mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_subsample,param_scale_pos_weight,param_reg_lambda,param_reg_alpha,param_n_estimators,param_min_child_weight,param_max_depth,param_learning_rate,param_gamma,param_colsample_bytree,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_train_accuracy,split1_train_accuracy,split2_train_accuracy,split3_train_accuracy,split4_train_accuracy,mean_train_accuracy,std_train_accuracy,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_train_precision,split1_train_precision,split2_train_precision,split3_train_precision,split4_train_precision,mean_train_precision,std_train_precision,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc,split0_train_roc_auc,split1_train_roc_auc,split2_train_roc_auc,split3_train_roc_auc,split4_train_roc_auc,mean_train_roc_auc,std_train_roc_auc
2.2370023250579836,0.7858077069075575,0.13449935913085936,0.004885199449072038,0.6,1,10.0,0.1,300,3,3,0.001,0.3,1.0,"{'subsample': 0.6, 'scale_pos_weight': 1, 'reg_lambda': 10, 'reg_alpha': 0.1, 'n_estimators': 300, 'min_child_weight': 3, 'max_depth': 3, 'learning_rate': 0.001, 'gamma': 0.3, 'colsample_bytree': 1.0}",0.8450889564331867,0.9518216897931804,0.9460737223047468,0.689574486147332,0.7549030146656315,0.8374923738688155,0.10355627797109516,8,0.9563021218832528,0.9554997047069007,0.9557463690432504,0.9535011949270936,0.9267325060019147,0.9495563793124825,0.011451068907068719,0.870818566964257,0.9408805757175911,0.9456245576022999,0.6439123789430266,0.7371978382194083,0.8276867834893166,0.11878028867608961,8,0.9597445316354625,0.9491976118180082,0.9488997177611951,0.9475933758087771,0.9258658297447482,0.9462602133536382,0.011091711659612232,0.8450889564331867,0.9518216897931804,0.9460737223047468,0.689574486147332,0.7549030146656315,0.8374923738688155,0.10355627797109516,8,0.9563021218832528,0.9554997047069007,0.9557463690432504,0.9535011949270936,0.9267325060019147,0.9495563793124825,0.011451068907068719,0.9392092394654371,0.9333978840273159,0.9464635232358564,0.6360844160141044,0.7458706778804992,0.8402051481246426,0.12676103814824372,8,0.9642628892235059,0.9459593933580537,0.9435229675329841,0.943936161565831,0.9285116096986454,0.9452386042758041,0.011374313770094567,0.994773094108724,0.9981240103043418,0.9952906798333612,0.9587901741711813,0.959457704719636,0.9812871326274488,0.01813332845285023,10,0.9985796460160875,0.9985653011969811,0.9977979434056735,0.9973334146335506,0.9958970401790148,0.9976346690862614,0.000989527613698842
0.901359224319458,0.30233781132414284,0.08708305358886718,0.005701397923266533,0.8,1,1.0,0.1,100,1,5,0.001,0.1,0.8,"{'subsample': 0.8, 'scale_pos_weight': 1, 'reg_lambda': 1, 'reg_alpha': 0.1, 'n_estimators': 100, 'min_child_weight': 1, 'max_depth': 5, 'learning_rate': 0.001, 'gamma': 0.1, 'colsample_bytree': 0.8}",0.9852160020151391,0.9829113609598636,0.9757566118325898,0.8032736637149422,0.7886069704134671,0.9071529217872005,0.09097658460630619,4,0.9899846104449687,0.989899420133869,0.9885746188567082,0.9888581182252556,0.9614946841668545,0.9837622903655312,0.011147680313560056,0.9837248227023346,0.9779046291475666,0.975883576898454,0.7709898741416482,0.7604532936400015,0.893791239306001,0.10465318600520054,4,0.9876317384773483,0.9886083676306626,0.9875544164262425,0.9859625649415638,0.957156894959662,0.981382796487096,0.012142616117913113,0.9852160020151391,0.9829113609598636,0.9757566118325898,0.8032736637149422,0.7886069704134671,0.9071529217872005,0.09097658460630619,4,0.9899846104449687,0.989899420133869,0.9885746188567082,0.9888581182252556,0.9614946841668545,0.9837622903655312,0.011147680313560056,0.9823315107938779,0.9732104591055671,0.97613609085425,0.755925712647845,0.7605783131270791,0.889636417305724,0.10732543141104403,4,0.9853613484723646,0.987389876307106,0.9867091440573862,0.9831860773627401,0.953315355738372,0.9791923603875936,0.0130178866401008,0.9997057460003267,0.9995688281518531,0.9986038247019696,0.9732896552332836,0.9701380396331125,0.988261218744109,0.013552904247311164,7,0.9999076369824378,0.9999049178198216,0.999868026895777,0.9997497296221299,0.9983404964619849,0.9995541615564303,0.0006095434544213224
0.6491704940795898,0.24836931180544602,0.07812328338623047,0.007698724385551024,1.0,1,10.0,1.0,100,5,3,0.0001,0.1,0.6,"{'subsample': 1.0, 'scale_pos_weight': 1, 'reg_lambda': 10, 'reg_alpha': 1, 'n_estimators': 100, 'min_child_weight': 5, 'max_depth': 3, 'learning_rate': 0.0001, 'gamma': 0.1, 'colsample_bytree': 0.6}",0.832395438698517,0.9427331386047626,0.9128439722539442,0.6221871493566999,0.7070883317210926,0.8034496061270033,0.1219397100395057,10,0.9452474391405907,0.9355617582544978,0.9339487748256985,0.948015359069443,0.871465034881082,0.9268476732342623,0.028214251227121196,0.8567699492264376,0.9383494605463578,0.919691831430287,0.6034618396281367,0.7148671368990204,0.8066280435460479,0.12833139361486073,10,0.9511247063200579,0.9383537285453827,0.938792830614841,0.9429815155517425,0.879605662694348,0.9301716887452743,0.025695577289913556,0.832395438698517,0.9427331386047626,0.9128439722539442,0.6221871493566999,0.7070883317210926,0.8034496061270033,0.1219397100395057,10,0.9452474391405907,0.9355617582544978,0.9339487748256985,0.948015359069443,0.871465034881082,0.9268476732342623,0.028214251227121196,0.9033596643673025,0.9342393053146083,0.9315095409635458,0.6028271345343438,0.7549298093559774,0.8253730909071555,0.12937361626206867,10,0.9578218755790827,0.9413591060947877,0.9457156032630541,0.9390381639792992,0.9191280466800287,0.9406125591192505,0.01254449648047082,0.9918557395943622,0.9982307438649967,0.9963817230692991,0.9669766111799231,0.9640235012895794,0.9834936637996321,0.014866796343518842,8,0.9984841587825091,0.998640581111132,0.9987149020067336,0.9981429435436645,0.9944452776748249,0.9976855726237728,0.0016320538935353417
2.105948495864868,0.7651903251165548,0.16151723861694336,0.005261148509564214,0.8,1,1.0,0.0,300,3,3,0.0001,0.0,0.8,"{'subsample': 0.8, 'scale_pos_weight': 1, 'reg_lambda': 1, 'reg_alpha': 0, 'n_estimators': 300, 'min_child_weight': 3, 'max_depth': 3, 'learning_rate': 0.0001, 'gamma': 0, 'colsample_bytree': 0.8}",0.847032434712953,0.9549650834596706,0.9311732955622147,0.6888550616869002,0.7577911157691984,0.8359633982381874,0.10109462659487164,9,0.9521018367821437,0.9593699781464571,0.9443510723734037,0.9551297001574974,0.9125636373399612,0.9447032449598926,0.016802628334874534,0.8739178021457834,0.9436415559749534,0.9316450962961328,0.6428024066168982,0.7398499186765287,0.8263713559420595,0.11685807035317004,9,0.9550059272352927,0.9531916677602918,0.9415997383170147,0.9504817673447372,0.9131998995316923,0.9426958000378057,0.01545013434073091,0.847032434712953,0.9549650834596706,0.9311732955622147,0.6888550616869002,0.7577911157691984,0.8359633982381874,0.10109462659487164,9,0.9521018367821437,0.9593699781464571,0.9443510723734037,0.9551297001574974,0.9125636373399612,0.9447032449598926,0.016802628334874534,0.9427090644868515,0.9349277352318912,0.9321610540896031,0.6348623618087741,0.7556355915922193,0.8400591614418678,0.12430034050091346,9,0.9595831767786521,0.9489645699418539,0.9390790971577105,0.9479449758315166,0.9232636023428944,0.9437670844105254,0.012140736483025218,0.9980347726458307,0.9985163649451565,0.9961274552431398,0.9589640393349239,0.964516113103759,0.983231749054562,0.017653583163473673,9,0.9988827257888373,0.9987263444568967,0.9983644983738518,0.9981855347282025,0.9959652731645846,0.9980248753024744,0.0010593472216083115
0.8700453281402588,0.3833444054611803,0.07644166946411132,0.012141970175111285,0.6,1,0.1,1.0,100,5,7,0.1,0.1,0.8,"{'subsample': 0.6, 'scale_pos_weight': 1, 'reg_lambda': 0.1, 'reg_alpha': 1, 'n_estimators': 100, 'min_child_weight': 5, 'max_depth': 7, 'learning_rate': 0.1, 'gamma': 0.1, 'colsample_bytree': 0.8}",0.9616506973715204,0.9709319138147758,0.9723170426393365,0.6923370918714996,0.7952271139692181,0.87849277193327,0.11476091347140344,6,0.9944746180324471,0.9947149509599333,0.997606063316708,0.9974194741499897,0.990674693782146,0.9949779600482449,0.002518275021560252,0.9682330529988189,0.9778915182793242,0.9744513900973327,0.6389866416291919,0.7679563343167757,0.8655037874642888,0.13847700684759856,6,0.9955862342807199,0.9950285114613664,0.9972937276534722,0.997585937303346,0.9911437783510341,0.9953276378099878,0.0023076591842707554,0.9616506973715204,0.9709319138147758,0.9723170426393365,0.6923370918714996,0.7952271139692181,0.87849277193327,0.11476091347140344,6,0.9944746180324471,0.9947149509599333,0.997606063316708,0.9974194741499897,0.990674693782146,0.9949779600482449,0.002518275021560252,0.9750731258231775,0.9858029591491768,0.9767708053533142,0.6291613869760706,0.7667332735661451,0.8667083101735769,0.14454326009596039,6,0.9967431488933896,0.9953473430139074,0.9969852959598814,0.9977589888749685,0.9916284033577251,0.9956926360199745,0.002176307677316179,0.9996487225501433,0.9997936633459885,0.9987114946396703,0.9806719537904112,0.9758906635564942,0.9909432995765414,0.01045505215625398,1,0.9999817500571198,0.9999893909112216,0.999993814680286,0.9999858200625106,0.9999726447187921,0.999984684085986,7.216194101496415e-06
0.9153941154479981,0.3099467625526232,0.08692488670349122,0.0086494192521416,0.8,1,1.0,0.0,100,1,5,0.01,0.1,1.0,"{'subsample': 0.8, 'scale_pos_weight': 1, 'reg_lambda': 1, 'reg_alpha': 0, 'n_estimators': 100, 'min_child_weight': 1, 'max_depth': 5, 'learning_rate': 0.01, 'gamma': 0.1, 'colsample_bytree': 1.0}",0.9852160020151391,0.9818582290907927,0.9760766118325896,0.8139471155972885,0.7862997244016745,0.908679536587497,0.08911382310903795,2,0.9911967316570898,0.9927459344092856,0.9884725618856054,0.9879935270519576,0.9619379885459812,0.9844693487099839,0.011400590262880332,0.9837248227023346,0.9798970289573823,0.9763508119488635,0.7840532997429097,0.7589544194849231,0.8965960765672827,0.10247183736780408,3,0.9897767680426346,0.9915858801082953,0.9876679980476393,0.9873067062703405,0.9580977637528771,0.9828870232443574,0.012490295419888114,0.9852160020151391,0.9818582290907927,0.9760766118325896,0.8139471155972885,0.7862997244016745,0.908679536587497,0.08911382310903795,2,0.9911967316570898,0.9927459344092856,0.9884725618856054,0.9879935270519576,0.9619379885459812,0.9844693487099839,0.011400590262880332,0.9823315107938779,0.9783159385145872,0.9767401004347509,0.7676586223829046,0.7592551729237561,0.8928602690099753,0.1057065510694787,3,0.9883981438824408,0.9904762491201611,0.9869423659300217,0.9866343532955361,0.9546505503728131,0.9814203325201944,0.013453620915692887,0.9997145584107109,0.9995650235516438,0.9982729330409119,0.9733386082018043,0.9725105519119552,0.9886803350234052,0.012876947888247179,6,0.999933202704252,0.9999031215507733,0.9998106756714836,0.9996953128263495,0.9982836445039647,0.9995251914513646,0.0006262883820227926
1.2393491744995118,0.5027659773308969,0.09789786338806153,0.01186260048561708,0.6,1,1.0,0.0,100,1,10,0.01,0.3,0.8,"{'subsample': 0.6, 'scale_pos_weight': 1, 'reg_lambda': 1, 'reg_alpha': 0, 'n_estimators': 100, 'min_child_weight': 1, 'max_depth': 10, 'learning_rate': 0.01, 'gamma': 0.3, 'colsample_bytree': 0.8}",0.9866826201293797,0.9809761956926302,0.9763966118325899,0.8077231039808936,0.7903062283761983,0.9084169520023384,0.08955555467727534,3,0.992314301214557,0.995339065771562,0.9962368738809172,0.9951466596674944,0.9803506323101168,0.9918775065689296,0.005911572670566455,0.9849095845462038,0.9798530266833296,0.9770397844222464,0.7792325597994323,0.7632257036059731,0.896852131811437,0.10272653912026793,2,0.9911894814785296,0.9955742046679518,0.9958651864385197,0.994927464343436,0.9803607542363979,0.991583418232967,0.005857404426383222,0.9866826201293797,0.9809761956926302,0.9763966118325899,0.8077231039808936,0.7903062283761983,0.9084169520023384,0.08955555467727534,3,0.992314301214557,0.995339065771562,0.9962368738809172,0.9951466596674944,0.9803506323101168,0.9918775065689296,0.005911572670566455,0.9832605735474302,0.9792079068828716,0.9778158612091724,0.7636035219840888,0.7630268045236083,0.8933829336294343,0.10621511336277366,2,0.990102625016452,0.9958148632839612,0.9954948116958946,0.9947268432171708,0.980409043604429,0.9913096373635815,0.0058270037538947,0.9998104022713097,0.999553312542389,0.9988988486325392,0.9741297143080043,0.9722665312762878,0.988931761806106,0.01286340154833317,3,0.9999697401223411,0.9999724626493979,0.9999690039252851,0.9999576231276581,0.9998244808592924,0.9999386621367948,5.7316355908636037e-05
1.2584031105041504,0.48597557090120924,0.09926466941833496,0.008939139508249797,1.0,1,1.0,1.0,100,1,10,0.01,0.0,0.8,"{'subsample': 1.0, 'scale_pos_weight': 1, 'reg_lambda': 1, 'reg_alpha': 1, 'n_estimators': 100, 'min_child_weight': 1, 'max_depth': 10, 'learning_rate': 0.01, 'gamma': 0, 'colsample_bytree': 0.8}",0.9844305828109805,0.9817479080392951,0.9774888126047905,0.8119085872241876,0.7898253717972207,0.9090802524952949,0.08865895401940055,1,0.9936868502341648,0.9955080469685633,0.996042012933015,0.994834533645651,0.9812721078889137,0.9922687103340616,0.005554294729559924,0.9831079112025731,0.9819364674322936,0.9783745326016591,0.7823158568247117,0.762000559668908,0.897547065546029,0.10259278299148102,1,0.9925033163748536,0.9955757850530587,0.9956461028818266,0.9946557109042657,0.9816783908959776,0.9920118612219964,0.005290015950903647,0.9844305828109805,0.9817479080392951,0.9774888126047905,0.8119085872241876,0.7898253717972207,0.9090802524952949,0.08865895401940055,1,0.9936868502341648,0.9955080469685633,0.996042012933015,0.994834533645651,0.9812721078889137,0.9922687103340616,0.005554294729559924,0.9818558866370839,0.9823558677591343,0.9793577166613913,0.766142135178802,0.7623012946546673,0.8944025801782158,0.10630402458061232,1,0.9913593716030453,0.9956587071115429,0.9952530223036901,0.9945033378246692,0.9821285849593266,0.9917806047604547,0.005056670058315461,0.9997728999971829,0.9996156347219033,0.9986401506914125,0.974595847175258,0.9717851328089784,0.988881933078947,0.012848666485399354,4,0.9999632522293418,0.9999696533262835,0.9999504675498059,0.9999317368584275,0.9997742637544864,0.9999178747436691,7.296396819664829e-05
2.0151825904846192,0.7251903475465685,0.15308361053466796,0.008610635681035572,1.0,1,10.0,0.0,300,1,3,0.01,0.3,0.8,"{'subsample': 1.0, 'scale_pos_weight': 1, 'reg_lambda': 10, 'reg_alpha': 0, 'n_estimators': 300, 'min_child_weight': 1, 'max_depth': 3, 'learning_rate': 0.01, 'gamma': 0.3, 'colsample_bytree': 0.8}",0.910201598063756,0.9702165050012507,0.9692193674988131,0.7928953399932263,0.786239457156922,0.8857544535427936,0.08151557194595041,5,0.9796246720031887,0.9873310915235155,0.9856647678434385,0.9845823060147321,0.9589145731665205,0.979223482110279,0.010474284908754287,0.9307748318396285,0.9732505304527364,0.970163627947999,0.7687712156683306,0.7601745236336263,0.8806269459084641,0.0960533671739551,5,0.9820536377898244,0.986695404799771,0.9854577505257168,0.984790533380649,0.9574775516816366,0.9792949756355196,0.011014150043988513,0.910201598063756,0.9702165050012507,0.9692193674988131,0.7928953399932263,0.786239457156922,0.8857544535427936,0.08151557194595041,5,0.9796246720031887,0.9873310915235155,0.9856647678434385,0.9845823060147321,0.9589145731665205,0.979223482110279,0.010474284908754287,0.967295129833372,0.9772724022060872,0.9711702492467117,0.7545362705062985,0.7603746974478369,0.8861297498480614,0.10512646244827402,5,0.9845966284763733,0.9860882728761448,0.9852527431099707,0.9850360957194038,0.956280659155418,0.979450879867462,0.011595249852764786,0.9994486466962899,0.9995547393517237,0.9981733295865389,0.9779959387945908,0.9715936265184328,0.9893532561895153,0.012067924157741678,2,0.9997495679914838,0.999796358157601,0.9997526594794627,0.9995840671403677,0.9975545343433737,0.9992874374224578,0.0008694755673228971
5.073955059051514,1.7552759732186154,0.4351844310760498,0.050216158638760625,0.6,1,1.0,0.0,500,5,10,0.001,0.0,0.6,"{'subsample': 0.6, 'scale_pos_weight': 1, 'reg_lambda': 1, 'reg_alpha': 0, 'n_estimators': 500, 'min_child_weight': 5, 'max_depth': 10, 'learning_rate': 0.001, 'gamma': 0, 'colsample_bytree': 0.6}",0.9592294497904896,0.9672678401241368,0.9705292434115371,0.669156162783047,0.7696920506723464,0.8671749493563115,0.12481112394644657,7,0.982395013341305,0.9874059076961537,0.988689142943973,0.9858570521020352,0.9665190174608794,0.9821732267088693,0.008105703432954952,0.9656161406764747,0.9719671224887125,0.9712153052576074,0.6217593775176409,0.7491315778649318,0.8559379047610735,0.14493319009266933,7,0.9823409198260757,0.9867163345705997,0.9882347675397026,0.9863893964372265,0.9654155871107364,0.9818194010968682,0.008430644536800522,0.9592294497904896,0.9672678401241368,0.9705292434115371,0.669156162783047,0.7696920506723464,0.8671749493563115,0.12481112394644657,7,0.982395013341305,0.9874059076961537,0.988689142943973,0.9858570521020352,0.9665190174608794,0.9821732267088693,0.008105703432954952,0.9733491842907227,0.9774839985520405,0.9720336318863261,0.6101988920380202,0.7513646637176696,0.8568860740969558,0.15056945860588616,7,0.982330208043121,0.9860530234596767,0.9878019785643877,0.9869394932968026,0.9645168458369447,0.9815283098401866,0.00870799411187256,0.99953641585856,0.9994990279522227,0.998840178002714,0.9750863897026367,0.9712383994997461,0.9888400822031759,0.01286086999809866,5,0.999746507156954,0.9998711128639435,0.9999066205843455,0.9998764639751458,0.999552416576828,0.9997906242314434,0.00013114208967840213
