mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_max_depth,param_learning_rate,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_f1,split1_test_f1,split2_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_recall,split1_test_recall,split2_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_precision,split1_test_precision,split2_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
1.2265394528706868,0.5035181833806447,0.1866153875986735,0.024239115955557656,270,10,0.13894954943731375,"{'n_estimators': 270, 'max_depth': 10, 'learning_rate': np.float64(0.13894954943731375)}",0.9949822699987828,0.9712019075369257,0.9665463485141853,0.9775768420166312,0.012453386417221428,6,0.9950627894444372,0.9727436787305374,0.9698894566879938,0.9792319749543227,0.011254559414813403,8,0.9949822699987828,0.9712019075369257,0.9665463485141853,0.9775768420166312,0.012453386417221428,6,0.9951479040587925,0.9762725896293009,0.975733898173814,0.9823847972873024,0.009027558472676698,8,0.9999760347542189,0.998292654748107,0.9989190374696088,0.9990625756573115,0.0006946915237432522,7
2.0965567429860434,0.6395553709669983,0.3716424306233724,0.006883923984278449,400,5,0.019306977288832496,"{'n_estimators': 400, 'max_depth': 5, 'learning_rate': np.float64(0.019306977288832496)}",0.9952987876398071,0.9712019075369257,0.9673777283307544,0.9779594745024958,0.012359744379922299,4,0.9951886511760678,0.9727436787305374,0.9707421450891336,0.9795581583319128,0.011082591879243191,6,0.9952987876398071,0.9712019075369257,0.9673777283307544,0.9779594745024958,0.012359744379922299,4,0.995080946254562,0.9762725896293009,0.9765708434263015,0.9826414597700547,0.008796887966037933,6,0.9999787582878618,0.9984156012440576,0.9997230124962994,0.9993724573427395,0.0006846077576072975,3
1.5331192016601562,0.6490675611303532,0.20311721165974936,0.016064247800290206,490,5,1.0,"{'n_estimators': 490, 'max_depth': 5, 'learning_rate': np.float64(1.0)}",0.9951367513286065,0.9709219856948611,0.9589961726035758,0.9750183032090144,0.015035961792263323,11,0.9950649680172788,0.9724554208847769,0.9630371043122584,0.9768524977381047,0.013439908903892532,11,0.9951367513286065,0.9709219856948611,0.9589961726035758,0.9750183032090144,0.015035961792263323,11,0.9949965981056188,0.975975238826718,0.9709229805877371,0.9806316058400246,0.010364879173480447,11,0.9999813236737217,0.9979901011094358,0.9973938727033173,0.9984550991621582,0.001106313103010336,12
2.322442134221395,0.9331387709029996,0.36261892318725586,0.05767238924389569,480,7,0.0517947467923121,"{'n_estimators': 480, 'max_depth': 7, 'learning_rate': np.float64(0.0517947467923121)}",0.9948236153898664,0.9712019075369257,0.9656140599004194,0.9772131942757372,0.012659679015544571,8,0.9948654771739219,0.9727436787305374,0.9691336968165478,0.9789142842403358,0.011375072435174535,9,0.9948236153898664,0.9712019075369257,0.9656140599004194,0.9772131942757372,0.012659679015544571,8,0.9949106136635929,0.9762725896293009,0.9753948024692365,0.9821926685873766,0.00900008232539501,9,0.9999752854136036,0.9984445479179215,0.9994550192821939,0.9992916175379064,0.0006355126107843747,6
2.0380290349324546,0.6687152257159905,0.36646000544230145,0.026031067973049177,350,7,0.019306977288832496,"{'n_estimators': 350, 'max_depth': 7, 'learning_rate': np.float64(0.019306977288832496)}",0.9950612015148369,0.9712019075369257,0.9691413967610897,0.9784681686042841,0.011763162331118009,1,0.9950271018312078,0.9727436787305374,0.9723476619115012,0.9800394808244155,0.010599081561238281,3,0.9950612015148369,0.9712019075369257,0.9691413967610897,0.9784681686042841,0.011763162331118009,1,0.9949957606717384,0.9762725896293009,0.9777558295300594,0.9830080599436996,0.008498185167417365,4,0.9999754552154206,0.998618176958794,0.9995467896323008,0.9993801406021717,0.0005664980087697255,2
0.6055358250935873,0.21355108420154306,0.11278478304545085,0.0037305559395657694,90,10,0.0026826957952797246,"{'n_estimators': 90, 'max_depth': 10, 'learning_rate': np.float64(0.0026826957952797246)}",0.9938136226157782,0.9704555072008895,0.9681001981274663,0.9774564426480447,0.011606172857017523,7,0.9946920329452795,0.975098990579007,0.9715184618146072,0.9804364951129645,0.01018562109788748,1,0.9938136226157782,0.9704555072008895,0.9681001981274663,0.9774564426480447,0.011606172857017523,7,0.9955919971914046,0.9812574807071176,0.9771318590528218,0.984660445650448,0.007911144157791624,1,0.9999671262749091,0.9978063987948335,0.9987672388720591,0.9988469213139339,0.0008839109229049016,8
2.054666837056478,0.6265877312813278,0.30586814880371094,0.0040926933705244225,480,3,0.019306977288832496,"{'n_estimators': 480, 'max_depth': 3, 'learning_rate': np.float64(0.019306977288832496)}",0.9955481020252471,0.9719248852682747,0.9669858020129022,0.978152929768808,0.012464420008548796,3,0.9957419677584842,0.9734715228203785,0.9703849675841653,0.9798661527210094,0.011296395682831296,4,0.9955481020252471,0.9719248852682747,0.9669858020129022,0.978152929768808,0.012464420008548796,3,0.995938878712075,0.9770076137364243,0.9763087315556627,0.983085074668054,0.009093489168161816,3,0.999984662567786,0.998334922951518,0.9997717492007684,0.9993637782400242,0.0007326847566672827,4
0.27524638175964355,0.10607115213406551,0.0557099978129069,0.003366957727667317,60,3,1.0,"{'n_estimators': 60, 'max_depth': 3, 'learning_rate': np.float64(1.0)}",0.9956236518390168,0.9713709406674192,0.9623724064119643,0.9764556663061335,0.014042842939335515,10,0.9957798653691471,0.9729240851578109,0.9661237147317018,0.9782758884195534,0.012684719580976394,10,0.9956236518390168,0.9713709406674192,0.9623724064119643,0.9764556663061335,0.014042842939335515,10,0.9959395470149796,0.9764931071426132,0.9730288332938247,0.9818204958171391,0.01008335272847541,10,0.9999823795314988,0.9978546469669215,0.9978697115655283,0.998568912687983,0.0009994909116885493,11
0.5343987941741943,0.19371799949347335,0.10659448305765788,0.008467297716094462,90,10,0.13894954943731375,"{'n_estimators': 90, 'max_depth': 10, 'learning_rate': np.float64(0.13894954943731375)}",0.9950536465334597,0.9712019075369257,0.9683575441253852,0.978204366065257,0.011970694494649537,2,0.9949055947626096,0.9727436787305374,0.9716344569565103,0.9797612434832191,0.01071824379243719,5,0.9950536465334597,0.9712019075369257,0.9683575441253852,0.978204366065257,0.011970694494649537,2,0.9947606498453215,0.9762725896293009,0.9772280581327143,0.9827537658691122,0.008499104938320175,5,0.9999763084659531,0.9986860264746394,0.9995653445548408,0.9994092264984777,0.0005381985630595237,1
1.6058359146118164,0.480262939815313,0.28662649790445965,0.017151827394318954,270,7,0.001,"{'n_estimators': 270, 'max_depth': 7, 'learning_rate': np.float64(0.001)}",0.9938136226157782,0.9706479629360704,0.9668346989606206,0.9770987615041564,0.01192127459690508,9,0.9946920329452795,0.975246879769195,0.970287429490107,0.9800754474015272,0.010531934500557776,2,0.9938136226157782,0.9706479629360704,0.9668346989606206,0.9770987615041564,0.01192127459690508,9,0.9955919971914046,0.981341501926729,0.9762454375720876,0.9843929788967404,0.008187631975519702,2,0.9999667315667562,0.9978068812802269,0.9987270877360634,0.9988335668610154,0.0008849639043837184,9
