mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_max_depth,param_learning_rate,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_f1,split1_test_f1,split2_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_recall,split1_test_recall,split2_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_precision,split1_test_precision,split2_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
0.9470728238423666,0.41515134224805617,0.1506361166636149,0.02523402048636319,200,10,0.13894954943731375,"{'n_estimators': 200, 'max_depth': 10, 'learning_rate': np.float64(0.13894954943731375)}",0.9974161576604961,0.9733661605753561,0.9689958372173977,0.9799260518177499,0.012495406712231656,7,0.9976490674584988,0.9754025901265724,0.9716168826263472,0.9815561800704727,0.01148386298774881,7,0.9974161576604961,0.9733661605753561,0.9689958372173977,0.9799260518177499,0.012495406712231656,7,0.9978828638365762,0.9790358470211006,0.9764297598394011,0.9844494902323593,0.009558227429550198,7,0.9999933853843963,0.9971909332349201,0.9994126120025317,0.9988656435406161,0.0012077017805936724,9
1.8857920964558919,0.6901974284973607,0.3347444534301758,0.02857694005692361,330,7,0.019306977288832496,"{'n_estimators': 330, 'max_depth': 7, 'learning_rate': np.float64(0.019306977288832496)}",0.9984693013708402,0.9729515668771803,0.9689958372173977,0.9801389018218062,0.013061766343179994,6,0.9985796532278838,0.9750190479248033,0.9716168826263472,0.9817385279263448,0.011989198145166849,6,0.9984693013708402,0.9729515668771803,0.9689958372173977,0.9801389018218062,0.013061766343179994,6,0.9986904461007642,0.9787355767272009,0.9764297598394011,0.9846185942224555,0.009994730589792902,5,0.9999931579441919,0.9983379171214445,0.9996572858833058,0.9993294536496474,0.0007144046590886983,4
0.81081223487854,0.25305799295903997,0.14711793263753256,0.01274992819811171,150,5,0.0071968567300115215,"{'n_estimators': 150, 'max_depth': 5, 'learning_rate': np.float64(0.0071968567300115215)}",0.9958939980565109,0.9729895730541842,0.9684253865613793,0.9791029858906914,0.012018361417702987,9,0.9966031916162112,0.9750229965590389,0.9710914714241637,0.9809058865331379,0.011215116662340091,9,0.9958939980565109,0.9729895730541842,0.9684253865613793,0.9791029858906914,0.012018361417702987,9,0.9973268064870223,0.9786522701555764,0.9760330664531786,0.9840040476985924,0.009481103427684564,9,0.999985757031784,0.9986654999196242,0.9992561731067656,0.999302476686058,0.0005399862508395619,6
2.6306913693745932,0.9683481000735175,0.448294719060262,0.05256492960986801,440,7,0.0071968567300115215,"{'n_estimators': 440, 'max_depth': 7, 'learning_rate': np.float64(0.0071968567300115215)}",0.9975724962917097,0.9731588637262681,0.9676647856866883,0.9794653819015554,0.012998638826940018,8,0.997723718089618,0.9752108357935372,0.970390481032222,0.9811083449717924,0.011912512270428234,8,0.9975724962917097,0.9731588637262681,0.9676647856866883,0.9794653819015554,0.012998638826940018,8,0.9978752779786086,0.9788856408722694,0.9755056933350548,0.9840888707286443,0.009845634565125251,8,0.999991311285326,0.9987192659995842,0.9994933303117474,0.9994013025322191,0.0005233715292206844,1
2.7564233938852944,1.2670994172755874,0.42915789286295575,0.056725448597437715,440,10,0.001,"{'n_estimators': 440, 'max_depth': 10, 'learning_rate': np.float64(0.001)}",0.9971034803980686,0.9729895730541842,0.9706145333608521,0.980235862271035,0.011966553648838665,4,0.997610178790754,0.9750229965590389,0.9732267977392685,0.9819533243630204,0.011095326357779822,4,0.9971034803980686,0.9729895730541842,0.9706145333608521,0.980235862271035,0.011966553648838665,4,0.9981216117761513,0.9786522701555764,0.9778064909244223,0.9848601242853833,0.009383642628809263,2,0.9997374905771678,0.9934724307737514,0.9992407411201008,0.9974835541570067,0.00284353337739592,12
3.011799971262614,1.320608782244831,0.47171823183695477,0.05596003170078574,470,10,0.0071968567300115215,"{'n_estimators': 470, 'max_depth': 10, 'learning_rate': np.float64(0.0071968567300115215)}",0.9976580541288076,0.9729515668771803,0.9705170389667797,0.9803755533242559,0.01226092321377496,3,0.9978869893622777,0.9750190479248033,0.9730166064356731,0.9819742145742514,0.011281688528176454,3,0.9976580541288076,0.9729515668771803,0.9705170389667797,0.9803755533242559,0.01226092321377496,3,0.9981166020196769,0.9787355767272009,0.9774925162938691,0.9847815650135824,0.009442941235853115,3,0.9999915110218617,0.9987064964390426,0.9994543612217193,0.9993841228942079,0.0005269507798033894,2
2.717275381088257,1.1923567486861484,0.4172312418619792,0.041227675002391065,420,10,0.0071968567300115215,"{'n_estimators': 420, 'max_depth': 10, 'learning_rate': np.float64(0.0071968567300115215)}",0.9975724962917097,0.9731588637262681,0.9705170389667797,0.9804161329949191,0.012179228511241544,2,0.997723718089618,0.9752108357935372,0.9730166064356731,0.9819837201062761,0.011165850109610515,2,0.9975724962917097,0.9731588637262681,0.9705170389667797,0.9804161329949191,0.012179228511241544,2,0.9978752779786086,0.9788856408722694,0.9774925162938691,0.9847511450482491,0.009297574877463032,4,0.9999908023113088,0.9987160089642967,0.9994260966431111,0.9993776359729055,0.000521559102955838,3
1.6962699890136719,0.5216797640134541,0.29194386800130206,0.013780329830359966,320,5,0.0071968567300115215,"{'n_estimators': 320, 'max_depth': 5, 'learning_rate': np.float64(0.0071968567300115215)}",0.996377790993134,0.9729895730541842,0.9672844852493429,0.9788839497655536,0.012587371115184669,10,0.9970061396009152,0.9750229965590389,0.9700397949771388,0.9806896437123642,0.011715491256232419,10,0.996377790993134,0.9729895730541842,0.9672844852493429,0.9788839497655536,0.012587371115184669,10,0.9976442778642757,0.9786522701555764,0.9752426690926058,0.9838464057041527,0.00985536408806481,10,0.9999889666747378,0.9986257831535661,0.999327080670296,0.9993139434995332,0.0005565948658526291,5
1.0705231030782063,0.4986584383915907,0.15651369094848633,0.02740331151402713,290,5,0.3727593720314938,"{'n_estimators': 290, 'max_depth': 5, 'learning_rate': np.float64(0.3727593720314938)}",0.9967760260926593,0.97340416675236,0.9631011804385423,0.9777604577611871,0.014088571277749474,12,0.9972454604263546,0.9754064633595032,0.9661736609699467,0.9796085282519349,0.0130283586171337,12,0.9967760260926593,0.97340416675236,0.9631011804385423,0.9777604577611871,0.014088571277749474,12,0.9977196194148693,0.9789532584604782,0.9723781973246394,0.9830170250666623,0.01073724259019205,12,0.9999935884812828,0.9964880033330367,0.9986277781108184,0.998369789975046,0.00144272894579463,11
1.8868997891743977,0.8324290727542829,0.29005908966064453,0.049400660098027634,380,10,0.0517947467923121,"{'n_estimators': 380, 'max_depth': 10, 'learning_rate': np.float64(0.0517947467923121)}",0.9976580541288076,0.97340416675236,0.9693761376547432,0.9801461195119702,0.012491520994154437,5,0.9978501725135639,0.9754064633595032,0.9719670000066793,0.9817412119599155,0.0114769750552459,5,0.9976580541288076,0.97340416675236,0.9693761376547432,0.9801461195119702,0.012491520994154437,5,0.998042777599783,0.9789532584604782,0.9766947783167547,0.9845636047923386,0.009575707382733637,6,0.9999938214622212,0.9970525207201587,0.9996129100565841,0.998886417412988,0.001306051603042228,8
