mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_max_depth,param_learning_rate,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_f1,split1_test_f1,split2_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_recall,split1_test_recall,split2_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_precision,split1_test_precision,split2_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
0.6325380802154541,0.18660117174876126,0.10456728935241699,0.0028617157891916403,140,3,0.001,"{'n_estimators': 140, 'max_depth': 3, 'learning_rate': np.float64(0.001)}",0.6610288935870331,0.9685898250455084,0.9401456979720417,0.8565881388681943,0.13876798598727286,11,0.5941655572887813,0.9702547994396488,0.9487993302496177,0.8377398956593493,0.17245565231683196,11,0.6610288935870331,0.9685898250455084,0.9401456979720417,0.8565881388681943,0.13876798598727286,11,0.551044311100854,0.9741704291708072,0.9644518333868349,0.8298888578861653,0.19721278479505727,11,0.9992142213064072,0.9928390257446148,0.9954336145355248,0.9958289538621824,0.002617632454487071,11
0.37580402692159015,0.127592854695124,0.08260631561279297,0.005511151451388666,60,7,0.13894954943731375,"{'n_estimators': 60, 'max_depth': 7, 'learning_rate': np.float64(0.13894954943731375)}",0.9958268132882204,0.9708279320571256,0.9695888342637865,0.9787478598697108,0.012087233712725716,3,0.9959774759084783,0.9717986872321887,0.9727420708664735,0.9801727446690468,0.011182266923820511,3,0.9958268132882204,0.9708279320571256,0.9695888342637865,0.9787478598697108,0.012087233712725716,3,0.9961300544293438,0.9748369835333789,0.9780464542809391,0.9830044974145539,0.009373201545940629,3,0.9999818085074788,0.9985477359993989,0.9996952333363981,0.999408259281092,0.0006196270765128149,3
0.4573299090067546,0.16987277294299874,0.07687759399414062,0.0019426202543332968,90,3,0.001,"{'n_estimators': 90, 'max_depth': 3, 'learning_rate': np.float64(0.001)}",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,12,0.23251823251823253,0.22432030771920622,0.21824412146992792,0.22502755390245555,0.00584880098411196,12,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,12,0.1785243741765481,0.16903820816864293,0.16223100570926657,0.1699311960181525,0.0066816432348726805,12,0.9992115228323423,0.9928448929241188,0.9954112395105014,0.9958225517556542,0.002615387468978011,12
0.7504183451334635,0.22917860638808366,0.13981922467549643,0.011243375742541206,140,5,0.0026826957952797246,"{'n_estimators': 140, 'max_depth': 5, 'learning_rate': np.float64(0.0026826957952797246)}",0.9949802805099962,0.971030998968962,0.9661350659578657,0.977382115145608,0.012603282856900194,7,0.9958865236778,0.9720180349639517,0.9696877154259669,0.9791974246892394,0.011839260001502221,7,0.9949802805099962,0.971030998968962,0.9661350659578657,0.977382115145608,0.012603282856900194,7,0.9968081349606269,0.9749789471146598,0.9759398664265921,0.9825756495006264,0.01007152994858471,7,0.9997163139224927,0.9977389316518797,0.9991937327279593,0.9988829927674439,0.0008366319992802708,5
1.1068367958068848,0.4576693953023632,0.1856848398844401,0.02436499243349937,170,10,0.0026826957952797246,"{'n_estimators': 170, 'max_depth': 10, 'learning_rate': np.float64(0.0026826957952797246)}",0.9961548165682532,0.9699105507896902,0.9686043885067477,0.9782232519548971,0.012690738672737453,5,0.9966848207189019,0.971003768524949,0.9718480801148791,0.97984555645291,0.011912145938219411,5,0.9961548165682532,0.9699105507896902,0.9686043885067477,0.9782232519548971,0.012690738672737453,5,0.9972206304757975,0.974213165229077,0.9773856762236438,0.9829398239761727,0.010180775419467629,5,0.999489412765659,0.9977362892679702,0.9990863905053283,0.9987706975129859,0.0007497141893627324,8
2.1667443116505942,0.7458223735733213,0.382404883702596,0.030626637580537467,380,7,0.019306977288832496,"{'n_estimators': 380, 'max_depth': 7, 'learning_rate': np.float64(0.019306977288832496)}",0.9958268132882204,0.9708279320571256,0.9697857234151943,0.9788134895868468,0.01203775829737749,2,0.9959774759084783,0.9717986872321887,0.9729207611637595,0.9802323081014754,0.011142934814789928,1,0.9958268132882204,0.9708279320571256,0.9697857234151943,0.9788134895868468,0.01203775829737749,2,0.9961300544293438,0.9748369835333789,0.9781789456862992,0.9830486612163406,0.00935002010881231,1,0.9999801950310002,0.9987434062855122,0.9997028488145311,0.9994754833770144,0.0005298948838366027,2
0.6546701590220133,0.26435822687179855,0.10330057144165039,0.009298066321071184,160,3,0.3727593720314938,"{'n_estimators': 160, 'max_depth': 3, 'learning_rate': np.float64(0.3727593720314938)}",0.9951220916532663,0.9712177403321739,0.963030419865445,0.9764567506169617,0.013615047340042435,9,0.995423018762966,0.9721273241785041,0.9668188293961397,0.9781230574458699,0.01242340601159394,10,0.9951220916532663,0.9712177403321739,0.963030419865445,0.9764567506169617,0.013615047340042435,9,0.9957293397337076,0.9750056722311037,0.9737640541443225,0.9814996887030446,0.010074642432337787,10,0.999984765781104,0.9976658688341011,0.9987369483349909,0.9987958609833987,0.0009476018108226559,7
1.547625462214152,0.6128786836609942,0.26576050122578937,0.03637010125483609,290,7,0.0517947467923121,"{'n_estimators': 290, 'max_depth': 7, 'learning_rate': np.float64(0.0517947467923121)}",0.9956739068965773,0.9710146734203375,0.9684074993553399,0.9783653598907516,0.012285185895784088,4,0.9959757291584442,0.971943859589231,0.9716691735335462,0.9798629207604072,0.011394027937511465,4,0.9956739068965773,0.9710146734203375,0.9684074993553399,0.9783653598907516,0.012285185895784088,4,0.9962811590208984,0.9749242527020305,0.9772538554067981,0.982819755709909,0.009566043993081377,6,0.9999829188019133,0.9977569075476168,0.9997725609663334,0.9991707957719544,0.0010034515560265018,4
2.2675718466440835,0.9426371585177714,0.3592527707417806,0.05194586362463885,360,10,0.001,"{'n_estimators': 360, 'max_depth': 10, 'learning_rate': np.float64(0.001)}",0.9959199093566018,0.9699105507896902,0.9686043885067477,0.9781449495510133,0.012580101007677747,6,0.9965253090939159,0.9710751758078601,0.9718480801148791,0.9798161883388851,0.011819345232050853,6,0.9959199093566018,0.9699105507896902,0.9686043885067477,0.9781449495510133,0.012580101007677747,6,0.9971380535409352,0.9743341120468365,0.9773856762236438,0.9829526139371385,0.010107687950136977,4,0.9994872355877202,0.9977364481919379,0.9990812354260102,0.9987683064018894,0.0007482234768260572,9
0.8540616035461426,0.24961784418449676,0.13542930285135904,0.0035264463602483463,190,3,0.0071968567300115215,"{'n_estimators': 190, 'max_depth': 3, 'learning_rate': np.float64(0.0071968567300115215)}",0.9961548165682532,0.9713178791146287,0.961803504626895,0.976425400103259,0.014481441825317869,10,0.9966848207189019,0.9721718848231237,0.9657317119576995,0.9781961391665749,0.013335228176816726,9,0.9961548165682532,0.9713178791146287,0.961803504626895,0.976425400103259,0.014481441825317869,10,0.9972206304757975,0.9749515431206867,0.9730972866150319,0.9817564867371721,0.010960972370911932,8,0.9999734484546443,0.9989089121497515,0.9969526042248585,0.9986116549430847,0.001251038595286326,10
