mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_max_depth,param_learning_rate,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_f1,split1_test_f1,split2_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_recall,split1_test_recall,split2_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_precision,split1_test_precision,split2_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
1.108744780222575,0.44760857805076615,0.18194842338562012,0.01374497840490296,160,10,0.019306977288832496,"{'n_estimators': 160, 'max_depth': 10, 'learning_rate': np.float64(0.019306977288832496)}",0.9948991502890586,0.9710000276038011,0.9673498374938817,0.9777496717955806,0.012217731142574177,7,0.9956189239117746,0.9723365028184677,0.9708679039031525,0.9796077768777982,0.011337454673227255,8,0.9948991502890586,0.9710000276038011,0.9673498374938817,0.9777496717955806,0.012217731142574177,7,0.9963620623701243,0.9757188349355658,0.9768341107412724,0.9829716693489875,0.009479378635616731,8,0.9999797511025182,0.9988000217974031,0.9993735355393917,0.9993844361464377,0.00048168414669250387,4
2.4039576053619385,0.9607778182087692,0.3966914812723796,0.03782299957004496,390,10,0.019306977288832496,"{'n_estimators': 390, 'max_depth': 10, 'learning_rate': np.float64(0.019306977288832496)}",0.9948991502890586,0.9715698281736017,0.9687395535947353,0.9784028440191319,0.011721737754029554,1,0.9956189239117746,0.9728839180491516,0.9721272801817128,0.980210040714213,0.010900103554941826,2,0.9948991502890586,0.9715698281736017,0.9687395535947353,0.9784028440191319,0.011721737754029554,1,0.9963620623701243,0.9761616676103674,0.9777565718851853,0.9834267672885589,0.009169780951467104,2,0.99998151589139,0.998555570414995,0.9995352831325528,0.9993574564796459,0.0005955652017346572,5
1.1764299074808757,0.5225053099488194,0.1627821922302246,0.021159419835780555,310,3,0.3727593720314938,"{'n_estimators': 310, 'max_depth': 3, 'learning_rate': np.float64(0.3727593720314938)}",0.9953696278237563,0.9717398094756584,0.9609531778517018,0.9760208717170388,0.014372859321319527,11,0.9960139610051503,0.9730990424568008,0.9649732849997031,0.9780287628205514,0.013142995570958913,11,0.9953696278237563,0.9717398094756584,0.9609531778517018,0.9760208717170388,0.014372859321319527,11,0.9966755134493854,0.976439740317927,0.9723912412747092,0.9818354983473405,0.010622840872303536,11,0.9999842721164226,0.9979843104443057,0.9979317201969113,0.9986334342525466,0.0009554278742675699,11
0.2872043450673421,0.10313157380865554,0.06212552388509115,0.003518417843806006,60,3,0.3727593720314938,"{'n_estimators': 60, 'max_depth': 3, 'learning_rate': np.float64(0.3727593720314938)}",0.995286605822926,0.9717597616968686,0.9675483683654322,0.9781982452950757,0.012204999183268138,3,0.9958552046122603,0.9730663444869426,0.9710727931553094,0.9799981140848374,0.01124215435238066,4,0.995286605822926,0.9717597616968686,0.9675483683654322,0.9781982452950757,0.012204999183268138,3,0.9964388588775002,0.9763095575723547,0.9770060203180725,0.9832514789226424,0.009329219604532146,4,0.9999838601715907,0.9986053615613439,0.9996127063040207,0.9994006426789851,0.0005824046934394627,2
1.5581168333689372,0.4595206303235056,0.2692131996154785,0.015131605873147951,290,5,0.0071968567300115215,"{'n_estimators': 290, 'max_depth': 5, 'learning_rate': np.float64(0.0071968567300115215)}",0.9946639115217097,0.9712099133482782,0.9661586522645785,0.9773441590448555,0.012419317722230122,9,0.9954213340650825,0.9725218573875467,0.9697869605754502,0.9792433840093598,0.01149389594951155,10,0.9946639115217097,0.9712099133482782,0.9661586522645785,0.9773441590448555,0.012419317722230122,9,0.9962055557870548,0.9757963283985639,0.9760477491434156,0.982683211109678,0.00956229251724603,10,0.9999778460973553,0.9988282504838982,0.999388390784873,0.9993981624553755,0.00046937130488788914,3
1.115397612253825,0.4964524242654566,0.15291388829549155,0.016747615945972842,340,7,1.0,"{'n_estimators': 340, 'max_depth': 7, 'learning_rate': np.float64(1.0)}",0.9958401053584539,0.9712099133482782,0.9591063965272973,0.9753854717446765,0.015284366894844909,12,0.9964088087391215,0.972557309821318,0.9632866056387215,0.9774175747330537,0.013951982315910619,12,0.9958401053584539,0.9712099133482782,0.9591063965272973,0.9753854717446765,0.015284366894844909,12,0.9969895498134266,0.9758567484841468,0.9711916327421752,0.9813459770132495,0.011224433280046606,12,0.9999800020961253,0.9981353672749744,0.9977084557938515,0.9986079417216503,0.0009857232899692595,12
0.8962035973866781,0.3176577627672254,0.14147003491719565,0.01050498381405004,210,3,0.13894954943731375,"{'n_estimators': 210, 'max_depth': 3, 'learning_rate': np.float64(0.13894954943731375)}",0.9950513670555772,0.9719297429989254,0.9663571831361292,0.9777794310635439,0.012423182242372046,6,0.9956577104468324,0.9732459787107564,0.9699918942843982,0.979631861147329,0.011409591014909676,7,0.9950513670555772,0.9719297429989254,0.9663571831361292,0.9777794310635439,0.012423182242372046,6,0.9962818922659474,0.9765270068221709,0.9762183324738332,0.9830090771873171,0.009386143512183866,7,0.999983251041816,0.9982805476800048,0.9995743415883568,0.9992793801033925,0.0007257416403422326,7
1.2843387126922607,0.5608681259980781,0.19046624501546225,0.030186589223624258,280,10,0.13894954943731375,"{'n_estimators': 280, 'max_depth': 10, 'learning_rate': np.float64(0.13894954943731375)}",0.9948991502890586,0.9715698281736017,0.9671513066223311,0.9778734283616638,0.012173392803884226,5,0.9956189239117746,0.972919410837657,0.9706878419864454,0.9797420589119591,0.01126354315335402,5,0.9948991502890586,0.9715698281736017,0.9671513066223311,0.9778734283616638,0.012173392803884226,5,0.9963620623701243,0.9762221630304202,0.976702774531017,0.9830956666438538,0.009382810116666604,5,0.9999839991922691,0.9982977002289294,0.9991205736026546,0.999134091007951,0.0006884950198922339,8
1.7043342590332031,0.7477691115439604,0.2457739512125651,0.046733567068502783,400,7,0.13894954943731375,"{'n_estimators': 400, 'max_depth': 7, 'learning_rate': np.float64(0.13894954943731375)}",0.9946639115217097,0.9715698281736017,0.9657615905214775,0.9773317767389297,0.012482950459252552,10,0.9954213340650825,0.972919410837657,0.9694263395733627,0.9792556948253673,0.011519441703364572,9,0.9946639115217097,0.9715698281736017,0.9657615905214775,0.9773317767389297,0.012482950459252552,10,0.9962055557870548,0.9762221630304202,0.9757865090171656,0.9827380759448802,0.00952460702879131,9,0.9999839922555305,0.9979291790395148,0.9989840139326192,0.9989657284092215,0.0008389736223317066,9
1.6107699871063232,0.5142958585016556,0.2796773910522461,0.015880338143558367,300,5,0.019306977288832496,"{'n_estimators': 300, 'max_depth': 5, 'learning_rate': np.float64(0.019306977288832496)}",0.9953696278237563,0.9712099133482782,0.9671513066223311,0.9779102825981218,0.01245631363124442,4,0.9960139610051503,0.9725218573875467,0.9706878419864454,0.9797412201263808,0.011530899788641835,6,0.9953696278237563,0.9712099133482782,0.9671513066223311,0.9779102825981218,0.01245631363124442,4,0.9966755134493854,0.9757963283985639,0.976702774531017,0.9830582054596554,0.009635999128723264,6,0.999981102368722,0.9987563322550547,0.9995985784871397,0.9994453377036389,0.0005116167257685068,1
