mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_max_depth,param_learning_rate,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_f1,split1_test_f1,split2_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_recall,split1_test_recall,split2_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_precision,split1_test_precision,split2_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
1.7645939191182454,0.5376797788503156,0.31894175211588544,0.01727410161612055,300,5,0.0026826957952797246,"{'n_estimators': 300, 'max_depth': 5, 'learning_rate': np.float64(0.0026826957952797246)}",0.9940607985394939,0.9738650718426994,0.9690538460422227,0.9789932388081386,0.010833912516392279,4,0.9945881173990125,0.9765753652454611,0.9717259173343017,0.9809631333262584,0.009835630110228977,2,0.9940607985394939,0.9738650718426994,0.9690538460422227,0.9789932388081386,0.010833912516392279,4,0.9951292757451218,0.9804912761614534,0.9766422688414146,0.9840876069159966,0.007964192875468061,1,0.999921300767351,0.998737576896446,0.9992777965376859,0.9993122247338276,0.00048386604630807907,8
1.8918282985687256,0.6212440378297895,0.3492136796315511,0.026809722126693546,280,7,0.0071968567300115215,"{'n_estimators': 280, 'max_depth': 7, 'learning_rate': np.float64(0.0071968567300115215)}",0.9942185082972418,0.9736126799140904,0.9701771129484333,0.9793361003865885,0.010616506927365045,2,0.9945905861319894,0.9756469854092638,0.9726157772836448,0.9809511162749659,0.009723627895002012,3,0.9942185082972418,0.9736126799140904,0.9701771129484333,0.9793361003865885,0.010616506927365045,2,0.99497289567549,0.9791174137635084,0.9770898840628125,0.9837267311672703,0.007995201947887502,4,0.9999648804726075,0.9987884050721748,0.9992508735486639,0.9993347196978154,0.0004839395447790517,6
1.3586297035217285,0.3936150440014295,0.21059036254882812,0.0006521015318674304,280,3,0.0071968567300115215,"{'n_estimators': 280, 'max_depth': 3, 'learning_rate': np.float64(0.0071968567300115215)}",0.9941467534990952,0.9742870127709695,0.9605562866892369,0.9763300176531006,0.01378913260113091,12,0.9947522115019284,0.9762324624829662,0.9637180372560877,0.9782342370803274,0.012748472298914362,12,0.9941467534990952,0.9742870127709695,0.9605562866892369,0.9763300176531006,0.01378913260113091,12,0.9953736213876475,0.9794916575262359,0.9704779074216244,0.9817810621118359,0.010291749883180995,12,0.9999761599105667,0.9987643607323119,0.9993985257864492,0.9993796821431092,0.0004948943485064721,5
1.009015639623006,0.4294135721967366,0.13727506001790366,0.013873227748881249,280,10,1.0,"{'n_estimators': 280, 'max_depth': 10, 'learning_rate': np.float64(1.0)}",0.9937169787010894,0.9744212147697903,0.9646532060771952,0.9775971331826917,0.012075886802699302,9,0.9938964163669685,0.9765260993653547,0.96754928135644,0.979323932362921,0.010936598585405993,9,0.9937169787010894,0.9744212147697903,0.9646532060771952,0.9775971331826917,0.012075886802699302,9,0.9940840464806451,0.9800260596989725,0.9732994136881805,0.9824698399559327,0.00865945673960477,9,0.9999723848523381,0.9978406384712598,0.9979885734556367,0.9986005322597449,0.0009719244969832348,11
1.4947423934936523,0.6461219460088582,0.1896049976348877,0.019615839720315165,430,7,1.0,"{'n_estimators': 430, 'max_depth': 7, 'learning_rate': np.float64(1.0)}",0.9942043081357871,0.9742919815736686,0.9639886557913834,0.977494981833613,0.012541685682777266,10,0.9943015292751696,0.9763731984263545,0.9668810328618612,0.9791852535211284,0.01136959824209859,10,0.9942043081357871,0.9742919815736686,0.9639886557913834,0.977494981833613,0.012541685682777266,10,0.994403468850218,0.9798831706401803,0.9727000358426019,0.9823288917776667,0.009027584209550242,10,0.9999717446138593,0.9978424438914312,0.9977048282543933,0.9985063389198946,0.0010377202262066088,12
2.255500157674154,0.7245581824092602,0.4190310637156169,0.017096415236116155,400,5,0.019306977288832496,"{'n_estimators': 400, 'max_depth': 5, 'learning_rate': np.float64(0.019306977288832496)}",0.9952635986436512,0.9742980560373024,0.9681020327748812,0.9792212291519449,0.011622274311236394,3,0.9950404902014028,0.9764812619157218,0.9706992565417661,0.9807403362196303,0.010383599230289964,5,0.9952635986436512,0.9742980560373024,0.9681020327748812,0.9792212291519449,0.011622274311236394,3,0.9948183506458047,0.9801008938165188,0.9756336408586392,0.983517628440321,0.008196293024758484,5,0.9999711260250782,0.9985407566895818,0.9997773519809483,0.9994297448985362,0.0006335677400191655,2
1.4313982327779133,0.4808153924030412,0.22413531939188638,0.003863888524496308,310,3,0.0517947467923121,"{'n_estimators': 310, 'max_depth': 3, 'learning_rate': np.float64(0.0517947467923121)}",0.994217184976109,0.9742980560373024,0.9695211576692575,0.9793454662275564,0.010695192172395288,1,0.9944648653755449,0.9764812619157218,0.9720840023616644,0.9810100432176437,0.009681878342966284,1,0.994217184976109,0.9742980560373024,0.9695211576692575,0.9793454662275564,0.010695192172395288,1,0.9947170872795336,0.9801008938165188,0.9767988111929088,0.9838722640963203,0.007786037923516488,3,0.9999783857103534,0.9983369384674408,0.9998381552627565,0.9993844931468502,0.0007429420118119556,4
0.826978842417399,0.3693150721609666,0.12972593307495117,0.0172397705637159,180,7,0.3727593720314938,"{'n_estimators': 180, 'max_depth': 7, 'learning_rate': np.float64(0.3727593720314938)}",0.994691637570485,0.9745090265014374,0.9658383089491879,0.9783463243403702,0.012087797818755026,7,0.9946340743736187,0.9766750381690406,0.9686042671488014,0.9799711265638202,0.010879211523817297,7,0.994691637570485,0.9745090265014374,0.9658383089491879,0.9783463243403702,0.012087797818755026,7,0.9945799924349874,0.9802526839482071,0.9740602603937033,0.9829643122589659,0.008593778634698747,7,0.9999698116355141,0.998215762948976,0.9989764178467365,0.9990539974770756,0.0007181855136240783,10
0.43636107444763184,0.17651381713453304,0.08754078547159831,0.01196540590930621,80,7,0.3727593720314938,"{'n_estimators': 80, 'max_depth': 7, 'learning_rate': np.float64(0.3727593720314938)}",0.9949353022878339,0.9742980560373024,0.967724745470599,0.9789860345985785,0.011592712015722942,5,0.9948363711362967,0.9764812619157218,0.9703504021143684,0.980556011722129,0.010403312268193564,6,0.9949353022878339,0.9742980560373024,0.967724745470599,0.9789860345985785,0.011592712015722942,5,0.9947399161602223,0.9801008938165188,0.9753703119854409,0.9834037073207273,0.008245274374032436,6,0.9999712133154811,0.9987727634167153,0.9994303402164227,0.999391438982873,0.0004900377668722572,3
2.127373695373535,0.926289801314061,0.30623920758565265,0.05547725328955884,480,5,0.13894954943731375,"{'n_estimators': 480, 'max_depth': 5, 'learning_rate': np.float64(0.13894954943731375)}",0.9946056826108839,0.9738761151090323,0.9628200105149302,0.9771006027449487,0.013175235052514413,11,0.9944342583956507,0.976093603352782,0.965824213041861,0.978784024930098,0.011833918764417303,11,0.9946056826108839,0.9738761151090323,0.9628200105149302,0.9771006027449487,0.013175235052514413,11,0.9942667775278052,0.979797746444332,0.9720163640344403,0.9820269626688591,0.009219446074763238,11,0.9999687318472145,0.9983521911156057,0.9992350057031157,0.9991853095553119,0.0006608848939452104,9
