mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_max_depth,param_learning_rate,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_f1,split1_test_f1,split2_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_recall,split1_test_recall,split2_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_precision,split1_test_precision,split2_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
1.5076924959818523,0.4348817617113653,0.23416765530904135,0.003264269108095809,340,3,0.0026826957952797246,"{'n_estimators': 340, 'max_depth': 3, 'learning_rate': np.float64(0.0026826957952797246)}",0.9992452132926132,0.9741929919520902,0.9595519711045005,0.9776633921164013,0.01638945040417523,11,0.9990956290855438,0.9759924325367115,0.9630247105392317,0.979370924053829,0.014918410212264529,11,0.9992452132926132,0.9741929919520902,0.9595519711045005,0.9776633921164013,0.01638945040417523,11,0.9989463877014032,0.9791565139276533,0.9702141680882437,0.9827723565724334,0.012005300204453164,12,0.9999862486115058,0.9988730526126607,0.996141746722308,0.9983336826488248,0.0016151859877276094,11
0.9734573364257812,0.2816559403691096,0.16306749979654947,0.0026193214179993343,220,3,0.001,"{'n_estimators': 220, 'max_depth': 3, 'learning_rate': np.float64(0.001)}",0.9983471003949606,0.9789440755380214,0.9524716655334179,0.9765876138221333,0.01880254530283504,12,0.9985934864675965,0.9816681536149008,0.9574163520286461,0.9792259973703811,0.016898958458888017,12,0.9983471003949606,0.9789440755380214,0.9524716655334179,0.9765876138221333,0.01880254530283504,12,0.9988415239302015,0.9850874802694101,0.9669857823659389,0.9836382621885168,0.013045362967654147,11,0.9999858450186366,0.9978804769436519,0.9921708261721304,0.9966790493781397,0.0033016360630442553,12
1.2386689186096191,0.5335699446486429,0.20439616839090982,0.03398546396725288,280,5,0.13894954943731375,"{'n_estimators': 280, 'max_depth': 5, 'learning_rate': np.float64(0.13894954943731375)}",0.9980133827924901,0.9747909546997565,0.9651416860290393,0.979315341173762,0.01379588505682493,9,0.9982594270333295,0.9765037088042613,0.9679443158173417,0.9809024838849775,0.012760966751973869,9,0.9980133827924901,0.9747909546997565,0.9651416860290393,0.979315341173762,0.01379588505682493,9,0.9985071215707072,0.9794616519174042,0.9736297928150816,0.983866188767731,0.010622941530897007,9,0.9999970638102553,0.9983637078262078,0.9990685284811289,0.9991431000391974,0.0006688964197893737,8
1.0351728598276775,0.38980202642674416,0.16593114535013834,0.015888226731495567,250,3,0.13894954943731375,"{'n_estimators': 250, 'max_depth': 3, 'learning_rate': np.float64(0.13894954943731375)}",0.998752481092564,0.9749137850786482,0.9683944742643527,0.9806869134785217,0.013048598987030495,6,0.9987613880904149,0.9765480006908643,0.9709213849002407,0.9820769245605067,0.01201923995862337,6,0.998752481092564,0.9749137850786482,0.9683944742643527,0.9806869134785217,0.013048598987030495,6,0.99877054636961,0.9793896798202258,0.9757760295492095,0.9846454185796819,0.010096337401310655,6,0.9999979221749075,0.9980943143044055,0.9994304704248357,0.9991742356347162,0.000797986186977313,7
1.4276275634765625,0.43729135370470085,0.2278611660003662,0.0034036926664388206,320,3,0.019306977288832496,"{'n_estimators': 320, 'max_depth': 3, 'learning_rate': np.float64(0.019306977288832496)}",0.9989988471925887,0.9756426056168537,0.9683091911529447,0.9809835479874623,0.013085819195157708,5,0.9989285484884004,0.9774213156439963,0.9708916378697268,0.9824138340007078,0.011978063808937012,5,0.9989988471925887,0.9756426056168537,0.9683091911529447,0.9809835479874623,0.013085819195157708,5,0.9988584445303895,0.9804618179277579,0.9758495574824891,0.9850566066468788,0.009939358910438857,5,0.999998605512157,0.9986471005426288,0.9996654194740445,0.9994370418429436,0.0005748963254102683,2
1.145676851272583,0.48345586432704035,0.19644800821940103,0.015210787741332549,250,10,0.13894954943731375,"{'n_estimators': 250, 'max_depth': 10, 'learning_rate': np.float64(0.13894954943731375)}",0.9980133827924901,0.9747909546997565,0.9659722644637192,0.9795922006519886,0.013514123179349398,8,0.9982594270333295,0.9765037088042613,0.9686687538075681,0.9811439632150529,0.012518012521592004,8,0.9980133827924901,0.9747909546997565,0.9659722644637192,0.9795922006519886,0.013514123179349398,8,0.9985071215707072,0.9794616519174042,0.9740726336482869,0.9840138023787994,0.010481812991243821,8,0.9999965135329217,0.9980284090890558,0.9992983435942211,0.9991077554053995,0.0008146989909489914,9
2.7548866271972656,0.9797465362206018,0.48106614748636883,0.0602096062289019,470,7,0.001,"{'n_estimators': 470, 'max_depth': 7, 'learning_rate': np.float64(0.001)}",0.9983471003949606,0.9861152403788817,0.9699008225188983,0.9847877210975802,0.011651020322478414,1,0.9985934864675965,0.9871105697344639,0.9724190853356176,0.986041047179226,0.010712383100149606,1,0.9983471003949606,0.9861152403788817,0.9699008225188983,0.9847877210975802,0.011651020322478414,1,0.9988415239302015,0.9884810333030171,0.9771096632185102,0.9881440734839096,0.008875193854703785,1,0.9999900385987077,0.9988495120321788,0.99885867448524,0.9992327417053755,0.0005355028329364854,4
1.0153924624125164,0.43207605651598124,0.1727616786956787,0.01705999388988128,150,10,0.0071968567300115215,"{'n_estimators': 150, 'max_depth': 10, 'learning_rate': np.float64(0.0071968567300115215)}",0.9982597488925147,0.9755623078470134,0.9701216098919997,0.9813145555438426,0.012186193876058632,3,0.9984268274688345,0.9774168401925164,0.9725960741840529,0.9828132472818013,0.011214510270769041,3,0.9982597488925147,0.9755623078470134,0.9701216098919997,0.9813145555438426,0.012186193876058632,3,0.9985948849275337,0.9805157554768118,0.9771609051900221,0.9854238485314558,0.009413497576062375,3,0.9999866046866398,0.9988801945319095,0.9988372050014703,0.9992346680733398,0.0005319890523607791,3
1.6577815214792888,0.563177584710778,0.24115324020385742,0.03404320383514205,400,3,0.0517947467923121,"{'n_estimators': 400, 'max_depth': 3, 'learning_rate': np.float64(0.0517947467923121)}",0.998752481092564,0.9751722406963418,0.9697997817994883,0.9812415011961314,0.012574886118756578,4,0.9987613880904149,0.9768875532516508,0.9722959633326891,0.9826483015582516,0.011546842070185689,4,0.998752481092564,0.9751722406963418,0.9697997817994883,0.9812415011961314,0.012574886118756578,4,0.99877054636961,0.9798488200589971,0.9769365171469206,0.9851852945251759,0.009679520574231201,4,0.9999977886932218,0.9980309960341316,0.999661651437672,0.9992301453883418,0.0008589592322181507,5
0.4653453826904297,0.14546028021831,0.10128458340962727,0.001862764916278239,80,5,0.0517947467923121,"{'n_estimators': 80, 'max_depth': 5, 'learning_rate': np.float64(0.0517947467923121)}",0.9977670166924654,0.9758545149196721,0.9628205169478158,0.9788140161866511,0.014419511016042023,10,0.9980919463731613,0.9776152672800947,0.9658278571969068,0.9805116902833877,0.013330036565436966,10,0.9977670166924654,0.9758545149196721,0.9628205169478158,0.9788140161866511,0.014419511016042023,10,0.9984194030730561,0.9806146000836266,0.9721628598500914,0.9837322876689246,0.010943536826653883,10,0.9999963985838466,0.9989612418807426,0.9994686981140987,0.999475446192896,0.00042262789182356657,1
