mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_max_depth,param_learning_rate,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_f1,split1_test_f1,split2_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_recall,split1_test_recall,split2_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_precision,split1_test_precision,split2_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
0.7711093425750732,0.2205359232325978,0.12838435173034668,0.0017121717479294783,130,5,0.019306977288832496,"{'n_estimators': 130, 'max_depth': 5, 'learning_rate': np.float64(0.019306977288832496)}",0.9962966277115233,0.9714044816953858,0.9680137210525244,0.9785716101531445,0.012609692040065098,3,0.9963720510980014,0.972308065941173,0.9713112512782481,0.9799971227724741,0.011585971923484909,3,0.9962966277115233,0.9714044816953858,0.9680137210525244,0.9785716101531445,0.012609692040065098,3,0.9964479534431759,0.9751536826864425,0.9769905474299962,0.9828640611865382,0.00963449063353408,3,0.9999767951338671,0.9989857413429845,0.9994631094069234,0.9994752152945917,0.00040468656059792796,3
1.2313470840454102,0.5335520976807401,0.16602619489034018,0.02007480274969084,310,5,0.3727593720314938,"{'n_estimators': 310, 'max_depth': 5, 'learning_rate': np.float64(0.3727593720314938)}",0.9946522772299634,0.9712014147835495,0.9637277400516572,0.9765271440217234,0.013174578901856563,9,0.9950279045832339,0.9721246464639967,0.967395227101076,0.9781825927161022,0.01206690379518261,10,0.9946522772299634,0.9712014147835495,0.9637277400516572,0.9765271440217234,0.013174578901856563,9,0.9954126106095641,0.9750717975398745,0.9740604325706647,0.9815149469067012,0.009835802189743456,9,0.9999825095384335,0.9970662072524172,0.9983024439307258,0.9984503869071921,0.0011951624991523681,12
0.8334086736043295,0.35221160366032545,0.12054069836934407,0.014189523609924688,190,5,0.3727593720314938,"{'n_estimators': 190, 'max_depth': 5, 'learning_rate': np.float64(0.3727593720314938)}",0.9946522772299634,0.971030998968962,0.9639246292030649,0.97653596846733,0.01313457536935024,8,0.9950279045832339,0.971946561970363,0.9675750159391047,0.9781831608309005,0.012043992907591814,9,0.9946522772299634,0.971030998968962,0.9639246292030649,0.97653596846733,0.01313457536935024,8,0.9954126106095641,0.9748578008593775,0.9741900334385565,0.9814868149691659,0.009850797480261018,11,0.9999820294800451,0.9970309172857684,0.9987070600792295,0.9985733356150144,0.0012084914756420797,9
1.5544527371724446,0.483941223838946,0.2381436030069987,0.015476428065076474,280,5,0.001,"{'n_estimators': 280, 'max_depth': 5, 'learning_rate': np.float64(0.001)}",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,12,0.23251823251823253,0.22432030771920622,0.21824412146992792,0.22502755390245555,0.00584880098411196,12,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,12,0.1785243741765481,0.16903820816864293,0.16223100570926657,0.1699311960181525,0.0066816432348726805,12,0.9997238729236546,0.9977373780939459,0.999205054909362,0.9988887686423208,0.0008412562745299257,7
1.2604483763376872,0.5429743520839636,0.16986552874247232,0.022431971002536584,320,5,0.3727593720314938,"{'n_estimators': 320, 'max_depth': 5, 'learning_rate': np.float64(0.3727593720314938)}",0.9946522772299634,0.9712014147835495,0.9637277400516572,0.9765271440217234,0.013174578901856563,9,0.9950279045832339,0.9721246464639967,0.967395227101076,0.9781825927161022,0.01206690379518261,10,0.9946522772299634,0.9712014147835495,0.9637277400516572,0.9765271440217234,0.013174578901856563,9,0.9954126106095641,0.9750717975398745,0.9740604325706647,0.9815149469067012,0.009835802189743456,9,0.9999825532038699,0.9970821211070974,0.9982915014165407,0.998452058575836,0.0011895266672218114,11
2.239253600438436,0.86344202477114,0.31839736302693683,0.03551146280969847,450,5,0.0517947467923121,"{'n_estimators': 450, 'max_depth': 5, 'learning_rate': np.float64(0.0517947467923121)}",0.995591906076569,0.97084425760575,0.9662417186898545,0.9775592941240578,0.012888681377872324,7,0.9957801189688903,0.9717657792359532,0.9697238377642482,0.9790899119896972,0.011831163312757142,7,0.995591906076569,0.97084425760575,0.9662417186898545,0.9775592941240578,0.012888681377872324,7,0.9959713255091769,0.974710068370098,0.9758514123728347,0.9821776020840365,0.009764758777703124,7,0.999981982954757,0.9977026988186234,0.9994250801345251,0.9990365873026352,0.0009702161455504076,5
0.8583123683929443,0.25503383693516507,0.12725432713826498,0.0008827700732225708,180,3,0.0071968567300115215,"{'n_estimators': 180, 'max_depth': 3, 'learning_rate': np.float64(0.0071968567300115215)}",0.9961548165682532,0.9713178791146287,0.961803504626895,0.976425400103259,0.014481441825317869,11,0.9966848207189019,0.9721718848231237,0.9657317119576995,0.9781961391665749,0.013335228176816726,8,0.9961548165682532,0.9713178791146287,0.961803504626895,0.976425400103259,0.014481441825317869,11,0.9972206304757975,0.9749515431206867,0.9730972866150319,0.9817564867371721,0.010960972370911932,8,0.9999756730981154,0.9989696424137483,0.9966821474147282,0.9985424876421973,0.0013780841183631159,10
0.4206055800120036,0.13900827209278324,0.0791631539662679,0.0033682456725847823,60,7,0.0517947467923121,"{'n_estimators': 60, 'max_depth': 7, 'learning_rate': np.float64(0.0517947467923121)}",0.9962966277115233,0.9708279320571256,0.9688012776581555,0.9786419458089348,0.01251113309082236,1,0.9963720510980014,0.9717986872321887,0.9720269504423503,0.9800658962575134,0.011530569233845451,1,0.9962966277115233,0.9708279320571256,0.9688012776581555,0.9786419458089348,0.01251113309082236,1,0.9964479534431759,0.9748369835333789,0.9775176084487543,0.9829341818084364,0.009618141030751952,1,0.9999753735587836,0.999006799774142,0.9995373072799901,0.9995064935376385,0.0003960184415840983,1
2.1736987431844077,0.8926858050757849,0.30071210861206055,0.03546059121396494,410,10,0.0517947467923121,"{'n_estimators': 410, 'max_depth': 10, 'learning_rate': np.float64(0.0517947467923121)}",0.9953569988649177,0.9710146734203375,0.9689981668095632,0.978456613031606,0.01197869930929961,4,0.9956205059136473,0.971943859589231,0.972205784598647,0.9799233833671751,0.011100056857417825,4,0.9953569988649177,0.9710146734203375,0.9689981668095632,0.978456613031606,0.01197869930929961,4,0.9958879240113511,0.9749242527020305,0.9776496522244041,0.9828206096459287,0.009306735166273264,4,0.9999822538905091,0.997590738143311,0.9995130541027814,0.9990286820455339,0.001034665520721799,6
1.0131998856862385,0.3896503816188837,0.14806159337361655,0.0055916044327928,140,10,0.019306977288832496,"{'n_estimators': 140, 'max_depth': 10, 'learning_rate': np.float64(0.019306977288832496)}",0.9962966277115233,0.9708279320571256,0.9688012776581555,0.9786419458089348,0.01251113309082236,1,0.9963720510980014,0.9717986872321887,0.9720269504423503,0.9800658962575134,0.011530569233845451,1,0.9962966277115233,0.9708279320571256,0.9688012776581555,0.9786419458089348,0.01251113309082236,1,0.9964479534431759,0.9748369835333789,0.9775176084487543,0.9829341818084364,0.009618141030751952,1,0.9999755648269062,0.9990107516679051,0.9994532730226221,0.9994798631724778,0.00039433182727024134,2
