mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_max_depth,param_learning_rate,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_f1,split1_test_f1,split2_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_recall,split1_test_recall,split2_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_precision,split1_test_precision,split2_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
1.2213185628255208,0.5047258682512639,0.09266376495361328,0.009669493001778634,330,10,1.0,"{'n_estimators': 330, 'max_depth': 10, 'learning_rate': np.float64(1.0)}",0.9964052613584697,0.9749781482168766,0.9637999804511712,0.9783944633421725,0.013528475955984,11,0.9969426490185227,0.977292161929519,0.9666412910297729,0.9802920339926048,0.012551029128767488,11,0.9964052613584697,0.9749781482168766,0.9637999804511712,0.9783944633421725,0.013528475955984,11,0.9974909973100443,0.9808636011742503,0.972538822107912,0.9836311401974022,0.010372952521276292,11,0.9999935954734527,0.99841723464455,0.9979844649945132,0.9987984317041719,0.0008633789122006643,9
0.7450891335805258,0.30336964387552684,0.06832083066304524,0.0073807975207485985,190,10,1.0,"{'n_estimators': 190, 'max_depth': 10, 'learning_rate': np.float64(1.0)}",0.9964052613584697,0.9749781482168766,0.9647142243714492,0.9786992113155986,0.0132026560273979,9,0.9969426490185227,0.977292161929519,0.967494315466466,0.9805763754715026,0.012244471710131285,9,0.9964052613584697,0.9749781482168766,0.9647142243714492,0.9786992113155986,0.0132026560273979,9,0.9974909973100443,0.9808636011742503,0.9731745910629056,0.9838430631824,0.010148228041961398,9,0.9999935498300786,0.9984258780141683,0.9982733531711149,0.9988975936717872,0.0007774556290059988,7
1.1724586486816406,0.49056172413341825,0.10344346364339192,0.014173845521366277,170,10,0.001,"{'n_estimators': 170, 'max_depth': 10, 'learning_rate': np.float64(0.001)}",0.9982119229055298,0.9852459762109991,0.9715522475400897,0.9850033822188728,0.010885118634521948,2,0.9983565729511709,0.9866291972601783,0.9739249453751864,0.9863035718621784,0.009976827499352968,2,0.9982119229055298,0.9852459762109991,0.9715522475400897,0.9850033822188728,0.010885118634521948,2,0.9985015696362071,0.9884427036770767,0.9782380242678421,0.9883940991937087,0.008272629147608746,2,0.9991357216329279,0.9982822499000603,0.9989724885268626,0.9987968200199503,0.00036990815791814173,10
0.5089368025461832,0.2125465438038892,0.05748256047566732,0.006020496993182403,70,10,0.0026826957952797246,"{'n_estimators': 70, 'max_depth': 10, 'learning_rate': np.float64(0.0026826957952797246)}",0.9982119229055298,0.9852459762109991,0.9717350963241453,0.985064331813558,0.010809882283371345,1,0.9983565729511709,0.9866291972601783,0.9740944580909932,0.9863600761007808,0.009906794773317304,1,0.9982119229055298,0.9852459762109991,0.9717350963241453,0.985064331813558,0.010809882283371345,1,0.9985015696362071,0.9884427036770767,0.9783690538642208,0.9884377757258349,0.00821906588532,1,0.9991356375284193,0.998282063613973,0.9989870579428564,0.9988015863617495,0.00037233218806552313,8
2.4602152506510415,0.7765004036265158,0.2208698590596517,0.030665960192255554,440,5,0.001,"{'n_estimators': 440, 'max_depth': 5, 'learning_rate': np.float64(0.001)}",0.9982119229055298,0.9857404654884471,0.9699066084835893,0.9846196656258553,0.011582741482631748,4,0.9983565729511709,0.9870702242458916,0.9723981129937312,0.9859416367302646,0.010627501844297525,4,0.9982119229055298,0.9857404654884471,0.9699066084835893,0.9846196656258553,0.011582741482631748,4,0.9985015696362071,0.9887702611687398,0.97706367284517,0.9881118345500389,0.008764359604479544,4,0.9999878387787553,0.9982865235906391,0.9989701432612695,0.9990815018768879,0.0006990082966999641,5
1.265716552734375,0.4294336931672057,0.1216897964477539,0.0065326139379295965,270,3,0.0517947467923121,"{'n_estimators': 270, 'max_depth': 3, 'learning_rate': np.float64(0.0517947467923121)}",0.997475545880493,0.9753388017750121,0.9706380036198118,0.981150783758439,0.011701788170481238,6,0.9977513806712598,0.9776528358382096,0.9730769771931111,0.9828270645675268,0.010717152263485153,6,0.997475545880493,0.9753388017750121,0.9706380036198118,0.981150783758439,0.011701788170481238,6,0.9980288048034587,0.9811679058868817,0.9775845173516231,0.9855937426806545,0.008913781309379126,6,0.9999932410998197,0.9983876763469978,0.9997400003922817,0.9993736392796997,0.0007048048867051875,1
1.0104857285817463,0.3128177885484911,0.10342661539713542,0.00332112253708855,210,3,0.0026826957952797246,"{'n_estimators': 210, 'max_depth': 3, 'learning_rate': np.float64(0.0026826957952797246)}",0.9984573819138755,0.9788469809431947,0.962592657121366,0.9799656733261454,0.014663065291094826,7,0.9985581960161541,0.980827396613409,0.9655845357281773,0.9816567094525802,0.013474207163704451,7,0.9984573819138755,0.9788469809431947,0.962592657121366,0.9799656733261454,0.014663065291094826,7,0.9986594517434986,0.9837071436557233,0.9719491637249251,0.984771919708049,0.01093039134828489,7,0.9999866864521763,0.9987593297516915,0.9964015271859176,0.9983825144632618,0.0014876903939341451,11
0.5866444905598959,0.2439893848820045,0.06261293093363444,0.006135131124401123,80,10,0.0071968567300115215,"{'n_estimators': 80, 'max_depth': 10, 'learning_rate': np.float64(0.0071968567300115215)}",0.9984573819138755,0.9854683466802007,0.971003701187923,0.9849764765939998,0.01121331347065941,3,0.9985581960161541,0.9868288220094138,0.9734162456616505,0.9862677545624061,0.01027182276642109,3,0.9984573819138755,0.9854683466802007,0.971003701187923,0.9849764765939998,0.01121331347065941,3,0.9986594517434986,0.9886054722735168,0.9778455924565043,0.9883701721578398,0.00849885126406418,3,0.9999885741053048,0.9988365323195664,0.9990546436331468,0.9992932500193393,0.0004996664385172512,3
0.5504781405131022,0.17130361090299615,0.06437031428019206,0.0010451928488541306,110,3,0.019306977288832496,"{'n_estimators': 110, 'max_depth': 3, 'learning_rate': np.float64(0.019306977288832496)}",0.9984573819138755,0.9752890534359676,0.9618612619851437,0.9785358991116623,0.015115676268714384,10,0.9985581960161541,0.9776109905341398,0.9649005860691883,0.9803565908731607,0.01387713749906053,10,0.9984573819138755,0.9752890534359676,0.9618612619851437,0.9785358991116623,0.015115676268714384,10,0.9986594517434986,0.9811909369050008,0.9714469208161769,0.9837657698215588,0.011257672443826992,10,0.9999914930994134,0.9987793562517093,0.9992986146839722,0.9993564880116983,0.0004965419928109788,2
0.5517499446868896,0.19049866955653086,0.06378881136576335,0.0048115175981321,80,7,0.019306977288832496,"{'n_estimators': 80, 'max_depth': 7, 'learning_rate': np.float64(0.019306977288832496)}",0.9982119229055298,0.9787241071520821,0.9704551548357562,0.9824637282977894,0.011636096658097091,5,0.9983565729511709,0.9806339598327138,0.9729073021544541,0.9839659449794462,0.010653416972492578,5,0.9982119229055298,0.9787241071520821,0.9704551548357562,0.9824637282977894,0.011636096658097091,5,0.9985015696362071,0.9833814905255615,0.9774541432175449,0.9864457344597711,0.00886155490037369,5,0.9999894971975943,0.998815356365605,0.9984805227694881,0.9990951254442292,0.0006470208699288859,4
0.39909736315409344,0.16547299889222533,0.050495545069376625,0.004790599933841085,90,10,1.0,"{'n_estimators': 90, 'max_depth': 10, 'learning_rate': np.float64(1.0)}",0.9964937098471106,0.9752005186860782,0.965262770723616,0.9789856664189349,0.013027877728254377,8,0.996943699036922,0.977456085193249,0.968005777510947,0.980801853913706,0.012048414883542819,8,0.9964937098471106,0.9752005186860782,0.965262770723616,0.9789856664189349,0.013027877728254377,8,0.9974005006238132,0.9809531614411705,0.9735573058067121,0.9839703226238986,0.009965003126725751,8,0.999993718039096,0.9984343870414564,0.9986286973085398,0.9990189341296974,0.000693826045677316,6
1.1123744646708171,0.28786992859432486,0.07799156506856282,0.01346061149148684,410,3,1.0,"{'n_estimators': 410, 'max_depth': 3, 'learning_rate': np.float64(1.0)}",0.9972986489032114,0.975239305096923,0.9596670765764767,0.9774016768588704,0.015438926941840176,12,0.9977497190182025,0.9776441031176263,0.9628457831345095,0.9794132017567794,0.014304275993318181,12,0.9972986489032114,0.975239305096923,0.9596670765764767,0.9774016768588704,0.015438926941840176,12,0.9982076109923271,0.9813484411788806,0.9699500067314771,0.9831686863008949,0.011607699136603679,12,0.9999943359060631,0.9974958955252649,0.9974652543783904,0.9983184952699061,0.0011850643015793895,12
