mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_max_depth,param_learning_rate,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_f1,split1_test_f1,split2_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_recall,split1_test_recall,split2_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_precision,split1_test_precision,split2_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
0.5903480847676595,0.25789790172304977,0.0662246545155843,0.010414608407168718,120,7,0.3727593720314938,"{'n_estimators': 120, 'max_depth': 7, 'learning_rate': np.float64(0.3727593720314938)}",0.9973166750457628,0.9756120296131482,0.960516540327848,0.977815081662253,0.015104139776067347,7,0.9975302714999579,0.9777261596709859,0.9635143348034996,0.9795902553248145,0.013949363827533059,7,0.9973166750457628,0.9756120296131482,0.960516540327848,0.977815081662253,0.015104139776067347,7,0.9977456836596111,0.9810067204310436,0.9703035044078067,0.9830186361661538,0.011293188336808166,7,0.9999926523050185,0.9977501461672391,0.9991945904947993,0.9989791296556857,0.0009280897853075333,9
1.3660413424173992,0.5979481370507108,0.1251354217529297,0.026898067031444022,290,5,0.13894954943731375,"{'n_estimators': 290, 'max_depth': 5, 'learning_rate': np.float64(0.13894954943731375)}",0.9975646909187786,0.9752188099801166,0.9596830534374052,0.9774888514454334,0.015548192408513652,9,0.9977001165950242,0.9773298572741412,0.9626883118697337,0.979239428579633,0.01435714605944922,9,0.9975646909187786,0.9752188099801166,0.9596830534374052,0.9774888514454334,0.015548192408513652,9,0.9978367010543718,0.9806065869835788,0.969601022066783,0.9826814367015779,0.011620159005990463,9,0.9999920453358441,0.9983565773458114,0.9992169480328449,0.9991885235715001,0.0006679794653068458,7
0.939791758855184,0.3732105540991365,0.0808248519897461,0.011388793265744334,130,10,0.019306977288832496,"{'n_estimators': 130, 'max_depth': 10, 'learning_rate': np.float64(0.019306977288832496)}",0.9978127067917946,0.9755631625971964,0.9714038566043858,0.9815932419977922,0.011593913208759382,3,0.9978698809656196,0.9777219412770325,0.9737029995569729,0.9830982739332083,0.01057318160496309,3,0.9978127067917946,0.9755631625971964,0.9714038566043858,0.9815932419977922,0.011593913208759382,3,0.9979277658564066,0.9810948757612499,0.9779735400939785,0.9856653939038783,0.008763941598525914,3,0.9999889762916947,0.9988146760938679,0.9990886191874937,0.9992974238576854,0.000501627206448798,4
0.8123151461283366,0.3562828809003942,0.08083486557006836,0.01606469941292383,180,5,0.3727593720314938,"{'n_estimators': 180, 'max_depth': 5, 'learning_rate': np.float64(0.3727593720314938)}",0.9978127067917946,0.974997766655625,0.9589572323523027,0.9772559019332406,0.015942842797077972,12,0.9978698809656196,0.9771662660253749,0.9620059516930898,0.9790140328946948,0.014699570005474578,12,0.9978127067917946,0.974997766655625,0.9589572323523027,0.9772559019332406,0.015942842797077972,12,0.9979277658564066,0.9805156370760696,0.9691056007307889,0.9825163345544218,0.011851340105152873,12,0.9999918122743073,0.9978490896425054,0.9989466346886026,0.9989291788684719,0.000874849929397942,10
1.4945688247680664,0.5518120790187973,0.14257574081420898,0.02084714712167216,280,5,0.0517947467923121,"{'n_estimators': 280, 'max_depth': 5, 'learning_rate': np.float64(0.0517947467923121)}",0.9975646909187786,0.9753909862886565,0.9683929064586355,0.9804495278886902,0.012434894034844466,5,0.9977001165950242,0.9775258832918778,0.9708398447518048,0.9820219482129023,0.01141722385122469,5,0.9975646909187786,0.9753909862886565,0.9683929064586355,0.9804495278886902,0.012434894034844466,5,0.9978367010543718,0.980850568274704,0.9756740257961757,0.9847870983750838,0.00946637014465638,5,0.9999934140200725,0.9988571408786191,0.9997232846632187,0.9995246131873033,0.0004846867919965373,3
0.8569622834523519,0.347988740099191,0.07987594604492188,0.012926987220477172,120,10,0.0071968567300115215,"{'n_estimators': 120, 'max_depth': 10, 'learning_rate': np.float64(0.0071968567300115215)}",0.9980607226648104,0.980868202384995,0.9711130384482957,0.9833473211660336,0.011140135953871878,1,0.9980395647204444,0.9825177619324652,0.973273956359424,0.9846104276707779,0.010218228052263315,1,0.9980607226648104,0.980868202384995,0.9711130384482957,0.9833473211660336,0.011140135953871878,1,0.9980188781084482,0.9848788309873217,0.9773047174071953,0.9867341421676551,0.008557676790314684,1,0.9999727587714679,0.9987217529410125,0.9990485888763896,0.99924770019629,0.0005297722059166396,6
0.8911732832590739,0.3990085698582252,0.08533676465352376,0.016121563886229897,200,5,0.3727593720314938,"{'n_estimators': 200, 'max_depth': 5, 'learning_rate': np.float64(0.3727593720314938)}",0.9978127067917946,0.9747767233311334,0.959320142894854,0.9773031910059274,0.015815744223691506,11,0.9978698809656196,0.9769658719508882,0.9623471930622864,0.9790609819929315,0.014577550172224984,11,0.9978127067917946,0.9747767233311334,0.959320142894854,0.9773031910059274,0.015815744223691506,11,0.9979277658564066,0.9803593952027673,0.9693531105636103,0.9825467572075947,0.011767643368736598,11,0.9999918548740793,0.9977715642183291,0.9988869578693388,0.998883458987249,0.0009064332410184248,11
1.943937063217163,0.7002905063891846,0.1780557632446289,0.022264405443634207,430,3,0.0517947467923121,"{'n_estimators': 430, 'max_depth': 3, 'learning_rate': np.float64(0.0517947467923121)}",0.9983087385378262,0.9757353389057363,0.9703889144426675,0.9814776639620767,0.012099858598778665,4,0.998209167968047,0.9779547971702214,0.9726988092852299,0.9829542581411661,0.010998198565568081,4,0.9983087385378262,0.9757353389057363,0.9703889144426675,0.9814776639620767,0.012099858598778665,4,0.9981100378532629,0.9814047369050863,0.9770999064748276,0.9855382270777255,0.009061666913993887,4,0.9999935590398192,0.9988086368625638,0.9997994104484481,0.9995338687836104,0.0005189055298488132,2
1.3997313181559246,0.4219306366315463,0.12073342005411784,0.004664904609808041,290,3,0.0071968567300115215,"{'n_estimators': 290, 'max_depth': 3, 'learning_rate': np.float64(0.0071968567300115215)}",0.998804770283858,0.97519551822485,0.9606979955991236,0.9782327613692772,0.015704568415104675,6,0.9985481333750238,0.9775087288947529,0.9637274497558934,0.9799281040085567,0.014318054660273359,6,0.998804770283858,0.97519551822485,0.9606979955991236,0.9782327613692772,0.015704568415104675,6,0.9982924999924463,0.9812104822388164,0.9704788983585931,0.983327293529952,0.01145308623598545,6,0.999993099738011,0.9988984036212417,0.9989933583803859,0.9992949539132129,0.0004951833304163225,5
1.407402753829956,0.6180726288491204,0.0879832108815511,0.008620932144862497,390,5,1.0,"{'n_estimators': 390, 'max_depth': 5, 'learning_rate': np.float64(1.0)}",0.9983087385378262,0.9756864718897847,0.9589572323523027,0.9776508142599711,0.016125119957751347,8,0.998209167968047,0.9779505501164764,0.9620198842301738,0.9793932007715657,0.014809388802367821,8,0.9983087385378262,0.9756864718897847,0.9589572323523027,0.9776508142599711,0.016125119957751347,8,0.9981100378532629,0.981494190573156,0.9691214882285153,0.9829085722183114,0.011876709951700377,8,0.9999894656875176,0.9977048698820826,0.9976978879749625,0.9984640745148542,0.0010786182083221644,12
0.719052235285441,0.26174588317122227,0.0800472895304362,0.004790159161305125,150,3,0.13894954943731375,"{'n_estimators': 150, 'max_depth': 3, 'learning_rate': np.float64(0.13894954943731375)}",0.9983087385378262,0.9757353389057363,0.9712224013331102,0.9817554929255575,0.011849025462280942,2,0.998209167968047,0.9779547971702214,0.9735183248347757,0.9832274299910148,0.010747400501365682,2,0.9983087385378262,0.9757353389057363,0.9712224013331102,0.9817554929255575,0.011849025462280942,2,0.9981100378532629,0.9814047369050863,0.9778198957516061,0.9857782235033185,0.00884187029215891,2,0.9999941230628208,0.9988421623211905,0.9998037802441756,0.999546688542729,0.0005041993618790662,1
1.4163885116577148,0.3723866888185078,0.11287776629130046,0.01945890021657862,430,5,0.13894954943731375,"{'n_estimators': 430, 'max_depth': 5, 'learning_rate': np.float64(0.13894954943731375)}",0.9975646909187786,0.9752188099801166,0.9591386876235783,0.9773073961741577,0.01575671447411422,10,0.9977001165950242,0.9773298572741412,0.9621765877330382,0.9790688538674012,0.014554457680624095,10,0.9975646909187786,0.9752188099801166,0.9591386876235783,0.9773073961741577,0.01575671447411422,10,0.9978367010543718,0.9806065869835788,0.9692293055002471,0.9825575311793994,0.011760113591825062,10,0.9999916133896217,0.9980656829227564,0.9989858435979425,0.9990143799701069,0.0007865167021757877,8
