mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_max_depth,param_learning_rate,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_f1,split1_test_f1,split2_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_recall,split1_test_recall,split2_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_precision,split1_test_precision,split2_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
1.7077126502990723,0.6380495610647462,0.1639408270517985,0.02518092201877942,320,5,0.0517947467923121,"{'n_estimators': 320, 'max_depth': 5, 'learning_rate': np.float64(0.0517947467923121)}",0.9975812749827532,0.976096654653925,0.9657507014107516,0.9798095436824766,0.013257337897290576,9,0.9977095523145171,0.9781171510116354,0.9681693928434466,0.9813320320565331,0.012272105238947393,9,0.9975812749827532,0.976096654653925,0.9657507014107516,0.9798095436824766,0.013257337897290576,9,0.9978382607592211,0.9813055920065227,0.9733445943266217,0.9841628156974552,0.010201559333189586,9,0.9999917897368636,0.9987554241183082,0.9997593670913072,0.9995021936488264,0.0005365032589677875,1
1.2038780848185222,0.38867636053901716,0.11797062555948894,0.014599134418423686,170,7,0.0071968567300115215,"{'n_estimators': 170, 'max_depth': 7, 'learning_rate': np.float64(0.0071968567300115215)}",0.9953929114208879,0.9750528036990751,0.9710215120250737,0.9804890757150123,0.01066633542822212,5,0.9962758813836595,0.9771638026058547,0.9731111068378325,0.9821835969424489,0.010101169778001826,5,0.9953929114208879,0.9750528036990751,0.9710215120250737,0.9804890757150123,0.01066633542822212,5,0.9971843772775633,0.980503726331114,0.9771478316466448,0.984945311751774,0.00876209834045606,5,0.9999860519810038,0.9988040853701955,0.9985164235819318,0.9991021869777104,0.0006359246989709296,8
1.837564468383789,0.7594562042204782,0.16333087285359701,0.024632423920605984,320,10,0.0517947467923121,"{'n_estimators': 320, 'max_depth': 10, 'learning_rate': np.float64(0.0517947467923121)}",0.9975812749827532,0.9752708111113272,0.9682952306728382,0.9803824389223061,0.01249038702333536,7,0.9977095523145171,0.9773623278978772,0.9705506363689627,0.9818741721937857,0.01153745301318893,7,0.9975812749827532,0.9752708111113272,0.9682952306728382,0.9803824389223061,0.01249038702333536,7,0.9978382607592211,0.9806592596910851,0.9751592456789724,0.9845522553764262,0.009659226773991812,8,0.9999904112630164,0.998511289093063,0.9996807499813464,0.9993941501124753,0.000636948565186451,3
1.2659014066060383,0.5517765227945438,0.10828010241190593,0.02011173887704573,300,5,0.3727593720314938,"{'n_estimators': 300, 'max_depth': 5, 'learning_rate': np.float64(0.3727593720314938)}",0.997482189024459,0.9756606398294211,0.9613886512471748,0.9781771600336849,0.014842181393445538,11,0.9977086465760904,0.9777203658791449,0.9640745233201011,0.9798345119251121,0.013812211310467953,11,0.997482189024459,0.9756606398294211,0.9613886512471748,0.9781771600336849,0.014842181393445538,11,0.9979369684430776,0.9809945463236943,0.9702821572328896,0.9830712239998872,0.011385124458282773,11,0.9999911609659047,0.9981540147273696,0.9981303028599174,0.9987584928510639,0.0008716817363286215,10
1.646121899286906,0.6750972861972491,0.11534420649210612,0.011690328376555632,460,10,1.0,"{'n_estimators': 460, 'max_depth': 10, 'learning_rate': np.float64(1.0)}",0.9972292805773167,0.975613794025886,0.9650236930501555,0.9792889225511194,0.01340223598882291,10,0.9975949161017085,0.9776043926043485,0.9675019928947691,0.980900433866942,0.01250450379631879,10,0.9972292805773167,0.975613794025886,0.9650236930501555,0.9792889225511194,0.01340223598882291,10,0.997963192015388,0.9807387908447227,0.9728470907674088,0.9838496912091732,0.010486909658643908,10,0.9999905140919898,0.998171920886786,0.9979695224854784,0.9987106524880848,0.0009087631052061185,11
0.9699836572011312,0.41936367437194677,0.08235033353169759,0.010264748063480232,250,3,1.0,"{'n_estimators': 250, 'max_depth': 3, 'learning_rate': np.float64(1.0)}",0.9979936426666832,0.976268475959767,0.9563305834683596,0.9768642340316033,0.017014088695369932,12,0.9979445384289866,0.9783115673394153,0.9592946591245578,0.9785169216309866,0.015779415290192212,12,0.9979936426666832,0.976268475959767,0.9563305834683596,0.9768642340316033,0.017014088695369932,12,0.9978955651301042,0.9815464998784903,0.9666996081805181,0.9820472243963709,0.012740616842267682,12,0.9999909888637285,0.9980475072810061,0.9978626225387582,0.9986337062278309,0.0009627071923351612,12
1.9167938232421875,0.580057865555023,0.18883307774861655,0.009454581607764051,330,5,0.0071968567300115215,"{'n_estimators': 330, 'max_depth': 5, 'learning_rate': np.float64(0.0071968567300115215)}",0.9953929114208879,0.9757068259358311,0.9688404869432853,0.9799800747666682,0.011253245549244456,8,0.9962758813836595,0.9777592631877279,0.9710602146979003,0.9816984530897627,0.010664438551092637,8,0.9953929114208879,0.9757068259358311,0.9688404869432853,0.9799800747666682,0.011253245549244456,8,0.9971843772775633,0.980970775230316,0.9755508530461346,0.9845686685180047,0.009190972735974818,7,0.9999897085879385,0.9987950564656284,0.9993397391970019,0.9993748347501895,0.0004883456403854067,4
0.8384191195170084,0.2994470088593505,0.09566442171732585,0.010063546289360868,180,3,0.13894954943731375,"{'n_estimators': 180, 'max_depth': 3, 'learning_rate': np.float64(0.13894954943731375)}",0.9974878257723989,0.976096654653925,0.9693148435789652,0.9809664413350964,0.012005980403059363,2,0.9975669773585009,0.9781171510116354,0.9715604211873,0.9824148498524788,0.011043486842671741,4,0.9974878257723989,0.976096654653925,0.9693148435789652,0.9809664413350964,0.012005980403059363,2,0.997646237570383,0.9813055920065227,0.9760312707917498,0.9849943667895519,0.009201702442493548,4,0.9999918947807395,0.9984912174327815,0.9997680936561636,0.9994170686232282,0.0006610204515136924,2
1.7558307647705078,0.604784450924163,0.17271137237548828,0.011759707014212951,390,3,0.0517947467923121,"{'n_estimators': 390, 'max_depth': 3, 'learning_rate': np.float64(0.0517947467923121)}",0.9976416482612468,0.976096654653925,0.9704053561198595,0.9813812196783438,0.01173027061426211,1,0.9977699032064574,0.9781171510116354,0.9725787475606985,0.9828219339262638,0.010808941280179323,1,0.9976416482612468,0.976096654653925,0.9704053561198595,0.9813812196783438,0.01173027061426211,1,0.9978985892773045,0.9813055920065227,0.9768186934255781,0.9853409582364684,0.009066555308283554,1,0.9999919736462705,0.99815465959479,0.9998155954604208,0.9993207429004937,0.0008276835236536707,6
1.1138935089111328,0.44508162662755296,0.10768572489420573,0.016174550280548924,150,10,0.0026826957952797246,"{'n_estimators': 150, 'max_depth': 10, 'learning_rate': np.float64(0.0026826957952797246)}",0.9966574536565987,0.9752708111113272,0.9707688603001575,0.9808990416893612,0.01129343617840117,3,0.9972980362623832,0.9773623278978772,0.972947901008313,0.9825360883895246,0.010592705664483655,2,0.9966574536565987,0.9752708111113272,0.9707688603001575,0.9808990416893612,0.01129343617840117,3,0.9979494452935446,0.9806592596910851,0.9771236528102848,0.9852441192649715,0.00909923480750416,2,0.9999792095524421,0.9982358453450781,0.9992656517244928,0.9991602355406711,0.0007156182030189566,7
