mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_max_depth,param_learning_rate,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_f1,split1_test_f1,split2_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_recall,split1_test_recall,split2_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_precision,split1_test_precision,split2_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
1.7463716665903728,0.7004354590307189,0.2356863021850586,0.02744630968951609,410,10,0.13894954943731375,"{'n_estimators': 410, 'max_depth': 10, 'learning_rate': np.float64(0.13894954943731375)}",0.9966398491769484,0.9712366085294651,0.9669466131291206,0.9782743569451781,0.013103930550796762,2,0.9965647039971968,0.9729059967499282,0.9702152153289427,0.9798953053586893,0.011838122440966952,3,0.9966398491769484,0.9712366085294651,0.9669466131291206,0.9782743569451781,0.013103930550796762,2,0.9964903456820711,0.9765011868551202,0.9759860893159272,0.9829925406177061,0.009546705803065146,3,0.9999825075815351,0.9974896974616541,0.9986628386955023,0.9987116812462306,0.001018271335652246,5
0.9862624009450277,0.2117117283661495,0.17567753791809082,0.008239617241389859,180,5,0.001,"{'n_estimators': 180, 'max_depth': 5, 'learning_rate': np.float64(0.001)}",0.9837089371164686,0.970568341626036,0.9680676517632714,0.9741149768352586,0.006860340995193975,11,0.9880822721567282,0.9726101595186032,0.9712954373199881,0.9773292896651066,0.007622427345831706,10,0.9837089371164686,0.970568341626036,0.9680676517632714,0.9741149768352586,0.006860340995193975,11,0.9927914439452511,0.9766650057234251,0.9768991992352648,0.982118549634647,0.0075474815390849,8,0.9999689762740566,0.9929637515738787,0.998709131780165,0.9972139532093668,0.0030490394655722916,11
1.2693383693695068,0.37223863941258967,0.1955415407816569,0.0010704040189834273,290,3,0.0071968567300115215,"{'n_estimators': 290, 'max_depth': 3, 'learning_rate': np.float64(0.0071968567300115215)}",0.9967920201995516,0.9718576566115168,0.9583607987250263,0.9756701585120315,0.015919402712038216,9,0.9962949934961416,0.9735963648324258,0.9623776364182919,0.9774229982489531,0.014108605418087993,9,0.9967920201995516,0.9718576566115168,0.9583607987250263,0.9756701585120315,0.015919402712038216,9,0.9958015431699643,0.9773086732263532,0.9704663915271564,0.981192202641158,0.01070136526267429,11,0.999985565830546,0.9987079631052959,0.9994501462955091,0.999381225077117,0.0005238509849503184,2
0.25510017077128094,0.07419260651682658,0.05560708045959473,0.0005671833514061958,50,3,0.019306977288832496,"{'n_estimators': 50, 'max_depth': 3, 'learning_rate': np.float64(0.019306977288832496)}",0.9967920201995516,0.9718576566115168,0.9610787175757349,0.9765761314622677,0.014956782179844138,8,0.9962949934961416,0.9735963648324258,0.9648775791997443,0.9782563125094371,0.013242603332482896,8,0.9967920201995516,0.9718576566115168,0.9610787175757349,0.9765761314622677,0.014956782179844138,8,0.9958015431699643,0.9773086732263532,0.9722306926629813,0.9817803030197663,0.010128930616889395,10,0.9999751452209152,0.9986799777088083,0.9957240618447472,0.9981263949248236,0.0017790948807050553,8
2.0965206623077393,0.5691576455078279,0.3682616551717122,0.015624394578069875,390,5,0.0071968567300115215,"{'n_estimators': 390, 'max_depth': 5, 'learning_rate': np.float64(0.0071968567300115215)}",0.9964017539388529,0.97115519608613,0.9655438699733275,0.9777002733327701,0.013420898574755757,4,0.996365265518544,0.9728652549668929,0.9689685899190379,0.9793997034681583,0.012101479837549067,4,0.9964017539388529,0.97115519608613,0.9655438699733275,0.9777002733327701,0.013420898574755757,4,0.9963301592027433,0.9764905286036399,0.9751738706765855,0.9826648528276563,0.00967776991418873,4,0.9999808992715761,0.9987848662932394,0.9994046180835005,0.9993901278827719,0.0004883859100855286,1
0.27509792645772296,0.10904490788209613,0.0580904483795166,0.0047383071638994155,60,5,1.0,"{'n_estimators': 60, 'max_depth': 5, 'learning_rate': np.float64(1.0)}",0.9966447366694693,0.9710676610721243,0.9638404201568821,0.9771842726328251,0.014073390925262125,6,0.9967614662824676,0.972724131620835,0.9673761057562618,0.9789539012198548,0.012779733311156586,6,0.9966447366694693,0.9710676610721243,0.9638404201568821,0.9771842726328251,0.014073390925262125,6,0.9968805124520901,0.9762780578152453,0.9739159805182268,0.9823581835951875,0.010314015669960742,7,0.9999860666716729,0.9978782480517753,0.9977230830851694,0.9985291326028726,0.0010321536391897023,7
1.1566227277119954,0.41973418199135404,0.20844578742980957,0.015355685444984335,200,10,0.0517947467923121,"{'n_estimators': 200, 'max_depth': 10, 'learning_rate': np.float64(0.0517947467923121)}",0.9966398491769484,0.9713241435434706,0.9694266111886257,0.9791302013030149,0.012405401612772768,1,0.9965647039971968,0.9730471796920025,0.9725104463519814,0.9807074433470602,0.01121491736228581,1,0.9966398491769484,0.9713241435434706,0.9694266111886257,0.9791302013030149,0.012405401612772768,1,0.9964903456820711,0.9767139294897174,0.9777794013438017,0.9836612255051967,0.00908198036232462,1,0.9999818758356205,0.9983924690665064,0.9996439502383496,0.9993394317134922,0.0006836676182729309,3
0.3802200158437093,0.10651136806244156,0.08197426795959473,0.0034513509799449457,60,7,0.0026826957952797246,"{'n_estimators': 60, 'max_depth': 7, 'learning_rate': np.float64(0.0026826957952797246)}",0.9837089371164686,0.9697858690125774,0.9674097553829251,0.9736348538373236,0.007189197657208351,12,0.9880822721567282,0.9720616759751722,0.9715913059559282,0.977245084695943,0.007665454369394433,12,0.9837089371164686,0.9697858690125774,0.9674097553829251,0.9736348538373236,0.007189197657208351,12,0.9927914439452511,0.9764436836776723,0.9778761258421763,0.9823704178216999,0.007391946597005169,6,0.9999618156091584,0.992940004432379,0.9987232964222318,0.9972083721545898,0.0030602510466849397,12
0.7479090690612793,0.19550344241071166,0.1465617815653483,0.005051333919870663,140,5,0.0026826957952797246,"{'n_estimators': 140, 'max_depth': 5, 'learning_rate': np.float64(0.0026826957952797246)}",0.9950540917949566,0.97115519608613,0.9682617888240362,0.9781570255683744,0.012006278543473728,3,0.995321397704979,0.9729538578270741,0.9714493660073115,0.9799082071797881,0.010916064783406957,2,0.9950540917949566,0.97115519608613,0.9682617888240362,0.9781570255683744,0.012006278543473728,3,0.9955901871392866,0.9766755736647421,0.9769931545939275,0.9830863051326522,0.008842530306743814,2,0.9999639768922997,0.997818617406074,0.999064133287273,0.9989489091952155,0.0008796208557582876,4
1.654969056447347,0.6935878343123623,0.22217154502868652,0.0170864455848496,490,10,0.3727593720314938,"{'n_estimators': 490, 'max_depth': 10, 'learning_rate': np.float64(0.3727593720314938)}",0.9964017539388529,0.9713241435434706,0.9648111054607066,0.9775123343143434,0.013618921802159123,5,0.996365265518544,0.9730471796920025,0.9682643207668713,0.9792255886591392,0.012275865943876413,5,0.9964017539388529,0.9713241435434706,0.9648111054607066,0.9775123343143434,0.013618921802159123,5,0.9963301592027433,0.9767139294897174,0.9745599347869933,0.9825346744931513,0.009794436246300914,5,0.9999819689222318,0.9974515288227215,0.9982628668219867,0.9985654548556466,0.0010549727999299569,6
0.8733019034067789,0.36374371462979754,0.12471842765808105,0.009996406976132171,260,7,1.0,"{'n_estimators': 260, 'max_depth': 7, 'learning_rate': np.float64(1.0)}",0.9965588124539776,0.9712366085294651,0.9624814607315278,0.9767589605716568,0.014449654071114447,7,0.996405729030894,0.9729059967499282,0.966131061712098,0.9784809291643066,0.012973017482056369,7,0.9965588124539776,0.9712366085294651,0.9624814607315278,0.9767589605716568,0.014449654071114447,7,0.9962530245530559,0.9765011868551202,0.973018913723806,0.981924375043994,0.010231135619777561,9,0.9999821962923292,0.9970813574718612,0.996638957892794,0.9979008372189947,0.001482783652684658,10
1.5292142232259114,0.19830731870127855,0.20507224400838217,0.061661227499139146,450,3,0.0026826957952797246,"{'n_estimators': 450, 'max_depth': 3, 'learning_rate': np.float64(0.0026826957952797246)}",0.9967920201995516,0.9718576566115168,0.9579725246034965,0.9755407338048551,0.016060554220244116,10,0.9962949934961416,0.9735963648324258,0.9620198815784872,0.9773037466356849,0.014236205817522359,11,0.9967920201995516,0.9718576566115168,0.9579725246034965,0.9755407338048551,0.016060554220244116,10,0.9958015431699643,0.9773086732263532,0.9702160016538673,0.9811087393500616,0.010785340686209134,12,0.9999846704018011,0.99866312808403,0.9957021499233877,0.9981166494697397,0.001790525913228676,9
