mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_max_depth,param_learning_rate,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_f1,split1_test_f1,split2_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_recall,split1_test_recall,split2_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_precision,split1_test_precision,split2_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
1.792329470316569,0.7796052088559047,0.12170108159383138,0.01201908569491443,500,3,1.0,"{'n_estimators': 500, 'max_depth': 3, 'learning_rate': np.float64(1.0)}",0.9952950826929398,0.9766294496120068,0.9584053228950155,0.9767766183999873,0.015060540903882012,10,0.9958623744072462,0.9787703960052064,0.9614480171947434,0.9786935958690653,0.014049707453256108,10,0.9952950826929398,0.9766294496120068,0.9584053228950155,0.9767766183999873,0.015060540903882012,10,0.9964409698405117,0.9821300012684299,0.9686471450523712,0.9824060387204376,0.011348460147956837,10,0.9999877373645183,0.9975495231710646,0.9976953984094639,0.9984108863150155,0.0011165913369216903,10
0.39139596621195477,0.15719862459726178,0.053400913874308266,0.0074498075016318855,70,7,0.3727593720314938,"{'n_estimators': 70, 'max_depth': 7, 'learning_rate': np.float64(0.3727593720314938)}",0.9944468868595235,0.9772869118079307,0.9615035550801804,0.9777457845825449,0.013452972418724223,8,0.9950788295340222,0.979367776086657,0.9643502144914989,0.9795989400373927,0.012545969424134747,8,0.9944468868595235,0.9772869118079307,0.9615035550801804,0.9777457845825449,0.013452972418724223,8,0.9957279590420213,0.9825973545105127,0.9707617059644047,0.9830290065056463,0.010196999256891767,8,0.9999832572315364,0.9983834274814956,0.9995476680790915,0.9993047842640411,0.0006753311375362255,2
0.8015312353769938,0.26685339734537095,0.09885581334431966,0.010332343627747957,120,7,0.019306977288832496,"{'n_estimators': 120, 'max_depth': 7, 'learning_rate': np.float64(0.019306977288832496)}",0.9955198673644486,0.9806211115643128,0.9703635872721842,0.9821681887336485,0.010328107049730044,4,0.9963502796630932,0.9823526366964778,0.9726944574479215,0.9837991246024975,0.009711461497139992,4,0.9955198673644486,0.9806211115643128,0.9703635872721842,0.9821681887336485,0.010328107049730044,4,0.997198653703275,0.9848749825465123,0.9771483488930418,0.986407328380943,0.008256905940404789,4,0.9999852787607842,0.9987501125495791,0.998763868534445,0.9991664199482694,0.0005790478523143314,5
1.9759153525034587,0.6452379284077406,0.17897852261861166,0.021454649120952084,320,7,0.001,"{'n_estimators': 320, 'max_depth': 7, 'learning_rate': np.float64(0.001)}",0.9955198673644486,0.9871019559700231,0.9698168404159787,0.9841462212501502,0.010699335629814897,3,0.9963209960566246,0.9882865679327607,0.9721847756311951,0.9855974465401935,0.010035364617332123,3,0.9955198673644486,0.9871019559700231,0.9698168404159787,0.9841462212501502,0.010699335629814897,3,0.9971403694618001,0.9898443185963158,0.9767556201783595,0.9879134360788252,0.008433296362611174,3,0.9999811735748066,0.9982715898765283,0.9990514955308193,0.9991014196607181,0.0006988268356869599,7
0.3748522599538167,0.1465232586186676,0.04780991872151693,0.002913394992521027,50,10,0.0071968567300115215,"{'n_estimators': 50, 'max_depth': 10, 'learning_rate': np.float64(0.0071968567300115215)}",0.9955198673644486,0.9871019559700231,0.9728029901084289,0.9851416044809668,0.009377148164083119,1,0.9963209960566246,0.9882865679327607,0.9749228922096392,0.9865101520663416,0.008825585988455835,1,0.9955198673644486,0.9871019559700231,0.9728029901084289,0.9851416044809668,0.009377148164083119,1,0.9971403694618001,0.9898443185963158,0.9787961959006134,0.9885936279862432,0.007541014350971099,1,0.999982288309147,0.9982719656085631,0.999095981486386,0.9991167451346987,0.0006983906651970662,6
1.91770601272583,0.8436189879791478,0.16179315249125162,0.04395848144649821,440,5,0.13894954943731375,"{'n_estimators': 440, 'max_depth': 5, 'learning_rate': np.float64(0.13894954943731375)}",0.9942903100227564,0.9771146465193863,0.9602278124157007,0.9772109229859477,0.01390612305607807,9,0.9950473137879675,0.9791724501697002,0.9631512591365962,0.9791236743647547,0.013021555459830905,9,0.9942903100227564,0.9771146465193863,0.9602278124157007,0.9772109229859477,0.01390612305607807,9,0.9958272523663462,0.9823553957074688,0.969882458958938,0.9826883690109177,0.010594534114466134,9,0.9999853735982495,0.9978680930817445,0.9990581291001214,0.9989705319267052,0.0008665926167028174,8
1.2221095561981201,0.3712363738857114,0.11440189679463704,0.004178941831300577,260,3,0.001,"{'n_estimators': 260, 'max_depth': 3, 'learning_rate': np.float64(0.001)}",0.9954487633445458,0.9800890258801699,0.953961181586017,0.976499656936911,0.017126344951580264,11,0.9960350535084451,0.9819492582923587,0.9572916967655966,0.9784253361888001,0.016011983911430605,11,0.9954487633445458,0.9800890258801699,0.953961181586017,0.976499656936911,0.017126344951580264,11,0.9966357040051431,0.9847199607143781,0.9657813410464797,0.9823790019220002,0.012704539725283058,11,0.9999862254098956,0.9979448249135846,0.9915003979612435,0.9964771494282413,0.0036164319773116065,12
1.6875285307566326,0.7369194646567524,0.13009937604268393,0.019502519195168884,440,5,0.3727593720314938,"{'n_estimators': 440, 'max_depth': 5, 'learning_rate': np.float64(0.3727593720314938)}",0.9941956936919777,0.9771146465193863,0.9574940781346727,0.9762681394486789,0.014995323199687325,12,0.9948749734505609,0.9791724501697002,0.9605770262708377,0.9782081499636996,0.014018670915395626,12,0.9941956936919777,0.9771146465193863,0.9574940781346727,0.9762681394486789,0.014995323199687325,12,0.9955745455305323,0.9823553957074688,0.9680152173895253,0.9819817195425088,0.011254150858035104,12,0.9999844517425606,0.9978918628358017,0.9979688392320534,0.9986150512701385,0.0009688221652423225,9
0.5152411460876465,0.20086093701786245,0.06055529912312826,0.0054967972898340295,70,10,0.0517947467923121,"{'n_estimators': 70, 'max_depth': 10, 'learning_rate': np.float64(0.0517947467923121)}",0.9943878225386964,0.9772869118079307,0.9663541103266766,0.9793429482244346,0.01153668697116809,6,0.9950200918154263,0.979367776086657,0.9689511273117669,0.9811129984046167,0.010713918619490302,6,0.9943878225386964,0.9772869118079307,0.9663541103266766,0.9793429482244346,0.01153668697116809,6,0.9956695463188101,0.9825973545105127,0.9742911155278363,0.9841860054523863,0.008799703958370842,6,0.9999841217116087,0.9988608543679126,0.9993447390844431,0.9993965717213215,0.000460034308892877,1
1.6712360382080078,0.5043660002780239,0.1544464429219564,0.000598523597960318,360,3,0.001,"{'n_estimators': 360, 'max_depth': 3, 'learning_rate': np.float64(0.001)}",0.9955760355001146,0.9800890258801699,0.9594286501480727,0.9783645705094525,0.01480740077779694,7,0.9965512275726566,0.9819492582923587,0.9624529727937524,0.9803178195529226,0.013968272119632759,7,0.9955760355001146,0.9800890258801699,0.9594286501480727,0.9783645705094525,0.01480740077779694,7,0.9975542841443078,0.9847199607143781,0.9694772155264393,0.9839171534617085,0.011476463455171445,7,0.9999859606244063,0.9982795880631361,0.995469917687123,0.9979118221248885,0.0018619165380234525,11
1.6967713832855225,0.37203341495764936,0.14124226570129395,0.023133310368405508,300,7,0.0026826957952797246,"{'n_estimators': 300, 'max_depth': 7, 'learning_rate': np.float64(0.0026826957952797246)}",0.9952686741969027,0.9873679988120946,0.9701813383201157,0.9842726704430377,0.010473121108593426,2,0.9961466040643229,0.9884859742304896,0.9725245901229275,0.9857190561392466,0.009840113903629545,2,0.9952686741969027,0.9873679988120946,0.9701813383201157,0.9842726704430377,0.010473121108593426,2,0.9970455216876141,0.9899385665840557,0.9770173293732695,0.988000472548313,0.00829052785668194,2,0.9999846654617762,0.9987342175028243,0.9988819027029686,0.9992002618891896,0.0005579243993590702,4
1.383648157119751,0.26890321033534886,0.12801059087117514,0.023934229545466548,270,5,0.0071968567300115215,"{'n_estimators': 270, 'max_depth': 5, 'learning_rate': np.float64(0.0071968567300115215)}",0.9960222536995403,0.977552954650002,0.9698168404159787,0.9811306829218404,0.01099336242256816,5,0.9967574478817419,0.9795705030445051,0.9721847756311951,0.9828375755191474,0.010294314848469271,5,0.9960222536995403,0.977552954650002,0.9698168404159787,0.9811306829218404,0.01099336242256816,5,0.9975053363135111,0.9826681969721812,0.9767556201783595,0.985643051154684,0.00872830636407425,5,0.999986165601387,0.9987057540464249,0.9992094468126482,0.99930045548682,0.000526672176089942,3
