mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_max_depth,param_learning_rate,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_f1,split1_test_f1,split2_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_recall,split1_test_recall,split2_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_precision,split1_test_precision,split2_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
1.9565190474192302,0.580112285630751,0.3342247009277344,0.03802962431694089,380,5,0.001,"{'n_estimators': 380, 'max_depth': 5, 'learning_rate': np.float64(0.001)}",0.9949802805099962,0.971030998968962,0.9661350659578657,0.977382115145608,0.012603282856900194,8,0.9958865236778,0.9720180349639517,0.9696877154259669,0.9791974246892394,0.011839260001502221,7,0.9949802805099962,0.971030998968962,0.9661350659578657,0.977382115145608,0.012603282856900194,8,0.9968081349606269,0.9749789471146598,0.9759398664265921,0.9825756495006264,0.01007152994858471,7,0.999716429369565,0.9977389316518797,0.999191937237823,0.9988824327530893,0.0008364484743706072,4
0.7549568812052408,0.32169134203227195,0.1139356295267741,0.011900258677271318,220,7,1.0,"{'n_estimators': 220, 'max_depth': 7, 'learning_rate': np.float64(1.0)}",0.995591906076569,0.9708279320571256,0.9639246292030649,0.9767814891122532,0.013596267560186918,10,0.9958179465921396,0.9717986872321887,0.9675750159391047,0.978397216587811,0.012438414293652082,10,0.995591906076569,0.9708279320571256,0.9639246292030649,0.9767814891122532,0.013596267560186918,10,0.9960466550538006,0.9748369835333789,0.9741900334385565,0.9816912240085788,0.010154258104423965,10,0.9999796455685092,0.9933219923234696,0.997604453561674,0.9969686971512176,0.0027549018546188637,12
1.4343546231587727,0.6294835215915668,0.1922640005747477,0.01680435785720787,450,5,1.0,"{'n_estimators': 450, 'max_depth': 5, 'learning_rate': np.float64(1.0)}",0.995591906076569,0.9710146734203375,0.9617132682074762,0.976106615901461,0.014291872623734663,12,0.9958179465921396,0.971943859589231,0.9655885374251355,0.9777834478688354,0.013013579781725642,12,0.995591906076569,0.9710146734203375,0.9617132682074762,0.976106615901461,0.014291872623734663,12,0.9960466550538006,0.9749242527020305,0.9728750155767933,0.9812819744442082,0.010473671381972331,12,0.9999829293770138,0.9966904366784831,0.9970804785512782,0.9979179482022583,0.001468818937038448,10
0.8312596480051676,0.3520799231440736,0.13542914390563965,0.022152318485047246,210,7,0.3727593720314938,"{'n_estimators': 210, 'max_depth': 7, 'learning_rate': np.float64(0.3727593720314938)}",0.9954389996849259,0.9710146734203375,0.965847940387039,0.9774338711641009,0.012905096469945913,7,0.9957782878048693,0.971943859589231,0.9693400511431226,0.9790207328457409,0.01189696574095433,8,0.9954389996849259,0.9710146734203375,0.965847940387039,0.9774338711641009,0.012905096469945913,7,0.9961225929229705,0.9749242527020305,0.9755502586380803,0.9821990347543604,0.009848758802136523,8,0.9999824690964288,0.9959050725588426,0.9983761014291582,0.9980878810281433,0.0016770199523462109,9
2.2049545447031655,0.9158405328062477,0.34843873977661133,0.049542001691511524,350,10,0.001,"{'n_estimators': 350, 'max_depth': 10, 'learning_rate': np.float64(0.001)}",0.9959199093566018,0.9699105507896902,0.9686043885067477,0.9781449495510133,0.012580101007677747,4,0.9965253090939159,0.9710751758078601,0.9718480801148791,0.9798161883388851,0.011819345232050853,3,0.9959199093566018,0.9699105507896902,0.9686043885067477,0.9781449495510133,0.012580101007677747,4,0.9971380535409352,0.9743341120468365,0.9773856762236438,0.9829526139371385,0.010107687950136977,2,0.9994872355877202,0.9977364481919379,0.9990808384834974,0.9987681740877186,0.0007481681605086959,7
2.5164635181427,0.982590321775977,0.3985470136006673,0.02937684961266015,380,10,0.0071968567300115215,"{'n_estimators': 380, 'max_depth': 10, 'learning_rate': np.float64(0.0071968567300115215)}",0.9962257221398882,0.9708279320571256,0.9688012776581555,0.9786183106183898,0.012477781249852719,1,0.9965283289755961,0.9717986872321887,0.9720269504423503,0.9801179888833783,0.011604236941162614,1,0.9962257221398882,0.9708279320571256,0.9688012776581555,0.9786183106183898,0.012477781249852719,1,0.9968332388757114,0.9748369835333789,0.9775176084487543,0.9830626102859482,0.009798608618987202,1,0.9999759915546275,0.9990145430694634,0.9994754096157372,0.9994886480799426,0.00039262131043112303,1
0.48612403869628906,0.15897264856498455,0.100921630859375,0.011009764350643122,80,7,0.0026826957952797246,"{'n_estimators': 80, 'max_depth': 7, 'learning_rate': np.float64(0.0026826957952797246)}",0.9959199093566018,0.9697238094264783,0.9671195117149045,0.9775877434993282,0.013006327188630616,6,0.9965253090939159,0.970965565345799,0.9707362128503999,0.979409029096705,0.012103399835004471,6,0.9959199093566018,0.9697238094264783,0.9671195117149045,0.9775877434993282,0.013006327188630616,6,0.9971380535409352,0.9743077797187302,0.9768410573012613,0.9827622968536422,0.010217669632446389,6,0.9994872355877202,0.9928395889496512,0.999039098008362,0.9971219741819112,0.0030336253647648337,11
2.379110813140869,0.7690555130055309,0.4129428068796794,0.04446742693545685,400,7,0.0026826957952797246,"{'n_estimators': 400, 'max_depth': 7, 'learning_rate': np.float64(0.0026826957952797246)}",0.9961548165682532,0.97084425760575,0.9676199427497089,0.9782063389745708,0.012759569938440053,3,0.9966848207189019,0.9718014517281356,0.9709531830137648,0.9798131518202674,0.011935096662694914,5,0.9961548165682532,0.97084425760575,0.9676199427497089,0.9782063389745708,0.012759569938440053,3,0.9972206304757975,0.9747704091964923,0.9767276833849263,0.9829062410190721,0.010153293052052516,4,0.9999690589525976,0.9990028376328041,0.9993781483677419,0.9994500149843811,0.00039771808914210085,2
2.1455907026926675,0.8901489705551037,0.34115854899088544,0.04758854646772643,340,10,0.001,"{'n_estimators': 340, 'max_depth': 10, 'learning_rate': np.float64(0.001)}",0.9959199093566018,0.9699105507896902,0.9686043885067477,0.9781449495510133,0.012580101007677747,4,0.9965253090939159,0.9710751758078601,0.9718480801148791,0.9798161883388851,0.011819345232050853,3,0.9959199093566018,0.9699105507896902,0.9686043885067477,0.9781449495510133,0.012580101007677747,4,0.9971380535409352,0.9743341120468365,0.9773856762236438,0.9829526139371385,0.010107687950136977,2,0.9994872355877202,0.9977364854716245,0.9990824077204171,0.9987687095932539,0.0007483699524039088,6
1.8797526359558105,0.7699826831868589,0.2540593147277832,0.0259759859595292,480,3,0.13894954943731375,"{'n_estimators': 480, 'max_depth': 3, 'learning_rate': np.float64(0.13894954943731375)}",0.9953569988649177,0.971030998968962,0.963575506989565,0.9766545016078149,0.013570400212783388,11,0.9956205059136473,0.9719822733726953,0.9673523185704117,0.9783183659522514,0.01237961108168307,11,0.9953569988649177,0.971030998968962,0.963575506989565,0.9766545016078149,0.013570400212783388,11,0.9958879240113511,0.9749182814750542,0.974253824316691,0.981686676601032,0.010045461556863814,11,0.9999850270281527,0.9975256472009052,0.9987925484906398,0.998767740906566,0.0010041908337358701,8
1.4488920370737712,0.4769120726799405,0.1853175163269043,0.031486885639024055,400,3,0.13894954943731375,"{'n_estimators': 400, 'max_depth': 3, 'learning_rate': np.float64(0.13894954943731375)}",0.9953569988649177,0.971030998968962,0.9645599527466037,0.9769826501934945,0.013258484745682655,9,0.9956205059136473,0.9719822733726953,0.968251306613105,0.9786180286331492,0.012118668889931272,9,0.9953569988649177,0.971030998968962,0.9645599527466037,0.9769826501934945,0.013258484745682655,9,0.9958879240113511,0.9749182814750542,0.974900123209657,0.9819021095653541,0.009889467013580447,9,0.9999851031607768,0.9975568094084907,0.9990370454607723,0.9988596526766799,0.0009992509817304894,5
0.8083829085032145,0.22212981937138354,0.09924554824829102,0.02184399345371404,210,3,0.13894954943731375,"{'n_estimators': 210, 'max_depth': 3, 'learning_rate': np.float64(0.13894954943731375)}",0.9958268132882204,0.97084425760575,0.9683008466233511,0.9783239725057739,0.012419858062745134,2,0.9960153409137685,0.9718014517281356,0.9716588844581016,0.9798252257000019,0.011448288207788962,2,0.9958268132882204,0.97084425760575,0.9683008466233511,0.9783239725057739,0.012419858062745134,2,0.9962055330773599,0.9747704091964923,0.9773810134733081,0.98278565191572,0.009548951826140711,5,0.9999851561513364,0.9978350499079723,0.9997079180800265,0.9991760413797784,0.0009549550888701091,3
