mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_max_depth,param_learning_rate,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_f1,split1_test_f1,split2_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_recall,split1_test_recall,split2_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_precision,split1_test_precision,split2_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
1.4427906672159831,0.4334850610535727,0.21692506472269693,0.002314244284400846,330,3,0.0071968567300115215,"{'n_estimators': 330, 'max_depth': 3, 'learning_rate': np.float64(0.0071968567300115215)}",0.9956422765108769,0.9709973809018192,0.9614856814098962,0.9760417796075308,0.014393348369987269,11,0.9962539397702662,0.9726623529120815,0.9647825619484914,0.9778996182102797,0.013371203295465671,11,0.9956422765108769,0.9709973809018192,0.9614856814098962,0.9760417796075308,0.014393348369987269,11,0.9968750641501857,0.9762671512613929,0.9713300852243814,0.9814907668786533,0.011063486706809086,11,0.9999809383532007,0.9987068760234057,0.9994595509648256,0.9993824551138107,0.0005229828121671884,2
0.5367148717244467,0.18818456461788882,0.10550451278686523,0.008513226482908101,100,5,0.13894954943731375,"{'n_estimators': 100, 'max_depth': 5, 'learning_rate': np.float64(0.13894954943731375)}",0.9952250751176973,0.9722057516031494,0.9686875775203524,0.9787061347470664,0.011768628649806283,6,0.9955372228642085,0.9738938707256333,0.971556445437208,0.9803291796756833,0.010795965989287542,6,0.9952250751176973,0.9722057516031494,0.9686875775203524,0.9787061347470664,0.011768628649806283,6,0.9958571683644356,0.9773651258031109,0.9766320000044669,0.9832847647240045,0.00889506860878933,6,0.9999795857997226,0.9979589805940167,0.9997500859765402,0.9992295507900932,0.0009033009869652451,7
0.3714753786722819,0.151186534362085,0.07363533973693848,0.006027903249814685,50,10,0.0071968567300115215,"{'n_estimators': 50, 'max_depth': 10, 'learning_rate': np.float64(0.0071968567300115215)}",0.9950872876851636,0.9852981288785069,0.9668918601819051,0.9824257589151918,0.01168855323033302,2,0.9958912036264967,0.986356358023218,0.9699261315872748,0.9840578977456632,0.010724067363835394,2,0.9950872876851636,0.9852981288785069,0.9668918601819051,0.9824257589151918,0.01168855323033302,2,0.9967141252272217,0.9878962857957658,0.9752292524874145,0.9866132211701341,0.008817960092394304,2,0.9998896751716438,0.9979856521094876,0.9988326813193903,0.9989026695335074,0.0007788879756388298,12
1.3111770153045654,0.39307845134249875,0.19818711280822754,0.0009594854886359736,300,3,0.0071968567300115215,"{'n_estimators': 300, 'max_depth': 3, 'learning_rate': np.float64(0.0071968567300115215)}",0.9956422765108769,0.9713985040466246,0.9597565747816542,0.9755991184463854,0.014948350369439676,12,0.9962539397702662,0.9730388304573467,0.963189309029509,0.9774940264190407,0.013861313785700505,12,0.9956422765108769,0.9713985040466246,0.9597565747816542,0.9755991184463854,0.014948350369439676,12,0.9968750641501857,0.9765637089279967,0.9701836294786865,0.9812074675189564,0.011380730544625565,12,0.9999807662103511,0.9987109986446523,0.9993649749304586,0.999352246595154,0.0005184585651170966,3
1.1972309748331706,0.5235446243076443,0.170239528020223,0.020472185838468934,330,10,0.3727593720314938,"{'n_estimators': 330, 'max_depth': 10, 'learning_rate': np.float64(0.3727593720314938)}",0.9941896218331774,0.9720051900307466,0.9670003083082731,0.9777317067240657,0.01181551064118778,9,0.9946170880512032,0.9737412642802193,0.970001966899114,0.9794534397435122,0.010830443472778964,9,0.9941896218331774,0.9720051900307466,0.9670003083082731,0.9777317067240657,0.01181551064118778,9,0.9950592907573972,0.9772771999183476,0.9753985709632107,0.9825783538796519,0.008858617299837399,9,0.9999779707172715,0.9989024877944616,0.998700316765878,0.9991935917592037,0.0005607471465787176,9
2.175055742263794,0.8652012155429244,0.33582639694213867,0.025745884954825958,310,10,0.0071968567300115215,"{'n_estimators': 310, 'max_depth': 10, 'learning_rate': np.float64(0.0071968567300115215)}",0.99532504327242,0.9830360765128967,0.9683451690191281,0.9822354296014817,0.011029027768829821,3,0.9960537229363012,0.9840480072974871,0.971232592040549,0.9837781074247792,0.010134981308714295,3,0.99532504327242,0.9830360765128967,0.9683451690191281,0.9822354296014817,0.011029027768829821,3,0.9967989704217365,0.9856841013261968,0.9763161431185562,0.9862664049554964,0.008372210449676109,3,0.9999794428032409,0.9987748241278936,0.9992003915741807,0.9993182195017717,0.0004987912747426864,5
1.7441621621449788,0.5189111595328356,0.2969058354695638,0.016299373431805472,320,5,0.0026826957952797246,"{'n_estimators': 320, 'max_depth': 5, 'learning_rate': np.float64(0.0026826957952797246)}",0.9946912541618517,0.9854115444814107,0.967919085685578,0.9826739614429467,0.01109979044546513,1,0.9956041014067943,0.9863227633919364,0.9708760091635235,0.9842676246540848,0.01019925921891037,1,0.9946912541618517,0.9854115444814107,0.967919085685578,0.9826739614429467,0.01109979044546513,1,0.9965352543770404,0.9877040971245069,0.9761429359196231,0.9867940958070568,0.00834995967317612,1,0.9999647673654858,0.9987515542637774,0.9992436196005084,0.9993199804099239,0.0004982266803040353,4
1.3258976141611736,0.5154780092869814,0.19616015752156576,0.017859816422793176,330,3,0.13894954943731375,"{'n_estimators': 330, 'max_depth': 3, 'learning_rate': np.float64(0.13894954943731375)}",0.9954628307049536,0.9722928975726483,0.9641184639278695,0.9772913974018237,0.0132754430577864,10,0.9957727073165349,0.9740372999100287,0.9673375263822598,0.9790491778696078,0.012137519494046177,10,0.9954628307049536,0.9722928975726483,0.9641184639278695,0.9772913974018237,0.0132754430577864,10,0.9960880803875457,0.9775822792150235,0.9734169727016772,0.9823624441014155,0.009853333215444847,10,0.9999818005641629,0.9978140499288107,0.9993155103969594,0.9990371202966443,0.0009066096147120408,10
0.8741785685221354,0.3737271667690552,0.13179969787597656,0.015542708200458688,220,10,0.3727593720314938,"{'n_estimators': 220, 'max_depth': 10, 'learning_rate': np.float64(0.3727593720314938)}",0.99466513300769,0.9720051900307466,0.9670003083082731,0.9778902104489032,0.012036354110331946,8,0.9950153156645435,0.9737412642802193,0.970001966899114,0.9795861822812922,0.01101632739602762,8,0.99466513300769,0.9720051900307466,0.9670003083082731,0.9778902104489032,0.012036354110331946,8,0.9953753626853167,0.9772771999183476,0.9753985709632107,0.9826837111889583,0.009007064818482992,8,0.9999780293653863,0.9988963548175535,0.9987913636453302,0.9992219159427567,0.0005363682922965861,8
0.6888410250345866,0.2373710672522486,0.13364521662394205,0.009145426874075326,110,7,0.0517947467923121,"{'n_estimators': 110, 'max_depth': 7, 'learning_rate': np.float64(0.0517947467923121)}",0.9955423083561542,0.9720051900307466,0.9686875775203524,0.9787450253024178,0.011954446221184483,5,0.9957375257578184,0.9737412642802193,0.9715789047658007,0.9803525649346128,0.010914568683372304,5,0.9955423083561542,0.9720051900307466,0.9686875775203524,0.9787450253024178,0.011954446221184483,5,0.9959357869423605,0.9772771999183476,0.9766676137588052,0.9832935335398377,0.008942886452060652,5,0.9999807116505908,0.9988748240839342,0.9996006909133152,0.9994854088826134,0.0004587768429737318,1
