mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_max_depth,param_learning_rate,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
2.4709239482879637,0.8426222721323463,0.15859694480895997,0.009908564196111134,350,3,0.0071968567300115215,"{'n_estimators': 350, 'max_depth': 3, 'learning_rate': np.float64(0.0071968567300115215)}",0.9796625768208473,0.9760476986243878,0.9661312900131751,0.824106763109592,0.7870938610922404,0.9066084379320486,0.0834169628790967,7,0.9769943069679888,0.9757539459451742,0.9685620893456001,0.7870838031887025,0.7606899728685754,0.8938168236632082,0.09831961812456955,8,0.9796625768208473,0.9760476986243878,0.9661312900131751,0.824106763109592,0.7870938610922404,0.9066084379320486,0.0834169628790967,7,0.9746019525159756,0.9759497925731587,0.9714676327140014,0.7668654923159826,0.762524987252357,0.890281971474295,0.10256063641665193,9,0.9997126096879498,0.9996373834976218,0.9978301915109226,0.9810521262918079,0.9756253769526897,0.9907715375881982,0.010317400129183881,3
0.8943806648254394,0.37583318876546873,0.06314935684204101,0.007671954628915442,70,10,0.0071968567300115215,"{'n_estimators': 70, 'max_depth': 10, 'learning_rate': np.float64(0.0071968567300115215)}",0.9802354024841687,0.980835886599942,0.9701120526008162,0.8157829366745932,0.7933084064633326,0.9080549369645707,0.08489883407106115,3,0.9775502329705812,0.9789603282035563,0.9720647995356597,0.7784180951317932,0.7667438582959389,0.8947474628275061,0.0998433979343771,5,0.9802354024841687,0.980835886599942,0.9701120526008162,0.8157829366745932,0.7933084064633326,0.9080549369645707,0.08489883407106115,3,0.9750167835130099,0.9773728127471408,0.9741346744514126,0.7596537194708333,0.7672108325111422,0.8906777645387077,0.10392838015463865,6,0.9996377238519816,0.9991349047481837,0.9964555147181198,0.9757322778930236,0.9664399044608031,0.9874800651344223,0.013747010681493803,10
2.262256383895874,0.6893144773873154,0.14766435623168944,0.014512325848544078,260,5,0.0071968567300115215,"{'n_estimators': 260, 'max_depth': 5, 'learning_rate': np.float64(0.0071968567300115215)}",0.9807652788875003,0.9784746018156876,0.9727072506812935,0.8221495292656756,0.7870938610922404,0.9082381043484794,0.08536603292395738,2,0.977834119458791,0.9782271620070115,0.9727884202330921,0.7859759691482874,0.7606899728685754,0.8951031287431516,0.0997643820991496,4,0.9807652788875003,0.9784746018156876,0.9727072506812935,0.8221495292656756,0.7870938610922404,0.9082381043484794,0.08536603292395738,2,0.975092935526171,0.9784719857846469,0.9730329317150762,0.7663196261278721,0.762524987252357,0.8910884932812246,0.10344404996169196,5,0.9997365387974639,0.9998264222583053,0.9986162177700155,0.981603823890899,0.9781041882791286,0.9915774381991624,0.009645335911267643,1
4.149524784088134,1.903529296726091,0.262861442565918,0.08021620768625312,470,7,0.0517947467923121,"{'n_estimators': 470, 'max_depth': 7, 'learning_rate': np.float64(0.0517947467923121)}",0.9745167125331656,0.9780697529036612,0.9706487623691966,0.8166502467602456,0.7998160693829314,0.9079403087898401,0.08161817590477244,5,0.9746404998992343,0.9790946736037744,0.9733754407972167,0.78250609150684,0.7735537601004023,0.8966340931814937,0.09689989721777044,1,0.9745167125331656,0.9780697529036612,0.9706487623691966,0.8166502467602456,0.7998160693829314,0.9079403087898401,0.08161817590477244,5,0.9749246490527297,0.9803350103931633,0.9762863060442717,0.7634123353171949,0.773276255754126,0.8936469113122971,0.10237217028104041,1,0.9997154803210883,0.9998811812862047,0.9984190267127101,0.9798976928562398,0.9753834087163785,0.9906593579785243,0.010737186763111748,4
2.931447982788086,1.0008333274510224,0.18097505569458008,0.012806805662488817,420,3,0.0026826957952797246,"{'n_estimators': 420, 'max_depth': 3, 'learning_rate': np.float64(0.0026826957952797246)}",0.9748802877669066,0.9617002213557125,0.941277010434486,0.8166567873427845,0.783885304942508,0.8956799223684795,0.07931351026453909,10,0.9712014506831821,0.9581924196892594,0.9422071046385838,0.7877681449556201,0.758542750057765,0.883582374004882,0.09109982942025487,10,0.9748802877669066,0.9617002213557125,0.941277010434486,0.8166567873427845,0.783885304942508,0.8956799223684795,0.07931351026453909,10,0.9679419601424286,0.957001281890587,0.9459114829805506,0.768637421092477,0.7610720688887771,0.8801128429989641,0.09439568048041133,10,0.9993448443609774,0.999237574259034,0.9964581778349839,0.9804553503790542,0.9726483214690619,0.9896288536606223,0.011007808968834886,8
1.2891964435577392,0.5747345855695695,0.09569978713989258,0.01113294391129054,190,3,0.3727593720314938,"{'n_estimators': 190, 'max_depth': 3, 'learning_rate': np.float64(0.3727593720314938)}",0.9748170936923696,0.9753883088709827,0.9655920080998438,0.7337810882502352,0.8004190804971556,0.8899995158821173,0.1025946820151195,11,0.9762989919215229,0.9789926604072111,0.9694238080187351,0.6884642767990407,0.7750347072450035,0.8776428888783027,0.12226653359053494,11,0.9748170936923696,0.9753883088709827,0.9655920080998438,0.7337810882502352,0.8004190804971556,0.8899995158821173,0.1025946820151195,11,0.9779344546840296,0.9827636063838421,0.9736828646734953,0.6829236543285954,0.7746304361135146,0.8783870032366954,0.12558408941321736,11,0.9997610146777308,0.9998510113444519,0.9974048540659709,0.9769901373998626,0.9767082392605502,0.9901430513497133,0.010890149730574698,5
3.1346739292144776,1.048206148306203,0.18186602592468262,0.02795910568935212,300,7,0.001,"{'n_estimators': 300, 'max_depth': 7, 'learning_rate': np.float64(0.001)}",0.9775009051555514,0.9830154194935059,0.9714107538995176,0.8169858433569519,0.7983242623300033,0.9094474368471059,0.08340321512400374,1,0.9750364129673672,0.9798397695045701,0.9728286354771395,0.7798841910382291,0.7729951265686853,0.8961168271111983,0.09776657147556876,2,0.9775009051555514,0.9830154194935059,0.9714107538995176,0.8169858433569519,0.7983242623300033,0.9094474368471059,0.08340321512400374,1,0.9726930387805119,0.976890990998853,0.9743458847828913,0.760981495635979,0.7717013347332301,0.8913225489862932,0.10211171749848225,3,0.999606501631453,0.9991618018355176,0.9965957447463349,0.9673916497612544,0.9751769329057254,0.987586526176057,0.013575447501515944,9
1.6465299129486084,0.5401974070751256,0.11681318283081055,0.010935548304273832,190,5,0.019306977288832496,"{'n_estimators': 190, 'max_depth': 5, 'learning_rate': np.float64(0.019306977288832496)}",0.9765183859886515,0.9799221764911883,0.9722051558111978,0.8201693312458737,0.783885304942508,0.9065400708958838,0.0861369812107735,8,0.9757059103567809,0.9789139350148501,0.9727617782878184,0.7846105287781897,0.7588348491191907,0.8941654003113658,0.10032466048434967,7,0.9765183859886515,0.9799221764911883,0.9722051558111978,0.8201693312458737,0.783885304942508,0.9065400708958838,0.0861369812107735,8,0.9751348620232447,0.9782788650768486,0.9734678581082349,0.7651644716015188,0.7610009622791895,0.8906094038178074,0.1041448895592166,7,0.9997421285000845,0.9998250986204262,0.9989785978940464,0.9822948732803987,0.9769958290610414,0.9915673054711995,0.009881822282663709,2
1.195825958251953,0.5840745949299808,0.07825217247009278,0.01513506489708489,190,10,1.0,"{'n_estimators': 190, 'max_depth': 10, 'learning_rate': np.float64(1.0)}",0.9618619543579658,0.9780190012662612,0.9708224420397473,0.8096914656796687,0.796259105375196,0.9033307937437678,0.08220951028423516,9,0.9652096314880524,0.9810194106036738,0.9727428806037899,0.7750347330949102,0.7707722615843896,0.8929557834749632,0.0981590433819801,9,0.9618619543579658,0.9780190012662612,0.9708224420397473,0.8096914656796687,0.796259105375196,0.9033307937437678,0.08220951028423516,9,0.9691999557329908,0.9841043438082959,0.9747819038200285,0.756843943503343,0.7705590440023784,0.8910978381734072,0.10421792824187012,4,0.9996295591763917,0.9998459729138555,0.9974826376509413,0.9778932774749602,0.9737669752244835,0.9897236844881265,0.01144869888780045,7
2.6695140838623046,0.9278278164350487,0.16616415977478027,0.01017052698361306,380,3,0.001,"{'n_estimators': 380, 'max_depth': 3, 'learning_rate': np.float64(0.001)}",0.8367787213569639,0.9620478769092872,0.9384730383723114,0.7069842816306748,0.7790642751721881,0.844669638688285,0.09581264681307798,12,0.8603943410033681,0.9500698917715498,0.9381111459340123,0.6575822263193533,0.7536648380967916,0.8319644886250149,0.11186086384094904,12,0.8367787213569639,0.9620478769092872,0.9384730383723114,0.7069842816306748,0.7790642751721881,0.844669638688285,0.09581264681307798,12,0.9402628750418159,0.940886687724312,0.9404836062241608,0.6503970340461753,0.7587670296943594,0.8461594465461648,0.12057040204447761,12,0.9989310640250885,0.9977755254996051,0.9933081307147097,0.9653046398985495,0.9663911470204984,0.9843421014316902,0.01522068394483289,12
