mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_max_depth,param_learning_rate,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_f1,split1_test_f1,split2_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_recall,split1_test_recall,split2_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_precision,split1_test_precision,split2_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
3.284289280573527,1.1625490776097371,0.6193359692891439,0.034099762364160506,490,7,0.0071968567300115215,"{'n_estimators': 490, 'max_depth': 7, 'learning_rate': np.float64(0.0071968567300115215)}",0.9970746605793387,0.9711107554261122,0.9679929428219207,0.9787261196091239,0.013036663828358651,3,0.9971885577253082,0.9721051367606156,0.9714497763936021,0.9802478236265086,0.011981895458213515,3,0.9970746605793387,0.9711107554261122,0.9679929428219207,0.9787261196091239,0.013036663828358651,3,0.9973028343312275,0.9750672617639061,0.9772641948280606,0.9832114303077314,0.010004411668097386,3,0.999961922826457,0.9989951469194338,0.999508462755014,0.9994885108336349,0.0003949366809799391,3
2.1849536101023355,0.6933286406112884,0.4121481577555339,0.045002114161055276,380,5,0.001,"{'n_estimators': 380, 'max_depth': 5, 'learning_rate': np.float64(0.001)}",0.9957539881135933,0.9709245356868199,0.9654897267105526,0.9773894168369885,0.01317389832920258,9,0.9967037646658236,0.9719599501594255,0.9693187360556882,0.9793274836269791,0.012334108805560965,9,0.9957539881135933,0.9709245356868199,0.9654897267105526,0.9773894168369885,0.01317389832920258,9,0.997669130247499,0.9749791249267279,0.9759017514952233,0.9828500022231501,0.01048547333211547,7,0.9998293084767359,0.9927985102836642,0.9988022933250882,0.9971433706951628,0.003100757867251619,10
2.137847105662028,0.7742638054790433,0.41843446095784503,0.029391606575700734,330,7,0.019306977288832496,"{'n_estimators': 330, 'max_depth': 7, 'learning_rate': np.float64(0.019306977288832496)}",0.9970746605793387,0.9709245356868199,0.9677934614734268,0.9785975525798619,0.01312766916226165,5,0.9971885577253082,0.9719251077245223,0.9712691408419968,0.9801276020972757,0.01206688936288088,4,0.9970746605793387,0.9709245356868199,0.9677934614734268,0.9785975525798619,0.01312766916226165,5,0.9973028343312275,0.9749202284846837,0.9771322142410636,0.9831184256856583,0.010070461979306302,4,0.9999743416228801,0.9989104185510461,0.9996547117513819,0.999513157308436,0.0004457288569922719,1
0.9130582014719645,0.39558980797821386,0.1689300537109375,0.025660700897398945,160,7,0.13894954943731375,"{'n_estimators': 160, 'max_depth': 7, 'learning_rate': np.float64(0.13894954943731375)}",0.9969104974011396,0.9709245356868199,0.9679929428219207,0.9786093253032934,0.012996107989128114,4,0.9968721366073995,0.9719251077245223,0.9714241979123224,0.9800738140814147,0.01187996794118134,5,0.9969104974011396,0.9709245356868199,0.9679929428219207,0.9786093253032934,0.012996107989128114,4,0.9968338237283648,0.9749202284846837,0.977222352930928,0.9829921350479922,0.00983257183666498,6,0.9999840074794308,0.9974597593865447,0.9996710016162358,0.9990382561607372,0.0011234566353299778,6
1.5195870399475098,0.6763566961878468,0.23785551389058432,0.044997321815644545,310,5,0.13894954943731375,"{'n_estimators': 310, 'max_depth': 5, 'learning_rate': np.float64(0.13894954943731375)}",0.9968284158120401,0.9712969751654046,0.9639132744329896,0.9773462218034781,0.01410193064009093,10,0.9967140349777299,0.9722502757359188,0.967660376764127,0.9788748958259252,0.01275259339378732,10,0.9968284158120401,0.9712969751654046,0.9639132744329896,0.9773462218034781,0.01410193064009093,10,0.9965998149713934,0.9751554435682999,0.9743828399449198,0.9820460328282042,0.010295910518041324,11,0.9999788428227774,0.9974435072192147,0.9992416585601065,0.9988880028673662,0.0010648273467026913,8
0.8910191853841146,0.27690815315268436,0.17413949966430664,0.013279880365832573,150,5,0.001,"{'n_estimators': 150, 'max_depth': 5, 'learning_rate': np.float64(0.001)}",0.995518416853287,0.9666300565601289,0.9651387302105435,0.9757624012079865,0.013982873553106826,11,0.996543680308095,0.9689168749430497,0.9694013289790799,0.9782872947434083,0.012910728983888698,11,0.995518416853287,0.9666300565601289,0.9651387302105435,0.9757624012079865,0.013982873553106826,11,0.9975870425251133,0.9737084103759014,0.9763036745999157,0.9825330425003101,0.010697383999782147,9,0.9996129568670514,0.9928024822370496,0.9988015151338115,0.9970723180793041,0.0030373489549783777,11
0.6956287225087484,0.24272033664210907,0.14468693733215332,0.010972026476181855,100,7,0.0071968567300115215,"{'n_estimators': 100, 'max_depth': 7, 'learning_rate': np.float64(0.0071968567300115215)}",0.9971674156754307,0.9709245356868199,0.9661976106854754,0.9780965206825752,0.01362253603074626,7,0.9976627092517626,0.9719599501594255,0.9698226726444271,0.979815110685205,0.012650285101893134,6,0.9971674156754307,0.9709245356868199,0.9661976106854754,0.9780965206825752,0.01362253603074626,7,0.998162483859344,0.9749791249267279,0.9760803727362694,0.9830739938407804,0.010678641766464658,5,0.9999561830567202,0.9988175259723461,0.9993662779345298,0.9993799956545321,0.0004649559985133929,5
1.4875727494557698,0.5176969509534523,0.2931376298268636,0.016623928067166494,220,7,0.019306977288832496,"{'n_estimators': 220, 'max_depth': 7, 'learning_rate': np.float64(0.019306977288832496)}",0.9970746605793387,0.9712800460981962,0.9681924241704146,0.9788490436159831,0.012948955879746801,2,0.9971885577253082,0.9722824035387544,0.9716303737923707,0.9803671116854779,0.011897536743677602,2,0.9970746605793387,0.9712800460981962,0.9681924241704146,0.9788490436159831,0.012948955879746801,2,0.9973028343312275,0.9752804415055273,0.9773962870887049,0.9833265209751532,0.009920423442015899,2,0.9999621411676872,0.9989866094054122,0.9995682788662409,0.9995056764797802,0.0004007117408601901,2
2.6632465521494546,0.9411502205972396,0.4018391768137614,0.10444624846554625,380,10,0.0071968567300115215,"{'n_estimators': 380, 'max_depth': 10, 'learning_rate': np.float64(0.0071968567300115215)}",0.9972388237575377,0.9711107554261122,0.9683919055189086,0.9789138282341862,0.013005181836550504,1,0.9975052699317892,0.9721051367606156,0.9718109331238146,0.9804737799387399,0.012043680984441134,1,0.9972388237575377,0.9711107554261122,0.9683919055189086,0.9789138282341862,0.013005181836550504,1,0.9977731737457289,0.9750672617639061,0.9775284911658227,0.9834563088918192,0.010173294352570039,1,0.9999591912747622,0.9990132887643778,0.9993755746617792,0.9994493515669731,0.00038967094117376056,4
1.0086774031321208,0.4345285091565858,0.1801296869913737,0.02880732864568925,180,7,0.13894954943731375,"{'n_estimators': 180, 'max_depth': 7, 'learning_rate': np.float64(0.13894954943731375)}",0.9969104974011396,0.9709245356868199,0.9667960547309572,0.9782103626063056,0.013329975487835715,6,0.9968721366073995,0.9719251077245223,0.9703399947470154,0.9797124130263124,0.01215100080438788,7,0.9969104974011396,0.9709245356868199,0.9667960547309572,0.9782103626063056,0.013329975487835715,6,0.9968338237283648,0.9749202284846837,0.9764328077527354,0.982728953321928,0.009992747399900184,8,0.9999837858304947,0.9973938876045759,0.999622902445668,0.9990001919602461,0.001145344043405014,7
