mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_max_depth,param_learning_rate,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
0.46532549858093264,0.200102672463129,0.05565633773803711,0.0027935244053658576,60,3,1.0,"{'n_estimators': 60, 'max_depth': 3, 'learning_rate': np.float64(1.0)}",0.9769503368688444,0.9785112158345797,0.9699466284011372,0.7099514380682294,0.7992166575816055,0.8869152553508792,0.11171175539703357,12,0.9756210419136317,0.9818224783708087,0.9735832438990851,0.6627685625840377,0.775740170342677,0.873907099422048,0.13125777431574337,12,0.9769503368688444,0.9785112158345797,0.9699466284011372,0.7099514380682294,0.7992166575816055,0.8869152553508792,0.11171175539703357,12,0.9743469698417689,0.985256170277442,0.9775825100484248,0.6573480461704813,0.7759258962255414,0.8740919185127318,0.13396517670902863,12,0.9996901044556857,0.9998865322295248,0.9973482582634899,0.974047094533723,0.9758795885146668,0.9893703155994181,0.011811327143923342,10
2.7164191246032714,1.4096222943177827,0.18555870056152343,0.05418167883712202,310,10,0.13894954943731375,"{'n_estimators': 310, 'max_depth': 10, 'learning_rate': np.float64(0.13894954943731375)}",0.9760417327625113,0.9804370001659922,0.9705593128190575,0.8165092434338745,0.791257330349912,0.9069609239062695,0.08459843387344053,5,0.9747058552896393,0.9805871851786593,0.9738135963850816,0.7801933385664975,0.7661633125339973,0.895092657590775,0.09966864223915489,4,0.9760417327625113,0.9804370001659922,0.9705593128190575,0.8165092434338745,0.791257330349912,0.9069609239062695,0.08459843387344053,5,0.9737706443561944,0.9807718837063609,0.9772982600120234,0.7600754082238794,0.7676657529004947,0.8919163898397906,0.10459994908228598,5,0.9996731168503242,0.9998976565855384,0.9978041695498382,0.9801338822420604,0.9730055056966588,0.9901028661848839,0.011300779325584275,5
2.837327003479004,1.4149270017751514,0.1762669563293457,0.052783330616918804,410,7,0.3727593720314938,"{'n_estimators': 410, 'max_depth': 7, 'learning_rate': np.float64(0.3727593720314938)}",0.9670571851009209,0.9795608608047808,0.9703768310672327,0.7892775608576781,0.7934835523658785,0.8999511980392981,0.0887521213659522,9,0.96831183913703,0.981505059526131,0.9736412707966977,0.750972197253844,0.7696866149881174,0.8888233963403639,0.10516548941261442,9,0.9670571851009209,0.9795608608047808,0.9703768310672327,0.7892775608576781,0.7934835523658785,0.8999511980392981,0.0887521213659522,9,0.9698665206142241,0.9835625312117976,0.9771387222160653,0.734995629553927,0.7706267791540453,0.8872380365500119,0.11042096157275086,9,0.9996877976347252,0.9998902382960766,0.9971236623204678,0.9782257752180327,0.9728533139342824,0.989556157480717,0.011610969233992206,9
2.634186887741089,1.0805809382640983,0.1876833438873291,0.036941731367925494,260,7,0.0517947467923121,"{'n_estimators': 260, 'max_depth': 7, 'learning_rate': np.float64(0.0517947467923121)}",0.9800462194129125,0.9773313400902438,0.9717168974641904,0.8184894414536767,0.7969953546329819,0.908915850610801,0.08293046840032972,1,0.979468961740469,0.9790848323227438,0.9750498587100234,0.7815219196827297,0.7723531992373087,0.8974957543386548,0.09849021566122498,1,0.9800462194129125,0.9773313400902438,0.9717168974641904,0.8184894414536767,0.7969953546329819,0.908915850610801,0.08293046840032972,1,0.9790341739484643,0.9809898309581756,0.9785876673102587,0.7609875878916552,0.77243450282446,0.8944067525866026,0.10432905590515373,1,0.9997111216627148,0.9999039009650756,0.9983570299044853,0.9806833490734963,0.9781247406492618,0.9913560284510068,0.009806740441476508,2
3.1773818492889405,1.5488892449715423,0.17996201515197754,0.04725399490380434,480,10,0.3727593720314938,"{'n_estimators': 480, 'max_depth': 10, 'learning_rate': np.float64(0.3727593720314938)}",0.9693828361036146,0.9803860387594575,0.9691433302411081,0.8108381784578995,0.7939556220371515,0.9047412011198463,0.08383261759958073,7,0.9704548189045505,0.9812263411923194,0.9723915891295283,0.7744630597464658,0.7681088022298509,0.8933289222405429,0.09973408365464931,7,0.9693828361036146,0.9803860387594575,0.9691433302411081,0.8108381784578995,0.7939556220371515,0.9047412011198463,0.08383261759958073,7,0.9719431454928245,0.982136251178547,0.9759345751800446,0.7549759989341364,0.7696342132525544,0.8909248368076212,0.10517000138198293,6,0.999661070954313,0.9998922552628555,0.9975588553800945,0.978670147570827,0.9721924948898941,0.9895949648115968,0.011772695762831941,8
2.895005464553833,0.9831373969061026,0.20558977127075195,0.012787257696131475,390,3,0.0026826957952797246,"{'n_estimators': 390, 'max_depth': 3, 'learning_rate': np.float64(0.0026826957952797246)}",0.9698390171076543,0.9572099195104903,0.9444157342769547,0.8052002452992552,0.7816119957601256,0.8916553823908959,0.0809663763254008,11,0.9651040869083131,0.9515582157428513,0.9459613069721096,0.7702592332319462,0.7582147203856039,0.8782195126481648,0.09335204059024506,11,0.9698390171076543,0.9572099195104903,0.9444157342769547,0.8052002452992552,0.7816119957601256,0.8916553823908959,0.0809663763254008,11,0.9611172531383121,0.9494983307962013,0.9513040847930062,0.748917123028133,0.7613412185855936,0.8744356020682492,0.09757265361625725,11,0.9989159041952453,0.9991404834654694,0.9967224958465813,0.9786599208081739,0.9716640520246388,0.9890205712680217,0.011560637673031133,11
0.9166558265686036,0.31069485543115727,0.08009696006774902,0.013437943264920675,80,7,0.001,"{'n_estimators': 80, 'max_depth': 7, 'learning_rate': np.float64(0.001)}",0.97570537297401,0.9809357882920748,0.9705115009996452,0.8156714505269769,0.7960606365063669,0.9077769498598147,0.08350576972987174,3,0.970851589012485,0.9797774855974014,0.9732790168301255,0.7759874856547017,0.7725747082074508,0.894494057060433,0.09820279104569053,6,0.97570537297401,0.9809357882920748,0.9705115009996452,0.8156714505269769,0.7960606365063669,0.9077769498598147,0.08350576972987174,3,0.967002018178493,0.9786880491054667,0.9761964651566665,0.7558192168944639,0.7727364848553734,0.8900884468380926,0.10293676397465797,7,0.9994120800865737,0.9988779278421367,0.9966183750463602,0.9747022882109496,0.9744772382803901,0.9888175818932821,0.01165498431633188,12
1.244210386276245,0.44427320691224464,0.10528497695922852,0.0018719048708035317,160,3,0.0517947467923121,"{'n_estimators': 160, 'max_depth': 3, 'learning_rate': np.float64(0.0517947467923121)}",0.9761455228114693,0.9782242000141175,0.9710846637006906,0.7719468683804913,0.7822919021642525,0.8959386314142043,0.09709842713993425,10,0.9742834764447339,0.9807017983295776,0.9738025110102659,0.7283478493187586,0.7598116943872932,0.883389465898126,0.11420621559799031,10,0.9761455228114693,0.9782242000141175,0.9710846637006906,0.7719468683804913,0.7822919021642525,0.8959386314142043,0.09709842713993425,10,0.9726698712089765,0.983647583520104,0.9767375955786675,0.7167861965576547,0.7622618405873235,0.8824206174905452,0.1176098736234426,10,0.9997630168471311,0.9998818278940924,0.9986605226865921,0.981990084259072,0.9790685317061968,0.9918727966786168,0.00931762400967977,1
2.4196303367614744,1.209784248707796,0.1563023567199707,0.04820865733399901,340,7,0.3727593720314938,"{'n_estimators': 340, 'max_depth': 7, 'learning_rate': np.float64(0.3727593720314938)}",0.9678264158701516,0.9798329696483181,0.9703768310672327,0.7906761622562795,0.7942109285800905,0.9005846614844145,0.08839450669512344,8,0.9687946503809757,0.9822353660346698,0.9736412707966977,0.7525465704082809,0.7699689972986613,0.889437370983857,0.10489149252028179,8,0.9678264158701516,0.9798329696483181,0.9703768310672327,0.7906761622562795,0.7942109285800905,0.9005846614844145,0.08839450669512344,8,0.9700545677641756,0.984746498795737,0.9771387222160653,0.7362933397802088,0.7709341394262127,0.8878334535964798,0.11023405707576406,8,0.9996856245038501,0.9998930567391536,0.9972222549061124,0.9782647843539243,0.9730291369980663,0.9896189715002214,0.011565849932492168,7
1.8104007244110107,0.8651707084749147,0.13476719856262206,0.03755678039954085,190,10,0.13894954943731375,"{'n_estimators': 190, 'max_depth': 10, 'learning_rate': np.float64(0.13894954943731375)}",0.9762826030033815,0.980070131373747,0.9718622444151487,0.8165092434338745,0.7899869402709297,0.9069422324994163,0.08511997464064405,6,0.9755194293601415,0.9808875644161059,0.9750355306060372,0.7802600295597693,0.7652739258701994,0.8953952959624507,0.10025873749102307,3,0.9762826030033815,0.980070131373747,0.9718622444151487,0.8165092434338745,0.7899869402709297,0.9069422324994163,0.08511997464064405,6,0.9750510331457714,0.9817373102744753,0.9784062655001474,0.7600293189450861,0.7668508381496549,0.892414953203027,0.10535085582822534,3,0.9996884359634773,0.9999026563259594,0.998036438562196,0.9806472411920961,0.9734151479465811,0.9903379839980619,0.011121807294952586,4
