mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_max_depth,param_learning_rate,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_f1,split1_test_f1,split2_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_recall,split1_test_recall,split2_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_precision,split1_test_precision,split2_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
0.5543873310089111,0.15773447427272008,0.06734863917032878,0.00904488543601474,90,5,0.0071968567300115215,"{'n_estimators': 90, 'max_depth': 5, 'learning_rate': np.float64(0.0071968567300115215)}",0.9954585959739678,0.9767209657510193,0.970895847462173,0.98102513639572,0.010479394617293742,4,0.9962118839579791,0.9788298771495794,0.9730934903886754,0.9827117504987446,0.009829097477406054,3,0.9954585959739678,0.9767209657510193,0.970895847462173,0.98102513639572,0.010479394617293742,4,0.9969881672220137,0.9820413239379601,0.9773510944590015,0.9854601952063251,0.008373377145739847,2,0.9999449797489235,0.9988273910382818,0.9989916731230749,0.9992546813034267,0.0004927007940846269,6
2.216684261957804,0.666869163540015,0.20058655738830566,0.008573898920469548,470,3,0.0071968567300115215,"{'n_estimators': 470, 'max_depth': 3, 'learning_rate': np.float64(0.0071968567300115215)}",0.9969634868693779,0.9763762256874422,0.9629722025855297,0.9787706383807833,0.013979789243186505,11,0.9973114556489113,0.9786229366435819,0.965661660038577,0.9805320174436901,0.012991300490969348,11,0.9969634868693779,0.9763762256874422,0.9629722025855297,0.9787706383807833,0.013979789243186505,11,0.9976683831765132,0.9820253135163668,0.9716990628817935,0.9837975865248912,0.010675739251686276,10,0.9999883202535385,0.9987804919936373,0.9995014265193229,0.9994234129221663,0.0004961699086401586,2
0.8148077328999838,0.2565095489833698,0.09326402346293132,0.0061079913369175105,140,5,0.0517947467923121,"{'n_estimators': 140, 'max_depth': 5, 'learning_rate': np.float64(0.0517947467923121)}",0.9964651174641074,0.9765025297527669,0.9638726167760575,0.9789467546643106,0.01341761160661094,10,0.996764838411385,0.9786312499670125,0.9665088248491364,0.9806349710758445,0.012432960572103694,10,0.9964651174641074,0.9765025297527669,0.9638726167760575,0.9789467546643106,0.01341761160661094,10,0.997071484281815,0.9818850647474525,0.972331012234979,0.9837625204214154,0.010187128124283143,11,0.9999896027820884,0.9983450415149724,0.999754170477182,0.999362938258081,0.0007261507773970839,3
0.7801481088002523,0.31973040123071456,0.07995335261027019,0.011161813544835641,110,10,0.001,"{'n_estimators': 110, 'max_depth': 10, 'learning_rate': np.float64(0.001)}",0.9959602262724379,0.9768929643750303,0.9719763444908063,0.9816098450460915,0.01034386674242577,1,0.99662006260052,0.9790247239667327,0.9741030143972185,0.9832492669881571,0.009665727692983109,1,0.9959602262724379,0.9768929643750303,0.9719763444908063,0.9816098450460915,0.01034386674242577,1,0.9972965351962264,0.9822822943689937,0.9781380156892072,0.9859056150848091,0.008230372902951257,1,0.9999620303583078,0.9945631563058255,0.9987662919494883,0.9977638262045406,0.002315262898821201,10
2.1261630058288574,0.6597086279267755,0.19504547119140625,0.00908981658058118,380,5,0.019306977288832496,"{'n_estimators': 380, 'max_depth': 5, 'learning_rate': np.float64(0.019306977288832496)}",0.9967159326133425,0.9765025297527669,0.9640526996141631,0.9790903873267575,0.013459679357426903,9,0.996937561367285,0.9786312499670125,0.9666781740388551,0.9807489951243843,0.012443773912728759,9,0.9967159326133425,0.9765025297527669,0.9640526996141631,0.9790903873267575,0.013459679357426903,9,0.9971649269873627,0.9818850647474525,0.9724577148499162,0.9838359021949105,0.01018056671510316,9,0.9999894091197064,0.9983375929869812,0.9997538808031848,0.9993602943032908,0.0007295235357212654,4
0.2715299924214681,0.08502223850827786,0.04464022318522135,0.0016160143003142418,50,3,0.0071968567300115215,"{'n_estimators': 50, 'max_depth': 3, 'learning_rate': np.float64(0.0071968567300115215)}",0.9973726016715023,0.9764445699522355,0.9608112085282635,0.9782094600506671,0.014978206277528114,12,0.9974852779945755,0.9783657672126508,0.9636255742845276,0.9798255398305846,0.013861651799241228,12,0.9973726016715023,0.9764445699522355,0.9608112085282635,0.9782094600506671,0.014978206277528114,12,0.9976034184637529,0.9813448822811545,0.9701929389232443,0.9830470798893839,0.01125482725125109,12,0.9999174853103346,0.9945644753460016,0.9955948948840856,0.9966922851801406,0.0023190339965840777,11
2.6815238793691,0.9059253844431022,0.23511576652526855,0.04011846558096145,410,7,0.0026826957952797246,"{'n_estimators': 410, 'max_depth': 7, 'learning_rate': np.float64(0.0026826957952797246)}",0.9961185259253273,0.9766745283767778,0.9704941334183937,0.9810957292401663,0.010918261022805449,3,0.9966216597855055,0.978826092863002,0.9726347564946031,0.9826941697143702,0.010167411872180803,4,0.9961185259253273,0.9766745283767778,0.9704941334183937,0.9810957292401663,0.010918261022805449,3,0.9971371518602785,0.9821262700883223,0.9768263267353854,0.9853632495613288,0.008601973858558907,4,0.9999749792063586,0.9988437199799834,0.9981781120270791,0.9989989370711404,0.0007417331838486541,8
1.4485185146331787,0.6104561021888463,0.11423834164937337,0.016868776657008276,370,10,0.3727593720314938,"{'n_estimators': 370, 'max_depth': 10, 'learning_rate': np.float64(0.3727593720314938)}",0.9959634871656373,0.9763639604455973,0.9649531138046905,0.9790935204719751,0.012806214310496016,8,0.9963881665466859,0.9785081253383848,0.9675109569528876,0.9808024162793195,0.011900171894340603,8,0.9959634871656373,0.9763639604455973,0.9649531138046905,0.9790935204719751,0.012806214310496016,8,0.9968233870955144,0.9818003840646977,0.9730763618174706,0.9839000443258943,0.00980770895090011,8,0.9999875475027916,0.9973894106194492,0.998283497707528,0.9985534852765895,0.001077728717173891,9
0.8312840461730957,0.24447104046796098,0.08981458346048991,0.0031025678830990905,170,3,0.001,"{'n_estimators': 170, 'max_depth': 3, 'learning_rate': np.float64(0.001)}",0.9973726016715023,0.9764445699522355,0.9672941907000624,0.9803704541079333,0.012589337457935832,6,0.9974852779945755,0.9783657672126508,0.9697217777028225,0.981857607636683,0.011600221241359183,6,0.9973726016715023,0.9764445699522355,0.9672941907000624,0.9803704541079333,0.012589337457935832,6,0.9976034184637529,0.9813448822811545,0.9747563671513237,0.984568222632077,0.009601714453908975,6,0.9998954976569029,0.994564357399998,0.9918877787320807,0.9954492112629939,0.0033284746620519676,12
0.9335340658823649,0.3639526834245212,0.09498484929402669,0.010197981716362357,140,10,0.0517947467923121,"{'n_estimators': 140, 'max_depth': 10, 'learning_rate': np.float64(0.0517947467923121)}",0.9959042247954925,0.9766745283767778,0.9714360959764896,0.9813382830495866,0.01051935637169052,2,0.9961871756035209,0.978826092863002,0.9735983648789331,0.9828705444484854,0.009655112081458932,2,0.9959042247954925,0.9766745283767778,0.9714360959764896,0.9813382830495866,0.01051935637169052,2,0.9964748039071023,0.9821262700883223,0.977744059754988,0.9854483779168043,0.007999478918072785,3,0.9999873269422151,0.9984621172661966,0.9995201939706971,0.9993232127263697,0.0006380529481256548,5
