mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_max_depth,param_learning_rate,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_f1,split1_test_f1,split2_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_recall,split1_test_recall,split2_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_precision,split1_test_precision,split2_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
1.441252072652181,0.5571772057877915,0.12288387616475423,0.020465222668522652,200,10,0.0071968567300115215,"{'n_estimators': 200, 'max_depth': 10, 'learning_rate': np.float64(0.0071968567300115215)}",0.9967345816592671,0.9749503564279415,0.971248298136011,0.9809777454077399,0.011243804972585128,1,0.9974236529013639,0.9773437478426928,0.9735545010711446,0.9827739672717337,0.010473762920083238,1,0.9967345816592671,0.9749503564279415,0.971248298136011,0.9809777454077399,0.011243804972585128,1,0.9981277673241554,0.9811503809633396,0.9778171385126639,0.9856984289333863,0.008893591922762196,1,0.9999757636782668,0.9987752229813408,0.9990095883198946,0.9992535249931674,0.0005195852940371013,5
1.0528462727864583,0.4390578941533603,0.09442249933878581,0.013573822501208784,250,7,0.3727593720314938,"{'n_estimators': 250, 'max_depth': 7, 'learning_rate': np.float64(0.3727593720314938)}",0.996313226893735,0.974733624741769,0.9627574928699718,0.9779347815018253,0.013884820846767062,11,0.9969235300530023,0.9771460663448183,0.9656722643131243,0.979913953570315,0.012907524997868985,11,0.996313226893735,0.974733624741769,0.9627574928699718,0.9779347815018253,0.013884820846767062,11,0.9975466828590811,0.9809971210120506,0.9719581023219775,0.983500635397703,0.010595425166405086,10,0.9999919980805414,0.9956788027038339,0.9985566697261058,0.9980758235034938,0.0017933810539059003,9
0.713904062906901,0.21165586805070505,0.08092737197875977,0.007038357486319265,120,5,0.0071968567300115215,"{'n_estimators': 120, 'max_depth': 5, 'learning_rate': np.float64(0.0071968567300115215)}",0.9967345816592671,0.9749503564279415,0.971031072572123,0.9809053368864439,0.011306751347287576,2,0.9974236529013639,0.9773437478426928,0.9733801017374404,0.982715834160499,0.010525130931807063,2,0.9967345816592671,0.9749503564279415,0.971031072572123,0.9809053368864439,0.011306751347287576,2,0.9981277673241554,0.9811503809633396,0.9777638317000568,0.9856806599958506,0.008909359857659626,2,0.9999764615421239,0.9986530479890364,0.9991929367810509,0.9992741487707372,0.0005433245798326699,4
0.6400224367777506,0.27180003970642247,0.06390269597371419,0.006909859940104501,160,7,1.0,"{'n_estimators': 160, 'max_depth': 7, 'learning_rate': np.float64(1.0)}",0.9958233493529455,0.974733624741769,0.9668357222948636,0.979130898796526,0.01223581205448689,7,0.9963894155086832,0.9771460663448183,0.969452373744539,0.9809959518660135,0.011328938421745267,7,0.9958233493529455,0.974733624741769,0.9668357222948636,0.979130898796526,0.01223581205448689,7,0.996965952004489,0.9809971210120506,0.9746842696640966,0.9842157808935453,0.00937685699134121,7,0.9999912448016198,0.9959055410331107,0.9979921518867938,0.9979629792405081,0.0016681091298175372,10
1.896265983581543,0.6507053736233424,0.1669921875,0.02251988238619155,300,7,0.019306977288832496,"{'n_estimators': 300, 'max_depth': 7, 'learning_rate': np.float64(0.019306977288832496)}",0.9966460939148197,0.9748618921675026,0.9664346394042612,0.9793142084955279,0.01272924026076672,6,0.9972573395083154,0.9771914869435602,0.969105198743656,0.9811846750651773,0.011834833358614655,6,0.9966460939148197,0.9748618921675026,0.9664346394042612,0.9793142084955279,0.01272924026076672,6,0.9978814428422491,0.9809170948252532,0.9745115675164197,0.984436701727974,0.009859969328838801,5,0.9999929419550267,0.9984187844540706,0.9996310085800943,0.9993475783297305,0.0006731728304925699,1
0.40606164932250977,0.15943197993865937,0.055478175481160484,0.005982886605510498,70,10,0.3727593720314938,"{'n_estimators': 70, 'max_depth': 10, 'learning_rate': np.float64(0.3727593720314938)}",0.9965576061703724,0.9749503564279415,0.9701117859385505,0.9805399161789548,0.011497180396110763,3,0.9970911041802655,0.9773437478426928,0.9725265196847714,0.98232045723591,0.01062796406177175,3,0.9965576061703724,0.9749503564279415,0.9701117859385505,0.9805399161789548,0.011497180396110763,3,0.9976354819251552,0.9811503809633396,0.977107916320476,0.9852979264029903,0.008878694997730125,3,0.9999920851001111,0.9963134136970249,0.9994168496181738,0.9985741161384366,0.0016157156538973768,6
1.8084797859191895,0.569996005297684,0.16460744539896646,0.009157896970512088,320,5,0.019306977288832496,"{'n_estimators': 320, 'max_depth': 5, 'learning_rate': np.float64(0.019306977288832496)}",0.9966460939148197,0.9749503564279415,0.9671700687111192,0.9795888396846268,0.01247252074613654,4,0.9972573395083154,0.9773437478426928,0.9697903738158228,0.9814638203889436,0.011585617504127526,4,0.9966460939148197,0.9749503564279415,0.9671700687111192,0.9795888396846268,0.01247252074613654,4,0.9978814428422491,0.9811503809633396,0.9750273720455747,0.9846863986170544,0.009659354831125776,4,0.9999934486615425,0.9983202818050113,0.9996819797476645,0.9993319034047395,0.0007265383297323664,2
0.46036529541015625,0.14391050828165325,0.058812618255615234,0.0024556850999828787,90,3,0.0071968567300115215,"{'n_estimators': 90, 'max_depth': 3, 'learning_rate': np.float64(0.0071968567300115215)}",0.9976699308524068,0.974733624741769,0.9633895950431244,0.9785977168791001,0.014259120165321833,8,0.9974307175969331,0.9771460663448183,0.9662165782159432,0.9802644540525649,0.01293248830776804,10,0.9976699308524068,0.974733624741769,0.9633895950431244,0.9785977168791001,0.014259120165321833,8,0.9971938834046967,0.9809971210120506,0.9722593685200914,0.983483457645613,0.010330179428070492,11,0.9999718042556592,0.9985953204489331,0.9963222811904678,0.9982964686316868,0.0015048231252309102,8
1.2098732789357503,0.37320117384100715,0.12169067064921062,0.0017922990347127986,250,3,0.0071968567300115215,"{'n_estimators': 250, 'max_depth': 3, 'learning_rate': np.float64(0.0071968567300115215)}",0.9968904731914572,0.974733624741769,0.9635734523698388,0.978399183434355,0.013846376409338598,10,0.9974248350943474,0.9771460663448183,0.9663883851446261,0.9803197621945973,0.012867777984318492,9,0.9968904731914572,0.974733624741769,0.9635734523698388,0.978399183434355,0.013846376409338598,10,0.9979700834006929,0.9809971210120506,0.9723865865621271,0.9837845969916236,0.010628776799323288,9,0.9999651251044638,0.9986656023500416,0.9992220483708851,0.9992842586084635,0.0005323485277897628,3
0.864361047744751,0.2726283602244194,0.09116609891255696,0.004570502121848663,180,3,0.001,"{'n_estimators': 180, 'max_depth': 3, 'learning_rate': np.float64(0.001)}",0.9976699308524068,0.974733624741769,0.9582415898951192,0.9768817151630983,0.01616805980948625,12,0.9974307175969331,0.9771460663448183,0.961393477314992,0.9786567537522478,0.014750871253744401,12,0.9976699308524068,0.974733624741769,0.9582415898951192,0.9768817151630983,0.01616805980948625,12,0.9971938834046967,0.9809971210120506,0.9687393848284965,0.9823101297484146,0.011653543560138573,12,0.9999539245509869,0.9940014887757179,0.9923869291465852,0.9954474474910967,0.0032540182664406083,12
