mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_max_depth,param_learning_rate,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_f1,split1_test_f1,split2_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_recall,split1_test_recall,split2_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_precision,split1_test_precision,split2_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
1.020377238591512,0.3890904897371732,0.17911521593729654,0.011710370896663536,160,10,0.0517947467923121,"{'n_estimators': 160, 'max_depth': 10, 'learning_rate': np.float64(0.0517947467923121)}",0.9969746658523971,0.9717647084884907,0.9696241946436558,0.9794545229948479,0.012419393549114576,3,0.9972035658769546,0.9734362155950617,0.9723674733993585,0.9810024182904583,0.01146424702600208,3,0.9969746658523971,0.9717647084884907,0.9696241946436558,0.9794545229948479,0.012419393549114576,3,0.9974333303889583,0.9767944289390869,0.9771897416624117,0.9838058336634856,0.009637446698145122,3,0.9999910713581112,0.9986068611150009,0.9996089266727144,0.9994022863819421,0.000583686363618171,4
0.6455419063568115,0.27753805302007173,0.1071471373240153,0.01165531817329265,150,10,0.3727593720314938,"{'n_estimators': 150, 'max_depth': 10, 'learning_rate': np.float64(0.3727593720314938)}",0.9962467167449219,0.9709585819266205,0.9689010461956769,0.9787021149557398,0.012434311461349138,7,0.9964815001638158,0.9726810397239113,0.9716949005798919,0.9802858134892064,0.011459154062711403,7,0.9962467167449219,0.9709585819266205,0.9689010461956769,0.9787021149557398,0.012434311461349138,7,0.996719023899563,0.9761960791789629,0.9766115294502372,0.9831755441762544,0.009578188137420344,9,0.9999892643422873,0.9973790829762614,0.9989398698824189,0.9987694057336559,0.001072397690659359,10
0.5820395946502686,0.2032787440173768,0.11270674069722493,0.008462026505776038,90,7,0.001,"{'n_estimators': 90, 'max_depth': 7, 'learning_rate': np.float64(0.001)}",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,12,0.23048458149779735,0.22590218423551756,0.21189295119113236,0.22275990564148243,0.007908544553701592,12,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,12,0.17613789388634526,0.1708411886165724,0.15531017146961126,0.16742975132417628,0.00883843627070966,12,0.999755164927532,0.9981919625054702,0.9989004452499378,0.9989491908943133,0.0006391048721815084,9
2.983308474222819,1.1834116106478532,0.46165140469868976,0.024431904526383805,430,10,0.0071968567300115215,"{'n_estimators': 430, 'max_depth': 10, 'learning_rate': np.float64(0.0071968567300115215)}",0.9969746658523971,0.9713296625667489,0.9688601067735506,0.9790548117308989,0.012711295639594552,5,0.9972035658769546,0.9730548022836091,0.9716682334601812,0.9806422005402483,0.011724326836039628,5,0.9969746658523971,0.9713296625667489,0.9688601067735506,0.9790548117308989,0.012711295639594552,5,0.9974333303889583,0.9765736000605867,0.9766643947112956,0.9835571083869469,0.00981204068832368,5,0.9999899424911133,0.998908392755868,0.9991720274455819,0.9993567875641878,0.0004604633054672502,5
0.9394341309865316,0.342539441161921,0.17111873626708984,0.016554548012894795,150,7,0.0026826957952797246,"{'n_estimators': 150, 'max_depth': 7, 'learning_rate': np.float64(0.0026826957952797246)}",0.9962583334741737,0.9850018314777359,0.9672372481794943,0.9828324710438013,0.011946699444881692,2,0.9966060132110139,0.985904559232352,0.9703009631996705,0.9842705118810122,0.010800972088493862,2,0.9962583334741737,0.9850018314777359,0.9672372481794943,0.9828324710438013,0.011946699444881692,2,0.9969571990107884,0.9872527625863889,0.9757999213710136,0.986669960989397,0.008647247830291485,1,0.9999735058368642,0.9981958412294615,0.9992388943411293,0.9991360804691517,0.0007293608541302109,8
2.249814987182617,0.7084443323404577,0.390276034673055,0.014484595722088614,430,5,0.019306977288832496,"{'n_estimators': 430, 'max_depth': 5, 'learning_rate': np.float64(0.019306977288832496)}",0.9972796049952568,0.9714755958355866,0.9690511287410768,0.9792687765239734,0.012773983112550414,4,0.9974023581239702,0.9731035806035834,0.9718430921519415,0.9807830102931651,0.011762914874728008,4,0.9972796049952568,0.9714755958355866,0.9690511287410768,0.9792687765239734,0.012773983112550414,4,0.9975274226869955,0.9764274829366291,0.9767955675590946,0.9835834910609064,0.009860993643884966,4,0.9999914709725145,0.9985922692249551,0.9997386045543871,0.9994407815839522,0.0006088049900596412,2
2.114283561706543,0.8925219781765417,0.34157689412434894,0.056619594387837834,420,7,0.0517947467923121,"{'n_estimators': 420, 'max_depth': 7, 'learning_rate': np.float64(0.0517947467923121)}",0.9968897185197435,0.9714755958355866,0.9686690848060243,0.9790114663871181,0.012693648031674637,6,0.9970422442412946,0.9731035806035834,0.9714933421696985,0.9805463890048589,0.01168284060605052,6,0.9968897185197435,0.9714755958355866,0.9686690848060243,0.9790114663871181,0.012693648031674637,6,0.9971951538182511,0.9764274829366291,0.9765333308906533,0.9833853225485112,0.009765120948947426,6,0.9999900443865527,0.9980043460482492,0.9994981890211007,0.9991641931519676,0.0008443594823430194,7
1.3904204368591309,0.6039133223888908,0.18514347076416016,0.0190467231212928,440,5,1.0,"{'n_estimators': 440, 'max_depth': 5, 'learning_rate': np.float64(1.0)}",0.9968869974090948,0.9714992115664098,0.9637025136503414,0.9773629075419487,0.01416779654601483,10,0.997202062640499,0.9732397471157933,0.9669554417780898,0.9791324171781274,0.01303219574096473,10,0.9968869974090948,0.9714992115664098,0.9637025136503414,0.9773629075419487,0.01416779654601483,10,0.9975226734611665,0.9768020194771014,0.973194851778273,0.9825065149055137,0.010719660381070775,10,0.9999915469595569,0.9975054131333106,0.99773436421681,0.9984104414365592,0.001121910767633899,12
1.9500153064727783,0.5470026878732704,0.3079965114593506,0.025501381488691775,350,5,0.0071968567300115215,"{'n_estimators': 350, 'max_depth': 5, 'learning_rate': np.float64(0.0071968567300115215)}",0.9967358883929894,0.9719022748473449,0.9669498870982879,0.9785293501128741,0.013031757702198932,8,0.9970409378384057,0.9736173524752078,0.9699178409697279,0.9801920437611137,0.012009316385363697,8,0.9967358883929894,0.9719022748473449,0.9669498870982879,0.9785293501128741,0.013031757702198932,8,0.9973475245693176,0.9771003624546931,0.9753586398086824,0.9832688422775644,0.009980493332763378,7,0.9999904052403839,0.9989166060622993,0.9994341014716704,0.9994470375914513,0.0004384721018187444,1
1.0723167260487874,0.47271028998942966,0.14806143442789713,0.014006043388615047,330,5,1.0,"{'n_estimators': 330, 'max_depth': 5, 'learning_rate': np.float64(1.0)}",0.9968869974090948,0.9714992115664098,0.9637025136503414,0.9773629075419487,0.01416779654601483,10,0.997202062640499,0.9732397471157933,0.9669554417780898,0.9791324171781274,0.01303219574096473,10,0.9968869974090948,0.9714992115664098,0.9637025136503414,0.9773629075419487,0.01416779654601483,10,0.9975226734611665,0.9768020194771014,0.973194851778273,0.9825065149055137,0.010719660381070775,10,0.9999914380115612,0.9975598768758646,0.9978049598627595,0.9984520915833951,0.0010930712044654003,11
