mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_subsample,param_scale_pos_weight,param_reg_lambda,param_reg_alpha,param_n_estimators,param_min_child_weight,param_max_depth,param_learning_rate,param_gamma,param_colsample_bytree,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_train_accuracy,split1_train_accuracy,split2_train_accuracy,split3_train_accuracy,split4_train_accuracy,mean_train_accuracy,std_train_accuracy,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_train_precision,split1_train_precision,split2_train_precision,split3_train_precision,split4_train_precision,mean_train_precision,std_train_precision,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc,split0_train_roc_auc,split1_train_roc_auc,split2_train_roc_auc,split3_train_roc_auc,split4_train_roc_auc,mean_train_roc_auc,std_train_roc_auc
1.9123680591583252,0.7059344018662128,0.14863686561584472,0.004090599722134194,1.0,1,10.0,0.0,300,5,3,0.0001,0.1,0.6,"{'subsample': 1.0, 'scale_pos_weight': 1, 'reg_lambda': 10, 'reg_alpha': 0, 'n_estimators': 300, 'min_child_weight': 5, 'max_depth': 3, 'learning_rate': 0.0001, 'gamma': 0.1, 'colsample_bytree': 0.6}",0.8486639026921644,0.9329787937682601,0.9072378962531312,0.6254458051611804,0.694633888913006,0.8017920573575484,0.12091867379660833,10,0.9480707028334197,0.9245913603516875,0.9323645887215749,0.9289063708970428,0.8635836590915638,0.9195033363790579,0.02906138878988975,0.8754969877337851,0.9310539281996201,0.9148850850004395,0.6059703556311392,0.7059789302532382,0.8066770573636445,0.1283261929490856,10,0.9540163809119588,0.9305430020243961,0.9370010991712204,0.9299348281605582,0.8718547770367294,0.9246700174609727,0.027802605721038025,0.8486639026921644,0.9329787937682601,0.9072378962531312,0.6254458051611804,0.694633888913006,0.8017920573575484,0.12091867379660833,10,0.9480707028334197,0.9245913603516875,0.9323645887215749,0.9289063708970428,0.8635836590915638,0.9195033363790579,0.02906138878988975,0.9442787100186398,0.9292991219999621,0.9268097026033434,0.6060015606284264,0.748875414935326,0.8310529020371396,0.13344887698362437,10,0.9609146028232542,0.9368942521996135,0.9431677258192301,0.9312135389079623,0.9168705797348945,0.937812139896991,0.014459177630072663,0.9937654979486021,0.9982328094812971,0.9960666890266401,0.9669708469843685,0.9654045776606056,0.9840880842203028,0.014692078071134776,10,0.9986436523024617,0.9985536523506994,0.9985735548140591,0.9980357451064652,0.9942823160133741,0.9976177841174119,0.0016817723608840182
2.233932113647461,1.0302674544260695,0.1595512866973877,0.04007215564420891,0.8,1,0.1,0.0,300,3,5,0.1,0.0,0.8,"{'subsample': 0.8, 'scale_pos_weight': 1, 'reg_lambda': 0.1, 'reg_alpha': 0, 'n_estimators': 300, 'min_child_weight': 3, 'max_depth': 5, 'learning_rate': 0.1, 'gamma': 0, 'colsample_bytree': 0.8}",0.9797796868612478,0.977713544627045,0.9737471381483793,0.6926605028674735,0.7937639810634448,0.883532970713518,0.11896451350070947,3,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9831206309875415,0.9816898229362545,0.9754540628589126,0.641270362042978,0.7679439058124619,0.8698957569276298,0.14080063379379953,3,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9797796868612478,0.977713544627045,0.9737471381483793,0.6926605028674735,0.7937639810634448,0.883532970713518,0.11896451350070947,3,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9865780401029622,0.9859061887187706,0.9773089006464781,0.6328916148006668,0.7665758746271537,0.8698521237792063,0.1452285859461594,4,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9998449429167314,0.9997347724365717,0.9981882095240703,0.977446755457828,0.9749659676160466,0.9900361295902496,0.011334328583171436,6,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1.89194712638855,0.6681321066274887,0.16011595726013184,0.010697631049586013,1.0,1,1.0,1.0,300,1,3,0.0001,0.0,0.6,"{'subsample': 1.0, 'scale_pos_weight': 1, 'reg_lambda': 1, 'reg_alpha': 1, 'n_estimators': 300, 'min_child_weight': 1, 'max_depth': 3, 'learning_rate': 0.0001, 'gamma': 0, 'colsample_bytree': 0.6}",0.8517965399277083,0.9451176121863399,0.907695120394566,0.6513592271543918,0.7096480922783825,0.8131233183882778,0.11378636212255187,9,0.9566567240764456,0.9358232202307967,0.9352838765319698,0.9253218714525261,0.870822708005818,0.9247816800595112,0.028844731383786796,0.8808248769323072,0.9415016314109976,0.9142922933500106,0.6332420947612228,0.7168954840435066,0.817351276099609,0.12068746940993091,9,0.9609188749799585,0.9387595644044191,0.9384085347048851,0.9269868212069067,0.878604648493926,0.9287356887580192,0.02737144220808899,0.8517965399277083,0.9451176121863399,0.907695120394566,0.6513592271543918,0.7096480922783825,0.8131233183882778,0.11378636212255187,9,0.9566567240764456,0.9358232202307967,0.9352838765319698,0.9253218714525261,0.870822708005818,0.9247816800595112,0.028844731383786796,0.9508850121133701,0.9385194553978243,0.923852346543816,0.6374261952142737,0.7567658703302735,0.8414897759199116,0.12408525665038131,9,0.9663122376134075,0.94185512540363,0.9425555627429762,0.9287699593354526,0.9198056588090902,0.9398597087809113,0.015723441485580664,0.9969959685355085,0.9985493186708065,0.996278898973598,0.9712073492333069,0.9663344044427639,0.9858731879711968,0.014067908487885953,9,0.9991567946387026,0.9987450867420907,0.9986515404487252,0.9982794201631668,0.9945282308487066,0.9978722145682782,0.0016951368163278654
3.7006199836730955,1.866278893307942,0.21101932525634765,0.06403537969565784,0.8,1,0.1,1.0,500,5,10,0.1,0.0,1.0,"{'subsample': 0.8, 'scale_pos_weight': 1, 'reg_lambda': 0.1, 'reg_alpha': 1, 'n_estimators': 500, 'min_child_weight': 5, 'max_depth': 10, 'learning_rate': 0.1, 'gamma': 0, 'colsample_bytree': 1.0}",0.9602038236970725,0.9759911750944287,0.9730892434115372,0.6910179879588301,0.7981401532742256,0.8796884766872187,0.11552256612263849,6,0.9989537316903047,0.9996835443037975,0.9999716874292186,0.9999511480214949,1.0,0.999712022288963,0.0003958165966024395,0.9666479274858947,0.9794525768303466,0.9749465631671311,0.6387272566353203,0.769329332164293,0.8658207312565972,0.1384693491950321,6,0.9987054058422956,0.9997276867585656,0.9999521102112713,0.9998558822181419,1.0,0.9996482170060549,0.00048050713363904755,0.9602038236970725,0.9759911750944287,0.9730892434115372,0.6910179879588301,0.7981401532742256,0.8796884766872187,0.11552256612263849,6,0.9989537316903047,0.9996835443037975,0.9999716874292186,0.9999511480214949,1.0,0.999712022288963,0.0003958165966024395,0.9733410014026269,0.9832794442579325,0.9769638892481087,0.6289470637861095,0.7683981161796339,0.8661859029748824,0.14374254265036882,6,0.9984628602379484,0.9997722095671981,0.9999325463743677,0.9997607655502392,1.0,0.9995856763459507,0.0005688848374487646,0.9996164032319704,0.9997692879675908,0.9982474312552633,0.9790277013201752,0.9736343869241348,0.9900590421398269,0.011350255685408105,5,0.9999999317442019,1.0,0.9999999936468897,1.0,1.0,0.9999999850782183,2.6780284335817273e-08
2.73576135635376,1.2518186739584323,0.15289487838745117,0.02815589932573039,1.0,1,0.1,0.0,500,5,3,0.1,0.1,1.0,"{'subsample': 1.0, 'scale_pos_weight': 1, 'reg_lambda': 0.1, 'reg_alpha': 0, 'n_estimators': 500, 'min_child_weight': 5, 'max_depth': 3, 'learning_rate': 0.1, 'gamma': 0.1, 'colsample_bytree': 1.0}",0.9813090956929786,0.9741145810202134,0.9740671381483793,0.7026598428450328,0.7968104492755357,0.885792221396428,0.11504085992040063,2,0.9992094861660078,0.999367088607595,0.9993447281815697,0.9994264831960429,0.9968834942083162,0.9988462560719065,0.0009839486495089676,0.9851356300894875,0.980370721558557,0.9759239257255213,0.6582059978029581,0.7702917538461912,0.8739856058045431,0.13518638687688098,2,0.9994525599418382,0.9994552523564216,0.9994900268913398,0.9993605256871148,0.9973541339485242,0.9990224997650475,0.0008352860823160181,0.9813090956929786,0.9741145810202134,0.9740671381483793,0.7026598428450328,0.7968104492755357,0.885792221396428,0.11504085992040063,2,0.9992094861660078,0.999367088607595,0.9993447281815697,0.9994264831960429,0.9968834942083162,0.9988462560719065,0.0009839486495089676,0.9891706875690837,0.9872538549424326,0.9779408410753512,0.6535560644566927,0.7684757716305113,0.8752794439348142,0.1390087248950904,2,0.999697428139183,0.9995449374288965,0.9996365424276483,0.9992958584040178,0.9978299721491473,0.9992009477097785,0.0006990202471467943,0.9998031849930961,0.9997958658801676,0.9985926869721127,0.9786193136849105,0.9755598821109602,0.9904741867282494,0.010980058780693315,3,1.0,0.999999896997992,0.9999999498066975,0.9999995961980048,0.9999962169233202,0.9999991319852028,1.4642817732880187e-06
1.0072691440582275,0.43204769855979497,0.07847652435302735,0.010075281153740848,1.0,1,10.0,0.0,100,3,10,0.1,0.0,1.0,"{'subsample': 1.0, 'scale_pos_weight': 1, 'reg_lambda': 10, 'reg_alpha': 0, 'n_estimators': 100, 'min_child_weight': 3, 'max_depth': 10, 'learning_rate': 0.1, 'gamma': 0, 'colsample_bytree': 1.0}",0.9753134928101206,0.9750674444325576,0.9745143155513463,0.812424345696839,0.7922542775360082,0.9059147752053743,0.08480959820945336,1,0.9971767363071711,0.9979318012620595,0.9987321521665073,0.9990122087752038,0.9975381902605929,0.9980782177543069,0.0006965207427313526,0.9807894349914147,0.9809769833513261,0.9757245497590532,0.7831151796667004,0.7652239962401672,0.8971660288017324,0.10060306906370145,1,0.9981529288588742,0.9980284720852044,0.9986487405859519,0.9989737968246143,0.9980939734922133,0.9983795823693716,0.0003692586195479923,0.9753134928101206,0.9750674444325576,0.9745143155513463,0.812424345696839,0.7922542775360082,0.9059147752053743,0.08480959820945336,1,0.9971767363071711,0.9979318012620595,0.9987321521665073,0.9990122087752038,0.9975381902605929,0.9980782177543069,0.0006965207427313526,0.9866232635599156,0.9876446719084353,0.9770842129112717,0.7668973620379098,0.7644444612298575,0.8965387943294779,0.10691947510544626,1,0.9991403425511145,0.9981281173164354,0.9985685157086175,0.998937198068903,0.9986547181104821,0.9986857783511105,0.0003451207272498811,0.9997305250177219,0.999817558784029,0.9991143732729597,0.9815383562233626,0.9759547416409763,0.9912311109878098,0.010348235639084751,2,0.9999968788887708,0.9999984872665282,0.9999983488494136,0.999998917870634,0.9999934727824128,0.999997221131552,1.996047106478771e-06
3.888563108444214,1.9254780875682889,0.23944711685180664,0.06371314368398599,0.8,1,10.0,0.1,500,5,10,0.1,0.0,1.0,"{'subsample': 0.8, 'scale_pos_weight': 1, 'reg_lambda': 10, 'reg_alpha': 0.1, 'n_estimators': 500, 'min_child_weight': 5, 'max_depth': 10, 'learning_rate': 0.1, 'gamma': 0, 'colsample_bytree': 1.0}",0.9690879037882449,0.973728724846881,0.9741993389205801,0.6970967946382572,0.7978401499109593,0.8823905824209846,0.11469131875828799,4,0.9992094861660078,0.9996835443037975,0.9999716874292186,0.9999511480214949,1.0,0.9997631731841038,0.0002992690238639513,0.974575773532926,0.9792821175751796,0.9756979062036475,0.6490484839399236,0.7697058329553862,0.8696620228414126,0.13632948489390012,4,0.9994525599418382,0.9997276867585656,0.9999521102112713,0.9998558822181419,1.0,0.9997976478259634,0.0001960492152323812,0.9690879037882449,0.973728724846881,0.9741993389205801,0.6970967946382572,0.7978401499109593,0.8823905824209846,0.11469131875828799,4,0.9992094861660078,0.9996835443037975,0.9999716874292186,0.9999511480214949,1.0,0.9997631731841038,0.0002992690238639513,0.9804215063920688,0.9854839331529472,0.9773153894328643,0.6423484733011006,0.7685970916508578,0.8708332787859678,0.14081927166536826,3,0.999697428139183,0.9997722095671981,0.9999325463743677,0.9997607655502392,1.0,0.9998325899261976,0.00011409703041270443,0.9996976163937947,0.9997595863494265,0.9982421484395495,0.9788791654407965,0.974003939612498,0.9901164912472129,0.011284550132752995,4,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.9892899036407471,0.353202723049109,0.10661201477050782,0.008742932670904504,1.0,1,0.1,0.1,100,5,7,0.001,0.3,0.6,"{'subsample': 1.0, 'scale_pos_weight': 1, 'reg_lambda': 0.1, 'reg_alpha': 0.1, 'n_estimators': 100, 'min_child_weight': 5, 'max_depth': 7, 'learning_rate': 0.001, 'gamma': 0.3, 'colsample_bytree': 0.6}",0.9804481273598743,0.9750023343487498,0.9721888411830235,0.6715067836410198,0.7726509189319416,0.8743594010929219,0.12841200641233075,7,0.987684370190764,0.9889738890697366,0.9920147790506133,0.9870913008208742,0.9635247816867819,0.983857824163754,0.01030767166054297,0.9791159109328944,0.9771010479821559,0.9726844379596086,0.6236629549821849,0.7506000905272758,0.8606328884768238,0.14725527123701737,7,0.9866437900728323,0.9895054004084631,0.9912844525839729,0.9872286989809478,0.963416852926696,0.9836158389945824,0.0102344013133674,0.9804481273598743,0.9750023343487498,0.9721888411830235,0.6715067836410198,0.7726509189319416,0.8743594010929219,0.12841200641233075,7,0.987684370190764,0.9889738890697366,0.9920147790506133,0.9870913008208742,0.9635247816867819,0.983857824163754,0.01030767166054297,0.9781253964579509,0.9795170830953784,0.9732544696860268,0.61247001845136,0.7525200984035607,0.8591774132188554,0.15091994905341483,7,0.9856426651552728,0.9900483031043729,0.9905690730611537,0.9873685939342373,0.9638059465555061,0.9834869163621086,0.01000263950817968,0.9995880703084676,0.9996477573702878,0.9990551031556751,0.972246310266456,0.9711973705860755,0.9883469223373925,0.013579942937400306,7,0.9998610649141533,0.9999135406930868,0.9999220531829597,0.9998754333603609,0.9992634889416772,0.9997671162184476,0.00025284184159662156
0.8916573524475098,0.37975785821013464,0.07022180557250976,0.010515872220268322,0.6,1,10.0,0.1,100,3,7,0.1,0.3,1.0,"{'subsample': 0.6, 'scale_pos_weight': 1, 'reg_lambda': 10, 'reg_alpha': 0.1, 'n_estimators': 100, 'min_child_weight': 3, 'max_depth': 7, 'learning_rate': 0.1, 'gamma': 0.3, 'colsample_bytree': 1.0}",0.9663852728955515,0.9719838412429702,0.9763787170957476,0.6936561957841691,0.7923333595549309,0.8801474773146738,0.11629414774685287,5,0.994123536888527,0.9950226100753594,0.9960587185953352,0.995609118178379,0.9856676325611465,0.9932963232597494,0.0038688788726978693,0.972935229398756,0.9763444104067185,0.9776956175584903,0.6389970706858394,0.7657948494676443,0.8663534355034898,0.13975530093952762,5,0.993241158344334,0.9953006462184752,0.9957960874869485,0.9957866776961856,0.9865173232272471,0.9933283785946381,0.0035332914915025757,0.9663852728955515,0.9719838412429702,0.9763787170957476,0.6936561957841691,0.7923333595549309,0.8801474773146738,0.11629414774685287,5,0.994123536888527,0.9950226100753594,0.9960587185953352,0.995609118178379,0.9856676325611465,0.9932963232597494,0.0038688788726978693,0.9798320195396159,0.9819346061435169,0.9791336381885586,0.6284388971041744,0.764952994533171,0.8668584311018073,0.1454921799046335,5,0.992375318543578,0.9955871010035002,0.995535345163167,0.9959783073317603,0.98740487558077,0.9933761895245551,0.00325513233702903,0.999609078685556,0.9998131108362921,0.9989283191151594,0.9810513851847729,0.9774962298336085,0.9913796247310778,0.009952402455537251,1,0.9999785866318023,0.9999795949931274,0.9999866206881999,0.9999819853205085,0.9999376805575944,0.9999728936382464,1.782341139432282e-05
0.858324384689331,0.26277711948699595,0.061712121963500975,0.00869156346969381,0.6,1,0.1,0.1,100,5,10,0.01,0.1,1.0,"{'subsample': 0.6, 'scale_pos_weight': 1, 'reg_lambda': 0.1, 'reg_alpha': 0.1, 'n_estimators': 100, 'min_child_weight': 5, 'max_depth': 10, 'learning_rate': 0.01, 'gamma': 0.1, 'colsample_bytree': 1.0}",0.9400903855731618,0.9651101738228132,0.9692869471302934,0.6911745114069003,0.7933660376340176,0.8718056111134371,0.11104190523028744,8,0.9835118078852094,0.9868553770730466,0.9876336224312962,0.9870252578578625,0.9735311688519532,0.9837114468198737,0.005290123207780901,0.9448797198822128,0.9676105753310233,0.9709060105997456,0.6336011007038277,0.7668507276060818,0.8567696268245781,0.1348820358337462,8,0.9835264553104954,0.9855321504171164,0.9878551673344127,0.9877098796251726,0.9732939870125318,0.9835835279399457,0.005384212489993889,0.9400903855731618,0.9651101738228132,0.9692869471302934,0.6911745114069003,0.7933660376340176,0.8718056111134371,0.11104190523028744,8,0.9835118078852094,0.9868553770730466,0.9876336224312962,0.9870252578578625,0.9735311688519532,0.9837114468198737,0.005290123207780901,0.952145297704677,0.9714496671613505,0.9727512421739881,0.6207091424627719,0.7657222049725096,0.8565555108950594,0.14121878162724244,8,0.9835733382271403,0.9842533766368626,0.9881110443163829,0.9884078013144878,0.9731469739456615,0.9834985068881069,0.005533648626675914,0.9987223393025733,0.9995147802908105,0.9973676871569064,0.9628805323242193,0.9719156857997561,0.986080204974853,0.01553433000067064,8,0.9997724700057941,0.9998960600695238,0.9999295194547771,0.9999075202027278,0.9996963071065718,0.9998403753678788,9.046843116692598e-05
