mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_max_depth,param_learning_rate,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
1.2627124309539794,0.4110611281143438,0.09799385070800781,0.011371560297169011,140,5,0.0071968567300115215,"{'n_estimators': 140, 'max_depth': 5, 'learning_rate': np.float64(0.0071968567300115215)}",0.9794127417625358,0.9842169568715583,0.9765100910433542,0.8226226877050017,0.7692466483601549,0.9064018251485211,0.09179481903386591,1,0.9749528700876858,0.9813396582176741,0.9768960741577499,0.7814491176732641,0.7511977510727462,0.8931670942418242,0.10402889688445142,5,0.9794127417625358,0.9842169568715583,0.9765100910433542,0.8226226877050017,0.7692466483601549,0.9064018251485211,0.09179481903386591,1,0.9714155600947088,0.9785651428501178,0.9773503750483338,0.7583319907320158,0.756760467080323,0.8884847071610997,0.10693935029725121,6,0.9995403244551404,0.9992067414649289,0.9972139808908768,0.9771944361565461,0.9639789921195041,0.9874268950173992,0.01439301476142859,11
0.8698649406433105,0.4028232895237792,0.06978263854980468,0.009284923236649319,130,3,1.0,"{'n_estimators': 130, 'max_depth': 3, 'learning_rate': np.float64(1.0)}",0.9747579174832512,0.9790534889784164,0.9675025854164858,0.7180507306453933,0.7772188863862102,0.8833167217819515,0.11241341468207137,11,0.9737180984906729,0.9817893859379796,0.9729088062191368,0.664151512569144,0.7600832838893844,0.8705302174212635,0.1328897375766114,11,0.9747579174832512,0.9790534889784164,0.9675025854164858,0.7180507306453933,0.7772188863862102,0.8833167217819515,0.11241341468207137,11,0.9730296803805448,0.9845954418792049,0.9788348561339604,0.6553678865841948,0.7640830812210277,0.8711821892397864,0.13628690779710315,11,0.9996976516903014,0.9998622200763669,0.9948015559734099,0.9738807742549401,0.9707423601792767,0.987796912434859,0.012812345053840875,10
2.5087048530578615,1.1834663052033478,0.17696146965026854,0.04219877599797987,320,5,0.13894954943731375,"{'n_estimators': 320, 'max_depth': 5, 'learning_rate': np.float64(0.13894954943731375)}",0.9776303262781487,0.9788373920563054,0.9695127470518029,0.7782655649345136,0.7708130291713233,0.8950118118984187,0.09844588356746875,9,0.9780453006728298,0.9805502310242744,0.9742833664370829,0.7355142387885663,0.7534631505517739,0.8843712574949054,0.11437198357156043,9,0.9776303262781487,0.9788373920563054,0.9695127470518029,0.7782655649345136,0.7708130291713233,0.8950118118984187,0.09844588356746875,9,0.9784980139387432,0.9824150553417434,0.9794659084817908,0.719802147184687,0.758910860796408,0.8838183971486746,0.11860623942813105,9,0.9997443833702094,0.9998899033013006,0.9965561551700739,0.979355600658538,0.9714877273363214,0.9894067539672887,0.011747290218829509,5
1.9608604907989502,0.64102655128237,0.13622713088989258,0.014112218316750825,190,7,0.019306977288832496,"{'n_estimators': 190, 'max_depth': 7, 'learning_rate': np.float64(0.019306977288832496)}",0.9785496244867279,0.9827230810707593,0.9747193070584889,0.8212205243672805,0.7706129594832392,0.9055650992932991,0.09098185190473634,3,0.9764352810430745,0.9826799404386557,0.9777403007557794,0.7809052363788529,0.7537425778586355,0.8943006672949997,0.10405216325254872,3,0.9785496244867279,0.9827230810707593,0.9747193070584889,0.8212205243672805,0.7706129594832392,0.9055650992932991,0.09098185190473634,3,0.9748806937611189,0.9827561536498985,0.9809113054733878,0.7580623865905382,0.7583934191679716,0.8910007917285829,0.10843995546497598,3,0.9996735327755942,0.9998155381269047,0.9981996817380134,0.984080741407848,0.9717842733990947,0.990710753489491,0.011148822995738198,1
0.9417464733123779,0.32535535175534924,0.07837262153625488,0.004917233960979424,130,3,0.0026826957952797246,"{'n_estimators': 130, 'max_depth': 3, 'learning_rate': np.float64(0.0026826957952797246)}",0.9686357821306594,0.9604303312941556,0.9387708912228376,0.707080328852954,0.7598673562632994,0.8669569379527813,0.1106903926671701,12,0.959446169961455,0.9498922654055566,0.9386628909238727,0.6512789275100577,0.7425520570152421,0.8483664621632367,0.12715330896830992,12,0.9686357821306594,0.9604303312941556,0.9387708912228376,0.707080328852954,0.7598673562632994,0.8669569379527813,0.1106903926671701,12,0.9528239229029879,0.9421215752554553,0.943645963804222,0.640247538664656,0.7464883924784453,0.8450654786211533,0.1283882476765437,12,0.9978102854067178,0.9983233164671492,0.9934604999136294,0.9658978667578152,0.9635446432374251,0.9838073223565473,0.01569270952435871,12
1.1661026000976562,0.5771595032805682,0.09374160766601562,0.02437488399322512,150,7,0.3727593720314938,"{'n_estimators': 150, 'max_depth': 7, 'learning_rate': np.float64(0.3727593720314938)}",0.9770331614707372,0.980115347327871,0.9704938915980419,0.8147041754474103,0.7734684997484124,0.9031630151184945,0.09006391121320806,6,0.9763538232462166,0.9815870181739481,0.9752755245576351,0.7759904583160514,0.7557879843352975,0.8929989617258297,0.10400303040047934,6,0.9770331614707372,0.980115347327871,0.9704938915980419,0.8147041754474103,0.7734684997484124,0.9031630151184945,0.09006391121320806,6,0.9759604878467346,0.9831845749193603,0.9804694041423503,0.7537410608229258,0.7607655228830081,0.8908242101228758,0.10910722756018781,4,0.9996919617757543,0.9999018057870763,0.9969226843378266,0.9800271221922294,0.9680999458906792,0.9889287039967132,0.01275331898350748,6
5.351706838607788,2.205197257586401,0.2997462272644043,0.05620135424376615,490,10,0.019306977288832496,"{'n_estimators': 490, 'max_depth': 10, 'learning_rate': np.float64(0.019306977288832496)}",0.9774394058579166,0.9825684732647098,0.9751045323736861,0.821536748433477,0.7697771645189989,0.9052852648897577,0.09102736263595809,4,0.9765023101041311,0.983224318315656,0.9784654638289535,0.7813864893184869,0.7520699584352778,0.894329708000501,0.1046206678252467,1,0.9774394058579166,0.9825684732647098,0.9751045323736861,0.821536748433477,0.7697771645189989,0.9052852648897577,0.09102736263595809,4,0.975740346491567,0.9839478706961884,0.9820231928835351,0.7585398309862497,0.7572315226986318,0.8914965527512344,0.10912737851216221,2,0.9996674965553204,0.9999037846747972,0.9984809448818698,0.9831834300429506,0.9716013801686483,0.9905674072647173,0.011373978629124296,2
0.6913877487182617,0.3150603401941208,0.06258616447448731,0.008344448511681882,100,3,1.0,"{'n_estimators': 100, 'max_depth': 3, 'learning_rate': np.float64(1.0)}",0.9760866804540165,0.9784145113426336,0.9681540512145312,0.7229458355404982,0.7755373381004349,0.8842276833304229,0.11151528569888455,10,0.974822689926962,0.98136133666269,0.9733845777399102,0.6704743165099882,0.7581670593461441,0.871641996037139,0.1314390647971902,10,0.9760866804540165,0.9784145113426336,0.9681540512145312,0.7229458355404982,0.7755373381004349,0.8842276833304229,0.11151528569888455,10,0.9738872641897698,0.984394873592956,0.9790916172426408,0.6617846233714688,0.7624697313262713,0.8723256219446214,0.13466186607667155,10,0.999705117896859,0.9998630206819739,0.9947720738194377,0.9743750931507021,0.970631090378896,0.9878692791855738,0.012734470518382153,8
3.323689603805542,1.1636504105404202,0.21849660873413085,0.01885261353951725,470,3,0.0071968567300115215,"{'n_estimators': 470, 'max_depth': 3, 'learning_rate': np.float64(0.0071968567300115215)}",0.9734839806012164,0.9756934652839266,0.9740048125602592,0.8214594944626004,0.7629608330817863,0.9015205171979579,0.0911514045867972,7,0.9724564968414502,0.977362078712817,0.9761097278947078,0.7819273219533099,0.7472184800728453,0.8910148210950262,0.10383372166122774,7,0.9734839806012164,0.9756934652839266,0.9740048125602592,0.8214594944626004,0.7629608330817863,0.9015205171979579,0.0911514045867972,7,0.971888861192056,0.979284008413974,0.9783141968677672,0.758742600792381,0.7538420111696296,0.8884143356871614,0.10791825445837384,7,0.9996152560206234,0.9997574152222797,0.997992155321484,0.9814266585285104,0.970940249055257,0.9899463468296309,0.011732832084316015,4
2.1120439052581785,0.8757112714262983,0.12313947677612305,0.019520645341026845,170,10,0.0026826957952797246,"{'n_estimators': 170, 'max_depth': 10, 'learning_rate': np.float64(0.0026826957952797246)}",0.9782254600519982,0.9831245303569501,0.9753707728565344,0.8226079687667898,0.770626925711997,0.905991131548854,0.09083734266407682,2,0.9730427404008875,0.9814356044457335,0.9782066386906406,0.7813420992030783,0.7533838322955078,0.8934821830071694,0.10338942527563016,4,0.9782254600519982,0.9831245303569501,0.9753707728565344,0.8226079687667898,0.770626925711997,0.905991131548854,0.09083734266407682,2,0.9688567886455093,0.9798095272989051,0.9811733450438119,0.758133959006234,0.7581843654307512,0.8892315970850422,0.10710535488450428,5,0.9994376463942996,0.9991740729756404,0.9969080432204505,0.9786752284749121,0.9648016410833666,0.9877993264297338,0.0138560222786657,9
