mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_max_depth,param_learning_rate,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
1.261148166656494,0.5093733849719875,0.08061327934265136,0.011138521302999627,100,10,0.0071968567300115215,"{'n_estimators': 100, 'max_depth': 10, 'learning_rate': np.float64(0.0071968567300115215)}",0.9753467542053682,0.9837206262259691,0.9744929716084598,0.8228156040735556,0.7738146368644332,0.9060381185955573,0.08936818439167972,3,0.971915523393257,0.9819563570047167,0.9774190794623309,0.7814794812995468,0.7572374187748131,0.894001571986933,0.10210853351328497,3,0.9753467542053682,0.9837206262259691,0.9744929716084598,0.8228156040735556,0.7738146368644332,0.9060381185955573,0.08936818439167972,3,0.9692840192291661,0.9802905271003025,0.9804828804559506,0.7581906993923185,0.7614802773821231,0.8899456807119721,0.10631696263562458,4,0.9993550840193638,0.9991587402032032,0.997499233442632,0.976975459205419,0.9652707429359368,0.9876518519613111,0.014008886059486985,11
1.6761877536773682,0.5495758056812735,0.11338238716125489,0.017918460169314813,160,7,0.0071968567300115215,"{'n_estimators': 160, 'max_depth': 7, 'learning_rate': np.float64(0.0071968567300115215)}",0.9799671128054015,0.9843597323712204,0.9751444374065056,0.8232009605282762,0.7740415640831,0.9073427614389006,0.0901687632874979,1,0.9741592202702909,0.9829452408669438,0.9778841952317021,0.7819338767276116,0.7580133425177764,0.8949871751228649,0.1023910436530107,1,0.9799671128054015,0.9843597323712204,0.9751444374065056,0.8232009605282762,0.7740415640831,0.9073427614389006,0.0901687632874979,1,0.9695151222508482,0.9816403281192583,0.9807470587694676,0.7587841662487008,0.7621044422010848,0.890558223517872,0.10632868262510035,3,0.9994834883075603,0.9993370090283881,0.9974842019616676,0.9778434715613302,0.9685811743496936,0.9885458690417279,0.012877145326338813,8
0.9640973091125489,0.32143498912490714,0.07192611694335938,0.009346626836637652,90,7,0.0026826957952797246,"{'n_estimators': 90, 'max_depth': 7, 'learning_rate': np.float64(0.0026826957952797246)}",0.9720255419520664,0.9829463902574288,0.9744030147666397,0.8224162431042042,0.7760252808057674,0.9055632941772214,0.0881337734122789,4,0.9683387130030706,0.9810364529544385,0.9774184406930461,0.7806224716957784,0.7590724107327459,0.8932976978158159,0.10111149961261597,5,0.9720255419520664,0.9829463902574288,0.9744030147666397,0.8224162431042042,0.7760252808057674,0.9055632941772214,0.0881337734122789,4,0.9655995763519023,0.9791901938970504,0.9805711289517316,0.7572308248479438,0.763178241868691,0.8891539931834638,0.10543353318558309,6,0.9992074384618606,0.9992150410852547,0.9975366654085855,0.9761170484474635,0.97085041197052,0.9885853210747368,0.012457381056336132,7
3.3350001335144044,1.1495457353614338,0.20760750770568848,0.01070623412629688,480,3,0.0026826957952797246,"{'n_estimators': 480, 'max_depth': 3, 'learning_rate': np.float64(0.0026826957952797246)}",0.9695296848515728,0.9684106699797056,0.9673496503710476,0.8120513604620939,0.7652436658432755,0.8965170063015391,0.08931287568334513,7,0.9652070632260497,0.9692916656436757,0.9722811026090215,0.7744292702619526,0.7478012406311976,0.8858020684743794,0.10217868470374257,7,0.9695296848515728,0.9684106699797056,0.9673496503710476,0.8120513604620939,0.7652436658432755,0.8965170063015391,0.08931287568334513,7,0.9617934649323455,0.9706456533672914,0.9776051352619002,0.7507241098528515,0.7533103091238521,0.8828157345076482,0.10691721989750716,8,0.9990336195161633,0.9994069336434285,0.9977676625659802,0.9810753514623632,0.9687877855134733,0.9892142705402817,0.012304095293007206,5
1.7908305168151855,0.8925823953586879,0.12117857933044433,0.032008634234643174,250,5,0.3727593720314938,"{'n_estimators': 250, 'max_depth': 5, 'learning_rate': np.float64(0.3727593720314938)}",0.9804520256455179,0.9786598950557106,0.9695164654957532,0.7736813186272564,0.7748188627725185,0.8954257135193513,0.09900964841160054,8,0.9784864804439705,0.9801466939047321,0.9743430882471553,0.7307669051282174,0.7573762677449953,0.8842238870938142,0.11475840329714447,8,0.9804520256455179,0.9786598950557106,0.9695164654957532,0.7736813186272564,0.7748188627725185,0.8954257135193513,0.09900964841160054,8,0.9767703556712121,0.9817619141669169,0.9795712130750583,0.7156877439487029,0.76218884070517,0.8831960135134121,0.1187108500652369,7,0.9997145111327104,0.9998824181572571,0.9970535089872392,0.9788473309217565,0.9696621481174914,0.9890319834632908,0.012450790102659823,6
1.7453741550445556,0.5719973163196813,0.11839489936828614,0.009918166948404646,170,7,0.019306977288832496,"{'n_estimators': 170, 'max_depth': 7, 'learning_rate': np.float64(0.019306977288832496)}",0.9817648695343426,0.9819094661305389,0.974825840771099,0.8232009605282762,0.7723012432284608,0.9068004760385435,0.09051783642120698,2,0.9770386930388577,0.9818525400936018,0.9779874634088846,0.7819457181765042,0.7556457950371452,0.8948940419509986,0.10330676541562088,2,0.9817648695343426,0.9819094661305389,0.974825840771099,0.8232009605282762,0.7723012432284608,0.9068004760385435,0.09051783642120698,2,0.973182258863915,0.9819147355704734,0.9813035773681145,0.7586420821437685,0.760060138673344,0.891020558523923,0.10755278935622263,2,0.9996768966695374,0.9998008448668978,0.998371848865852,0.9840254620856094,0.9706612234216037,0.9905072551819,0.011560134829943529,3
2.0867982387542723,0.654686692535276,0.14665536880493163,0.019534679018118433,240,5,0.0071968567300115215,"{'n_estimators': 240, 'max_depth': 5, 'learning_rate': np.float64(0.0071968567300115215)}",0.9797277245466909,0.9793536840968766,0.9767431630969139,0.8219236251468945,0.768028981545769,0.905155435686629,0.09156681468710616,5,0.9750871867664074,0.979628797972904,0.9790371921094897,0.7802194925977465,0.7511407723470562,0.8930226883587208,0.10439227370062393,6,0.9797277245466909,0.9793536840968766,0.9767431630969139,0.8219236251468945,0.768028981545769,0.905155435686629,0.09156681468710616,5,0.9715039183461285,0.9802532829919939,0.981416535174455,0.7568889006204569,0.7566078010104337,0.8893340876286935,0.10831006696773764,5,0.9995543829920495,0.9998335854132471,0.9985673716861923,0.982562304887902,0.9741156661335006,0.9909266622225783,0.01062754299579103,2
0.9453543186187744,0.3323146264548423,0.07375783920288086,0.0029729277985726587,130,3,0.0026826957952797246,"{'n_estimators': 130, 'max_depth': 3, 'learning_rate': np.float64(0.0026826957952797246)}",0.8631566028141944,0.9604252343861525,0.9387855384194278,0.7070812814177287,0.7597998393193106,0.8458496992713627,0.09871717636420205,12,0.8834209657110275,0.9498880170144645,0.9387343166861456,0.650639926024752,0.7424053380558366,0.8330177126984453,0.11734344107297111,12,0.8631566028141944,0.9604252343861525,0.9387855384194278,0.7070812814177287,0.7597998393193106,0.8458496992713627,0.09871717636420205,12,0.9252195254731449,0.9421182216279025,0.9435535090917437,0.639412698197345,0.746229011077193,0.8393065930934658,0.12445054270501812,12,0.9975951879838117,0.9983208818069735,0.9935591217640966,0.9668220733451436,0.9601358694496408,0.9832866268699332,0.016391015745926284,12
1.303941535949707,0.6494285160417722,0.08644981384277343,0.018954618165647218,200,5,1.0,"{'n_estimators': 200, 'max_depth': 5, 'learning_rate': np.float64(1.0)}",0.9753136593963804,0.9800987441820247,0.9708193970918444,0.7564639355585493,0.7801475258862948,0.8925686524230187,0.10177861841087342,9,0.9744097661780021,0.9821533878882309,0.9752870277117471,0.7100743830538674,0.7608082968258122,0.8805465723315319,0.1195893138624745,9,0.9753136593963804,0.9800987441820247,0.9708193970918444,0.7564639355585493,0.7801475258862948,0.8925686524230187,0.10177861841087342,9,0.9738840941277607,0.9842535455026538,0.9800864858964344,0.6985590026394677,0.7637948252381201,0.8801155906808873,0.12338941680529776,9,0.9996246121413656,0.9998923422414794,0.9953788425501356,0.9773344544202349,0.9689287586519034,0.9882318020010237,0.012713804914645752,9
1.1665696144104003,0.5051723383489908,0.09204492568969727,0.010184659171724748,170,3,0.3727593720314938,"{'n_estimators': 170, 'max_depth': 3, 'learning_rate': np.float64(0.3727593720314938)}",0.9756898918149975,0.9766882792524478,0.9684010561113429,0.7431083280245058,0.7764857728393132,0.8880746656085214,0.10530759651557853,10,0.9735942984141379,0.9799217413960764,0.9739281594566137,0.6941631317378768,0.7596115000222211,0.8762437662053852,0.12371332370358536,10,0.9756898918149975,0.9766882792524478,0.9684010561113429,0.7431083280245058,0.7764857728393132,0.8880746656085214,0.10530759651557853,10,0.9715975851484554,0.9833198165465433,0.9799643866147022,0.6839873185276399,0.7635998435582606,0.8764937900791203,0.12725288276899152,10,0.9996954024296885,0.9998812258152114,0.9968540878773368,0.977012918028797,0.9739493812648299,0.9894786030831726,0.011519942349675369,4
