mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_max_depth,param_learning_rate,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_f1,split1_test_f1,split2_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_recall,split1_test_recall,split2_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_precision,split1_test_precision,split2_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
0.901404857635498,0.3845671595227125,0.08048399289449056,0.013391311683032677,210,7,0.3727593720314938,"{'n_estimators': 210, 'max_depth': 7, 'learning_rate': np.float64(0.3727593720314938)}",0.994949809720449,0.976734890230401,0.9591623254487761,0.976949008466542,0.01461096375073857,11,0.9954870014054381,0.978850535131385,0.9621723926674521,0.9788366430680918,0.013600635612189596,11,0.994949809720449,0.976734890230401,0.9591623254487761,0.976949008466542,0.01461096375073857,11,0.9960359492965942,0.9821754500566774,0.9691949755572273,0.982468791636833,0.010959744667990884,11,0.9999844994507877,0.9980837298573597,0.9989677192701173,0.9990119828594216,0.0007766168986180519,10
1.1280868848164876,0.47960879886506924,0.10359891255696614,0.020847504791559814,230,7,0.13894954943731375,"{'n_estimators': 230, 'max_depth': 7, 'learning_rate': np.float64(0.13894954943731375)}",0.9946986165529031,0.976734890230401,0.9604429694297494,0.9772921587376846,0.013990359802340459,9,0.9952832677849893,0.978850535131385,0.9633765147732047,0.9791701058965264,0.013027837273679413,9,0.9946986165529031,0.976734890230401,0.9604429694297494,0.9772921587376846,0.013990359802340459,9,0.995882260421368,0.9821754500566774,0.9700722694902216,0.9827099933227558,0.010543661930086915,9,0.9999850507387918,0.9980010134684622,0.999539646082262,0.999175236763172,0.0008499790532297643,7
0.6927406787872314,0.2707959188046596,0.07685192426045735,0.01116912031268612,130,5,0.13894954943731375,"{'n_estimators': 130, 'max_depth': 5, 'learning_rate': np.float64(0.13894954943731375)}",0.9946986165529031,0.976734890230401,0.9646507996529473,0.9786947688120838,0.012345003527865625,8,0.9952832677849893,0.978850535131385,0.9673224875984922,0.9804854301716222,0.011473330481420735,8,0.9946986165529031,0.976734890230401,0.9646507996529473,0.9786947688120838,0.012345003527865625,8,0.995882260421368,0.9821754500566774,0.9729906397296024,0.9836827834025493,0.009406048225675505,8,0.9999865292499246,0.9983001798344979,0.9997157723844324,0.9993341604896183,0.0007394431762820731,3
0.6241056124369303,0.20069665801380113,0.0648786226908366,0.004762571997478767,100,7,0.0026826957952797246,"{'n_estimators': 100, 'max_depth': 7, 'learning_rate': np.float64(0.0026826957952797246)}",0.9946126072102052,0.9874242445061427,0.9698848582970189,0.9839739033377889,0.010385696324333914,3,0.9955372234150078,0.9885287399015331,0.972267109109063,0.9854443574752013,0.009747123205227717,3,0.9946126072102052,0.9874242445061427,0.9698848582970189,0.9839739033377889,0.010385696324333914,3,0.9964860961499894,0.9899653087521063,0.976839780885319,0.9877637285958049,0.008170256718046283,3,0.9999712816881509,0.9982091042654423,0.9990549664810885,0.9990784508115605,0.0007195975507690586,9
1.56218417485555,0.5766863472740394,0.14554921785990396,0.0229567410681501,300,5,0.0517947467923121,"{'n_estimators': 300, 'max_depth': 5, 'learning_rate': np.float64(0.0517947467923121)}",0.9946986165529031,0.976734890230401,0.9657484944937815,0.979060667092362,0.011932709117330522,7,0.9952832677849893,0.978850535131385,0.9683493165040283,0.9808277064734675,0.011084263252866183,7,0.9946986165529031,0.976734890230401,0.9657484944937815,0.979060667092362,0.011932709117330522,7,0.995882260421368,0.9821754500566774,0.9737611267065747,0.9839396123948734,0.009116663891781646,7,0.9999858410350017,0.9982455302636167,0.9997468939939308,0.9993260884308497,0.0007702719808351584,4
0.5724651018778483,0.1908821469212934,0.06763466199239095,0.002948067112879532,120,3,0.13894954943731375,"{'n_estimators': 120, 'max_depth': 3, 'learning_rate': np.float64(0.13894954943731375)}",0.9967051584029419,0.976734890230401,0.9687871634561845,0.9807424040298426,0.011744466373611253,4,0.997052872895383,0.978850535131385,0.9712437745175876,0.9823823941814519,0.010828447442757289,4,0.9967051584029419,0.976734890230401,0.9687871634561845,0.9807424040298426,0.011744466373611253,4,0.9974046079608668,0.9821754500566774,0.976055094648164,0.9852117175552361,0.008976436557804064,4,0.999988322529807,0.998130184047942,0.9997596910317665,0.9992927325365052,0.0008273279606337004,5
2.942397435506185,1.1942645233029312,0.2149958610534668,0.03377517635190545,440,10,0.001,"{'n_estimators': 440, 'max_depth': 10, 'learning_rate': np.float64(0.001)}",0.9947662878618111,0.9874242445061427,0.9727005618190652,0.9849636980623396,0.009174776402360365,1,0.9957394440424858,0.9885287399015331,0.974844288468096,0.9863708241373716,0.00866580759665637,1,0.9947662878618111,0.9874242445061427,0.9727005618190652,0.9849636980623396,0.009174776402360365,1,0.9967404234199299,0.9899653087521063,0.9787528940131497,0.9884862087283953,0.007417484128734926,1,0.9999731692288272,0.9987354484249273,0.999146251986712,0.9992849565468221,0.0005147280274398156,6
1.0660714308420818,0.3893071748369749,0.0997924009958903,0.009465596362680566,180,7,0.0517947467923121,"{'n_estimators': 180, 'max_depth': 7, 'learning_rate': np.float64(0.0517947467923121)}",0.9955497085714806,0.976734890230401,0.96585997721396,0.9793815253386139,0.01226440771956136,5,0.9958666178638675,0.978850535131385,0.9685100153475693,0.9810757227809406,0.011278579117527318,5,0.9955497085714806,0.976734890230401,0.96585997721396,0.9793815253386139,0.01226440771956136,5,0.9961878162513164,0.9821754500566774,0.973981783299047,0.9841150165356803,0.009168729954367408,5,0.999985286846055,0.9983490377910446,0.9998021613100371,0.9993788286490456,0.0007319998401194216,2
0.9923998514811198,0.4297053534416813,0.08036494255065918,0.010078385618841942,270,5,1.0,"{'n_estimators': 270, 'max_depth': 5, 'learning_rate': np.float64(1.0)}",0.9944474233853574,0.9761267687500391,0.9609918168501664,0.9771886696618544,0.013678818840803074,10,0.9950794729998836,0.9782590540340607,0.9639051271863504,0.9790812180734315,0.01274014454408233,10,0.9944474233853574,0.9761267687500391,0.9609918168501664,0.9771886696618544,0.013678818840803074,10,0.9957287093265599,0.9816234146899441,0.9704642199400668,0.9826054479855236,0.01033753349161121,10,0.9999847826534959,0.9981843370119982,0.9968297685137667,0.9983329627264202,0.001292309497943734,12
1.2375640074412029,0.3876907847003554,0.10886597633361816,0.00397781959222921,260,3,0.019306977288832496,"{'n_estimators': 260, 'max_depth': 3, 'learning_rate': np.float64(0.019306977288832496)}",0.9971513766023676,0.976688561448983,0.9638475366724305,0.9792291582412603,0.013714406356466091,6,0.9972586397205888,0.9788467284268106,0.966626334570571,0.9809105675726567,0.01259044885924504,6,0.9971513766023676,0.976688561448983,0.9638475366724305,0.9792291582412603,0.013714406356466091,6,0.9973660859092112,0.9822623663236204,0.9725723464626221,0.9840669328984846,0.010202114954873292,6,0.9999893244499916,0.998897712980083,0.9997589525046208,0.9995486633115651,0.00046980141822261826,1
