mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_max_depth,param_learning_rate,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_f1,split1_test_f1,split2_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_recall,split1_test_recall,split2_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_precision,split1_test_precision,split2_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
0.681017796198527,0.29754982472188374,0.06617188453674316,0.00740672596308092,170,3,1.0,"{'n_estimators': 170, 'max_depth': 3, 'learning_rate': np.float64(1.0)}",0.9982033889070502,0.9766566316034654,0.9578700586958445,0.9775766930687867,0.01647886052505888,12,0.9980245384164026,0.9785815767548641,0.9607936718100217,0.9791332623270961,0.015204442876858683,12,0.9982033889070502,0.9766566316034654,0.9578700586958445,0.9775766930687867,0.01647886052505888,12,0.9978463097647999,0.9816475245354866,0.9677642798848834,0.9824193713950566,0.012293058775992738,12,0.9999951449179472,0.9976579875267723,0.9978445843077891,0.9984992389175028,0.0010605048047338764,11
0.7678446769714355,0.22454428560075423,0.08024819691975911,0.009174989442566435,130,5,0.0026826957952797246,"{'n_estimators': 130, 'max_depth': 5, 'learning_rate': np.float64(0.0026826957952797246)}",0.9970619483491338,0.9868763318759818,0.9702799628515786,0.984739414358898,0.011037617470992201,2,0.9976778494386322,0.9879037776270606,0.9724536929223998,0.9860117733293642,0.010384259825515543,2,0.9970619483491338,0.9868763318759818,0.9702799628515786,0.984739414358898,0.011037617470992201,2,0.9983021696030425,0.989272794659192,0.9766829445466664,0.988085969602967,0.008865819694952945,2,0.9999713218486365,0.9985336755204964,0.9987959232107739,0.9991003068599689,0.0006251366760565684,6
0.9741396109263102,0.2973473385391598,0.09347144762674968,0.005263027947661965,200,3,0.0026826957952797246,"{'n_estimators': 200, 'max_depth': 3, 'learning_rate': np.float64(0.0026826957952797246)}",0.9986140623297374,0.9802323758833319,0.9590724429672691,0.9793062937267795,0.016156074947669987,5,0.9981964003277398,0.9817921762876143,0.9619733577342423,0.9806539781165321,0.014809880147839927,5,0.9986140623297374,0.9802323758833319,0.9590724429672691,0.9793062937267795,0.016156074947669987,5,0.997781170476293,0.9841650405505596,0.9688183370197363,0.9835881826821963,0.011831060933218108,5,0.9999726392236935,0.9990207746411057,0.9958512737058868,0.998281562523562,0.001761862527532382,12
2.5324819087982178,0.8390397587310912,0.2169953982035319,0.015813505944324343,460,5,0.019306977288832496,"{'n_estimators': 460, 'max_depth': 5, 'learning_rate': np.float64(0.019306977288832496)}",0.9976115560640731,0.9761756752072376,0.967097965133526,0.9802950654682788,0.01279314503842492,4,0.9975122048542371,0.9780706014123397,0.9694425461270519,0.981675117464543,0.01173941614797781,4,0.9976115560640731,0.9761756752072376,0.967097965133526,0.9802950654682788,0.01279314503842492,4,0.9974132954984762,0.981082684333353,0.9742834562546304,0.9842598120288198,0.009706285632053578,4,0.9999942861937982,0.9987271772376244,0.9998035535146244,0.9995083389820157,0.000557826132949138,1
0.6764388084411621,0.2952400665358611,0.06530268987019856,0.00756609138070634,170,5,1.0,"{'n_estimators': 170, 'max_depth': 5, 'learning_rate': np.float64(1.0)}",0.9977021357742181,0.9771375879996932,0.9584211755456735,0.9777536331065283,0.01604230018418735,11,0.997682275373875,0.9791287159767851,0.9613052011953264,0.9793720641819955,0.014851875194951908,11,0.9977021357742181,0.9771375879996932,0.9584211755456735,0.9777536331065283,0.01604230018418735,11,0.9976628891580955,0.9822767228140034,0.9682275914397306,0.9827224011372765,0.012021041547166975,11,0.9999935636024787,0.9978455562402231,0.9981193771923499,0.9986528323450172,0.0009546080197325634,10
0.9452353318532308,0.3969640748556472,0.0984361966451009,0.015691753745476333,180,7,0.13894954943731375,"{'n_estimators': 180, 'max_depth': 7, 'learning_rate': np.float64(0.13894954943731375)}",0.9978621826304893,0.9763473195601384,0.9631211032390937,0.9791102018099073,0.014316908140711997,6,0.997683377070075,0.9782290049836959,0.965721132625944,0.9805445048932383,0.013150853517292211,6,0.9978621826304893,0.9763473195601384,0.9631211032390937,0.9791102018099073,0.014316908140711997,6,0.997505193224347,0.9812594637072816,0.971478548554238,0.9834144018286222,0.010734038597723738,7,0.9999921396969115,0.9976934510727516,0.9995840519650357,0.9990898809115664,0.0010013810863921174,7
0.4636699358622233,0.19145911750377806,0.06082050005594889,0.009063118928211943,90,5,0.3727593720314938,"{'n_estimators': 90, 'max_depth': 5, 'learning_rate': np.float64(0.3727593720314938)}",0.9973609294976572,0.97639411120549,0.9611326722918775,0.9782959043316749,0.014851133915476745,9,0.9973409502206237,0.9782331103681572,0.963855282553948,0.9798097810475763,0.013715852205733039,9,0.9973609294976572,0.97639411120549,0.9611326722918775,0.9782959043316749,0.014851133915476745,9,0.9973214450438431,0.9811749893941676,0.9700948070416091,0.9828637471598732,0.011179188441611696,9,0.9999935754740984,0.9978467810695623,0.9992948504678658,0.999045069003842,0.0008940449797276291,8
0.7131446202596029,0.24094546989831628,0.07313346862792969,0.004958835263509847,110,7,0.0517947467923121,"{'n_estimators': 110, 'max_depth': 7, 'learning_rate': np.float64(0.0517947467923121)}",0.9976115560640731,0.9767841915566434,0.9598673071436489,0.9780876849214551,0.015436567037520969,10,0.9975122048542371,0.9786258924124841,0.9626660804601759,0.9796013925756323,0.014242583959095428,10,0.9976115560640731,0.9767841915566434,0.9598673071436489,0.9780876849214551,0.015436567037520969,10,0.9974132954984762,0.98157116855747,0.9692206315471683,0.9827350318677048,0.011538992114320544,10,0.9999917606009686,0.9989230781828699,0.999608774983758,0.9995078712558655,0.00044208347583935643,2
0.9507415294647217,0.3689474220082564,0.08344507217407227,0.010384790706936264,140,10,0.001,"{'n_estimators': 140, 'max_depth': 10, 'learning_rate': np.float64(0.001)}",0.9970619483491338,0.9860934639280462,0.9713960519884622,0.9848504880885475,0.010514856179151672,1,0.9976778494386322,0.9874219727489769,0.9734826356844302,0.9861941526240131,0.009915736612319228,1,0.9970619483491338,0.9860934639280462,0.9713960519884622,0.9848504880885475,0.010514856179151672,1,0.9983021696030425,0.9891327260280675,0.9774144088546093,0.9882831014952398,0.00854852945077043,1,0.9999779316008718,0.9985293898362082,0.9988032014315067,0.9991035076228623,0.0006283343947392553,4
1.4336942036946614,0.4280615695260461,0.13382728894551596,0.022066633413457607,250,5,0.001,"{'n_estimators': 250, 'max_depth': 5, 'learning_rate': np.float64(0.001)}",0.9970619483491338,0.9868763318759818,0.9702799628515786,0.984739414358898,0.011037617470992201,2,0.9976778494386322,0.9879037776270606,0.9724536929223998,0.9860117733293642,0.010384259825515543,2,0.9970619483491338,0.9868763318759818,0.9702799628515786,0.984739414358898,0.011037617470992201,2,0.9983021696030425,0.989272794659192,0.9766829445466664,0.988085969602967,0.008865819694952945,2,0.9999782693834821,0.9985324723449938,0.9987953046463187,0.9991020154582649,0.0006288274330046991,5
