mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_max_depth,param_learning_rate,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_f1,split1_test_f1,split2_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_recall,split1_test_recall,split2_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_precision,split1_test_precision,split2_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
1.9479093551635742,0.8373493374545883,0.15254569053649902,0.026400637636742434,450,10,0.13894954943731375,"{'n_estimators': 450, 'max_depth': 10, 'learning_rate': np.float64(0.13894954943731375)}",0.9980137853305187,0.9762577450799177,0.965507289292872,0.9799262732344362,0.013521874753567649,6,0.997711291636355,0.9783321740382734,0.9681676102678005,0.9814036919808097,0.012255147056241561,6,0.9980137853305187,0.9762577450799177,0.965507289292872,0.9799262732344362,0.013521874753567649,6,0.99741010155625,0.9815920922681253,0.973711606759605,0.9842379335279934,0.009854103067114324,6,0.9999905498373917,0.9930642488306525,0.9988843019484491,0.997313033538831,0.003038099704342258,11
1.0000418027242024,0.3308526117480354,0.10025986035664876,0.010176540787646227,150,7,0.019306977288832496,"{'n_estimators': 150, 'max_depth': 7, 'learning_rate': np.float64(0.019306977288832496)}",0.9980405290464729,0.9762577450799177,0.9671359537879861,0.980478075971459,0.012964865023142123,5,0.99781734739573,0.9783321740382734,0.9696905964710254,0.981946705968343,0.01176370577100635,5,0.9980405290464729,0.9762577450799177,0.9671359537879861,0.980478075971459,0.012964865023142123,5,0.9975948878280644,0.9815920922681253,0.9748608454980183,0.9846826085314028,0.009534940595734126,5,0.9999898181937404,0.9976117202124292,0.9980229605945802,0.9985414996669166,0.00103778597001303,2
2.2728751500447593,0.9195497314832929,0.19601543744405112,0.01080189461795747,480,3,0.0517947467923121,"{'n_estimators': 480, 'max_depth': 3, 'learning_rate': np.float64(0.0517947467923121)}",0.997626370576906,0.9765673446413432,0.9684026928397413,0.9808654693526635,0.012311545858717587,4,0.99781428918113,0.9786492549253198,0.9708736048527834,0.9824457163197445,0.011321364975402993,4,0.997626370576906,0.9765673446413432,0.9684026928397413,0.9808654693526635,0.012311545858717587,4,0.9980043004005005,0.9819171822305206,0.9757606331557959,0.9852273719289389,0.009377746708846519,3,0.9999920233052304,0.9943681552919917,0.999620661817208,0.9979936134714767,0.0025680651078314994,4
2.5460598468780518,0.9706663569591396,0.2066189448038737,0.03943086303660744,490,10,0.0517947467923121,"{'n_estimators': 490, 'max_depth': 10, 'learning_rate': np.float64(0.0517947467923121)}",0.9981051846541636,0.9762577450799177,0.9640595875194373,0.9794741724178396,0.01408390865917838,9,0.9978818798276635,0.9783321740382734,0.966811941921002,0.9810086652623129,0.012824662811297663,9,0.9981051846541636,0.9762577450799177,0.9640595875194373,0.9794741724178396,0.01408390865917838,9,0.997659297097487,0.9815920922681253,0.9726971968888392,0.9839828620848171,0.010330003128232767,10,0.9999913330637322,0.9936539291117387,0.999457393714451,0.9977008852966406,0.002869920275206829,8
1.2454089323679607,0.5411545744847075,0.10656261444091797,0.01909481361925894,310,5,0.3727593720314938,"{'n_estimators': 310, 'max_depth': 5, 'learning_rate': np.float64(0.3727593720314938)}",0.9977627813144544,0.9762577450799177,0.9598974449208127,0.9779726571050616,0.015505947622152346,12,0.9975073347145219,0.9783321740382734,0.9629040926588526,0.9795812004705494,0.014154295942980318,12,0.9977627813144544,0.9762577450799177,0.9598974449208127,0.9779726571050616,0.015505947622152346,12,0.9972529048776136,0.9815920922681253,0.9698175656546871,0.9828875209334753,0.011237824852984095,12,0.9999891273480879,0.9933464383527779,0.998376636807755,0.9972374008362069,0.0028289837069466967,12
2.310312827428182,0.9373345840147203,0.19039058685302734,0.032504138478945496,450,10,0.0517947467923121,"{'n_estimators': 450, 'max_depth': 10, 'learning_rate': np.float64(0.0517947467923121)}",0.9981051846541636,0.9762577450799177,0.9642405502411168,0.9795344933250661,0.014017992611376085,8,0.9978818798276635,0.9783321740382734,0.9669814996833924,0.9810651845164431,0.012762193723924188,8,0.9981051846541636,0.9762577450799177,0.9642405502411168,0.9795344933250661,0.014017992611376085,8,0.997659297097487,0.9815920922681253,0.9728236332750204,0.9840250075468776,0.010284028294426067,9,0.9999914512391025,0.9940189167107917,0.9994772243624389,0.9978291974374444,0.0027024417023741648,7
2.4056479136149087,0.9360395081262355,0.19870448112487793,0.013727441559571925,370,10,0.001,"{'n_estimators': 370, 'max_depth': 10, 'learning_rate': np.float64(0.001)}",0.9977409638554217,0.9763491945540833,0.9718409845516488,0.981977047653718,0.01129769238583012,1,0.9983264818005951,0.9784865327824633,0.9740780463807716,0.9836303536546099,0.010546431464430277,1,0.9977409638554217,0.9763491945540833,0.9718409845516488,0.981977047653718,0.01129769238583012,1,0.9989205761021998,0.9818250524282416,0.9782294783276667,0.9863250356193692,0.009026544865714893,1,0.9999764429074111,0.9943521194692074,0.9986554068492889,0.9976613230753024,0.0024013059567186894,9
1.3873497645060222,0.6075743522355883,0.11572074890136719,0.017429184638226933,350,3,0.3727593720314938,"{'n_estimators': 350, 'max_depth': 3, 'learning_rate': np.float64(0.3727593720314938)}",0.9982197779326795,0.9763491945540833,0.9600784076424921,0.9782157933764183,0.01562698894596469,11,0.998361088574364,0.9784865327824633,0.9630743246548908,0.9799739820039061,0.014444106199806576,11,0.9982197779326795,0.9763491945540833,0.9600784076424921,0.9782157933764183,0.01562698894596469,11,0.9985035768665398,0.9818250524282416,0.9699416455708354,0.9834234249552055,0.01171500678293585,11,0.9999931699037266,0.9952439961875901,0.9982638135232541,0.9978336598715236,0.001962555624618612,6
0.3570919831593831,0.1200766033853556,0.05090943972269694,0.005045027457616307,50,7,0.0517947467923121,"{'n_estimators': 50, 'max_depth': 7, 'learning_rate': np.float64(0.0517947467923121)}",0.9982233276937628,0.9763491945540833,0.9682217301180621,0.9809314174553028,0.012669426172507221,3,0.9981587429313975,0.9784865327824633,0.970704684943831,0.9824499868858974,0.011553154008572337,3,0.9982233276937628,0.9763491945540833,0.9682217301180621,0.9809314174553028,0.012669426172507221,3,0.9980943541238266,0.9818250524282416,0.9756317721092446,0.9851837262204376,0.009472852964207586,4,0.9999884509018325,0.997526581773926,0.9978001830592409,0.9984384052449998,0.0011017245782653725,3
2.02563746770223,0.8127917716347631,0.16231234868367514,0.01599214055683112,380,10,0.0517947467923121,"{'n_estimators': 380, 'max_depth': 10, 'learning_rate': np.float64(0.0517947467923121)}",0.9981051846541636,0.9762577450799177,0.9646024756844754,0.979655135139519,0.013886794002209789,7,0.9978818798276635,0.9783321740382734,0.9673205298199541,0.9811781945619638,0.012637877015527037,7,0.9981051846541636,0.9762577450799177,0.9646024756844754,0.979655135139519,0.013886794002209789,7,0.997659297097487,0.9815920922681253,0.9730768181268782,0.9841094024974968,0.01019238951958046,7,0.99999140783533,0.99422551994909,0.9995385308027291,0.9979184861957164,0.002617858434637695,5
