mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_max_depth,param_learning_rate,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_f1,split1_test_f1,split2_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_recall,split1_test_recall,split2_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_precision,split1_test_precision,split2_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
0.5082375208536783,0.1664043020474203,0.09448003768920898,0.004109738697197397,110,3,0.13894954943731375,"{'n_estimators': 110, 'max_depth': 3, 'learning_rate': np.float64(0.13894954943731375)}",0.9962257221398882,0.9714044816953858,0.9689981668095632,0.9788761235482791,0.012307288255336285,2,0.9965283289755961,0.972308065941173,0.9722312689704138,0.9803558879623943,0.01143568568670888,2,0.9962257221398882,0.9714044816953858,0.9689981668095632,0.9788761235482791,0.012307288255336285,2,0.9968332388757114,0.9751536826864425,0.9776914791065803,0.9832261335562448,0.009677296077204262,3,0.9999859508109129,0.9982410907584209,0.9998398261879853,0.999355622585773,0.0007903476015830218,2
2.761793533960978,1.1661050528082435,0.43473513921101886,0.06352111109769633,430,10,0.001,"{'n_estimators': 430, 'max_depth': 10, 'learning_rate': np.float64(0.001)}",0.9961548165682532,0.9699105507896902,0.9686043885067477,0.9782232519548971,0.012690738672737453,6,0.9966848207189019,0.9710394471094554,0.9718480801148791,0.9798574493144122,0.011903327073353452,6,0.9961548165682532,0.9699105507896902,0.9686043885067477,0.9782232519548971,0.012690738672737453,6,0.9972206304757975,0.9742735463954054,0.9773856762236438,0.9829599510316155,0.01016354831982862,5,0.9994894127656591,0.9977363536060797,0.9990834988490946,0.9987697550736111,0.0007492798639303603,7
2.276646137237549,0.6790570362337203,0.4131801923116048,0.07870887921160795,440,5,0.001,"{'n_estimators': 440, 'max_depth': 5, 'learning_rate': np.float64(0.001)}",0.9952151877216476,0.971030998968962,0.9661350659578657,0.9774604175494918,0.012712629885586026,8,0.9960463310549011,0.9720180349639517,0.9696877154259669,0.9792506938149398,0.01191435185003247,8,0.9952151877216476,0.971030998968962,0.9661350659578657,0.9774604175494918,0.012712629885586026,8,0.9968905562959686,0.9749789471146598,0.9759398664265921,0.9826031232790736,0.010110354367024213,7,0.999716429369565,0.9977369831782729,0.9991932001416499,0.9988822042298292,0.00083749254680547,6
2.419195572535197,0.9621991553923529,0.3871341546376546,0.04435583638362854,370,10,0.0026826957952797246,"{'n_estimators': 370, 'max_depth': 10, 'learning_rate': np.float64(0.0026826957952797246)}",0.9961548165682532,0.97084425760575,0.9686043885067477,0.9785344875602503,0.012492964664371924,5,0.9966848207189019,0.9717657792359532,0.9718480801148791,0.9800995600232447,0.011727598436049614,4,0.9961548165682532,0.97084425760575,0.9686043885067477,0.9785344875602503,0.012492964664371924,5,0.9972206304757975,0.974710068370098,0.9773856762236438,0.983105458356513,0.010040527287423906,4,0.9999675196067549,0.9990025075760688,0.9990987645060144,0.9993562638962793,0.00043400576557794317,1
0.7579426765441895,0.3240966565507688,0.11446475982666016,0.011948346418498512,220,7,1.0,"{'n_estimators': 220, 'max_depth': 7, 'learning_rate': np.float64(1.0)}",0.995591906076569,0.9708279320571256,0.9639246292030649,0.9767814891122532,0.013596267560186918,10,0.9958179465921396,0.9717986872321887,0.9675750159391047,0.978397216587811,0.012438414293652082,10,0.995591906076569,0.9708279320571256,0.9639246292030649,0.9767814891122532,0.013596267560186918,10,0.9960466550538006,0.9748369835333789,0.9741900334385565,0.9816912240085788,0.010154258104423965,11,0.9999796455685092,0.9933219923234696,0.997604453561674,0.9969686971512176,0.0027549018546188637,11
1.574036439259847,0.47516264567117455,0.2366450627644857,0.006134088205996822,360,3,0.0026826957952797246,"{'n_estimators': 360, 'max_depth': 3, 'learning_rate': np.float64(0.0026826957952797246)}",0.9961548165682532,0.9713178791146287,0.961803504626895,0.976425400103259,0.014481441825317869,12,0.9966848207189019,0.9721718848231237,0.9657317119576995,0.9781961391665749,0.013335228176816726,11,0.9961548165682532,0.9713178791146287,0.961803504626895,0.976425400103259,0.014481441825317869,12,0.9972206304757975,0.9749515431206867,0.9730972866150319,0.9817564867371721,0.010960972370911932,10,0.9999672425522821,0.9988839519759445,0.9965495894419846,0.9984669279900703,0.0014260715150784713,9
0.9976476033528646,0.43100767317368877,0.1424079736073812,0.014763114135942928,300,7,1.0,"{'n_estimators': 300, 'max_depth': 7, 'learning_rate': np.float64(1.0)}",0.995591906076569,0.9708279320571256,0.963137072597434,0.9765189702437095,0.013847261841737603,11,0.9958179465921396,0.9717986872321887,0.9668556310093495,0.9781574216112259,0.012649876367159885,12,0.995591906076569,0.9708279320571256,0.963137072597434,0.9765189702437095,0.013847261841737603,11,0.9960466550538006,0.9748369835333789,0.9736722779904395,0.9815186388592063,0.010283857112427342,12,0.9999795221650292,0.9934085484590199,0.9974326160809636,0.9969402289016709,0.0027050887492545135,12
0.46178921063741046,0.20369556498468008,0.07982031504313152,0.007753126111797384,120,10,1.0,"{'n_estimators': 120, 'max_depth': 10, 'learning_rate': np.float64(1.0)}",0.995591906076569,0.9710146734203375,0.9666354969926702,0.977747358829859,0.012744023341059691,7,0.9958179465921396,0.971943859589231,0.9700573692047896,0.9792730584620534,0.01172432525195511,7,0.995591906076569,0.9710146734203375,0.9666354969926702,0.977747358829859,0.012744023341059691,7,0.9960466550538006,0.9749242527020305,0.9760724580697754,0.9823477886085356,0.009697896689679242,8,0.9999793975134129,0.9938058120871315,0.9984002177657221,0.9973951424554222,0.002618641064678331,10
0.5789763132731119,0.23237937494413757,0.10953259468078613,0.010402713066998429,100,10,0.13894954943731375,"{'n_estimators': 100, 'max_depth': 10, 'learning_rate': np.float64(0.13894954943731375)}",0.995591906076569,0.970657516242538,0.9695888342637865,0.9786127521942979,0.012013999339973061,4,0.9958179465921396,0.9716206095052159,0.9727420708664735,0.980060208987943,0.011151805226008116,5,0.995591906076569,0.970657516242538,0.9695888342637865,0.9786127521942979,0.012013999339973061,4,0.9960466550538006,0.9746226757987163,0.9780464542809391,0.982905261711152,0.009396904774569488,6,0.9999820627949717,0.9980917833621418,0.9996282611623529,0.9992340357731555,0.00082050769919641,5
2.471386512120565,0.7866526036670717,0.3801826635996501,0.08035634082172115,460,7,0.019306977288832496,"{'n_estimators': 460, 'max_depth': 7, 'learning_rate': np.float64(0.019306977288832496)}",0.9961437213198802,0.9710146734203375,0.9701795017180097,0.9791126321527425,0.012047624291600357,1,0.9963325704161642,0.971943859589231,0.9732780345647861,0.9805181548567271,0.011195737591639464,1,0.9961437213198802,0.9710146734203375,0.9701795017180097,0.9791126321527425,0.012047624291600357,1,0.9965230849902321,0.9749242527020305,0.9784442654373043,0.983297201043189,0.009461875326791273,1,0.9999830098587849,0.9982968583231457,0.9997525751190816,0.9993441477670041,0.0007464968973940062,3
