mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_max_depth,param_learning_rate,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_f1,split1_test_f1,split2_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_recall,split1_test_recall,split2_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_precision,split1_test_precision,split2_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
1.2633554140726726,0.46332790106792043,0.11223649978637695,0.011376127240999756,180,7,0.0071968567300115215,"{'n_estimators': 180, 'max_depth': 7, 'learning_rate': np.float64(0.0071968567300115215)}",0.9970028780194755,0.9754105848494957,0.970666138451688,0.981026533773553,0.011461824302253154,3,0.9970733454661986,0.9776681206535507,0.9727454100155045,0.982495625378418,0.0105020858951844,3,0.9970028780194755,0.9754105848494957,0.970666138451688,0.981026533773553,0.011461824302253154,3,0.9971450035842065,0.9812116490941821,0.9767949364606342,0.9850505297130075,0.008740101497796256,3,0.9999841354563777,0.9988142025050829,0.9985841963052892,0.9991275114222499,0.0006129596315527158,7
1.406145413716634,0.5620737967785155,0.11923336982727051,0.01859601274037119,190,10,0.019306977288832496,"{'n_estimators': 190, 'max_depth': 10, 'learning_rate': np.float64(0.019306977288832496)}",0.9973102393226875,0.9756285922617479,0.9648373588524167,0.9792587301456174,0.013503219796306632,9,0.9974787090231247,0.9778666560481182,0.9672992054957746,0.9808815235223393,0.012503804159925922,9,0.9973102393226875,0.9756285922617479,0.9648373588524167,0.9792587301456174,0.013503219796306632,9,0.9976478027712367,0.9813666225462884,0.9726258286630628,0.9838800846601959,0.01036863590887015,8,0.9999895757393825,0.9987844737074635,0.999431940781137,0.999401996742661,0.0004924362638379612,3
1.3190991878509521,0.4164345325331445,0.1353015899658203,0.006091953694389862,270,3,0.001,"{'n_estimators': 270, 'max_depth': 3, 'learning_rate': np.float64(0.001)}",0.9975627645752128,0.9756306633017077,0.9656768087577076,0.9796234122115427,0.013320036974215818,8,0.997682345199868,0.9773426018882607,0.9681416682581525,0.9810555384487604,0.012342401764389875,8,0.9975627645752128,0.9756306633017077,0.9656768087577076,0.9796234122115427,0.013320036974215818,8,0.9978027028243229,0.98014822187679,0.97336017859715,0.9837703677660876,0.010302077566572072,9,0.9999835091488071,0.9982490632777191,0.9917904264611789,0.9966743329625684,0.0035252879462222024,11
1.4901405970255535,0.6399462346233198,0.10797254244486491,0.009526400334577472,410,7,1.0,"{'n_estimators': 410, 'max_depth': 7, 'learning_rate': np.float64(1.0)}",0.9971565586710814,0.9760646070862519,0.9582799818032363,0.9771670491868565,0.015890428800156356,11,0.9972759974584949,0.9782287943695035,0.961137546776797,0.9788807795349318,0.014760662087913108,11,0.9971565586710814,0.9760646070862519,0.9582799818032363,0.9771670491868565,0.015890428800156356,11,0.997396212983653,0.9816155381055763,0.9680649824828048,0.9823589111906781,0.011985956319271091,11,0.9999915381283495,0.9983398969664842,0.9978380816456761,0.9987231722468367,0.0009199705289080168,9
1.368668556213379,0.553076107054083,0.1219642162322998,0.014896525925991234,220,10,0.0517947467923121,"{'n_estimators': 220, 'max_depth': 10, 'learning_rate': np.float64(0.0517947467923121)}",0.9977164452268187,0.9758465996739999,0.9686624954644385,0.980741846788419,0.012355985929423021,5,0.9978851169703989,0.9780651528780114,0.9708763965519712,0.9822755554667939,0.011421131354640193,5,0.9977164452268187,0.9758465996739999,0.9686624954644385,0.980741846788419,0.012355985929423021,5,0.9980544129815049,0.9815217460684863,0.975349297501109,0.9849751521837001,0.009585582145144692,4,0.9999912374008725,0.9985396072690756,0.9996873847373396,0.999406076469096,0.0006251177308965269,2
1.9980804125467937,0.8192643761288394,0.16124606132507324,0.03244070847809554,270,10,0.0026826957952797246,"{'n_estimators': 270, 'max_depth': 10, 'learning_rate': np.float64(0.0026826957952797246)}",0.9967503527669503,0.9754105848494957,0.9703018397267336,0.9808209257810598,0.011455269595443783,4,0.9968696497171217,0.9776681206535507,0.9724206818124893,0.9823194840610538,0.010509183097397266,4,0.9967503527669503,0.9754105848494957,0.9703018397267336,0.9808209257810598,0.011455269595443783,4,0.996989723142983,0.9812116490941821,0.9765514461586372,0.9849176061319341,0.008745718178874992,5,0.9999800028519409,0.9988283355865429,0.9992163971776069,0.9993415785386969,0.00047842599735699743,5
0.6115891138712565,0.1923289506145039,0.0734880765279134,0.0027220831160987544,120,3,0.001,"{'n_estimators': 120, 'max_depth': 3, 'learning_rate': np.float64(0.001)}",0.9975627645752128,0.9756306633017077,0.9578443861711866,0.9770126046827023,0.016244377842743657,12,0.997682345199868,0.9773426018882607,0.960781047065998,0.9786019980513756,0.01509118970377398,12,0.9975627645752128,0.9756306633017077,0.9578443861711866,0.9770126046827023,0.016244377842743657,12,0.9978027028243229,0.98014822187679,0.9679110416444071,0.9819539887818399,0.012269839651499175,12,0.9999834524749734,0.9982471902180965,0.9917797551474559,0.9966701326135086,0.003529919307531088,12
2.0876617431640625,0.8420972440683052,0.16068625450134277,0.025047595148498632,280,10,0.0071968567300115215,"{'n_estimators': 280, 'max_depth': 10, 'learning_rate': np.float64(0.0071968567300115215)}",0.9972113947217682,0.9754105848494957,0.9715768852640743,0.9813996216117794,0.011289624729196845,1,0.9974777827749003,0.9776681206535507,0.9735939153418526,0.9829132729234346,0.010432113804355917,1,0.9972113947217682,0.9754105848494957,0.9715768852640743,0.9813996216117794,0.011289624729196845,1,0.9977452749612478,0.9812116490941821,0.9774564458273322,0.985471123294254,0.008813492960686823,1,0.9999852140315375,0.9987952691221899,0.9992509480071492,0.9993438103869589,0.0004902106948435756,4
1.3752384185791016,0.5442225722223899,0.13724668820699057,0.01986727359163009,230,7,0.0517947467923121,"{'n_estimators': 230, 'max_depth': 7, 'learning_rate': np.float64(0.0517947467923121)}",0.9977164452268187,0.9758465996739999,0.9668410018396661,0.9801346822468283,0.012964412577047495,6,0.9978851169703989,0.9780651528780114,0.9691744843043143,0.9817082513842416,0.012000811974370284,6,0.9977164452268187,0.9758465996739999,0.9668410018396661,0.9801346822468283,0.012964412577047495,6,0.9980544129815049,0.9815217460684863,0.9740465045281504,0.9845408878593805,0.01003099629286825,6,0.9999912059024813,0.9987105675206446,0.9997005714555941,0.9994674482929066,0.0005481900357810029,1
2.5972315470377603,1.1073915618867474,0.2053999900817871,0.03899051931198499,500,10,0.0517947467923121,"{'n_estimators': 500, 'max_depth': 10, 'learning_rate': np.float64(0.0517947467923121)}",0.9977164452268187,0.9758465996739999,0.9661124043897572,0.9798918164301919,0.013215563634369263,7,0.9978851169703989,0.9780651528780114,0.9684929541678716,0.981481074672094,0.012239994548746986,7,0.9977164452268187,0.9758465996739999,0.9661124043897572,0.9798918164301919,0.013215563634369263,7,0.9980544129815049,0.9815217460684863,0.9735284014661719,0.984368186838721,0.010212997568667163,7,0.9999905445526162,0.9984151626070004,0.999497577633655,0.9993010949310905,0.0006579823492811617,6
2.254200537999471,0.8377192156386064,0.15036749839782715,0.020229616220368014,320,10,0.001,"{'n_estimators': 320, 'max_depth': 10, 'learning_rate': np.float64(0.001)}",0.9967503527669503,0.976110793192662,0.9705948415445927,0.9811519958347351,0.011257234263191276,2,0.9968696497171217,0.9782674972551781,0.9727366803072756,0.9826246090931918,0.010322737712153075,2,0.9967503527669503,0.976110793192662,0.9705948415445927,0.9811519958347351,0.011257234263191276,2,0.996989723142983,0.9815912739557663,0.9768819024061685,0.9851542998349726,0.008586907815889918,2,0.9999793667356954,0.9982606715579677,0.99906461586909,0.9991015513875844,0.0007021402770011894,8
