mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_max_depth,param_learning_rate,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_f1,split1_test_f1,split2_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_recall,split1_test_recall,split2_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_precision,split1_test_precision,split2_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
1.236758788426717,0.4898678582656013,0.20614155133565268,0.021626836669284725,180,10,0.0071968567300115215,"{'n_estimators': 180, 'max_depth': 10, 'learning_rate': np.float64(0.0071968567300115215)}",0.9961548165682532,0.97084425760575,0.969195055960971,0.9787313767116581,0.012338615774431554,2,0.9966848207189019,0.9718014517281356,0.9723845826663973,0.9802902850378116,0.011595131466027636,2,0.9961548165682532,0.97084425760575,0.969195055960971,0.9787313767116581,0.012338615774431554,2,0.9972206304757975,0.9747704091964923,0.9777818076931081,0.9832576157884659,0.009949588420141871,1,0.9999753787409423,0.9990042184311291,0.9991290774292585,0.9993695582004433,0.0004314018527400912,5
2.181330362955729,0.6681995969896897,0.31777723630269367,0.006379426217677633,500,3,0.0026826957952797246,"{'n_estimators': 500, 'max_depth': 3, 'learning_rate': np.float64(0.0026826957952797246)}",0.9961548165682532,0.9713178791146287,0.961803504626895,0.976425400103259,0.014481441825317869,11,0.9966848207189019,0.9721718848231237,0.9657317119576995,0.9781961391665749,0.013335228176816726,11,0.9961548165682532,0.9713178791146287,0.961803504626895,0.976425400103259,0.014481441825317869,11,0.9972206304757975,0.9749515431206867,0.9730972866150319,0.9817564867371721,0.010960972370911932,10,0.9999733330075721,0.9989089121497514,0.9969635221072582,0.9986152557548605,0.0012461717304361095,11
0.3651336034138997,0.11122345927492154,0.07903393109639485,0.0018939856909257226,60,5,0.0517947467923121,"{'n_estimators': 60, 'max_depth': 5, 'learning_rate': np.float64(0.0517947467923121)}",0.9962966277115233,0.9714044816953858,0.9680137210525244,0.9785716101531445,0.012609692040065098,4,0.9963720510980014,0.972308065941173,0.9713112512782481,0.9799971227724741,0.011585971923484909,4,0.9962966277115233,0.9714044816953858,0.9680137210525244,0.9785716101531445,0.012609692040065098,4,0.9964479534431759,0.9751536826864425,0.9769905474299962,0.9828640611865382,0.00963449063353408,6,0.9999750417331331,0.9990382641457423,0.9995238141176278,0.9995123733321677,0.0003825234029776625,1
0.3640600045522054,0.12567368506755924,0.07097021738688152,0.0024890685699699576,80,3,0.3727593720314938,"{'n_estimators': 80, 'max_depth': 3, 'learning_rate': np.float64(0.3727593720314938)}",0.9954389996849259,0.971030998968962,0.9686043885067477,0.9783581290535451,0.01211855920281794,6,0.9957782878048693,0.971946561970363,0.9718735026316688,0.979866117468967,0.011251643080481438,6,0.9954389996849259,0.971030998968962,0.9686043885067477,0.9783581290535451,0.01211855920281794,6,0.9961225929229705,0.9748578008593775,0.9774272794946555,0.9828025577590012,0.009476921359855287,8,0.9999848772407679,0.997874052544077,0.9996194913786235,0.9991594737211562,0.0009210889963973277,8
1.513128360112508,0.6603166250474256,0.2088476816813151,0.028230354487375306,420,5,0.3727593720314938,"{'n_estimators': 420, 'max_depth': 5, 'learning_rate': np.float64(0.3727593720314938)}",0.9953569988649177,0.97084425760575,0.962697713964515,0.9762996568117276,0.013879919738573263,12,0.9956205059136473,0.9718014517281356,0.9664647383965964,0.9779622320127931,0.012674938662940284,12,0.9953569988649177,0.97084425760575,0.962697713964515,0.9762996568117276,0.013879919738573263,12,0.9958879240113511,0.9747704091964923,0.9734788832907529,0.9813790721661988,0.010272847582818621,12,0.9999821681713524,0.9967300324050022,0.9979239617859905,0.9982120541207817,0.001343216203921923,12
1.1115578810373943,0.4704120012950208,0.18871625264485678,0.024506137537498654,170,10,0.0026826957952797246,"{'n_estimators': 170, 'max_depth': 10, 'learning_rate': np.float64(0.0026826957952797246)}",0.9961548165682532,0.9699105507896902,0.9686043885067477,0.9782232519548971,0.012690738672737453,8,0.9966848207189019,0.971003768524949,0.9718480801148791,0.97984555645291,0.011912145938219411,8,0.9961548165682532,0.9699105507896902,0.9686043885067477,0.9782232519548971,0.012690738672737453,8,0.9972206304757975,0.974213165229077,0.9773856762236438,0.9829398239761727,0.010180775419467629,5,0.999489412765659,0.9977362892679702,0.9990863905053283,0.9987706975129859,0.0007497141893627324,9
2.493824084599813,0.889716926244405,0.4380904833475749,0.0361532225085863,440,7,0.019306977288832496,"{'n_estimators': 440, 'max_depth': 7, 'learning_rate': np.float64(0.019306977288832496)}",0.9960617204998718,0.9708279320571256,0.9701795017180097,0.9790230514250023,0.012051066297451481,1,0.9961747865798151,0.9717986872321887,0.9732780345647861,0.98041716945893,0.011158673461450655,1,0.9960617204998718,0.9708279320571256,0.9701795017180097,0.9790230514250023,0.012051066297451481,1,0.9962889303351168,0.9748369835333789,0.9784442654373043,0.9831900597686,0.009378643408381505,2,0.9999824547769199,0.9984748659167253,0.9997498963926565,0.9994024056954339,0.0006627057574006437,4
0.5268588066101074,0.17270139418174996,0.10704477628072102,0.006790834803029559,80,7,0.019306977288832496,"{'n_estimators': 80, 'max_depth': 7, 'learning_rate': np.float64(0.019306977288832496)}",0.9961548165682532,0.9710146734203375,0.9676199427497089,0.9782631442461,0.012727005485554667,7,0.9966848207189019,0.9719795336143723,0.9709531830137648,0.979872512449013,0.01189547899862724,5,0.9961548165682532,0.9710146734203375,0.9676199427497089,0.9782631442461,0.012727005485554667,7,0.9972206304757975,0.9749845291296909,0.9767276833849263,0.9829776143301382,0.010096444205214637,4,0.9999759379307953,0.9990249854211682,0.999455831418614,0.9994855849235259,0.0003887943948347745,3
1.8767356872558594,0.7595884109225768,0.2567912737528483,0.02912476009942752,480,3,0.13894954943731375,"{'n_estimators': 480, 'max_depth': 3, 'learning_rate': np.float64(0.13894954943731375)}",0.9953569988649177,0.971030998968962,0.963575506989565,0.9766545016078149,0.013570400212783388,10,0.9956205059136473,0.9719822733726953,0.9673523185704117,0.9783183659522514,0.01237961108168307,10,0.9953569988649177,0.971030998968962,0.963575506989565,0.9766545016078149,0.013570400212783388,10,0.9958879240113511,0.9749182814750542,0.974253824316691,0.981686676601032,0.010045461556863814,11,0.9999850270281527,0.9975256472009052,0.9987925484906398,0.998767740906566,0.0010041908337358701,10
1.5481701691945393,0.4613187843011888,0.2343899408976237,0.003211197702931001,350,3,0.0071968567300115215,"{'n_estimators': 350, 'max_depth': 3, 'learning_rate': np.float64(0.0071968567300115215)}",0.9961548165682532,0.9713178791146287,0.9639692852923805,0.9771473269917541,0.01377107966698417,9,0.9966848207189019,0.9721718848231237,0.9677120284845578,0.9788562446755278,0.012737508192759948,9,0.9961548165682532,0.9713178791146287,0.9639692852923805,0.9771473269917541,0.01377107966698417,9,0.9972206304757975,0.9749515431206867,0.9745120185556427,0.982228064050709,0.010602863810274329,9,0.9999807212529381,0.9989650516835878,0.9995882495280383,0.9995113408215214,0.0004181964294281019,2
