mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_max_depth,param_learning_rate,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_f1,split1_test_f1,split2_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_recall,split1_test_recall,split2_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_precision,split1_test_precision,split2_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
1.0580861568450928,0.3096490036485609,0.1881415049235026,0.011361217770113044,190,5,0.0071968567300115215,"{'n_estimators': 190, 'max_depth': 5, 'learning_rate': np.float64(0.0071968567300115215)}",0.9961548165682532,0.9714044816953858,0.9662417186898545,0.9779336723178312,0.013055550640981182,8,0.9966848207189019,0.972308065941173,0.9696987846755724,0.9795638904452156,0.012153100489396928,7,0.9961548165682532,0.9714044816953858,0.9662417186898545,0.9779336723178312,0.013055550640981182,8,0.9972206304757975,0.9751536826864425,0.9758111389148411,0.9827284840256937,0.010251009502206974,6,0.9999729527936339,0.9990058335361606,0.9992348147601068,0.9994045336966337,0.000412660718270912,2
0.2854631741841634,0.10548165496605427,0.06536006927490234,0.005127102681397839,50,5,0.3727593720314938,"{'n_estimators': 50, 'max_depth': 5, 'learning_rate': np.float64(0.3727593720314938)}",0.995591906076569,0.971030998968962,0.9672261644468935,0.9779496898308082,0.012571264507643941,7,0.9958179465921396,0.971946561970363,0.9705949680764453,0.9794531588796493,0.011584800650555725,9,0.995591906076569,0.971030998968962,0.9672261644468935,0.9779496898308082,0.012571264507643941,7,0.9960466550538006,0.9748578008593775,0.9764652621419697,0.9824565726850493,0.009632020799944435,9,0.9999825213414204,0.9975973457867244,0.9996304072544842,0.9990700914608763,0.0010512630334046072,8
1.8006606101989746,0.5977181038809875,0.3205721378326416,0.04225650391607814,300,7,0.0026826957952797246,"{'n_estimators': 300, 'max_depth': 7, 'learning_rate': np.float64(0.0026826957952797246)}",0.9961548165682532,0.970657516242538,0.9676199427497089,0.9781440918535002,0.012795738007739149,5,0.9966848207189019,0.9716562932474065,0.9709531830137648,0.9797647656600245,0.011967728506188262,5,0.9961548165682532,0.970657516242538,0.9676199427497089,0.9781440918535002,0.012795738007739149,5,0.9972206304757975,0.9746830616602479,0.9767276833849263,0.9828771251736571,0.010176680132002793,5,0.9998773027675188,0.998928331063247,0.9993814125187575,0.9993956821165076,0.00038754745080840316,3
1.650686502456665,0.6747339855718669,0.2688604990641276,0.034491672800771735,300,10,0.0517947467923121,"{'n_estimators': 300, 'max_depth': 10, 'learning_rate': np.float64(0.0517947467923121)}",0.9956739068965773,0.9708279320571256,0.9693919451123788,0.9786312613553606,0.012065221089534912,2,0.9959757291584442,0.9717986872321887,0.9725633447281695,0.9801125870396009,0.011221278408556613,2,0.9956739068965773,0.9708279320571256,0.9693919451123788,0.9786312613553606,0.012065221089534912,2,0.9962811590208984,0.9748369835333789,0.9779140749976211,0.9830107391839662,0.009467317640393633,2,0.9999829280064572,0.9977730552223535,0.9995883104939159,0.9991147645742422,0.0009623127468102627,6
2.015523989995321,0.880087748488229,0.2879219055175781,0.04837252541993254,500,7,0.13894954943731375,"{'n_estimators': 500, 'max_depth': 7, 'learning_rate': np.float64(0.13894954943731375)}",0.9951220916532663,0.970657516242538,0.9646666054785925,0.9768154044581322,0.013173808611300217,10,0.995423018762966,0.9716206095052159,0.968262949841224,0.9784355260364687,0.012089931112414742,10,0.9951220916532663,0.970657516242538,0.9646666054785925,0.9768154044581322,0.013173808611300217,10,0.9957293397337076,0.9746226757987163,0.974770239968413,0.981707418500279,0.009915178603313255,10,0.9999823056329326,0.9960810906382586,0.9986659276112414,0.9982431079608108,0.0016204838683265713,10
1.068690299987793,0.46524593896319166,0.15570735931396484,0.018359639814504003,280,10,0.3727593720314938,"{'n_estimators': 280, 'max_depth': 10, 'learning_rate': np.float64(0.3727593720314938)}",0.9954389996849259,0.9708279320571256,0.9678168319011166,0.9780279212143893,0.012372709785862464,6,0.9957782878048693,0.9717986872321887,0.9711575344891207,0.9795781698420596,0.011458203341324205,6,0.9954389996849259,0.9708279320571256,0.9678168319011166,0.9780279212143893,0.012372709785862464,6,0.9961225929229705,0.9748369835333789,0.97690021773643,0.9826199313975931,0.009584906017478355,8,0.9999828510076855,0.9964664508382789,0.9986609463554122,0.9983700827337922,0.0014502226892531811,9
0.4999978542327881,0.19980890605248164,0.1006166934967041,0.00835421011869292,80,10,0.13894954943731375,"{'n_estimators': 80, 'max_depth': 10, 'learning_rate': np.float64(0.13894954943731375)}",0.995591906076569,0.9710146734203375,0.9695888342637865,0.9787318045868977,0.011936094308346187,1,0.9958179465921396,0.971943859589231,0.9727420708664735,0.9801679590159481,0.011071009248242083,1,0.995591906076569,0.9710146734203375,0.9695888342637865,0.9787318045868977,0.011936094308346187,1,0.9960466550538006,0.9749242527020305,0.9780464542809391,0.9830057873455901,0.009308963730803458,3,0.9999825569114602,0.9983218013078723,0.9996589527395049,0.9993211036529458,0.0007188573329383127,4
0.4353942076365153,0.1830814355511016,0.07706165313720703,0.007199534216765581,110,3,1.0,"{'n_estimators': 110, 'max_depth': 3, 'learning_rate': np.float64(1.0)}",0.9959797196798638,0.970657516242538,0.9633339617488418,0.9766570658904145,0.013986477390816276,11,0.9960170749802933,0.9716206095052159,0.9670355347204311,0.9782244064019802,0.012719801336205119,11,0.9959797196798638,0.970657516242538,0.9633339617488418,0.9766570658904145,0.013986477390816276,11,0.9960551060199562,0.9746226757987163,0.9738015549837131,0.9814931122674618,0.010302339746677944,11,0.9999817628768722,0.9963638247387482,0.9978136339044283,0.9980530738400163,0.0014866893208039793,11
0.3045819600423177,0.09530303179684703,0.06294012069702148,0.001364597146783216,60,3,0.13894954943731375,"{'n_estimators': 60, 'max_depth': 3, 'learning_rate': np.float64(0.13894954943731375)}",0.9967775373831992,0.9714044816953858,0.9676199427497089,0.9786006539427646,0.012945526961417842,4,0.9970049116600164,0.972308065941173,0.9709784512483672,0.9800971429498522,0.011967914072639835,3,0.9967775373831992,0.9714044816953858,0.9676199427497089,0.9786006539427646,0.012945526961417842,4,0.9972337965823869,0.9751536826864425,0.9767687301073454,0.9830520697920583,0.010049647609396856,1,0.9999832820426727,0.9976702289978818,0.9998769970844763,0.999176836041677,0.0010662153351596862,5
1.0357401371002197,0.3099484166954265,0.1606590747833252,0.006909406015033719,230,3,0.0026826957952797246,"{'n_estimators': 230, 'max_depth': 3, 'learning_rate': np.float64(0.0026826957952797246)}",0.9961548165682532,0.9713178791146287,0.9523528253593226,0.9732751736807348,0.017935567270662492,12,0.9966848207189019,0.9721718848231237,0.9578132435252072,0.9755566496890776,0.016048724835734596,12,0.9961548165682532,0.9713178791146287,0.9523528253593226,0.9732751736807348,0.017935567270662492,12,0.9972206304757975,0.9749515431206867,0.9682406631585936,0.9801376122516926,0.01238631263936744,12,0.9992124896003235,0.997755974959273,0.9965282970768531,0.9978322538788165,0.0010971436341514732,12
