mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_max_depth,param_learning_rate,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_f1,split1_test_f1,split2_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_recall,split1_test_recall,split2_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_precision,split1_test_precision,split2_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
1.2981192270914714,0.3915264789131384,0.1978455384572347,0.0055223058092174334,290,3,0.0071968567300115215,"{'n_estimators': 290, 'max_depth': 3, 'learning_rate': np.float64(0.0071968567300115215)}",0.9948317702538017,0.9743912678421495,0.9609169485155956,0.9767133288705155,0.01394268646873492,10,0.9957406617953849,0.9767383343810009,0.9641948631664836,0.9788912864476232,0.012968185551178114,10,0.9948317702538017,0.9743912678421495,0.9609169485155956,0.9767133288705155,0.01394268646873492,10,0.9966772092788423,0.9806746830101633,0.9711897055406168,0.9828471992765407,0.010518018884982444,7,0.9999756867971498,0.9987832336147978,0.9994060008281097,0.999388307080019,0.0004869777199328139,3
0.8882195949554443,0.2689782171334774,0.14108840624491373,0.0026139013088011137,200,3,0.0071968567300115215,"{'n_estimators': 200, 'max_depth': 3, 'learning_rate': np.float64(0.0071968567300115215)}",0.9948317702538017,0.9748110831234257,0.9596016535137166,0.9764148356303147,0.014427272737366069,11,0.9957406617953849,0.9771247041024086,0.9629668003959994,0.978610722097931,0.01342107012297692,11,0.9948317702538017,0.9748110831234257,0.9596016535137166,0.9764148356303147,0.014427272737366069,11,0.9966772092788423,0.9809757710941781,0.9703035171087283,0.9826521658272496,0.010832070720682025,10,0.9999637463720706,0.9986905988164395,0.9960753942193289,0.9982432464692796,0.0016186236350296515,11
1.1262338161468506,0.4772137154923528,0.15504042307535806,0.010232348463833417,360,7,1.0,"{'n_estimators': 360, 'max_depth': 7, 'learning_rate': np.float64(1.0)}",0.9948827368955598,0.9755138368668149,0.9613809951528163,0.977259189638397,0.013732597889021184,9,0.9949173227749597,0.9775669280424889,0.9645576961388022,0.9790139823187504,0.01243643054177407,9,0.9948827368955598,0.9755138368668149,0.9613809951528163,0.977259189638397,0.013732597889021184,9,0.994958216912298,0.9809820416208591,0.9713310704174388,0.9824237763168653,0.009699466035909241,12,0.9999784290594839,0.9982643098375243,0.9974776315984409,0.9985734568318164,0.0010440868046126994,10
2.3653427759806314,0.637906130729649,0.40325045585632324,0.02935176137442681,460,5,0.001,"{'n_estimators': 460, 'max_depth': 5, 'learning_rate': np.float64(0.001)}",0.9933502887723202,0.9858474411833873,0.9705880601659693,0.983261930040559,0.009470776584990697,1,0.9947296500752819,0.9872035682002748,0.973103628820659,0.9850122823654052,0.00896372314885301,1,0.9933502887723202,0.9858474411833873,0.9705880601659693,0.983261930040559,0.009470776584990697,1,0.9961588918284616,0.9890213674082654,0.9776992851189097,0.9876265147852122,0.007600371935980607,1,0.9998072526579129,0.9986941306829165,0.9992015707008745,0.9992343180139013,0.00045501972315337906,7
2.1273107528686523,0.7044444624548014,0.38133080800374347,0.018194910038975685,370,7,0.019306977288832496,"{'n_estimators': 370, 'max_depth': 7, 'learning_rate': np.float64(0.019306977288832496)}",0.995305563155296,0.9756025837606735,0.9634478872986262,0.978118678071532,0.013126967806339493,6,0.9950888385766287,0.9777159539119705,0.9664827671636814,0.9797625198840936,0.01176770027460331,6,0.995305563155296,0.9756025837606735,0.9634478872986262,0.978118678071532,0.013126967806339493,6,0.9948738709119019,0.9812075946291228,0.972737968675716,0.9829398114055802,0.00911957503297076,6,0.9999757915075765,0.9986729063027983,0.9996432582101881,0.9994306520068542,0.0005527377391853147,2
1.3320285479227703,0.46910693185888586,0.22647746404012045,0.011685561194265183,200,10,0.019306977288832496,"{'n_estimators': 200, 'max_depth': 10, 'learning_rate': np.float64(0.019306977288832496)}",0.9949706932353045,0.9756025837606735,0.9702122615940039,0.9802618461966607,0.0106309776649748,3,0.9948832719145742,0.9777159539119705,0.972756256212147,0.9817851606795639,0.009480507678457418,3,0.9949706932353045,0.9756025837606735,0.9702122615940039,0.9802618461966607,0.0106309776649748,3,0.994800113269994,0.9812075946291228,0.9774341745235863,0.9844806274742344,0.007457815370016442,3,0.9999759214819743,0.9987942902957236,0.9992797597037452,0.9993499904938145,0.0004849483395066378,4
0.4423524538675944,0.16200963722282563,0.09185171127319336,0.005400231682549774,70,10,0.13894954943731375,"{'n_estimators': 70, 'max_depth': 10, 'learning_rate': np.float64(0.13894954943731375)}",0.995305563155296,0.9756025837606735,0.9687090673061421,0.9798724047407039,0.011269928312834536,4,0.9950888385766287,0.9777159539119705,0.9713655783564855,0.9813901236150282,0.010027392852358883,4,0.995305563155296,0.9756025837606735,0.9687090673061421,0.9798724047407039,0.011269928312834536,4,0.9948738709119019,0.9812075946291228,0.9763782167982309,0.9841532274464185,0.007832831322660898,4,0.9999798488978561,0.9990842678326523,0.9996055548294479,0.999556557186652,0.0003672573465002104,1
1.2780609130859375,0.5344115130643212,0.19228911399841309,0.026680311879868232,290,10,0.13894954943731375,"{'n_estimators': 290, 'max_depth': 10, 'learning_rate': np.float64(0.13894954943731375)}",0.9948117359948022,0.9754250899729562,0.9668300744463151,0.9790223001380246,0.011703227090060072,5,0.9946813123025632,0.9774179586282526,0.9696245146158544,0.9805745951822233,0.010470085747135718,5,0.9948117359948022,0.9754250899729562,0.9668300744463151,0.9790223001380246,0.011703227090060072,5,0.9945540587998437,0.9807567939884586,0.9750682746313402,0.9834597091398809,0.008181412221298421,5,0.9999771626526588,0.9985232636417246,0.9990597321835955,0.9991867194926596,0.0006003054311467148,8
2.558900753657023,0.7930717753335494,0.36690346399943036,0.06039689491074425,470,5,0.0026826957952797246,"{'n_estimators': 470, 'max_depth': 5, 'learning_rate': np.float64(0.0026826957952797246)}",0.9952276239450512,0.9761916897140338,0.9705880601659693,0.9806691246083514,0.010545539127375143,2,0.9955805489002433,0.9783624936684326,0.973103628820659,0.9823488904631117,0.00959935774308103,2,0.9952276239450512,0.9761916897140338,0.9705880601659693,0.9806691246083514,0.010545539127375143,2,0.9959446361511223,0.9818713811161359,0.9776992851189097,0.9851717674620559,0.007805665510658132,2,0.9999646285495909,0.9988129758886096,0.9992190348557184,0.9993322130979729,0.00047692273921897007,5
0.37537455558776855,0.10345270602550018,0.07465895016988118,0.001564369625861595,80,3,0.0071968567300115215,"{'n_estimators': 80, 'max_depth': 3, 'learning_rate': np.float64(0.0071968567300115215)}",0.9948317702538017,0.9792191435768262,0.9535888763622697,0.9758799300642992,0.017002094661123807,12,0.9957406617953849,0.9812096277909531,0.9579213818602996,0.9782905571488792,0.015577017552838307,12,0.9948317702538017,0.9792191435768262,0.9535888763622697,0.9758799300642992,0.017002094661123807,12,0.9966772092788423,0.9842376037622701,0.9671201579892562,0.9826783236767896,0.012116884528693497,9,0.9998058910827595,0.998689752882005,0.996092780915465,0.9981961416267432,0.0015555354559566215,12
