mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_max_depth,param_learning_rate,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_f1,split1_test_f1,split2_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_recall,split1_test_recall,split2_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_precision,split1_test_precision,split2_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
1.053679386774699,0.44271224995284975,0.1477673053741455,0.01490854270831843,310,7,1.0,"{'n_estimators': 310, 'max_depth': 7, 'learning_rate': np.float64(1.0)}",0.995591906076569,0.9708279320571256,0.963137072597434,0.9765189702437095,0.013847261841737603,11,0.9958179465921396,0.9717986872321887,0.9668556310093495,0.9781574216112259,0.012649876367159885,11,0.995591906076569,0.9708279320571256,0.963137072597434,0.9765189702437095,0.013847261841737603,11,0.9960466550538006,0.9748369835333789,0.9736722779904395,0.9815186388592063,0.010283857112427342,11,0.999979426375181,0.9933642432129566,0.9974261202673776,0.9969232632851718,0.0027239445571767555,12
0.4765744209289551,0.14006321345738101,0.09622979164123535,0.004561155388918416,80,5,0.019306977288832496,"{'n_estimators': 80, 'max_depth': 5, 'learning_rate': np.float64(0.019306977288832496)}",0.9961548165682532,0.9714044816953858,0.9666354969926702,0.9780649317521032,0.012938798328280434,5,0.9966848207189019,0.972308065941173,0.9700573692047896,0.9796834186216214,0.01205686979567662,4,0.9961548165682532,0.9714044816953858,0.9666354969926702,0.9780649317521032,0.012938798328280434,5,0.9972206304757975,0.9751536826864425,0.9760724580697754,0.9828155904106718,0.010192805355074767,4,0.9999722115922083,0.9990257286183132,0.9993593355777693,0.9994524252627636,0.00039196664148672685,2
1.6545286973317463,0.7039823678332019,0.22139708201090494,0.02725986063317928,460,10,0.3727593720314938,"{'n_estimators': 460, 'max_depth': 10, 'learning_rate': np.float64(0.3727593720314938)}",0.9952040924732745,0.9708279320571256,0.9666354969926702,0.9775558405076902,0.01259602387059726,8,0.9955807999490073,0.9717986872321887,0.970082483662937,0.9791539902813776,0.011636620229980169,8,0.9952040924732745,0.9708279320571256,0.9666354969926702,0.9775558405076902,0.01259602387059726,8,0.9959641738221393,0.9748369835333789,0.9761129517616034,0.9823047030390405,0.009672741089805119,8,0.9999832060508783,0.9964664314069495,0.9983502448941807,0.9982666274506694,0.0014369342090459446,9
1.4377196629842122,0.6040689525588708,0.21381624539693198,0.03513076828781795,320,5,0.13894954943731375,"{'n_estimators': 320, 'max_depth': 5, 'learning_rate': np.float64(0.13894954943731375)}",0.9952749980449095,0.971030998968962,0.9648634946300003,0.977056497214624,0.013126178850427482,10,0.9954627963463171,0.971946561970363,0.9684425610365325,0.9786173064510709,0.011997149744674168,10,0.9952749980449095,0.971030998968962,0.9648634946300003,0.977056497214624,0.013126178850427482,10,0.9956535868296684,0.9748578008593775,0.9748999707452413,0.9818037861447624,0.0097933031143238,10,0.9999827641793813,0.996949547099114,0.9988118573671484,0.9985813895485478,0.0012489830598168348,7
2.3033037980397544,0.9216751274257691,0.35540612538655597,0.049044645137701987,480,5,0.0517947467923121,"{'n_estimators': 480, 'max_depth': 5, 'learning_rate': np.float64(0.0517947467923121)}",0.995591906076569,0.971030998968962,0.9670292752954857,0.9778840601136722,0.012627464896644285,6,0.9958179465921396,0.971946561970363,0.9704158053978178,0.9793934379867735,0.01163068258578454,6,0.995591906076569,0.971030998968962,0.9670292752954857,0.9778840601136722,0.012627464896644285,6,0.9960466550538006,0.9748578008593775,0.9763342172193145,0.9824128910441642,0.009659350983022136,7,0.9999829108455053,0.9971961765407314,0.9994545681415844,0.9988778851759403,0.0012085513238305355,6
1.5176972548166912,0.6730823543262507,0.20133145650227866,0.02496298988540236,410,10,0.3727593720314938,"{'n_estimators': 410, 'max_depth': 10, 'learning_rate': np.float64(0.3727593720314938)}",0.9952040924732745,0.9708279320571256,0.9672261644468935,0.9777527296590979,0.012427274588140105,7,0.9955807999490073,0.9717986872321887,0.9706201747399018,0.979333220640366,0.011498843361154846,7,0.9952040924732745,0.9708279320571256,0.9672261644468935,0.9777527296590979,0.012427274588140105,7,0.9959641738221393,0.9748369835333789,0.9765060872316562,0.9824357481957248,0.009590279861608916,6,0.99998312431913,0.9965155569890666,0.9984334304220277,0.9983107039100747,0.00141828585381152,8
0.2874437173207601,0.11872974892017954,0.059694369633992515,0.00523650403037702,60,10,1.0,"{'n_estimators': 60, 'max_depth': 10, 'learning_rate': np.float64(1.0)}",0.9958268132882204,0.9711850892349251,0.9672261644468935,0.9780793556566797,0.012652995973466094,4,0.9959774759084783,0.9721219522943092,0.9705949680764453,0.9795647987597443,0.011622245869935051,5,0.9958268132882204,0.9711850892349251,0.9672261644468935,0.9780793556566797,0.012652995973466094,4,0.9961300544293438,0.9751386739008939,0.9764652621419697,0.9825779968240691,0.009598043484407005,5,0.9999791254501046,0.9935913340155987,0.9990420904866189,0.9975375166507741,0.0028164725779265235,11
1.3716763655344646,0.5196654460118183,0.1985135873158773,0.018168864238619666,340,3,0.13894954943731375,"{'n_estimators': 340, 'max_depth': 3, 'learning_rate': np.float64(0.13894954943731375)}",0.9951220916532663,0.971030998968962,0.9663319551092734,0.9774950152438339,0.012610990454276915,9,0.995423018762966,0.9719822733726953,0.9698670976302252,0.9790907965886287,0.011580863611127836,9,0.9951220916532663,0.971030998968962,0.9663319551092734,0.9774950152438339,0.012610990454276915,9,0.9957293397337076,0.9749182814750542,0.9760703274615584,0.9822393162234401,0.009550474795158364,9,0.9999848262439124,0.9976310903922099,0.9992815794792129,0.998965832038445,0.0009865057694242597,5
2.0621204376220703,0.6950250124338039,0.3058786392211914,0.021318330252668254,500,3,0.0517947467923121,"{'n_estimators': 500, 'max_depth': 3, 'learning_rate': np.float64(0.0517947467923121)}",0.9956739068965773,0.9712177403321739,0.9686043885067477,0.9784986785784996,0.012191493011507046,3,0.9959757291584442,0.9721273241785041,0.9718735026316688,0.9799921853228724,0.011302547249835452,3,0.9956739068965773,0.9712177403321739,0.9686043885067477,0.9784986785784996,0.012191493011507046,3,0.9962811590208984,0.9750056722311037,0.9774272794946555,0.9829047035822192,0.009510107448111897,3,0.9999858806594015,0.99791538787724,0.9997541449133647,0.9992184711500021,0.0009262630568803701,4
1.6796070734659831,0.649829536455432,0.28000108400980633,0.02039272810923936,260,10,0.019306977288832496,"{'n_estimators': 260, 'max_depth': 10, 'learning_rate': np.float64(0.019306977288832496)}",0.9962966277115233,0.9708279320571256,0.9693919451123788,0.9788388349603426,0.012358435996887695,1,0.9963720510980014,0.9717986872321887,0.9725633447281695,0.9802446943527866,0.011408035237267666,1,0.9962966277115233,0.9708279320571256,0.9693919451123788,0.9788388349603426,0.012358435996887695,1,0.9964479534431759,0.9748369835333789,0.9779140749976211,0.9830663373247254,0.009545255729977817,1,0.999975522728084,0.9988760713315634,0.9994672086871602,0.9994396009156025,0.0004492734765637682,3
