mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_max_depth,param_learning_rate,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_f1,split1_test_f1,split2_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_recall,split1_test_recall,split2_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_precision,split1_test_precision,split2_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
0.5502394040425619,0.23420594553227148,0.060124874114990234,0.00718490820369197,130,7,1.0,"{'n_estimators': 130, 'max_depth': 7, 'learning_rate': np.float64(1.0)}",0.9987552461828989,0.9747575300449366,0.9642725335987127,0.9792617699421827,0.014433306379802162,6,0.9987315059471472,0.9765447835992443,0.9670370864678653,0.9807711253380856,0.01327982253652195,6,0.9987552461828989,0.9747575300449366,0.9642725335987127,0.9792617699421827,0.014433306379802162,6,0.9987082334084859,0.9794365009685467,0.9728473366123317,0.9836640236631214,0.010972707258624103,6,0.999997274900549,0.9971621291001278,0.9975088653121569,0.9982227564376113,0.0012627333663296652,11
1.393770456314087,0.5763506730155576,0.10017093022664388,0.011075388500617877,370,10,1.0,"{'n_estimators': 370, 'max_depth': 10, 'learning_rate': np.float64(1.0)}",0.9987552461828989,0.974535455872163,0.9624111444924699,0.9785672821825105,0.015108830739420126,9,0.9987315059471472,0.9763439306487277,0.9653218476286933,0.9801324280748561,0.013900020426838581,9,0.9987552461828989,0.974535455872163,0.9624111444924699,0.9785672821825105,0.015108830739420126,9,0.9987082334084859,0.97927955805931,0.9716711274375496,0.9832196396351152,0.011384037272687572,9,0.9999965255227808,0.9974936469011436,0.9975162072959954,0.99833545990664,0.001174586871683848,10
0.7478914260864258,0.3178621512252569,0.07002449035644531,0.006901443602180036,190,7,1.0,"{'n_estimators': 190, 'max_depth': 7, 'learning_rate': np.float64(1.0)}",0.9987552461828989,0.9747575300449366,0.9631754408943792,0.9788960723740715,0.014817248632360296,8,0.9987315059471472,0.9765447835992443,0.9660114755868543,0.9804292550444152,0.013637373537473747,8,0.9987552461828989,0.9747575300449366,0.9631754408943792,0.9788960723740715,0.014817248632360296,8,0.9987082334084859,0.9794365009685467,0.9720857424553544,0.9834101589441291,0.011225914199374406,8,0.999997223759631,0.9971583473498824,0.9972258414242129,0.998127137511242,0.0013226377167935594,12
1.4817596276601155,0.4575504778642022,0.1337892214457194,0.019330911667145664,250,5,0.0026826957952797246,"{'n_estimators': 250, 'max_depth': 5, 'learning_rate': np.float64(0.0026826957952797246)}",0.9989994464270991,0.9747575300449366,0.9710050373430823,0.9815873379383726,0.01240716034894777,1,0.9988985720758725,0.9765822757061858,0.9733351494281339,0.9829386657367308,0.01136294900196942,1,0.9989994464270991,0.9747575300449366,0.9710050373430823,0.9815873379383726,0.01240716034894777,1,0.9987981360107123,0.9795031984165204,0.9777062696736448,0.9853358680336258,0.009547485970729285,3,0.9999837585288892,0.9982322900348892,0.9991044403216697,0.9991068296284827,0.0007150360144584465,5
0.7884181340535482,0.27178795101333414,0.07806793848673503,0.009978708701276871,120,7,0.001,"{'n_estimators': 120, 'max_depth': 7, 'learning_rate': np.float64(0.001)}",0.9990887640405326,0.9736011258497697,0.9710050373430823,0.9812316424111281,0.012671293371216313,2,0.9990651372275204,0.9758714230561596,0.9733351494281339,0.9827572365706047,0.011577820429768014,2,0.9990887640405326,0.9736011258497697,0.9710050373430823,0.9812316424111281,0.012671293371216313,2,0.9990419781900384,0.9793671581467693,0.9777062696736448,0.9853718020034842,0.009690026672086254,1,0.9999817132588126,0.9982155785216609,0.9989412422979601,0.9990461780261445,0.0007248294547596116,7
1.8625669479370117,0.6379320865114968,0.15171051025390625,0.027766622570362238,290,7,0.001,"{'n_estimators': 290, 'max_depth': 7, 'learning_rate': np.float64(0.001)}",0.9990887640405326,0.9736011258497697,0.9710050373430823,0.9812316424111281,0.012671293371216313,2,0.9990651372275204,0.9758714230561596,0.9733351494281339,0.9827572365706047,0.011577820429768014,2,0.9990887640405326,0.9736011258497697,0.9710050373430823,0.9812316424111281,0.012671293371216313,2,0.9990419781900384,0.9793671581467693,0.9777062696736448,0.9853718020034842,0.009690026672086254,1,0.9999803493681151,0.9982164706745785,0.9989460898339296,0.9990476366255411,0.0007236715758514554,6
1.3234420617421467,0.5601122738359885,0.10174910227457683,0.010914102336691248,360,3,1.0,"{'n_estimators': 360, 'max_depth': 3, 'learning_rate': np.float64(1.0)}",0.9987552461828989,0.9748455504656742,0.96084349944389,0.9781480986974876,0.01565258772681115,10,0.9987315059471472,0.9767363188640402,0.9638239192673361,0.9797639146928412,0.014410867527183801,10,0.9987552461828989,0.9748455504656742,0.96084349944389,0.9781480986974876,0.01565258772681115,10,0.9987082334084859,0.9797381104390044,0.9704805326941521,0.9829756255138808,0.011749096413470527,10,0.9999984611732494,0.9972661608997365,0.9978549877128207,0.9983732032619356,0.0011741029803408749,9
1.861744483311971,0.741614763409674,0.1737523873647054,0.03285510363224335,330,7,0.0517947467923121,"{'n_estimators': 330, 'max_depth': 7, 'learning_rate': np.float64(0.0517947467923121)}",0.9987552461828989,0.9747575300449366,0.9636910859808588,0.9790679540695648,0.014635770088443164,7,0.9987315059471472,0.9765447835992443,0.9665193628394363,0.980598550795276,0.013459329162520905,7,0.9987552461828989,0.9747575300449366,0.9636910859808588,0.9790679540695648,0.014635770088443164,7,0.9987082334084859,0.9794365009685467,0.9725551569479491,0.9835666304416607,0.011069156221567011,7,0.9999983318491967,0.9982887779815454,0.9997392754594316,0.999342128430058,0.0007523022126803933,3
1.9842572212219238,0.612539317651647,0.17326553662618002,0.004510028195971381,410,3,0.0071968567300115215,"{'n_estimators': 410, 'max_depth': 3, 'learning_rate': np.float64(0.0071968567300115215)}",0.9989994464270991,0.9753737658108936,0.9599292555236122,0.9781008225872018,0.016066478214067002,11,0.9988985720758725,0.9771424419662308,0.9629505243827423,0.9796638461416153,0.014783631545251332,11,0.9989994464270991,0.9753737658108936,0.9599292555236122,0.9781008225872018,0.016066478214067002,11,0.9987981360107123,0.979993813812475,0.9698354517962239,0.9828758005398037,0.011998295847033689,11,0.9999976665744764,0.9988447007114494,0.9994712408850127,0.9994378693903129,0.0004712874655807588,1
1.4321548144022624,0.6043145173949942,0.10676113764444987,0.01187315728630758,390,5,1.0,"{'n_estimators': 390, 'max_depth': 5, 'learning_rate': np.float64(1.0)}",0.9987552461828989,0.9739572537745795,0.9600341102997473,0.9775822034190753,0.016014301649134755,12,0.9987315059471472,0.9758951539139865,0.9630939515350604,0.9792402037987314,0.014739987339822378,12,0.9987552461828989,0.9739572537745795,0.9600341102997473,0.9775822034190753,0.016014301649134755,12,0.9987082334084859,0.9790451717004783,0.97004278147862,0.9825987288625281,0.011969345845779812,12,0.9999980884482332,0.9977306255614087,0.9975741314964212,0.9984342818353543,0.0011076223604209942,8
