mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_max_depth,param_learning_rate,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_f1,split1_test_f1,split2_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_recall,split1_test_recall,split2_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_precision,split1_test_precision,split2_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
2.3339150746663413,0.9165014009548069,0.35552183787027997,0.02596365258412927,320,10,0.0026826957952797246,"{'n_estimators': 320, 'max_depth': 10, 'learning_rate': np.float64(0.0026826957952797246)}",0.9959199093566018,0.9704544493307017,0.9678168319011166,0.97806373019614,0.012672058687892694,6,0.9965253090939159,0.9715081975326925,0.9711575344891207,0.9797303470385764,0.011876694376600288,6,0.9959199093566018,0.9704544493307017,0.9678168319011166,0.97806373019614,0.012672058687892694,6,0.9971380535409352,0.9746625779854158,0.97690021773643,0.9829002830875937,0.01010898407442159,5,0.9998992178460077,0.999016811714945,0.9990926171462352,0.9993362155690626,0.0003993038014154381,6
1.373459815979004,0.5472625225992283,0.21679425239562988,0.011689161306688832,180,10,0.019306977288832496,"{'n_estimators': 180, 'max_depth': 10, 'learning_rate': np.float64(0.019306977288832496)}",0.9962966277115233,0.9708279320571256,0.9693919451123788,0.9788388349603426,0.012358435996887695,1,0.9963720510980014,0.9717986872321887,0.9725633447281695,0.9802446943527866,0.011408035237267666,1,0.9962966277115233,0.9708279320571256,0.9693919451123788,0.9788388349603426,0.012358435996887695,1,0.9964479534431759,0.9748369835333789,0.9779140749976211,0.9830663373247254,0.009545255729977817,2,0.9999754180217936,0.9990310432621393,0.9994729451336338,0.9994931354725223,0.0003858036279476293,5
1.0293823877970378,0.3112748603837447,0.17455689112345377,0.011427685667467753,170,5,0.001,"{'n_estimators': 170, 'max_depth': 5, 'learning_rate': np.float64(0.001)}",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,12,0.23251823251823253,0.22432030771920622,0.21824412146992792,0.22502755390245555,0.00584880098411196,12,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,12,0.1785243741765481,0.16903820816864293,0.16223100570926657,0.1699311960181525,0.0066816432348726805,12,0.9996280463548545,0.9928399054771747,0.9990911116768418,0.997186354502957,0.003081210699536361,12
1.1865004698435466,0.49111461021106634,0.1804994742075602,0.023656311383644348,220,10,0.13894954943731375,"{'n_estimators': 220, 'max_depth': 10, 'learning_rate': np.float64(0.13894954943731375)}",0.9953569988649177,0.9708279320571256,0.969195055960971,0.9784599956276714,0.01196656759158563,5,0.9956205059136473,0.9717986872321887,0.9723845826663973,0.9799345919374111,0.011094194917985058,5,0.9953569988649177,0.9708279320571256,0.969195055960971,0.9784599956276714,0.01196656759158563,5,0.9958879240113511,0.9748369835333789,0.9777818076931081,0.9828355717459459,0.009307377793202537,7,0.9999822798924253,0.997205758205722,0.9993746064276152,0.9988542148419208,0.001191742064103233,9
1.6238713264465332,0.7044767315388994,0.2121413548787435,0.03219796966200772,390,5,0.3727593720314938,"{'n_estimators': 390, 'max_depth': 5, 'learning_rate': np.float64(0.3727593720314938)}",0.9946522772299634,0.9712014147835495,0.9633339617488418,0.9763958845874515,0.013302784384017843,9,0.9950279045832339,0.9721246464639967,0.9670355347204311,0.9780626952558872,0.01217479665059863,10,0.9946522772299634,0.9712014147835495,0.9633339617488418,0.9763958845874515,0.013302784384017843,9,0.9954126106095641,0.9750717975398745,0.9738015549837131,0.9814286543777172,0.009901739004118662,10,0.9999827287317619,0.9970855689478921,0.9982028616443482,0.9984237197746674,0.0011930262468792224,11
1.0708680152893066,0.3251199317207771,0.18478473027547201,0.001825509073342263,170,5,0.019306977288832496,"{'n_estimators': 170, 'max_depth': 5, 'learning_rate': np.float64(0.019306977288832496)}",0.9962966277115233,0.9714044816953858,0.9680137210525244,0.9785716101531445,0.012609692040065098,4,0.9963720510980014,0.972308065941173,0.9713112512782481,0.9799971227724741,0.011585971923484909,4,0.9962966277115233,0.9714044816953858,0.9680137210525244,0.9785716101531445,0.012609692040065098,4,0.9964479534431759,0.9751536826864425,0.9769905474299962,0.9828640611865382,0.00963449063353408,6,0.9999753408656247,0.9989484651342071,0.9995844215970267,0.9995027425322861,0.0004231800595146694,4
1.6996551354726155,0.5304633283673298,0.2868049144744873,0.005130782250705507,280,5,0.019306977288832496,"{'n_estimators': 280, 'max_depth': 5, 'learning_rate': np.float64(0.019306977288832496)}",0.9962966277115233,0.9713881561467614,0.9686043885067477,0.9787630574550108,0.01245008447155925,2,0.9963720510980014,0.972305412784789,0.9718480801148791,0.9801751813325565,0.011454438177458535,2,0.9962966277115233,0.9713881561467614,0.9686043885067477,0.9787630574550108,0.01245008447155925,2,0.9964479534431759,0.9752194812822653,0.9773856762236438,0.9830177036496951,0.009537707875147784,3,0.9999760820771751,0.9989862530161141,0.999688812600585,0.9995503825646247,0.00041578243403027283,3
1.043638785680135,0.3271041438913411,0.1556715170542399,0.0012676480110542915,200,3,0.019306977288832496,"{'n_estimators': 200, 'max_depth': 3, 'learning_rate': np.float64(0.019306977288832496)}",0.9959088141082287,0.9713178791146287,0.9669226225634967,0.9780497719287847,0.012755093380369988,7,0.9962110366004667,0.9721718848231237,0.9704050210531318,0.979595980825574,0.011770740863047474,7,0.9959088141082287,0.9713178791146287,0.9669226225634967,0.9780497719287847,0.012755093380369988,7,0.9965155606687842,0.9749515431206867,0.9764623714074959,0.982643158398989,0.009828642126605343,8,0.9999833916678708,0.9989709234031151,0.9997227787165883,0.9995590312625247,0.0004292496696318363,1
1.7668874263763428,0.5456581832980085,0.2958837350209554,0.007421406434200664,290,5,0.019306977288832496,"{'n_estimators': 290, 'max_depth': 5, 'learning_rate': np.float64(0.019306977288832496)}",0.9960617204998718,0.9713881561467614,0.9684074993553399,0.978619125333991,0.012393658951729253,3,0.9961747865798151,0.972305412784789,0.9716691735335462,0.98004979096605,0.01140505188514167,3,0.9960617204998718,0.9713881561467614,0.9684074993553399,0.978619125333991,0.012393658951729253,3,0.9962889303351168,0.9752194812822653,0.9772538554067981,0.9829207556747267,0.009489142561638998,4,0.9999766609159683,0.9989802012494035,0.9996953549949404,0.9995507390534374,0.00041945861510223227,2
0.946800708770752,0.3928291028100308,0.1329780419667562,0.012276162831292311,210,3,0.3727593720314938,"{'n_estimators': 210, 'max_depth': 3, 'learning_rate': np.float64(0.3727593720314938)}",0.9946522772299634,0.97084425760575,0.9636210873196683,0.9763725407184606,0.013257830954896318,10,0.9950279045832339,0.9717657792359532,0.9673585520059559,0.9780507452750477,0.012138749704859994,11,0.9946522772299634,0.97084425760575,0.9636210873196683,0.9763725407184606,0.013257830954896318,10,0.9954126106095641,0.974710068370098,0.9741514469746836,0.9814247086514486,0.009893569135495477,11,0.9999853961294454,0.9968775981732318,0.9988593919722479,0.9985741287583084,0.0012846876040712712,10
