mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_max_depth,param_learning_rate,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_f1,split1_test_f1,split2_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_recall,split1_test_recall,split2_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_precision,split1_test_precision,split2_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
2.7574876149495444,0.8362561856870895,0.4467318058013916,0.005404030292384152,450,5,0.0071968567300115215,"{'n_estimators': 450, 'max_depth': 5, 'learning_rate': np.float64(0.0071968567300115215)}",0.9962966277115233,0.9714044816953858,0.9682106102039322,0.9786372398702805,0.012554964170174727,6,0.9963720510980014,0.972308065941173,0.9714902306156047,0.980056782551593,0.011541467395468791,6,0.9962966277115233,0.9714044816953858,0.9682106102039322,0.9786372398702805,0.012554964170174727,6,0.9964479534431759,0.9751536826864425,0.9771221458561811,0.9829079273285998,0.009607911399820675,7,0.9999755441461371,0.998948457075386,0.999580416656682,0.9995014726260684,0.0004230059752951763,5
2.1583696206410727,0.738326290755072,0.302046537399292,0.012170377671326503,450,3,0.0517947467923121,"{'n_estimators': 450, 'max_depth': 3, 'learning_rate': np.float64(0.0517947467923121)}",0.9956739068965773,0.9712177403321739,0.969195055960971,0.9786955677299073,0.012033863709278501,4,0.9959757291584442,0.9721273241785041,0.972410097996174,0.980171050444374,0.011176191724650697,3,0.9956739068965773,0.9712177403321739,0.969195055960971,0.9786955677299073,0.012033863709278501,4,0.9962811590208984,0.9750056722311037,0.9778237465943417,0.9830368592821146,0.009435535401069258,4,0.999986090648186,0.9978805915910497,0.9997900867021644,0.9992189229804667,0.0009497201579546645,7
1.672798792521159,0.6445098873555241,0.25887266794840497,0.015334293904714942,220,10,0.0071968567300115215,"{'n_estimators': 220, 'max_depth': 10, 'learning_rate': np.float64(0.0071968567300115215)}",0.9959199093566018,0.9706411906939136,0.9686043885067477,0.9783884961857544,0.01242443765629208,7,0.9965253090939159,0.9716534665655523,0.9718480801148791,0.9800089519247824,0.011679098401622881,7,0.9959199093566018,0.9706411906939136,0.9686043885067477,0.9783884961857544,0.01242443765629208,7,0.9971380535409352,0.9747497586400059,0.9773856762236438,0.9830911628015283,0.009990774743417363,3,0.9998977015819399,0.9990287583644794,0.9991447666653966,0.9993570755372719,0.00038520286568716644,6
2.395080010096232,1.0059721806795316,0.36381689707438153,0.05508962155607257,430,7,0.0517947467923121,"{'n_estimators': 430, 'max_depth': 7, 'learning_rate': np.float64(0.0517947467923121)}",0.9953569988649177,0.9708279320571256,0.9678168319011166,0.9780005876077199,0.012334246087867573,9,0.9956205059136473,0.9717986872321887,0.9711322354386103,0.9795171428614821,0.011390047283796218,9,0.9953569988649177,0.9708279320571256,0.9678168319011166,0.9780005876077199,0.012334246087867573,9,0.9958879240113511,0.9748369835333789,0.976859059986685,0.9825279891771382,0.00948290013222264,9,0.9999823680894452,0.9974569471537126,0.9995628722323778,0.9990007291585119,0.0011049709957824659,8
1.0695675214131672,0.39451785687121055,0.18844000498453775,0.010255404746320092,160,7,0.0517947467923121,"{'n_estimators': 160, 'max_depth': 7, 'learning_rate': np.float64(0.0517947467923121)}",0.9961437213198802,0.9710146734203375,0.9693919451123788,0.9788501132841989,0.012246359212957919,2,0.9962947154958353,0.971943859589231,0.9725633447281695,0.980267306604412,0.011335910999679972,2,0.9961437213198802,0.9710146734203375,0.9693919451123788,0.9788501132841989,0.012246359212957919,2,0.9964476265096582,0.9749242527020305,0.9779140749976211,0.98309531806977,0.009520079300973518,2,0.9999810160846064,0.9988006078041987,0.9997741775592243,0.9995186004826765,0.0005146718427997619,2
2.6168976624806723,1.0401258937493012,0.412765900293986,0.023338992578786074,380,10,0.019306977288832496,"{'n_estimators': 380, 'max_depth': 10, 'learning_rate': np.float64(0.019306977288832496)}",0.9958268132882204,0.9710146734203375,0.9693919451123788,0.9787444772736457,0.012097188780221984,3,0.9959774759084783,0.971943859589231,0.9725633447281695,0.980161560075293,0.011186400543849175,4,0.9958268132882204,0.9710146734203375,0.9693919451123788,0.9787444772736457,0.012097188780221984,3,0.9961300544293438,0.9749242527020305,0.9779140749976211,0.9829894607096651,0.009371629592162577,5,0.9999790870018038,0.9989238380134736,0.9996218578588351,0.9995082609580375,0.00043822809794754735,4
2.0629603068033853,0.711311148602824,0.34790507952372235,0.02239123734223611,310,7,0.019306977288832496,"{'n_estimators': 310, 'max_depth': 7, 'learning_rate': np.float64(0.019306977288832496)}",0.9958268132882204,0.9708279320571256,0.9693919451123788,0.9786822301525749,0.012137217220809321,5,0.9959774759084783,0.9717986872321887,0.9725633447281695,0.9801131692896122,0.0112221015157468,5,0.9958268132882204,0.9708279320571256,0.9693919451123788,0.9786822301525749,0.012137217220809321,5,0.9961300544293438,0.9748369835333789,0.9779140749976211,0.9829603709867812,0.009396720862542325,6,0.9999771312920966,0.9989578025670124,0.9996817936890317,0.9995389091827135,0.00042822871541175057,1
3.0730298360188804,1.1102344182591808,0.5119591554005941,0.03524510399116809,490,7,0.019306977288832496,"{'n_estimators': 490, 'max_depth': 7, 'learning_rate': np.float64(0.019306977288832496)}",0.9961437213198802,0.9710146734203375,0.9697857234151943,0.9789813727184707,0.012145979764679673,1,0.9962947154958353,0.971943859589231,0.9729207611637595,0.9803864454162752,0.011255913315964108,1,0.9961437213198802,0.9710146734203375,0.9697857234151943,0.9789813727184707,0.012145979764679673,1,0.9964476265096582,0.9749242527020305,0.9781789456862992,0.9831836082993294,0.009472728959788195,1,0.9999818683554236,0.9987714304335422,0.9997994607069375,0.9995175864986344,0.0005328413101239875,3
1.3152658144632976,0.5537079140477726,0.1951566537221273,0.02581887261769163,250,10,0.13894954943731375,"{'n_estimators': 250, 'max_depth': 10, 'learning_rate': np.float64(0.13894954943731375)}",0.9953569988649177,0.9708279320571256,0.9688012776581555,0.9783287361933996,0.012069192992101244,8,0.9956205059136473,0.9717986872321887,0.9720269504423503,0.979815381196062,0.011176299373438862,8,0.9953569988649177,0.9708279320571256,0.9688012776581555,0.9783287361933996,0.012069192992101244,8,0.9958879240113511,0.9748369835333789,0.9775176084487543,0.9827475053311615,0.009355903298710763,8,0.9999823868805215,0.9971045729377304,0.9993300444469781,0.99880566808841,0.0012319851720968388,10
1.9264709154764812,0.5927046777640674,0.26619680722554523,0.0030142343941685695,380,3,0.0026826957952797246,"{'n_estimators': 380, 'max_depth': 3, 'learning_rate': np.float64(0.0026826957952797246)}",0.9961548165682532,0.9713178791146287,0.9535341602677692,0.9736689519835503,0.01747904924182534,10,0.9966848207189019,0.9727505573768003,0.9593091243795859,0.9762481674917627,0.015457697685390796,10,0.9961548165682532,0.9713178791146287,0.9535341602677692,0.9736689519835503,0.01747904924182534,10,0.9972206304757975,0.975945702502405,0.9696370518964798,0.980934461624894,0.011800543490224285,10,0.9999729595470074,0.9989264770341776,0.9966682147990747,0.9985225504600866,0.001379058125482692,11
