mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_kernel,param_gamma,param_class_weight,param_C,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_f1,split1_test_f1,split2_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_recall,split1_test_recall,split2_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_precision,split1_test_precision,split2_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
185.62407231330872,162.94056484094307,12.882022380828857,4.72833362330331,rbf,0.025118864315095822,balanced,0.5994842503189409,"{'kernel': 'rbf', 'gamma': 0.025118864315095822, 'class_weight': 'balanced', 'C': np.float64(0.5994842503189409)}",0.6785632148637734,0.8663561451641075,0.8371953883914661,0.7940382494731156,0.08251646359933228,5,0.6179242007610477,0.8480704248309557,0.8266016120632053,0.7641987458850695,0.10380240650339412,5,0.6785632148637734,0.8663561451641075,0.8371953883914661,0.7940382494731156,0.08251646359933228,5,0.7776320543765761,0.841685448462287,0.8322777337003234,0.8171984121797289,0.02824002805258221,5,0.9723091278402732,0.9791632934082273,0.9715465956641977,0.9743396723042327,0.0034249918974175566,4
12.159762938817343,7.64183750162006,2.310309092203776,0.624126876250301,rbf,0.000630957344480193,balanced,1.6681005372000592,"{'kernel': 'rbf', 'gamma': 0.000630957344480193, 'class_weight': 'balanced', 'C': np.float64(1.6681005372000592)}",0.9586060826689528,0.9496038435120667,0.924091238954947,0.9441003883786555,0.014618130818830486,2,0.9459655291342899,0.9413714669220657,0.9207333556487921,0.9360234505683825,0.010973197768198998,3,0.9586060826689528,0.9496038435120667,0.924091238954947,0.9441003883786555,0.014618130818830486,2,0.9364230219596413,0.9342567728007055,0.9205293746497333,0.9304030564700266,0.007037535239506432,3,0.997165324852574,0.9885113883864268,0.9823858719734337,0.9893541950708116,0.0060630464939728495,1
188.11179868380228,158.42438161189344,15.951276938120523,6.558981149734536,rbf,auto,balanced,0.5994842503189409,"{'kernel': 'rbf', 'gamma': 'auto', 'class_weight': 'balanced', 'C': np.float64(0.5994842503189409)}",0.5966148133752635,0.72305620718929,0.7283284322495646,0.6826664842713727,0.060885776320805635,6,0.4922019854621871,0.6827727422171662,0.7047333229947426,0.6265693502246986,0.09543412496564838,6,0.5966148133752635,0.72305620718929,0.7283284322495646,0.6826664842713727,0.060885776320805635,6,0.7601371036818364,0.8023228899402898,0.8130516365366852,0.7918372100529371,0.02283927988994315,6,0.9429630188125883,0.9604769918284051,0.9534698437224994,0.9523032847878309,0.007197474441808554,6
23.958121220270794,13.779104193546788,3.686391750971476,0.9152446203853354,rbf,0.003981071705534973,,12.915496650148826,"{'kernel': 'rbf', 'gamma': 0.003981071705534973, 'class_weight': None, 'C': np.float64(12.915496650148826)}",0.9434575003135673,0.9456315920863547,0.9256481891257612,0.9382457605085611,0.00895193730681352,3,0.9424009457082612,0.9469234262680927,0.9275882792432572,0.9389708837398704,0.008257762870909301,2,0.9434575003135673,0.9456315920863547,0.9256481891257612,0.9382457605085611,0.00895193730681352,3,0.9413792329505591,0.9493474545193493,0.9359966792359709,0.9422411222352931,0.0054843984793941794,2,0.994680465315699,0.9870225206054709,0.9762071326582734,0.9859700395264811,0.007578337204787523,3
504.694543838501,442.733238124737,14.739958763122559,4.208095492387535,rbf,1.0,,12.915496650148826,"{'kernel': 'rbf', 'gamma': 1.0, 'class_weight': None, 'C': np.float64(12.915496650148826)}",0.3333333333333333,0.335054207537429,0.33648223121907334,0.3349565906966119,0.00128738397779187,7,0.22706945331751394,0.23289750029418319,0.21035456112873382,0.223440504913477,0.00955416057515117,7,0.3333333333333333,0.335054207537429,0.33648223121907334,0.3349565906966119,0.00128738397779187,7,0.17217993079584773,0.5082929082929083,0.4804275402554137,0.3869667931147232,0.15230269608591296,7,0.6677424827665811,0.8015571432989249,0.828397033121664,0.7658988863957233,0.07026665686976295,9
7.2325607140858965,4.382602742004919,1.3999691009521484,0.3941520253723975,rbf,0.000630957344480193,,12.915496650148826,"{'kernel': 'rbf', 'gamma': 0.000630957344480193, 'class_weight': None, 'C': np.float64(12.915496650148826)}",0.967173845033889,0.9575095205395768,0.93573000520898,0.9534711235941487,0.013150671799069612,1,0.9665698653977609,0.9592771788830948,0.9383634980565771,0.9547368474458109,0.011954378467511129,1,0.967173845033889,0.9575095205395768,0.93573000520898,0.9534711235941487,0.013150671799069612,1,0.96597722858748,0.9622571547268391,0.9471899789024957,0.958474787405605,0.00812280389176223,1,0.9981090692444919,0.9879804153551924,0.9809728268779253,0.9890207704925366,0.007034413252967019,2
215.89802185694376,183.87295222403148,17.52685221036275,7.020950287534982,rbf,0.15848931924611143,,0.027825594022071243,"{'kernel': 'rbf', 'gamma': 0.15848931924611143, 'class_weight': None, 'C': np.float64(0.027825594022071243)}",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,9,0.22706945331751394,0.22926504419421237,0.20370370370370372,0.22001273373847666,0.011567007689424409,9,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,9,0.17217993079584773,0.17471741637831603,0.14666666666666667,0.16452133794694349,0.01266758785681959,9,0.9302396277516056,0.9061746573105108,0.8970528236852289,0.9111557029157819,0.013998788102936194,8
33.61824337641398,21.502885821249134,6.185908238093059,2.0850580754898447,rbf,scale,balanced,0.21544346900318834,"{'kernel': 'rbf', 'gamma': 'scale', 'class_weight': 'balanced', 'C': np.float64(0.21544346900318834)}",0.8545734027541441,0.8744895644271051,0.8550103778857397,0.8613577816889962,0.009287286120536961,4,0.8252631802882249,0.8523069420296218,0.8328270551435842,0.8367990591538104,0.011392215885545107,4,0.8545734027541441,0.8744895644271051,0.8550103778857397,0.8613577816889962,0.009287286120536961,4,0.831478639008933,0.8492019343370041,0.8415481508564909,0.840742908067476,0.007257874403407268,4,0.9693831296071878,0.9710032520447968,0.956662491499027,0.9656829577170037,0.006412633742358733,5
224.99535282452902,193.31793522924772,17.542253971099854,7.298712681845691,rbf,0.15848931924611143,,0.21544346900318834,"{'kernel': 'rbf', 'gamma': 0.15848931924611143, 'class_weight': None, 'C': np.float64(0.21544346900318834)}",0.3333333333333333,0.3333333333333333,0.3349827560353876,0.33388314090068477,0.0007775453184437369,8,0.22706945331751394,0.22926504419421237,0.20720190686848397,0.22117880146007007,0.009923720459676145,8,0.3333333333333333,0.3333333333333333,0.3349827560353876,0.33388314090068477,0.0007775453184437369,8,0.17217993079584773,0.17471741637831603,0.48022363922003514,0.27570699546473293,0.14461881594492973,8,0.9200741084559855,0.9448161544065559,0.9458146388459038,0.936901633902815,0.011905837567951764,7
157.54334982236227,117.57572950176441,14.695561250050863,4.198613449744895,rbf,0.15848931924611143,balanced,0.027825594022071243,"{'kernel': 'rbf', 'gamma': 0.15848931924611143, 'class_weight': 'balanced', 'C': np.float64(0.027825594022071243)}",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,9,0.10593713620488941,0.22926504419421237,0.15685859441151567,0.1640202582702058,0.05060243929676631,10,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,9,0.06297577854671281,0.17471741637831603,0.10256055363321799,0.11341791618608227,0.046259846861870395,10,0.07076529107504259,0.05067682630483098,0.05964214996672582,0.06036142244886646,0.008216837140233534,10
