mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_kernel,param_gamma,param_class_weight,param_C,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_f1,split1_test_f1,split2_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_recall,split1_test_recall,split2_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_precision,split1_test_precision,split2_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
222.61649084091187,177.57872536499357,18.674232800801594,7.672479411976309,rbf,1.0,balanced,0.21544346900318834,"{'kernel': 'rbf', 'gamma': 1.0, 'class_weight': 'balanced', 'C': np.float64(0.21544346900318834)}",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,8,0.23068988889871214,0.12074246282150632,0.21250076748326885,0.18797770640116243,0.04811891186687552,8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,8,0.176377810824208,0.07372358163219324,0.15596412960209094,0.1353551740194974,0.044369805652084766,9,0.37024790779678973,0.254062912787064,0.2062701388950552,0.27686031982630294,0.06885718795343602,10
296.4959166049957,261.90977806119,18.491710821787517,7.653611849279158,rbf,1.0,,0.5994842503189409,"{'kernel': 'rbf', 'gamma': 1.0, 'class_weight': None, 'C': np.float64(0.5994842503189409)}",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,8,0.23068988889871214,0.22581798676917575,0.21250076748326885,0.22300288105038557,0.00768785404051561,7,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,8,0.176377810824208,0.17074489657969447,0.15596412960209094,0.16769561233533115,0.008608259447056087,8,0.6615520910570226,0.7957541213997731,0.8360344496408322,0.764446887365876,0.07459280814923193,7
190.467822154363,155.79600045962997,18.122365792592365,7.421061853907383,rbf,0.15848931924611143,balanced,0.0774263682681127,"{'kernel': 'rbf', 'gamma': 0.15848931924611143, 'class_weight': 'balanced', 'C': np.float64(0.0774263682681127)}",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,8,0.1474149731494156,0.12074246282150632,0.15271842973771063,0.14029195523621085,0.013992108566389008,10,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,8,0.0946329593078275,0.07372358163219324,0.09904916407552611,0.08913523500518228,0.011045814015708528,10,0.15408636594138828,0.2427033579691171,0.7935247935327276,0.396771505814411,0.28286995988201674,9
23.4032244682312,14.875188213760815,4.853933095932007,1.4780524236028862,rbf,scale,balanced,1.6681005372000592,"{'kernel': 'rbf', 'gamma': 'scale', 'class_weight': 'balanced', 'C': np.float64(1.6681005372000592)}",0.9176318144447458,0.9199642236467295,0.8990898645488299,0.912228634213435,0.00933918213392859,3,0.8916832743636149,0.9028092886401121,0.8833346225642636,0.892609061855997,0.007977404195695028,3,0.9176318144447458,0.9199642236467295,0.8990898645488299,0.912228634213435,0.00933918213392859,3,0.8837033707220767,0.8934520364310979,0.8763703896010838,0.8845085989180862,0.0069967591994231785,3,0.989323962413326,0.9872145977920539,0.984047011085269,0.986861857096883,0.0021686975089813296,3
5.922913074493408,3.5788643660969006,1.259136438369751,0.3906530773725581,rbf,0.0001,,35.93813663804626,"{'kernel': 'rbf', 'gamma': 0.0001, 'class_weight': None, 'C': np.float64(35.93813663804626)}",0.9785073854247198,0.9608964371451201,0.9432148039633255,0.960872875511055,0.014408145680256453,1,0.9785088340876872,0.9621766227976782,0.9464934866910554,0.9623929811921402,0.01307110618751388,1,0.9785073854247198,0.9608964371451201,0.9432148039633255,0.960872875511055,0.014408145680256453,1,0.9785112558837804,0.9648703498780606,0.9550779963335506,0.9661532006984639,0.009609498528631827,1,0.999138099680034,0.9883283935969461,0.9925476367369231,0.9933380433379678,0.004448295055180711,2
403.6385486125946,345.272295406056,14.852423906326294,4.171268269738464,rbf,0.15848931924611143,balanced,1.6681005372000592,"{'kernel': 'rbf', 'gamma': 0.15848931924611143, 'class_weight': 'balanced', 'C': np.float64(1.6681005372000592)}",0.33864212176996694,0.3661001370449537,0.4051231495801358,0.36995513613168546,0.027277310817394717,5,0.2421033160520657,0.2900216336092542,0.3413605779223377,0.29116184252788585,0.040529627564532204,5,0.33864212176996694,0.3661001370449537,0.4051231495801358,0.36995513613168546,0.027277310817394717,5,0.6215942882156712,0.8419616007402267,0.8332370776783136,0.7655976555447372,0.10188803226171655,5,0.9212614931307987,0.9516222442103534,0.9502108591362716,0.9410315321591413,0.013991398175152086,6
225.02041268348694,190.13717363908478,12.94364603360494,4.714968083491001,rbf,0.025118864315095822,balanced,1.6681005372000592,"{'kernel': 'rbf', 'gamma': 0.025118864315095822, 'class_weight': 'balanced', 'C': np.float64(1.6681005372000592)}",0.718124306758444,0.8871550668938634,0.8698073034217558,0.825028892358021,0.07592399287460246,4,0.6727770818806587,0.8832349078119422,0.8645830081475964,0.8068649992800658,0.09511975096215952,4,0.718124306758444,0.8871550668938634,0.8698073034217558,0.825028892358021,0.07592399287460246,4,0.7898655449500546,0.8877725936595181,0.8697639748900126,0.8491340378331951,0.04254913453076341,4,0.9728542992714363,0.9792710623227902,0.9748186887528592,0.9756480167823618,0.0026844677622319796,4
7.865589062372844,4.773920883120264,1.705034653345744,0.5126631785064392,rbf,0.0001,balanced,12.915496650148826,"{'kernel': 'rbf', 'gamma': 0.0001, 'class_weight': 'balanced', 'C': np.float64(12.915496650148826)}",0.9743454773093746,0.9559817573812869,0.9372368549236287,0.9558546965380966,0.015149798066539233,2,0.9675136465819235,0.9516213924923361,0.9367694244471959,0.9519681545071519,0.012553670952847698,2,0.9743454773093746,0.9559817573812869,0.9372368549236287,0.9558546965380966,0.015149798066539233,2,0.9614145989180817,0.9480205840132481,0.9397278042133816,0.9497209957149039,0.008934868628293575,2,0.9989335792297468,0.9879792027604037,0.9944422310178833,0.9937850043360114,0.004496187358310563,1
369.10080273946124,299.6957958846693,15.303856293360392,4.409554285113588,rbf,0.15848931924611143,,100.0,"{'kernel': 'rbf', 'gamma': 0.15848931924611143, 'class_weight': None, 'C': np.float64(100.0)}",0.33864212176996694,0.3661001370449537,0.4051231495801358,0.36995513613168546,0.027277310817394717,5,0.2421033160520657,0.2900216336092542,0.3413605779223377,0.29116184252788585,0.040529627564532204,5,0.33864212176996694,0.3661001370449537,0.4051231495801358,0.36995513613168546,0.027277310817394717,5,0.6215942882156712,0.8419616007402267,0.8332370776783136,0.7655976555447372,0.10188803226171655,5,0.933310046495991,0.9513503402555353,0.9427297713971238,0.94246338604955,0.00736732744839062,5
140.11801298459372,101.69817024991129,13.822488069534302,3.976473256127245,rbf,0.025118864315095822,balanced,0.01,"{'kernel': 'rbf', 'gamma': 0.025118864315095822, 'class_weight': 'balanced', 'C': np.float64(0.01)}",0.3333333333333333,0.3333333333333333,0.33420013483578925,0.3336222671674853,0.0004086141468861879,7,0.1474149731494156,0.12074246282150632,0.15459091899349695,0.14091611832147297,0.014562642431069934,9,0.3333333333333333,0.3333333333333333,0.33420013483578925,0.3336222671674853,0.0004086141468861879,7,0.0946329593078275,0.07372358163219324,0.43250315827467967,0.20028656640490014,0.16442365943583542,7,0.04557953289430825,0.9252046551827223,0.9596318590147505,0.6434720156972603,0.4230073867244178,8
