mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_kernel,param_gamma,param_class_weight,param_C,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_f1,split1_test_f1,split2_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_recall,split1_test_recall,split2_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_precision,split1_test_precision,split2_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
317.3957016468048,273.41402672748706,15.04691195487976,6.218139994279957,rbf,auto,balanced,12.915496650148826,"{'kernel': 'rbf', 'gamma': 'auto', 'class_weight': 'balanced', 'C': np.float64(12.915496650148826)}",0.3801144097093592,0.48967819144998564,0.5550229478637346,0.4749385163410265,0.07216274522015452,7,0.318898245070228,0.48672432932601367,0.5558394501810939,0.45382067485911187,0.09948960256497597,7,0.3801144097093592,0.48967819144998564,0.5550229478637346,0.4749385163410265,0.07216274522015452,7,0.7753929452352558,0.8106821725677507,0.7984607385435373,0.794845285448848,0.014631837825806421,7,0.9507495519081886,0.9569289655857242,0.9579760938341076,0.9552182037760067,0.003188600166108132,7
146.80021874109903,113.36875797463244,15.013331333796183,6.064766012879612,rbf,auto,,0.01,"{'kernel': 'rbf', 'gamma': 'auto', 'class_weight': None, 'C': np.float64(0.01)}",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,9,0.22393822393822393,0.224604293997806,0.19929085064784438,0.21594445619462477,0.011779016529741457,9,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,9,0.1686046511627907,0.16936093779542447,0.1421346190206088,0.160033402659608,0.012660116749973875,9,0.9466079326841136,0.9435688205539335,0.9499737310185452,0.9467168280855308,0.002615927263420548,8
31.579402208328247,19.259793762367124,5.348884344100952,1.5861181634039103,rbf,0.003981071705534973,,0.21544346900318834,"{'kernel': 'rbf', 'gamma': 0.003981071705534973, 'class_weight': None, 'C': np.float64(0.21544346900318834)}",0.9269781289304125,0.9258000656908294,0.8983537382844852,0.9170439776352425,0.013224743059647926,4,0.9179022497307466,0.9233179258552798,0.8961467736237075,0.912455649736578,0.011742145375247724,4,0.9269781289304125,0.9258000656908294,0.8983537382844852,0.9170439776352425,0.013224743059647926,4,0.9110236833408974,0.9217177526266559,0.8984524014271589,0.9103979457982373,0.009508340276241872,4,0.9915768491403186,0.987170719592128,0.98278553390917,0.9871777008805389,0.003589042808990288,3
36.32289012273153,21.7226564847408,6.050931612650554,1.667288717895943,rbf,0.000630957344480193,,0.01,"{'kernel': 'rbf', 'gamma': 0.000630957344480193, 'class_weight': None, 'C': np.float64(0.01)}",0.8468985040451948,0.8578129100986054,0.8489538910849158,0.8512217684095721,0.004735575680910646,6,0.8440784046397279,0.8572854235597992,0.842725207240398,0.8480296784799751,0.006568074224986855,6,0.8468985040451948,0.8578129100986054,0.8489538910849158,0.8512217684095721,0.004735575680910646,6,0.8451202079731278,0.8568455978690778,0.8405685864186981,0.8475114640869679,0.006856814361904544,6,0.9724862353266839,0.9685159262914063,0.9578039555243961,0.9662687057141621,0.006201066321757841,6
23.266473134358723,13.458529742525947,3.659162759780884,0.9521658701394049,rbf,0.003981071705534973,balanced,12.915496650148826,"{'kernel': 'rbf', 'gamma': 0.003981071705534973, 'class_weight': 'balanced', 'C': np.float64(12.915496650148826)}",0.9466902044686042,0.9426203957775402,0.9279570364207331,0.9390892122222926,0.008045074652774957,2,0.9442222694950245,0.9428150086063133,0.9293261241934614,0.9387878007649331,0.006715037277611898,2,0.9466902044686042,0.9426203957775402,0.9279570364207331,0.9390892122222926,0.008045074652774957,2,0.9419414839714196,0.9438892410670326,0.9365088055069967,0.9407798435151496,0.0031230074902453948,2,0.9950424188231967,0.985238403601238,0.9749924667410609,0.9850910963884986,0.008186021385474918,4
338.0414005915324,279.327320574572,13.704193353652954,3.967068148539626,rbf,0.15848931924611143,balanced,12.915496650148826,"{'kernel': 'rbf', 'gamma': 0.15848931924611143, 'class_weight': 'balanced', 'C': np.float64(12.915496650148826)}",0.33832166300289895,0.3667719619992853,0.40561838374302767,0.37023733624840394,0.02758283004103046,8,0.23475883167215036,0.28997303231116806,0.329389954982923,0.28470727298874715,0.03881201309471,8,0.33832166300289895,0.3667719619992853,0.40561838374302767,0.37023733624840394,0.02758283004103046,8,0.6137950691178566,0.8407931185303981,0.8191128010139416,0.7579003295540655,0.10228148612511866,8,0.9327361189690421,0.9478628476516797,0.9465750370307838,0.9423913345505018,0.006847481531783353,9
8.052391211191813,4.72789757506654,1.7067642211914062,0.4727774339177739,rbf,0.000630957344480193,,4.6415888336127775,"{'kernel': 'rbf', 'gamma': 0.000630957344480193, 'class_weight': None, 'C': np.float64(4.6415888336127775)}",0.9672174435663118,0.9538694351386869,0.9363186931221095,0.9524685239423695,0.012653197458567514,1,0.9644917473325,0.9546115997854671,0.9385136370214194,0.9525389947131289,0.010706301031731391,1,0.9672174435663118,0.9538694351386869,0.9363186931221095,0.9524685239423695,0.012653197458567514,1,0.9619703237493585,0.956353556636892,0.9465637211355674,0.954962533840606,0.006366163645381177,1,0.9977929787183905,0.986231377235281,0.9807228345017786,0.9882490634851501,0.0071134028071973675,2
19.35401225090027,12.203100083710257,4.284704128901164,1.3526384603376436,rbf,0.0001,,0.0774263682681127,"{'kernel': 'rbf', 'gamma': 0.0001, 'class_weight': None, 'C': np.float64(0.0774263682681127)}",0.8746378177265144,0.8978279805868041,0.8866787775492083,0.886381525287509,0.009469677310658637,5,0.8679792775738377,0.897225686291725,0.8830951717477191,0.8827667118710939,0.011942055103466437,5,0.8746378177265144,0.8978279805868041,0.8866787775492083,0.886381525287509,0.009469677310658637,5,0.8680746917993923,0.8966354237200522,0.8819260376287588,0.8822120510494011,0.01166162380684442,5,0.9823955719744535,0.980981266368368,0.9737871625653908,0.9790546669694041,0.0037691747170590702,5
144.4321052233378,104.58017667367682,13.977010409037272,4.015617438206209,rbf,0.15848931924611143,balanced,0.027825594022071243,"{'kernel': 'rbf', 'gamma': 0.15848931924611143, 'class_weight': 'balanced', 'C': np.float64(0.027825594022071243)}",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,9,0.15670535488303142,0.11878957386473993,0.19929085064784438,0.15826192646520523,0.03288293455320273,10,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,9,0.10242957080733599,0.07227264133106447,0.1421346190206088,0.10561227705300309,0.028609685958409892,10,0.06999505259277826,0.05369881801863255,0.05882122817025145,0.06083836626055408,0.0068040894507351395,10
14.187650283177694,8.753265927749272,3.4387520949045816,1.0304196276362811,rbf,scale,,4.6415888336127775,"{'kernel': 'rbf', 'gamma': 'scale', 'class_weight': None, 'C': np.float64(4.6415888336127775)}",0.9301026165589587,0.9365789161035981,0.9172453616238254,0.927975631428794,0.008034908483757637,3,0.9256532858298846,0.9372763134313732,0.9178879549968788,0.9269391847527122,0.007967319194723078,3,0.9301026165589587,0.9365789161035981,0.9172453616238254,0.927975631428794,0.008034908483757637,3,0.9233391401612664,0.9383856660660687,0.92245270928243,0.9280591718365884,0.007310896079567653,3,0.9940820762308458,0.9902058022979935,0.9889507680463064,0.9910795488583819,0.002184056731562165,1
