mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_kernel,param_gamma,param_class_weight,param_C,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_f1,split1_test_f1,split2_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_recall,split1_test_recall,split2_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_precision,split1_test_precision,split2_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
16.155924638112385,9.643966324984248,3.7347524960835776,1.0956583897940404,rbf,0.0001,,0.21544346900318834,"{'kernel': 'rbf', 'gamma': 0.0001, 'class_weight': None, 'C': np.float64(0.21544346900318834)}",0.9107896896318569,0.9240655052770667,0.9021501540468254,0.912335116318583,0.00901339420415502,2,0.9037416365391678,0.9232178561676992,0.9003336780700074,0.9090977235922915,0.010080911109359075,2,0.9107896896318569,0.9240655052770667,0.9021501540468254,0.912335116318583,0.00901339420415502,2,0.900682746529598,0.9224874559278348,0.9015969541656917,0.9082557188743748,0.010070276347402825,2,0.9902689425110557,0.9881297698209813,0.9836714317127025,0.9873567146815798,0.0027483325696396146,2
393.3051993052165,345.6247128896936,16.08859125773112,6.547397761586653,rbf,0.15848931924611143,,12.915496650148826,"{'kernel': 'rbf', 'gamma': 0.15848931924611143, 'class_weight': None, 'C': np.float64(12.915496650148826)}",0.3383163209020803,0.3667719619992853,0.40544100164848884,0.37017642818328483,0.027509071035149046,8,0.23449966007039127,0.2898928500860474,0.32910512488550137,0.2844992116806467,0.03881036798465859,8,0.3383163209020803,0.3667719619992853,0.40544100164848884,0.37017642818328483,0.027509071035149046,8,0.6135114153080786,0.8407002188183808,0.8191823899371068,0.7577980080211887,0.10240351513338505,8,0.9346755382239795,0.9416424018182727,0.9480222108792712,0.9414467169738412,0.005450512952046053,8
31.561639547348022,19.467885939646006,5.829388618469238,1.7842776746001259,rbf,0.0001,,0.01,"{'kernel': 'rbf', 'gamma': 0.0001, 'class_weight': None, 'C': np.float64(0.01)}",0.8271266373241787,0.837948954059543,0.8390449610765082,0.8347068508200767,0.0053786637329268526,4,0.8297132966958168,0.8421695022170081,0.833895911272529,0.8352595700617846,0.005175837321417976,4,0.8271266373241787,0.837948954059543,0.8390449610765082,0.8347068508200767,0.0053786637329268526,4,0.8351834160244711,0.847231714759947,0.8316380266706198,0.8380177191516793,0.00667411580757993,4,0.966422761685196,0.962028908946195,0.9468435655530324,0.9584317453948078,0.00838812333032064,5
177.73539717992148,160.72930784136346,12.477235158284506,4.536374661082142,rbf,0.025118864315095822,balanced,0.5994842503189409,"{'kernel': 'rbf', 'gamma': 0.025118864315095822, 'class_weight': 'balanced', 'C': np.float64(0.5994842503189409)}",0.6761128545576307,0.8454133371598717,0.8394589309825343,0.7869950409000123,0.07844322012037812,5,0.612033368463658,0.825282478006797,0.8313034686968863,0.7562064383891137,0.10197538477828953,5,0.6761128545576307,0.8454133371598717,0.8394589309825343,0.7869950409000123,0.07844322012037812,5,0.7744044521521741,0.8243131798037119,0.8391312258078877,0.8126162859212579,0.027688767901353495,5,0.9713311054980668,0.9764747600624979,0.9722013031582897,0.9733357229062848,0.002247884441429202,3
485.1581662495931,433.51358386883186,14.241613705952963,4.070746305291214,rbf,1.0,balanced,1.6681005372000592,"{'kernel': 'rbf', 'gamma': 1.0, 'class_weight': 'balanced', 'C': np.float64(1.6681005372000592)}",0.3333333333333333,0.3352233676975945,0.33680084426353085,0.33511918176481953,0.0014175210860750264,9,0.22368875899563181,0.22851384285504786,0.2066908423632261,0.21963114807130193,0.00935980742061303,9,0.3333333333333333,0.3352233676975945,0.33680084426353085,0.33511918176481953,0.0014175210860750264,9,0.16832198259553535,0.502865804556866,0.47601423487544486,0.38240067400928207,0.15177289236807234,9,0.6684018216761709,0.778795695419376,0.8275702358633406,0.7582559176529625,0.06658357090521574,9
309.9556446870168,267.3929736276513,14.93531616528829,5.999717122729642,rbf,auto,balanced,4.6415888336127775,"{'kernel': 'rbf', 'gamma': 'auto', 'class_weight': 'balanced', 'C': np.float64(4.6415888336127775)}",0.38004886506138075,0.48980025564357116,0.5550227527313291,0.474957291145427,0.07219972547456488,6,0.3185447810439845,0.4869466546969619,0.5559787714219965,0.4538234023876477,0.09972157014864386,6,0.38004886506138075,0.48980025564357116,0.5550227527313291,0.474957291145427,0.07219972547456488,6,0.7751020598053012,0.8093527075523291,0.7985535414857257,0.7943361029477853,0.014297244691168647,7,0.9465748272966908,0.9564748144373322,0.9579399026362067,0.9536631814567432,0.005047784621750365,7
27.1892306804657,16.120409682775986,4.787097136179606,1.3238510827191452,rbf,0.003981071705534973,balanced,0.5994842503189409,"{'kernel': 'rbf', 'gamma': 0.003981071705534973, 'class_weight': 'balanced', 'C': np.float64(0.5994842503189409)}",0.938648653888173,0.9328371503080191,0.9106736477601328,0.9273864839854417,0.012053562806242006,1,0.9198415677991368,0.9215996554663085,0.9056372459112252,0.9156928230588902,0.007146499930774835,1,0.938648653888173,0.9328371503080191,0.9106736477601328,0.9273864839854417,0.012053562806242006,1,0.9085707807944753,0.9129639988243959,0.9043976678378178,0.9086441491522296,0.003497574762588285,1,0.9941642192610299,0.9878417862951295,0.98143412177122,0.9878133757757932,0.00519707936526038,1
23.49598264694214,14.690544537889522,4.925291856129964,1.540099725044909,rbf,0.0001,,0.027825594022071243,"{'kernel': 'rbf', 'gamma': 0.0001, 'class_weight': None, 'C': np.float64(0.027825594022071243)}",0.8445240394141783,0.8639557473557092,0.8640153650177647,0.8574983839292174,0.009174279272785808,3,0.8429016263766159,0.865501068048634,0.8591706055359647,0.8558577666537381,0.009518923856068003,3,0.8445240394141783,0.8639557473557092,0.8640153650177647,0.8574983839292174,0.009174279272785808,3,0.8464936718799558,0.867110702666641,0.8569020089613942,0.8568354611693304,0.008416999111767912,3,0.9739123950541156,0.9704305331770291,0.9589928343151012,0.9677785875154153,0.0063730126316836775,4
169.65627098083496,138.50330511427723,16.89767861366272,6.878474860267573,rbf,0.15848931924611143,balanced,0.027825594022071243,"{'kernel': 'rbf', 'gamma': 0.15848931924611143, 'class_weight': 'balanced', 'C': np.float64(0.027825594022071243)}",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,10,0.15688401866116958,0.1438955644563121,0.13741833746339266,0.1460659735269581,0.00809366800957507,10,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,10,0.1025822928490352,0.09175179720015135,0.08654937570942112,0.09362782191953589,0.006678483338914561,10,0.06956655130375412,0.052268938468304216,0.060371150559783315,0.06073554677728055,0.007066420164117758,10
244.43115067481995,184.58866243947543,11.39291795094808,3.0792290361964625,rbf,auto,,12.915496650148826,"{'kernel': 'rbf', 'gamma': 'auto', 'class_weight': None, 'C': np.float64(12.915496650148826)}",0.38004886506138075,0.48967538411657574,0.5546584540063747,0.4747942343947771,0.07205652226165642,7,0.3185447810439845,0.4866506052312691,0.5554342689277235,0.4535432184009924,0.09950286985644256,7,0.38004886506138075,0.48967538411657574,0.5546584540063747,0.4747942343947771,0.07205652226165642,7,0.7751020598053012,0.8105907182817725,0.7982941285164271,0.794662302201167,0.014714026004758565,6,0.9519579287719164,0.9570683821693288,0.9578894399762602,0.9556385836391684,0.002624112442897005,6
