mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_kernel,param_gamma,param_class_weight,param_C,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_f1,split1_test_f1,split2_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_recall,split1_test_recall,split2_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_precision,split1_test_precision,split2_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
6.310160398483276,3.7222704229150603,1.3127597173055012,0.40675450130794527,rbf,0.0001,,35.93813663804626,"{'kernel': 'rbf', 'gamma': 0.0001, 'class_weight': None, 'C': np.float64(35.93813663804626)}",0.9783437939469458,0.9610215118927,0.9440135800291882,0.9611262952896112,0.014015446992038235,1,0.9782722092823875,0.9624784572054286,0.9472230168008534,0.9626578944295564,0.012676414759357619,1,0.9783437939469458,0.9610215118927,0.9440135800291882,0.9611262952896112,0.014015446992038235,1,0.9782014060841947,0.9653229546249995,0.9556870493432581,0.9664038033508174,0.00922316794240157,1,0.9991380607080202,0.9883774795982124,0.9931108140072507,0.9935421181044944,0.004403562487608769,1
242.25596141815186,206.21957196214652,12.760185877482096,4.656141638742361,rbf,0.025118864315095822,balanced,12.915496650148826,"{'kernel': 'rbf', 'gamma': 0.025118864315095822, 'class_weight': 'balanced', 'C': np.float64(12.915496650148826)}",0.7178867928484882,0.8865011934354646,0.8684204107658914,0.8242694656832814,0.07558519910269941,6,0.6744729752767377,0.8843517648267784,0.8649318025881109,0.8079188475638756,0.0946929576973007,6,0.7178867928484882,0.8865011934354646,0.8684204107658914,0.8242694656832814,0.07558519910269941,6,0.7893774523231519,0.8918071351407697,0.873594379245083,0.8515929889030015,0.04461693148919978,6,0.9728273677676572,0.9792690737631965,0.9747370164604788,0.9756111526637775,0.0027014785593176883,6
24.111946900685627,14.2141417858756,3.62880277633667,0.8890107566259446,rbf,0.003981071705534973,,100.0,"{'kernel': 'rbf', 'gamma': 0.003981071705534973, 'class_weight': None, 'C': np.float64(100.0)}",0.9465171253684824,0.942796205661658,0.9296347660117711,0.9396493656806372,0.0072424887877901075,2,0.9450421150269306,0.9438412046640065,0.9320809703969126,0.9403214300292833,0.005847473964000277,2,0.9465171253684824,0.942796205661658,0.9296347660117711,0.9396493656806372,0.0072424887877901075,2,0.943639738521119,0.9462698956815285,0.9404837156314484,0.9434644499446986,0.0023654477316502483,2,0.9946734045031688,0.984806552958606,0.9787146954466625,0.9860648843028125,0.006575593611551403,4
117.44736313819885,82.32879258787054,13.782705942789713,5.328629801406092,rbf,0.025118864315095822,,0.0774263682681127,"{'kernel': 'rbf', 'gamma': 0.025118864315095822, 'class_weight': None, 'C': np.float64(0.0774263682681127)}",0.33460681311684176,0.36295920094802775,0.4166666666666667,0.3714108935771787,0.034029675504162665,9,0.23328827296619167,0.2845076782873687,0.3559679624926744,0.29125463791541156,0.05031048700317776,9,0.33460681311684176,0.36295920094802775,0.4166666666666667,0.3714108935771787,0.034029675504162665,9,0.5097826086956522,0.5090133926502619,0.5004643887177983,0.5064201300212375,0.004223037152432661,9,0.9606324226965391,0.9750032048806166,0.9632619661393133,0.9662991979054897,0.006247582345550596,9
24.60299285252889,14.306109210996421,4.005160252253215,1.0064566822986363,rbf,0.003981071705534973,,4.6415888336127775,"{'kernel': 'rbf', 'gamma': 0.003981071705534973, 'class_weight': None, 'C': np.float64(4.6415888336127775)}",0.9461188902689573,0.9441581424046306,0.9268558142783925,0.9390442823173268,0.008655641624549782,3,0.9449146559488413,0.9446018666045667,0.929039329774108,0.9395186174425053,0.007411075577415259,3,0.9461188902689573,0.9441581424046306,0.9268558142783925,0.9390442823173268,0.008655641624549782,3,0.943770935965409,0.9464592199077759,0.9373116807265606,0.9425139455332485,0.0038387833991057425,3,0.995235650592992,0.9860823283091112,0.97948172235655,0.9869332337528843,0.006459597189475709,3
15.140062014261881,9.787458539500538,2.9920589129130044,0.8167289123259583,rbf,0.000630957344480193,balanced,0.5994842503189409,"{'kernel': 'rbf', 'gamma': 0.000630957344480193, 'class_weight': 'balanced', 'C': np.float64(0.5994842503189409)}",0.9498680297021646,0.9411504368967192,0.9188258068997204,0.9366147578328681,0.013072469482512717,4,0.9321073042849921,0.930677256804561,0.9104459889475897,0.9244101833457142,0.009891420620602916,4,0.9498680297021646,0.9411504368967192,0.9188258068997204,0.9366147578328681,0.013072469482512717,4,0.9208564637394407,0.9222747954726792,0.905447990623491,0.9161930832785369,0.0076199596827682325,4,0.9960975833907031,0.9880823357658497,0.9840019373160898,0.9893939521575476,0.005024368395450651,2
191.52779054641724,160.5058834321072,13.97794739405314,3.877583877351734,rbf,auto,balanced,0.5994842503189409,"{'kernel': 'rbf', 'gamma': 'auto', 'class_weight': 'balanced', 'C': np.float64(0.5994842503189409)}",0.6002918466997081,0.7282304015583269,0.7376288005213053,0.6887170162597801,0.0626436505671162,8,0.49720608106440073,0.6936439260449712,0.710587616857493,0.6338125413222883,0.09684271062821387,8,0.6002918466997081,0.7282304015583269,0.7376288005213053,0.6887170162597801,0.0626436505671162,8,0.7620665705922676,0.8090697895666219,0.8130859006961463,0.7947407536183452,0.023162238873755844,7,0.9434894975296647,0.9619142844140803,0.954504021331998,0.9533026010919143,0.007569709412255992,10
29.694805065790813,18.004524727622226,5.686246236165364,1.702527207739856,rbf,0.000630957344480193,balanced,0.027825594022071243,"{'kernel': 'rbf', 'gamma': 0.000630957344480193, 'class_weight': 'balanced', 'C': np.float64(0.027825594022071243)}",0.8799656633246024,0.8982512467371623,0.8698003658812511,0.8826724253143386,0.011771663029527703,5,0.84562179777626,0.8777144059092566,0.8493980489560494,0.8575780842138553,0.014321745862120107,5,0.8799656633246024,0.8982512467371623,0.8698003658812511,0.8826724253143386,0.011771663029527703,5,0.8452101211952865,0.8695543043517097,0.84645608404184,0.8537401698629453,0.011193844828752707,5,0.9825102285181572,0.9819318826964497,0.9736323803495935,0.9793581638547334,0.004055619026582832,5
107.92772658665974,76.07315332075407,11.648080905278524,3.1493193983032297,rbf,0.025118864315095822,,0.01,"{'kernel': 'rbf', 'gamma': 0.025118864315095822, 'class_weight': None, 'C': np.float64(0.01)}",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,10,0.23058712121212122,0.22648385458673118,0.2113037297982139,0.2227915685323554,0.008294055233960918,10,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,10,0.17625769091567137,0.17150741947158885,0.15467788635541077,0.16748099891422366,0.009258546973592949,10,0.9630179328156524,0.9739303497679813,0.9627096303109912,0.9665526376315418,0.005218348390357625,8
89.1034893989563,52.06162649722446,10.958324114481607,2.5846849856038334,rbf,0.003981071705534973,balanced,0.01,"{'kernel': 'rbf', 'gamma': 0.003981071705534973, 'class_weight': 'balanced', 'C': np.float64(0.01)}",0.6062685513841447,0.8610853107802116,0.8067263855314519,0.7580267492319361,0.10957991345454117,7,0.5330129737504581,0.826118137020338,0.7774042057978036,0.7121784388561999,0.12824055439864057,7,0.6062685513841447,0.8610853107802116,0.8067263855314519,0.7580267492319361,0.10957991345454117,7,0.7624146854000422,0.8246446144422147,0.7886322431379506,0.7918971809934024,0.02550994422505896,8,0.9683288214542504,0.9731950167474578,0.9615900512351309,0.9677046298122797,0.0047582221848083755,7
