mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_kernel,param_gamma,param_class_weight,param_C,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
236.81380429267884,216.2318477827403,10.629410743713379,5.048655739528391,rbf,auto,balanced,0.5994842503189409,"{'kernel': 'rbf', 'gamma': 'auto', 'class_weight': 'balanced', 'C': np.float64(0.5994842503189409)}",0.2018166540003831,0.31069732261210964,0.3703672013335408,0.45100124463902114,0.3956346682394879,0.3459034181649085,0.08499140170859788,4,0.13459672599497075,0.29085490925649893,0.3422594472876592,0.43511274614584083,0.36960120060312024,0.31448500585761796,0.10127037172276813,4,0.2018166540003831,0.31069732261210964,0.3703672013335408,0.45100124463902114,0.3956346682394879,0.3459034181649085,0.08499140170859788,4,0.28388766357888545,0.4681454846470238,0.659335866162871,0.6835070748776944,0.7217486422681589,0.5633249463069266,0.16486614758749124,4,0.8674402566245648,0.9530764814019259,0.9508740197468029,0.9204376185991755,0.8928889358659123,0.9169434624476762,0.03316104503910171,5
543.4620449066163,570.9689335475088,11.679523038864136,5.37501991630484,rbf,1.0,balanced,4.6415888336127775,"{'kernel': 'rbf', 'gamma': 1.0, 'class_weight': 'balanced', 'C': np.float64(4.6415888336127775)}",0.2,0.2,0.20057061340941512,0.2,0.20087260034904014,0.20028864275169106,0.0003661851557970078,8,0.130589280426414,0.13062916358253146,0.1308452174163041,0.15050047991224463,0.10323211773691687,0.12915925181488222,0.015064610188412405,7,0.2,0.2,0.20057061340941512,0.2,0.20087260034904014,0.20028864275169106,0.0003661851557970078,8,0.09694438338096285,0.09698834908771159,0.2959753683747526,0.12064189931853156,0.2680017605633803,0.17571035214506778,0.08765288847948015,8,0.5259344385747766,0.6571395313954261,0.6788362731372382,0.7844860060896479,0.7454217206394779,0.6783635939673134,0.08881901866016968,8
536.5951947689057,570.9796389958564,11.749264430999755,5.4858652986915395,rbf,1.0,,35.93813663804626,"{'kernel': 'rbf', 'gamma': 1.0, 'class_weight': None, 'C': np.float64(35.93813663804626)}",0.2,0.2,0.20057061340941512,0.2,0.20087260034904014,0.20028864275169106,0.0003661851557970078,8,0.130589280426414,0.13062916358253146,0.1308452174163041,0.15050047991224463,0.10323211773691687,0.12915925181488222,0.015064610188412405,7,0.2,0.2,0.20057061340941512,0.2,0.20087260034904014,0.20028864275169106,0.0003661851557970078,8,0.09694438338096285,0.09698834908771159,0.2959753683747526,0.12064189931853156,0.2680017605633803,0.17571035214506778,0.08765288847948015,8,0.5256453747844945,0.654331819475112,0.6661147121187591,0.7896978343224219,0.7265904822741553,0.6724760445949887,0.08786153356880047,9
7.444135522842407,5.272909278338761,1.52595796585083,0.6927403477179629,rbf,0.0001,,12.915496650148826,"{'kernel': 'rbf', 'gamma': 0.0001, 'class_weight': None, 'C': np.float64(12.915496650148826)}",0.8553428062480549,0.9245551254627253,0.9179088015197335,0.5867724564731294,0.6031144334888255,0.7775387246384937,0.15112025550723998,1,0.8369882675817314,0.9348649174218743,0.9236500170671373,0.5692662196779558,0.6041727373842573,0.7737884318265912,0.15684206530477737,1,0.8553428062480549,0.9245551254627253,0.9179088015197335,0.5867724564731294,0.6031144334888255,0.7775387246384937,0.15112025550723998,1,0.8213178757237862,0.9473361488725687,0.9307216724515446,0.5660883038975699,0.621775893142064,0.7774479788175066,0.15696247563048302,1,0.986180395892687,0.998300277995504,0.9914612036427354,0.9260313588528195,0.947567064517345,0.9699080601802181,0.028141534932224432,2
429.34661450386045,433.08178352632683,11.05918254852295,5.049820992347148,rbf,0.15848931924611143,balanced,4.6415888336127775,"{'kernel': 'rbf', 'gamma': 0.15848931924611143, 'class_weight': 'balanced', 'C': np.float64(4.6415888336127775)}",0.2,0.20370556809288082,0.230034216130166,0.21780920753523492,0.25881144086139096,0.2220720865239345,0.021240780612162967,6,0.130589280426414,0.13846569605921305,0.18414374216556123,0.18462450459365587,0.19852124863871698,0.16726889437671225,0.02734119841439745,6,0.2,0.20370556809288082,0.230034216130166,0.21780920753523492,0.25881144086139096,0.2220720865239345,0.021240780612162967,6,0.09694438338096285,0.39741550695825045,0.4982219221246905,0.5155431646693298,0.46938378015335536,0.3955017514573178,0.15463511438538838,5,0.8238834911089153,0.8998731670684423,0.9053036891381014,0.9335682781044193,0.8954684670055434,0.8916194184850843,0.03638148288447702,6
197.98424501419066,165.62589400586947,10.720767593383789,4.9604739285856505,rbf,auto,balanced,0.0774263682681127,"{'kernel': 'rbf', 'gamma': 'auto', 'class_weight': 'balanced', 'C': np.float64(0.0774263682681127)}",0.2,0.201056338028169,0.20456490727532098,0.2015151515151515,0.23420593368237347,0.208268466100203,0.0130572443755013,7,0.031734466707144304,0.13284687178148463,0.0872656232023473,0.011701299730928354,0.16320155004677125,0.08534996229373518,0.05765282776683006,9,0.2,0.201056338028169,0.20456490727532098,0.2015151515151515,0.23420593368237347,0.208268466100203,0.0130572443755013,7,0.017234557045504507,0.29711644287915473,0.2487094639311714,0.20444346678398592,0.2709855272226051,0.20769789157248436,0.09996981973689673,7,0.4309489626832427,0.5727735396831469,0.9193505513865896,0.8699492886706736,0.8471784542172148,0.7280401593281736,0.19146942456134858,7
157.59074654579163,130.98684268745131,8.519345808029176,3.916556359299169,rbf,0.025118864315095822,,0.0774263682681127,"{'kernel': 'rbf', 'gamma': 0.025118864315095822, 'class_weight': None, 'C': np.float64(0.0774263682681127)}",0.2,0.20140845070422536,0.22196861626248218,0.2398989898989899,0.27260034904013963,0.22717528118116742,0.027036510030722053,5,0.130589280426414,0.1335812549685382,0.1707579104669051,0.2185562482306107,0.21503030131384177,0.17370299908126197,0.03793937401412742,5,0.2,0.20140845070422536,0.22196861626248218,0.2398989898989899,0.27260034904013963,0.22717528118116742,0.027036510030722053,5,0.09694438338096285,0.2971592160317111,0.29758497316636856,0.3203015215931976,0.2715812428593856,0.25671426740632514,0.08135968307983962,6,0.9113491639317225,0.9675656548028773,0.9641926364119463,0.9282430197220567,0.9046846729090484,0.9352070295555303,0.026216618672408442,4
208.05615644454957,169.31235603807653,9.099667930603028,2.968619121192742,rbf,1.0,balanced,0.027825594022071243,"{'kernel': 'rbf', 'gamma': 1.0, 'class_weight': 'balanced', 'C': np.float64(0.027825594022071243)}",0.2,0.2,0.2,0.2,0.2,0.2,0.0,10,0.019091480008373456,0.13062916358253146,0.1296686970732432,0.03203235591506572,0.08049165935030729,0.07838267118590422,0.04696423602509009,10,0.2,0.2,0.2,0.2,0.2,0.2,0.0,10,0.010024181138711804,0.09698834908771159,0.09593317212574191,0.01741041987249945,0.05038469993405144,0.05414816443174324,0.037126862865893596,10,0.48668504162505233,0.38194649269314185,0.35520422725514905,0.28153408170250693,0.2931999197446751,0.35971395260410505,0.07371904732172661,10
28.789590215682985,19.222442302335327,2.9027168273925783,1.1119639106398371,rbf,0.003981071705534973,balanced,35.93813663804626,"{'kernel': 'rbf', 'gamma': 0.003981071705534973, 'class_weight': 'balanced', 'C': np.float64(35.93813663804626)}",0.7658788963862231,0.8704365740892867,0.8640831910183213,0.6279695926887002,0.6390755974828891,0.753488770333084,0.10479204930898732,2,0.7317406479595472,0.8720215993057614,0.8710722629954925,0.5993155266078081,0.63156978829472,0.7411439650326658,0.11508305373967888,2,0.7658788963862231,0.8704365740892867,0.8640831910183213,0.6279695926887002,0.6390755974828891,0.753488770333084,0.10479204930898732,2,0.7261668683458984,0.8736400707336868,0.88059629515267,0.5961538225323648,0.6517118605307187,0.7456537834590677,0.11501741977084057,2,0.9648468887524835,0.9898378129936466,0.9902401997450537,0.9563409193909157,0.9380508647776786,0.9678633371319556,0.020071124278929115,3
11.122278690338135,7.8264912375157465,2.2896204948425294,0.962507095986645,rbf,0.0001,,1.6681005372000592,"{'kernel': 'rbf', 'gamma': 0.0001, 'class_weight': None, 'C': np.float64(1.6681005372000592)}",0.7883439425653143,0.8705446299832573,0.8752655828620336,0.5844697898917376,0.5935278223131022,0.7424303535230891,0.129065895656952,3,0.7645392807959811,0.8873102286139142,0.8845953691007951,0.5638408201137723,0.5937807675011693,0.7388132932251263,0.1382862102796592,3,0.7883439425653143,0.8705446299832573,0.8752655828620336,0.5844697898917376,0.5935278223131022,0.7424303535230891,0.129065895656952,3,0.7469971017835211,0.9099197910948135,0.8977380691380847,0.5598062903945089,0.6129049882200949,0.7454732481262047,0.14302176482616374,3,0.9704157930099907,0.9967127947218044,0.9916224183254865,0.9512288836225246,0.9433950410573253,0.9706749861474261,0.021162116523735515,1
