mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_kernel,param_gamma,param_class_weight,param_C,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_f1,split1_test_f1,split2_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_recall,split1_test_recall,split2_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_precision,split1_test_precision,split2_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
6.66257627805074,4.031656190506554,1.522908131281535,0.480472590504678,rbf,0.0001,,35.93813663804626,"{'kernel': 'rbf', 'gamma': 0.0001, 'class_weight': None, 'C': np.float64(35.93813663804626)}",0.9817913107632353,0.9592345575969566,0.9433805978038947,0.9614688220546955,0.015760492182702732,1,0.9817788934894152,0.9597516509170879,0.9478628057532831,0.9631311167199287,0.014050880011958446,1,0.9817913107632353,0.9592345575969566,0.9433805978038947,0.9614688220546955,0.015760492182702732,1,0.9817703144996606,0.9619619024106506,0.9581595260849144,0.9672972476650753,0.010351063202377208,1,0.9992922353828312,0.9891593601506049,0.9939321570221954,0.9941279175185439,0.004139044313760858,1
197.62910278638205,164.61212056245606,16.712273518244427,6.476552786788655,rbf,auto,balanced,0.5994842503189409,"{'kernel': 'rbf', 'gamma': 'auto', 'class_weight': 'balanced', 'C': np.float64(0.5994842503189409)}",0.6259839646139705,0.691002924281085,0.7484604818983828,0.6884824569311462,0.05003258197265933,5,0.5283963251732863,0.7020582052017423,0.7152117994932626,0.6485554432894305,0.0851348518940533,5,0.6259839646139705,0.691002924281085,0.7484604818983828,0.6884824569311462,0.05003258197265933,5,0.7697487959549075,0.8262137707380326,0.8143316319861854,0.8034313995597085,0.0243061671807541,6,0.9524151008524419,0.9575681266784449,0.959796188330592,0.956593138620493,0.0030911771624941376,6
11.126325527826944,6.999139991258499,2.767359813054403,0.8967344360936859,rbf,0.000630957344480193,,1.668100537200059,"{'kernel': 'rbf', 'gamma': 0.000630957344480193, 'class_weight': None, 'C': np.float64(1.668100537200059)}",0.9596152726592689,0.9467734325321632,0.9364038784264787,0.9475975278726368,0.009493912274194287,2,0.9575111740591015,0.9452769275008407,0.9386690278466309,0.9471523764688577,0.007805750021480192,2,0.9596152726592689,0.9467734325321632,0.9364038784264787,0.9475975278726368,0.009493912274194287,2,0.9556369219339986,0.9448308073255332,0.9457614718024062,0.9487430670206459,0.00488947582513678,2,0.9975051421832716,0.9872827853705881,0.9859264984999725,0.9902381420179441,0.005168290953561837,2
241.78818114598593,203.3479115647822,13.610990762710571,5.310310024945558,rbf,0.025118864315095822,balanced,100.0,"{'kernel': 'rbf', 'gamma': 0.025118864315095822, 'class_weight': 'balanced', 'C': np.float64(100.0)}",0.7193261801326146,0.8858563990764381,0.8859335972530064,0.8303720588206863,0.07852130016793352,3,0.6795485348600613,0.882004549318886,0.8830533049606816,0.8148687963798763,0.09568683244641482,3,0.7193261801326146,0.8858563990764381,0.8859335972530064,0.8303720588206863,0.07852130016793352,3,0.7915726213990055,0.8891165024963238,0.8880519441624298,0.8562470226859197,0.045733772768616496,3,0.9727733456007037,0.9779168105623443,0.9785129456812193,0.9764010339480892,0.0025766821469098175,4
70.00572117169698,46.121405263442576,9.942561229070028,3.2911999029460355,rbf,0.003981071705534973,,0.027825594022071243,"{'kernel': 'rbf', 'gamma': 0.003981071705534973, 'class_weight': None, 'C': np.float64(0.027825594022071243)}",0.6383567404312908,0.8622428537276217,0.8596630931377446,0.7867542290988857,0.10493815567057259,4,0.6521380835646889,0.8589386202515858,0.8503483564783524,0.7871416867648757,0.09552635872085619,4,0.6383567404312908,0.8622428537276217,0.8596630931377446,0.7867542290988857,0.10493815567057259,4,0.8215309750540954,0.8659125546714708,0.8476046523062557,0.845016060677274,0.01821092634106572,4,0.9806929495017241,0.9757409288648962,0.9758823252010048,0.9774387345225417,0.0023018014074513812,3
362.9377598762512,303.4944368302359,17.062034130096436,6.679266437873626,rbf,auto,balanced,100.0,"{'kernel': 'rbf', 'gamma': 'auto', 'class_weight': 'balanced', 'C': np.float64(100.0)}",0.3862437261083893,0.4946245639788687,0.5756756529090373,0.48551464766543173,0.07760307835079691,6,0.3384884152349093,0.49492484402326786,0.5996491340214435,0.47768746442654014,0.10731286254311444,6,0.3862437261083893,0.4946245639788687,0.5756756529090373,0.48551464766543173,0.07760307835079691,6,0.7897368058426347,0.8136195457308576,0.8127560633326206,0.8053708049687044,0.011060525815363233,5,0.9468609892099834,0.961283320280887,0.9650504850705283,0.9577315981871329,0.00783902575956309,5
205.3159221013387,167.1317234588688,18.264575004577637,8.317591249936168,rbf,0.1584893192461114,,0.027825594022071243,"{'kernel': 'rbf', 'gamma': 0.1584893192461114, 'class_weight': None, 'C': np.float64(0.027825594022071243)}",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,7,0.23270872729356484,0.2232955709727467,0.21889135254988912,0.22496521693873353,0.005763144364007904,7,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,7,0.17874906465953608,0.1678771072670452,0.16294731282186717,0.1698578282494828,0.006601327239907627,7,0.9321013375994901,0.9198735426641362,0.8950366954799464,0.9156705252478575,0.015420677469199603,9
217.80410512288412,174.1234015915482,17.55102252960205,6.549775348246048,rbf,0.1584893192461114,,0.0774263682681127,"{'kernel': 'rbf', 'gamma': 0.1584893192461114, 'class_weight': None, 'C': np.float64(0.0774263682681127)}",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,7,0.23270872729356484,0.2232955709727467,0.21889135254988912,0.22496521693873353,0.005763144364007904,7,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,7,0.17874906465953608,0.1678771072670452,0.16294731282186717,0.1698578282494828,0.006601327239907627,7,0.9328213896689476,0.9248549041341985,0.9308676680121382,0.929514653938428,0.003390104055097706,8
156.75978914896646,112.80345410064687,13.414369424184164,3.477009620591726,rbf,0.1584893192461114,balanced,0.01,"{'kernel': 'rbf', 'gamma': 0.1584893192461114, 'class_weight': 'balanced', 'C': np.float64(0.01)}",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,7,0.10495475448746477,0.13756724655907218,0.1500733312868788,0.13086511077780524,0.01901947179645217,10,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,7,0.06228267089220477,0.08666754698710331,0.09683524803028302,0.08192848863653036,0.014498601133863765,10,0.07034379705945983,0.05084757265663007,0.04786404789971621,0.05635180587193537,0.009968524398913513,10
120.53599548339844,76.49043458893708,12.8731107711792,3.2621532417130967,rbf,auto,,0.01,"{'kernel': 'rbf', 'gamma': 'auto', 'class_weight': None, 'C': np.float64(0.01)}",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,7,0.23270872729356484,0.2232955709727467,0.21889135254988912,0.22496521693873353,0.005763144364007904,7,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,7,0.17874906465953608,0.1678771072670452,0.16294731282186717,0.1698578282494828,0.006601327239907627,7,0.947223026694474,0.9492702914900363,0.9571089899211578,0.951200769368556,0.00426052624757604,7
