mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_kernel,param_gamma,param_class_weight,param_C,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_f1,split1_test_f1,split2_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_recall,split1_test_recall,split2_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_precision,split1_test_precision,split2_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
8.255887428919474,5.181589808902895,1.3082012335459392,0.38902883895439555,rbf,0.000630957344480193,balanced,35.93813663804626,"{'kernel': 'rbf', 'gamma': 0.000630957344480193, 'class_weight': 'balanced', 'C': np.float64(35.93813663804626)}",0.9721503091927494,0.9551537576650841,0.9480679817981081,0.9584573495519805,0.01010527626876335,1,0.9705082240264957,0.953906902471458,0.9502598243345552,0.9582249836108363,0.008812256278079779,1,0.9721503091927494,0.9551537576650841,0.9480679817981081,0.9584573495519805,0.01010527626876335,1,0.9689020717550134,0.9542057311246633,0.9560862807570346,0.9597313612122371,0.006529959960290423,1,0.9986116160723656,0.9891676147766103,0.9912046995254592,0.992994643458145,0.0040579317047132945,1
202.39709901809692,166.27061765394882,18.2632630666097,7.511886016597934,rbf,auto,balanced,0.21544346900318834,"{'kernel': 'rbf', 'gamma': 'auto', 'class_weight': 'balanced', 'C': np.float64(0.21544346900318834)}",0.3514482056393056,0.6524285951854581,0.5734260934998759,0.5257676314415466,0.1274121801533965,8,0.2703512426896118,0.590818571580093,0.5094404033106975,0.45687007252680073,0.136008717810284,9,0.3514482056393056,0.6524285951854581,0.5734260934998759,0.5257676314415466,0.1274121801533965,8,0.7904265408877093,0.8038021116913647,0.7720646389616584,0.7887644305135776,0.013009964181069315,8,0.9461955049756695,0.9466331237817479,0.9599970355706405,0.9509418881093527,0.0064054481609595254,8
18.074812412261963,11.470657762378034,3.950019677480062,1.2148735047158774,rbf,scale,,4.6415888336127775,"{'kernel': 'rbf', 'gamma': 'scale', 'class_weight': None, 'C': np.float64(4.6415888336127775)}",0.9301909682450696,0.9291586605489536,0.9249129770441772,0.9280875352794001,0.0022839701963148122,2,0.9293934065378511,0.9298334958047229,0.9249022388953122,0.9280430470792954,0.002228142227228131,2,0.9301909682450696,0.9291586605489536,0.9249129770441772,0.9280875352794001,0.0022839701963148122,2,0.9297501900067511,0.9316324946704185,0.9280738568208533,0.9298188471660076,0.001453618746491537,2,0.9943641762646159,0.9890855682478247,0.9912218433298446,0.9915571959474284,0.002167990111035786,2
27.446996291478474,17.875094580636908,5.569317738215129,1.8824309573856595,rbf,scale,,0.5994842503189409,"{'kernel': 'rbf', 'gamma': 'scale', 'class_weight': None, 'C': np.float64(0.5994842503189409)}",0.856437524079619,0.8864798869959771,0.9085692076620866,0.8838288729125608,0.021365065177191833,6,0.8621442345620102,0.8907124596461649,0.9032399687164858,0.8853655543082203,0.01719800160761979,6,0.856437524079619,0.8864798869959771,0.9085692076620866,0.8838288729125608,0.021365065177191833,6,0.8707238144555998,0.8955979784185896,0.899094643694454,0.8884721455228811,0.012630890936330854,5,0.9806044783946705,0.9765816619404187,0.9760628415621749,0.9777496606324214,0.002029742510428343,6
25.968361139297485,16.157557826260966,4.972962856292725,1.4838581215458801,rbf,0.000630957344480193,balanced,0.0774263682681127,"{'kernel': 'rbf', 'gamma': 0.000630957344480193, 'class_weight': 'balanced', 'C': np.float64(0.0774263682681127)}",0.9201282578410072,0.91529079020955,0.8975025410995322,0.9109738630500298,0.00972822901292307,4,0.894404179334176,0.9003856817608518,0.8797435730923211,0.8915111447291163,0.008671847150037186,5,0.9201282578410072,0.91529079020955,0.8975025410995322,0.9109738630500298,0.00972822901292307,4,0.8849840839810889,0.8912004811969094,0.8708944120175458,0.8823596590651813,0.008495089404422701,6,0.9900010405857514,0.9854724657746171,0.9853930535968772,0.9869555199857486,0.0021537522864796734,4
21.849092960357666,13.26393778525631,4.694978952407837,1.2923553024878827,rbf,0.000630957344480193,,0.0774263682681127,"{'kernel': 'rbf', 'gamma': 0.000630957344480193, 'class_weight': None, 'C': np.float64(0.0774263682681127)}",0.9085416278652164,0.9124245586577869,0.9073258477554208,0.9094306780928081,0.002174399679124082,5,0.9050705288502506,0.9106226660284156,0.9006209232777348,0.905438039385467,0.0040914555281154836,4,0.9085416278652164,0.9124245586577869,0.9073258477554208,0.9094306780928081,0.002174399679124082,5,0.9040091579933603,0.9093041358781108,0.8964388305797527,0.903250708150408,0.0052795488903374975,4,0.9891723995845574,0.9829465869226537,0.983919982855196,0.9853463231208024,0.0027344738360725036,5
56.67472243309021,38.684266375494325,8.60324740409851,3.0534013651475576,rbf,scale,,0.01,"{'kernel': 'rbf', 'gamma': 'scale', 'class_weight': None, 'C': np.float64(0.01)}",0.646040117635415,0.7114699238148655,0.7482294115072627,0.7019131509858477,0.04226236998943467,7,0.6662760733597285,0.7298630715193654,0.7533329254970939,0.7164906901253959,0.03677716061295025,7,0.646040117635415,0.7114699238148655,0.7482294115072627,0.7019131509858477,0.04226236998943467,7,0.7464816895851091,0.7684151433499218,0.7626060018808468,0.7591676116052927,0.009278505421261326,10,0.9235691723721352,0.9255457940456888,0.9172419289244481,0.9221189651140907,0.0035417387261440928,10
400.928998708725,309.8524690447701,15.59503165880839,4.622673127370555,rbf,0.15848931924611143,balanced,12.915496650148826,"{'kernel': 'rbf', 'gamma': 0.15848931924611143, 'class_weight': 'balanced', 'C': np.float64(12.915496650148826)}",0.33894396666691834,0.36637051548635813,0.4069168776544398,0.37074378660257207,0.027921595969444057,10,0.24453119856940178,0.2888353698851854,0.3499395780433559,0.29443538216598103,0.043214594131998775,10,0.33894396666691834,0.36637051548635813,0.4069168776544398,0.37074378660257207,0.027921595969444057,10,0.6237788370998116,0.8401153620837277,0.8399230805309319,0.767939093238157,0.10193672491781004,9,0.9326875009678042,0.9377021211224864,0.946465754840653,0.9389517923103146,0.005693934111809052,9
18.829124371210735,11.949303220009195,4.28339155515035,1.326665024036583,rbf,0.0001,,0.21544346900318834,"{'kernel': 'rbf', 'gamma': 0.0001, 'class_weight': None, 'C': np.float64(0.21544346900318834)}",0.9111535023784612,0.9171223745185552,0.9115295339945734,0.9132684702971966,0.0027294423428768024,3,0.9093023379630205,0.9161421534015955,0.9072390150482684,0.9108945021376282,0.00380505875590195,3,0.9111535023784612,0.9171223745185552,0.9115295339945734,0.9132684702971966,0.0027294423428768024,3,0.9092516093131401,0.915753240895663,0.90554495318287,0.9101832677972244,0.004219263376073676,3,0.9911016207195781,0.9864318262674693,0.9880919145966868,0.9885417871945781,0.0019327931553387726,3
321.85057163238525,254.18943755943775,12.56126070022583,3.4240456573521936,rbf,auto,balanced,12.915496650148826,"{'kernel': 'rbf', 'gamma': 'auto', 'class_weight': 'balanced', 'C': np.float64(12.915496650148826)}",0.38747090612037166,0.49833577896217535,0.5803948678080472,0.48873385096353134,0.07905298440196203,9,0.3407330912510029,0.5004466747946537,0.6044261811293891,0.48186864905834853,0.1084508143279609,8,0.38747090612037166,0.49833577896217535,0.5803948678080472,0.48873385096353134,0.07905298440196203,9,0.7861337797813178,0.8152892823654989,0.8143471256519641,0.8052567292662602,0.013527436627608854,7,0.952921532009713,0.9631861746624005,0.9652821124269391,0.9604632730330175,0.005401026570640733,7
