mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_kernel,param_gamma,param_class_weight,param_C,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_f1,split1_test_f1,split2_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_recall,split1_test_recall,split2_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_precision,split1_test_precision,split2_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
420.6993895371755,375.9146969605678,16.804717858632404,6.559457150153851,rbf,0.15848931924611143,,35.93813663804626,"{'kernel': 'rbf', 'gamma': 0.15848931924611143, 'class_weight': None, 'C': np.float64(35.93813663804626)}",0.3384134076958323,0.36685656297725266,0.4046783280729182,0.3699827662486677,0.027142706550330593,8,0.23774637398027673,0.29337266911501253,0.32947246280055725,0.2868638352986155,0.037728791223711394,8,0.3384134076958323,0.36685656297725266,0.4046783280729182,0.3699827662486677,0.027142706550330593,8,0.6170242602720516,0.8445910416367894,0.8209267563527654,0.7608473527538688,0.10215612576762403,7,0.9316044336140862,0.934991365620955,0.9463238264708697,0.9376398752353036,0.006294234605364656,9
339.663772503535,291.73936725071854,15.681674559911093,6.250404577601921,rbf,auto,balanced,12.915496650148826,"{'kernel': 'rbf', 'gamma': 'auto', 'class_weight': 'balanced', 'C': np.float64(12.915496650148826)}",0.3851329675479078,0.49245264697390834,0.553838796542243,0.47714147035468635,0.06971962077380715,7,0.3308432000062745,0.4941597634908647,0.5551879046580265,0.4600636227183886,0.09470848866566939,7,0.3851329675479078,0.49245264697390834,0.553838796542243,0.47714147035468635,0.06971962077380715,7,0.7819349187954346,0.8138900793353422,0.8000932009213603,0.7986393996840456,0.013086079749388383,6,0.9503985558960362,0.95975811027773,0.9565891367281486,0.9555819343006382,0.003886828793370236,6
219.89510663350424,189.65710400293912,12.14059599240621,4.483863141536433,rbf,0.025118864315095822,,100.0,"{'kernel': 'rbf', 'gamma': 0.025118864315095822, 'class_weight': None, 'C': np.float64(100.0)}",0.7120118243632905,0.8767522945712782,0.8605202118862448,0.8164281102736045,0.07413024888465695,5,0.6650304041182331,0.873720036599277,0.8583595787362152,0.7990366731512418,0.09496401431261929,5,0.7120118243632905,0.8767522945712782,0.8605202118862448,0.8164281102736045,0.07413024888465695,5,0.7842346608914896,0.8820653502175316,0.8715221883895955,0.8459407331662057,0.043844566991527875,5,0.9711766488300637,0.9782312655569431,0.9725916153378819,0.9739998432416296,0.0030473194409143347,5
12.792109251022339,7.362690574746537,2.6212778091430664,0.7267428576223057,rbf,0.0001,balanced,1.6681005372000592,"{'kernel': 'rbf', 'gamma': 0.0001, 'class_weight': 'balanced', 'C': np.float64(1.6681005372000592)}",0.9550768926240888,0.947633112105267,0.9200768066873066,0.9409289371388875,0.015054589009787166,1,0.9395253059458667,0.9375232269446058,0.9155247073325924,0.9308577467410216,0.010872860807446379,2,0.9550768926240888,0.947633112105267,0.9200768066873066,0.9409289371388875,0.015054589009787166,1,0.928960176618299,0.9291889336760156,0.9141440817850296,0.9240977306931147,0.007038912197536029,2,0.9968091323954441,0.9895489833834471,0.9923003882067469,0.9928861679952128,0.0029927461624770367,1
370.4913906256358,306.79066264011095,14.23111899693807,4.084429762067911,rbf,0.15848931924611143,balanced,100.0,"{'kernel': 'rbf', 'gamma': 0.15848931924611143, 'class_weight': 'balanced', 'C': np.float64(100.0)}",0.3384134076958323,0.36685656297725266,0.4046783280729182,0.3699827662486677,0.027142706550330593,8,0.23774637398027673,0.29337266911501253,0.32947246280055725,0.2868638352986155,0.037728791223711394,8,0.3384134076958323,0.36685656297725266,0.4046783280729182,0.3699827662486677,0.027142706550330593,8,0.6170242602720516,0.8445910416367894,0.8209267563527654,0.7608473527538688,0.10215612576762403,7,0.9317553303252191,0.9516726529420999,0.9368797936026257,0.9401025922899815,0.008444515324187059,8
50.045417626698814,33.329796169164865,7.734668095906575,2.8239276373256303,rbf,scale,,0.01,"{'kernel': 'rbf', 'gamma': 'scale', 'class_weight': None, 'C': np.float64(0.01)}",0.6463460229146228,0.7172912480256427,0.7401179599233371,0.7012517436212008,0.039926960972477804,6,0.6604067261969341,0.738569966111465,0.7437901793492889,0.714255623885896,0.038136513503459334,6,0.6463460229146228,0.7172912480256427,0.7401179599233371,0.7012517436212008,0.039926960972477804,6,0.736129808458832,0.7821495950293889,0.7497837878948035,0.7560210637943414,0.019298236482212888,9,0.9257647405517995,0.9334046230580332,0.9057479112793114,0.9216390916297147,0.011661593969780922,10
24.20875628789266,14.315985752607647,3.8542536894480386,1.0193603876268817,rbf,0.003981071705534973,,4.6415888336127775,"{'kernel': 'rbf', 'gamma': 0.003981071705534973, 'class_weight': None, 'C': np.float64(4.6415888336127775)}",0.9445560173104662,0.9444481050062916,0.9234435834113383,0.9374825685760321,0.00992715936567345,2,0.9424537776708757,0.9447369379382534,0.9255027254761989,0.9375644803617761,0.008579730119743079,1,0.9445560173104662,0.9444481050062916,0.9234435834113383,0.9374825685760321,0.00992715936567345,2,0.9404941057620669,0.9460823121977134,0.9343857515202826,0.940320723160021,0.004776674510244172,1,0.9950825915688708,0.9876632805434373,0.9768532086192508,0.9865330269105197,0.007484905060053261,2
216.37264331181845,188.57359411034176,12.392016887664795,4.329753538947467,rbf,0.025118864315095822,,4.6415888336127775,"{'kernel': 'rbf', 'gamma': 0.025118864315095822, 'class_weight': None, 'C': np.float64(4.6415888336127775)}",0.7120118243632905,0.8766627369857507,0.861058540912946,0.8165777007539957,0.07421315971706914,4,0.6650304041182331,0.8735518052074364,0.8590445934120031,0.7992089342458909,0.0950632184704244,4,0.7120118243632905,0.8766627369857507,0.861058540912946,0.8165777007539957,0.07421315971706914,4,0.7842346608914896,0.8818061427931863,0.8725053588027928,0.8461820541624895,0.04396768355290762,4,0.9709754782167167,0.9781024035352277,0.9731462581763242,0.9740747133094229,0.002982704346119616,4
25.04215947786967,14.92662145948549,4.973226388295491,1.4234463521659932,rbf,0.000630957344480193,,0.027825594022071243,"{'kernel': 'rbf', 'gamma': 0.000630957344480193, 'class_weight': None, 'C': np.float64(0.027825594022071243)}",0.8733589664695939,0.8936509848737028,0.8769541997180546,0.8813213836871171,0.00884103027906065,3,0.8657553078157122,0.89314485354815,0.8708714876283334,0.8765905496640652,0.011890544052137582,3,0.8733589664695939,0.8936509848737028,0.8769541997180546,0.8813213836871171,0.00884103027906065,3,0.864322278042971,0.892647693718176,0.8680712279251909,0.8750137332287792,0.012562671642901755,3,0.9797426199540521,0.9792746928630868,0.9690825857113334,0.9760332995094908,0.004918607910682038,3
195.8332289059957,159.1622699675592,14.129741032918295,4.04033010592433,rbf,0.15848931924611143,,0.027825594022071243,"{'kernel': 'rbf', 'gamma': 0.15848931924611143, 'class_weight': None, 'C': np.float64(0.027825594022071243)}",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,10,0.22676488643339474,0.22789615478814595,0.2011303839407523,0.21859714172076436,0.0123594946642065,10,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,10,0.17182993766862034,0.17313238440785192,0.1440133965950321,0.16299190622383478,0.013430362682495487,10,0.9292085648931331,0.9508737842511902,0.9485414507124679,0.9428745999522636,0.009710143514627812,7
