mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_kernel,param_gamma,param_class_weight,param_C,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_f1,split1_test_f1,split2_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_recall,split1_test_recall,split2_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_precision,split1_test_precision,split2_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
72.25138751665752,44.17988341151902,8.626581033070883,3.0785631438775383,rbf,scale,balanced,0.027825594022071243,"{'kernel': 'rbf', 'gamma': 'scale', 'class_weight': 'balanced', 'C': np.float64(0.027825594022071243)}",0.7674112893740223,0.849405196983173,0.824352847679347,0.8137231113455141,0.03430737230926313,5,0.7481143748889586,0.8333045843292307,0.79917271415902,0.7935305577924031,0.035006841164438834,5,0.7674112893740223,0.849405196983173,0.824352847679347,0.8137231113455141,0.03430737230926313,5,0.7861936782775567,0.8335234476231651,0.8106313015470888,0.8101161424826037,0.019325730830914073,5,0.9507620840969021,0.9572056674564279,0.939720290281293,0.9492293472782077,0.007220183070426866,8
239.27396297454834,203.62620060058924,12.265830675760904,4.870199519503026,rbf,0.025118864315095822,,12.915496650148826,"{'kernel': 'rbf', 'gamma': 0.025118864315095822, 'class_weight': None, 'C': np.float64(12.915496650148826)}",0.7156616695871874,0.8858575378252446,0.8620871109675043,0.8212021061266453,0.07525665466457358,4,0.6712941940465592,0.8837449095094577,0.8588582736350691,0.8046324590636953,0.0948302196897913,4,0.7156616695871874,0.8858575378252446,0.8620871109675043,0.8212021061266453,0.07525665466457358,4,0.7864152398405476,0.8912329554030074,0.8701447489369786,0.8492643147268445,0.045267227096697546,4,0.9717855580779139,0.9790407775971267,0.9740360227440634,0.9749541194730348,0.0030322410602064004,4
353.90444469451904,296.23333469646883,15.946836630503336,6.362561672060179,rbf,auto,,35.93813663804626,"{'kernel': 'rbf', 'gamma': 'auto', 'class_weight': None, 'C': np.float64(35.93813663804626)}",0.3877761043272634,0.49302356497699834,0.55925681168919,0.48001882699781717,0.0706080762933299,8,0.3390129858791095,0.4946316161239814,0.5686214075630868,0.4674220031887259,0.09569144546968518,8,0.3877761043272634,0.49302356497699834,0.55925681168919,0.48001882699781717,0.0706080762933299,8,0.7914320134579788,0.8127238293397073,0.8075430759132708,0.803899639570319,0.009066102697198097,7,0.952280290271387,0.9627980064739429,0.9590395951061822,0.9580392972838374,0.004351707353014227,6
44.651563008626304,29.296225251094178,7.328370094299316,2.638562461829647,rbf,scale,,0.027825594022071243,"{'kernel': 'rbf', 'gamma': 'scale', 'class_weight': None, 'C': np.float64(0.027825594022071243)}",0.6891591145530739,0.8065659043371234,0.8273600476169957,0.774361688835731,0.060842463773145256,6,0.6962391933821602,0.8208240091419658,0.8215791727917171,0.7795474584386145,0.05890864587405255,6,0.6891591145530739,0.8065659043371234,0.8273600476169957,0.774361688835731,0.060842463773145256,6,0.7595669877810748,0.8412538803285217,0.8174505751870611,0.8060904810988858,0.034302341093902795,6,0.9456319671813335,0.9530419813952946,0.9337218016360765,0.9441319167375681,0.00795843158679335,9
5.445568323135376,3.29685626360279,0.9776084423065186,0.30118013820256073,rbf,0.0001,,100.0,"{'kernel': 'rbf', 'gamma': 0.0001, 'class_weight': None, 'C': np.float64(100.0)}",0.9806287174140741,0.964838463691549,0.947052059617719,0.964173080241114,0.013715685389253383,1,0.9804491349791592,0.9664825676933844,0.9501944604551019,0.9657087210425485,0.012363534058362049,1,0.9806287174140741,0.964838463691549,0.947052059617719,0.964173080241114,0.013715685389253383,1,0.9802707649329913,0.969142520096152,0.9584477761347435,0.9692870203879623,0.008909783771145869,1,0.9992385727457321,0.9891962203453915,0.9938591975320176,0.9940979968743804,0.004103249060406623,2
342.38283681869507,287.4092618263018,13.50772492090861,3.6330175292829225,rbf,auto,,4.6415888336127775,"{'kernel': 'rbf', 'gamma': 'auto', 'class_weight': None, 'C': np.float64(4.6415888336127775)}",0.3877761043272634,0.49281365733636023,0.55925681168919,0.47994885778427115,0.07059525739487625,9,0.3390129858791095,0.4942782625643198,0.5686214075630868,0.4673042186688387,0.09565809291467288,9,0.3877761043272634,0.49281365733636023,0.55925681168919,0.47994885778427115,0.07059525739487625,9,0.7914320134579788,0.8124796459945518,0.8075430759132708,0.8038182451219337,0.008987268111675956,8,0.950664160794335,0.9620373954888587,0.958355601603174,0.9570190526287892,0.004738311177685989,7
8.474937121073404,5.088065652561768,1.8601882457733154,0.5634317326681362,rbf,scale,,100.0,"{'kernel': 'rbf', 'gamma': 'scale', 'class_weight': None, 'C': np.float64(100.0)}",0.9651386854639155,0.9586864988961289,0.935956358904123,0.9532605144213891,0.012516203537832605,3,0.9640139425715462,0.9598735272754131,0.9396918380083595,0.9545264359517729,0.010624962174463078,3,0.9651386854639155,0.9586864988961289,0.935956358904123,0.9532605144213891,0.012516203537832605,3,0.9629622401570357,0.9622888800127377,0.9502809545836232,0.9585106915844656,0.005825792180654209,3,0.9984594140130446,0.9939533974308179,0.9970314647257862,0.9964814253898829,0.001880240022462775,1
7.743674198786418,4.760522956784898,1.6093716621398926,0.47052152984856854,rbf,0.0001,,12.915496650148826,"{'kernel': 'rbf', 'gamma': 0.0001, 'class_weight': None, 'C': np.float64(12.915496650148826)}",0.9712245225382535,0.9608190779239268,0.937654118140061,0.9565659062007471,0.014031158544341869,2,0.9711483501771402,0.9618034870428295,0.9406424754850796,0.9578647709016831,0.012761588493400042,2,0.9712245225382535,0.9608190779239268,0.937654118140061,0.9565659062007471,0.014031158544341869,2,0.9710726709295147,0.9638260270352892,0.9498472163989405,0.9615819714545815,0.00880934424704232,2,0.9987704767288457,0.9895933714272324,0.9934902816686787,0.9939513766082522,0.0037606977931141116,3
389.962277173996,318.1537298694372,14.662528355916342,4.2621065747258715,rbf,0.15848931924611143,,1.6681005372000592,"{'kernel': 'rbf', 'gamma': 0.15848931924611143, 'class_weight': None, 'C': np.float64(1.6681005372000592)}",0.33849443508490834,0.3659927874498044,0.40533181780654903,0.36993968011375394,0.027428603118464033,10,0.24166886493826675,0.2902225104128562,0.3382990614370569,0.29006347892939327,0.039449272803675765,10,0.33849443508490834,0.3659927874498044,0.40533181780654903,0.36993968011375394,0.027428603118464033,10,0.621416139965192,0.8424599831508003,0.8296545339375335,0.764510219017842,0.10131775585530543,10,0.9323660581490839,0.9372618717281277,0.942714423262054,0.9374474510464218,0.004226739869794693,10
98.80476220448811,61.58784979963172,10.684929211934408,2.527606615263798,rbf,0.003981071705534973,balanced,0.01,"{'kernel': 'rbf', 'gamma': 0.003981071705534973, 'class_weight': 'balanced', 'C': np.float64(0.01)}",0.6032817326717489,0.857687257528673,0.7997490371795392,0.7535726757933204,0.1088722034698933,7,0.5276730523370573,0.8207204636430007,0.7719146221952609,0.706769379391773,0.12819808452345074,7,0.6032817326717489,0.857687257528673,0.7997490371795392,0.7535726757933204,0.1088722034698933,7,0.7607366526227967,0.8198050882549945,0.7846733084067613,0.7884050164281842,0.02425852778683048,9,0.964409412135465,0.973564514981355,0.96029910901468,0.9660910120438334,0.0055445818931062485,5
