mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_kernel,param_gamma,param_class_weight,param_C,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_f1,split1_test_f1,split2_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_recall,split1_test_recall,split2_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_precision,split1_test_precision,split2_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
48.3604842821757,30.81635625730801,8.073898077011108,2.6535934088834656,rbf,scale,balanced,0.0774263682681127,"{'kernel': 'rbf', 'gamma': 'scale', 'class_weight': 'balanced', 'C': np.float64(0.0774263682681127)}",0.8447117725605859,0.8618965302618201,0.8542194463022944,0.8536092497082334,0.007028903623614164,4,0.8225263983533159,0.8465329875644948,0.8226282145897642,0.830562533502525,0.011292892863673678,4,0.8447117725605859,0.8618965302618201,0.8542194463022944,0.8536092497082334,0.007028903623614164,4,0.8249230381297804,0.8447249791463988,0.8262535875318578,0.831967201602679,0.009037450094620064,5,0.9633154306959311,0.9604370265939033,0.9560097820315265,0.9599207464404537,0.0030047778064901266,6
437.6490050156911,359.34320739333623,19.180270115534466,7.966990329147051,rbf,0.15848931924611143,balanced,1.6681005372000592,"{'kernel': 'rbf', 'gamma': 0.15848931924611143, 'class_weight': 'balanced', 'C': np.float64(1.6681005372000592)}",0.33894396666691834,0.36637051548635813,0.4069168776544398,0.37074378660257207,0.027921595969444057,7,0.24453119856940178,0.2888353698851854,0.3499395780433559,0.29443538216598103,0.043214594131998775,7,0.33894396666691834,0.36637051548635813,0.4069168776544398,0.37074378660257207,0.027921595969444057,7,0.6237788370998116,0.8401153620837277,0.8399230805309319,0.767939093238157,0.10193672491781004,7,0.9200989629828245,0.9514079049733737,0.9481641422232197,0.9398903367264726,0.014057129986603372,8
177.3403511842092,137.34166602091364,17.482532262802124,7.055301898867172,rbf,auto,,0.01,"{'kernel': 'rbf', 'gamma': 'auto', 'class_weight': None, 'C': np.float64(0.01)}",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,8,0.23251823251823253,0.22432030771920622,0.21824412146992792,0.22502755390245555,0.00584880098411196,8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,8,0.1785243741765481,0.16903820816864293,0.16223100570926657,0.1699311960181525,0.0066816432348726805,8,0.95002725348355,0.9507662467730608,0.956281917828162,0.9523584726949242,0.0027906503490083426,7
28.858494361241657,17.725638057843636,5.621593475341797,1.658798030852763,rbf,0.000630957344480193,,0.027825594022071243,"{'kernel': 'rbf', 'gamma': 0.000630957344480193, 'class_weight': None, 'C': np.float64(0.027825594022071243)}",0.8738635132868376,0.8889462978678108,0.8933271944380007,0.8853790018642164,0.008336782815590207,2,0.8724956038735945,0.8882876601107844,0.8833037184788765,0.8813623274877518,0.0065916112994703294,2,0.8738635132868376,0.8889462978678108,0.8933271944380007,0.8853790018642164,0.008336782815590207,2,0.873603583552284,0.8880490011912864,0.8764782090183879,0.8793769312539861,0.006243367982142546,2,0.9811072027076309,0.974837355010644,0.975318820770927,0.9770877928297339,0.0028489406387266947,2
245.13656648000082,204.01074639144997,13.58313775062561,4.788582559238572,rbf,0.025118864315095822,balanced,1.6681005372000592,"{'kernel': 'rbf', 'gamma': 0.025118864315095822, 'class_weight': 'balanced', 'C': np.float64(1.6681005372000592)}",0.7209902945297743,0.8888926948573358,0.8873898702847391,0.832424286557283,0.07879811992179413,6,0.6798724617975034,0.883857960958372,0.8819342963348741,0.8152215730302498,0.09570949641150803,6,0.7209902945297743,0.8888926948573358,0.8873898702847391,0.832424286557283,0.07879811992179413,6,0.792319504803975,0.887860929242256,0.8827049035148599,0.8542951125203636,0.04387389591535543,4,0.9729831832451259,0.978439097601428,0.9783311539696832,0.9765844782720791,0.0025468814080853957,4
19.92712465922038,12.445995568410193,4.2719020048777265,1.279496614527325,rbf,scale,balanced,4.6415888336127775,"{'kernel': 'rbf', 'gamma': 'scale', 'class_weight': 'balanced', 'C': np.float64(4.6415888336127775)}",0.9402965260445928,0.9324308326011046,0.9183345128797616,0.930353957175153,0.009085430249002902,1,0.9177839040933993,0.9195102206164268,0.9075285528556009,0.914940892521809,0.005288486026570767,1,0.9402965260445928,0.9324308326011046,0.9183345128797616,0.930353957175153,0.009085430249002902,1,0.9061994291110665,0.910332549287062,0.9002801891179072,0.9056040558386785,0.004125396000604699,1,0.9941341026959076,0.9894732246755105,0.9915535752276744,0.9917203008663642,0.0019064441698622644,1
268.6159352461497,221.51288264330518,19.678969144821167,7.650744827365272,rbf,1.0,,0.027825594022071243,"{'kernel': 'rbf', 'gamma': 1.0, 'class_weight': None, 'C': np.float64(0.027825594022071243)}",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,8,0.23251823251823253,0.22432030771920622,0.21824412146992792,0.22502755390245555,0.00584880098411196,8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,8,0.1785243741765481,0.16903820816864293,0.16223100570926657,0.1699311960181525,0.0066816432348726805,8,0.6427823211485285,0.7739351398113129,0.8326084905993305,0.7497753171863906,0.0793568582377181,9
45.05216781298319,26.39248060819703,7.440661112467448,2.075572316735968,rbf,0.000630957344480193,balanced,0.01,"{'kernel': 'rbf', 'gamma': 0.000630957344480193, 'class_weight': 'balanced', 'C': np.float64(0.01)}",0.8586900187861314,0.8697304656855657,0.8525873704287209,0.8603359516334727,0.00709475157891527,3,0.8218081040232441,0.8490869271736917,0.8235284091558506,0.8314744801175955,0.012473667755587184,3,0.8586900187861314,0.8697304656855657,0.8525873704287209,0.8603359516334727,0.00709475157891527,3,0.8246877193070121,0.844061115171027,0.8229618331037855,0.8305702225272747,0.009565486885693317,6,0.9723663217699671,0.9698956460990039,0.9691491282763113,0.9704703653817607,0.001374847915076352,5
184.65260299046835,141.82426996217788,16.41825286547343,4.586352632137195,rbf,0.15848931924611143,balanced,0.0774263682681127,"{'kernel': 'rbf', 'gamma': 0.15848931924611143, 'class_weight': 'balanced', 'C': np.float64(0.0774263682681127)}",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,8,0.23251823251823253,0.13660171799706683,0.12158425796258393,0.16356806949262775,0.04913908669898081,10,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,8,0.1785243741765481,0.08590250329380765,0.0743522178304787,0.11292636510027815,0.04662385919711704,10,0.1526880765253632,0.053053683226725414,0.7216651028607078,0.30913562087093216,0.2945246828536463,10
195.94215321540833,141.7037771550581,11.474206765492758,2.8668809737522687,rbf,0.025118864315095822,,12.915496650148826,"{'kernel': 'rbf', 'gamma': 0.025118864315095822, 'class_weight': None, 'C': np.float64(12.915496650148826)}",0.7210149121121022,0.8889034655984719,0.8894159523942312,0.8331114433682685,0.07926449352401299,5,0.6816795607460565,0.8851720130804406,0.8864059415033574,0.8177525051099516,0.09621942037424311,5,0.7210149121121022,0.8889034655984719,0.8894159523942312,0.8331114433682685,0.07926449352401299,5,0.792440090269257,0.8916427738869835,0.8905385658064916,0.8582071433209107,0.046506514018257214,3,0.9725902340144182,0.9782538179556101,0.97895016818363,0.9765980733845527,0.002848193371550477,3
