mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_kernel,param_gamma,param_class_weight,param_C,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_f1,split1_test_f1,split2_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_recall,split1_test_recall,split2_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_precision,split1_test_precision,split2_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
11.730937083562216,7.369075031914903,2.5256713231404624,0.8040260827105714,rbf,scale,,35.93813663804626,"{'kernel': 'rbf', 'gamma': 'scale', 'class_weight': None, 'C': np.float64(35.93813663804626)}",0.9611196964885581,0.9499817412468561,0.9302368953122299,0.947112777682548,0.012770018691559037,1,0.9600937341938982,0.9500280882306202,0.9339384708632196,0.9480200977625793,0.01077182959588243,1,0.9611196964885581,0.9499817412468561,0.9302368953122299,0.947112777682548,0.012770018691559037,1,0.959201683048145,0.9515306332428883,0.9438504413766187,0.9515275858892173,0.006267118539338212,1,0.9978071460404747,0.992559264334593,0.9960828072443038,0.9954830725397904,0.0021840065455610573,1
243.76190090179443,201.66209865908007,18.75448163350423,7.7232615025000175,rbf,0.15848931924611143,,0.0774263682681127,"{'kernel': 'rbf', 'gamma': 0.15848931924611143, 'class_weight': None, 'C': np.float64(0.0774263682681127)}",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,7,0.23199722366822836,0.22432161987168167,0.21624861398303816,0.2241891525076494,0.006430025269831991,7,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,7,0.17791084497671325,0.16903969838101573,0.16003548458638278,0.16899534264803728,0.007297652720536694,7,0.9339371619785094,0.9218595859289916,0.8987055278761559,0.918167425261219,0.014618277330748556,8
46.991945028305054,28.264272546942866,7.283769766489665,2.051766918407524,rbf,0.003981071705534973,,0.0774263682681127,"{'kernel': 'rbf', 'gamma': 0.003981071705534973, 'class_weight': None, 'C': np.float64(0.0774263682681127)}",0.9102257502208243,0.9022094693579836,0.8865917502669042,0.8996756566152374,0.009813482009186872,3,0.9058987028858606,0.8979642390531523,0.8798141870449224,0.8945590429946452,0.010917784018493047,3,0.9102257502208243,0.9022094693579836,0.8865917502669042,0.8996756566152374,0.009813482009186872,3,0.903089051185448,0.8962361619592766,0.8771346687489547,0.8921532939645598,0.010982102112426681,3,0.9878517986680856,0.9837256061091683,0.9824563036421043,0.9846779028064527,0.002303329965302594,3
193.07305614153543,143.75271013663823,18.86592372258504,7.7639747118937645,rbf,0.15848931924611143,,0.01,"{'kernel': 'rbf', 'gamma': 0.15848931924611143, 'class_weight': None, 'C': np.float64(0.01)}",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,7,0.23199722366822836,0.22432161987168167,0.21624861398303816,0.2241891525076494,0.006430025269831991,7,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,7,0.17791084497671325,0.16903969838101573,0.16003548458638278,0.16899534264803728,0.007297652720536694,7,0.9342754490208458,0.9209436215029677,0.9321560371276215,0.9291250358838116,0.005849480469614116,7
25.17603063583374,15.083671583876784,3.757730404535929,0.9681556286497751,rbf,0.003981071705534973,,35.93813663804626,"{'kernel': 'rbf', 'gamma': 0.003981071705534973, 'class_weight': None, 'C': np.float64(35.93813663804626)}",0.9470713190080439,0.9417478927175477,0.931687169054094,0.9401687935932285,0.006379037700924446,2,0.9464599410302355,0.9414192022953962,0.9352339588160316,0.9410377007138878,0.0045909205148804795,2,0.9470713190080439,0.9417478927175477,0.931687169054094,0.9401687935932285,0.006379037700924446,2,0.9458692965225065,0.94265215268044,0.9448814182551203,0.9444676224860222,0.001345591277475984,2,0.9948593891147747,0.984911972346266,0.9805739656705007,0.9867817757105137,0.005979991873532231,2
185.93316491444907,147.97302329593623,18.11976106961568,7.492878555944814,rbf,auto,balanced,0.01,"{'kernel': 'rbf', 'gamma': 'auto', 'class_weight': 'balanced', 'C': np.float64(0.01)}",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,7,0.23199722366822836,0.13857559467341274,0.15128759043994103,0.1739534695938607,0.04136993070154789,10,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,7,0.17791084497671325,0.08746950543357729,0.09784874695054335,0.12107636578694463,0.0404108127625603,10,0.05132787329916964,0.03917473470085591,0.3993278114987781,0.16327680649960122,0.16698699034213918,10
389.07003927230835,306.1939643256012,15.676677227020264,4.292620989546897,rbf,0.15848931924611143,balanced,1.6681005372000592,"{'kernel': 'rbf', 'gamma': 0.15848931924611143, 'class_weight': 'balanced', 'C': np.float64(1.6681005372000592)}",0.33864031196225114,0.36582946469979244,0.40555588423356465,0.3700085536318694,0.027477530715428824,6,0.24339150170345478,0.28794504075704547,0.3458530739353353,0.2923965387986118,0.04194802595409205,6,0.33864031196225114,0.36582946469979244,0.40555588423356465,0.3700085536318694,0.027477530715428824,6,0.623122520836119,0.8401146914254506,0.8375,0.7669124040871899,0.1016804046898255,6,0.9332767657573712,0.9475883652404207,0.9467738088369809,0.9425463132782576,0.006562990119606296,6
123.4410924911499,90.32924049055147,13.965779622395834,5.201542284443533,rbf,0.025118864315095822,,0.21544346900318834,"{'kernel': 'rbf', 'gamma': 0.025118864315095822, 'class_weight': None, 'C': np.float64(0.21544346900318834)}",0.3560990823476223,0.43703730596323903,0.5364008716112202,0.4431790866406938,0.07373590217947286,5,0.2776825979189869,0.40208351342635845,0.5406718071942588,0.4068126395132014,0.10741695869823391,5,0.3560990823476223,0.43703730596323903,0.5364008716112202,0.4431790866406938,0.07373590217947286,5,0.8480039784800398,0.8505597375024126,0.8357011610698927,0.8447549590174485,0.0064864689419068386,4,0.9659822270513997,0.9735874271521866,0.9683698237809919,0.9693131593281926,0.003175655166965481,5
250.82792027791342,197.52070008772674,16.48054560025533,4.8076948128981565,rbf,1.0,,0.0774263682681127,"{'kernel': 'rbf', 'gamma': 1.0, 'class_weight': None, 'C': np.float64(0.0774263682681127)}",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,7,0.23199722366822836,0.22432161987168167,0.21624861398303816,0.2241891525076494,0.006430025269831991,7,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,7,0.17791084497671325,0.16903969838101573,0.16003548458638278,0.16899534264803728,0.007297652720536694,7,0.6513772847709816,0.77751130542327,0.8322887945288314,0.7537257949076942,0.07574763571043465,9
70.58241009712219,42.28391227911363,10.202812115351358,3.03987143742619,rbf,0.003981071705534973,balanced,0.027825594022071243,"{'kernel': 'rbf', 'gamma': 0.003981071705534973, 'class_weight': 'balanced', 'C': np.float64(0.027825594022071243)}",0.8734568728411393,0.8696737440993275,0.8493088359514696,0.864146484297312,0.010604869073384603,4,0.8260759136560671,0.8458872166267072,0.8257371025141991,0.8325667442656578,0.009420011896261913,4,0.8734568728411393,0.8696737440993275,0.8493088359514696,0.864146484297312,0.010604869073384603,4,0.8256866026640609,0.8366594962631636,0.8219120961064529,0.8280860650112257,0.006255105515344212,5,0.982315987712394,0.9800585742532156,0.9777974680042497,0.9800573433232865,0.0018446781516231181,4
