mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_kernel,param_gamma,param_class_weight,param_C,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_f1,split1_test_f1,split2_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_recall,split1_test_recall,split2_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_precision,split1_test_precision,split2_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
27.54741628964742,16.068723343024285,4.579679807027181,1.2217065658685384,rbf,0.003981071705534973,,1.6681005372000592,"{'kernel': 'rbf', 'gamma': 0.003981071705534973, 'class_weight': None, 'C': np.float64(1.6681005372000592)}",0.943803241921037,0.9386539966336477,0.9272626859572424,0.9365733081706423,0.006911075471440433,4,0.941784861500986,0.9372834919252201,0.9285736557722171,0.9358806697328076,0.0054839111213079465,4,0.943803241921037,0.9386539966336477,0.9272626859572424,0.9365733081706423,0.006911075471440433,4,0.9398936904948139,0.9374277339370635,0.935005484923631,0.9374423031185027,0.0019956281588047477,3,0.9954433580667748,0.986330015274187,0.9816810145853802,0.9878181293087805,0.005716140134737606,4
8.081956466039022,4.985765074296878,1.319043477376302,0.39562360413134673,rbf,0.000630957344480193,balanced,35.93813663804626,"{'kernel': 'rbf', 'gamma': 0.000630957344480193, 'class_weight': 'balanced', 'C': np.float64(35.93813663804626)}",0.9721503091927494,0.9551537576650841,0.9480679817981081,0.9584573495519805,0.01010527626876335,1,0.9705082240264957,0.953906902471458,0.9502598243345552,0.9582249836108363,0.008812256278079779,1,0.9721503091927494,0.9551537576650841,0.9480679817981081,0.9584573495519805,0.01010527626876335,1,0.9689020717550134,0.9542057311246633,0.9560862807570346,0.9597313612122371,0.006529959960290423,1,0.9986302330403326,0.9887640256420106,0.991320736443665,0.9929049983753361,0.004180743674497996,1
206.87871821721396,164.57186863284485,19.30178427696228,7.692272338325703,rbf,0.15848931924611143,balanced,0.01,"{'kernel': 'rbf', 'gamma': 0.15848931924611143, 'class_weight': 'balanced', 'C': np.float64(0.01)}",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,10,0.23251823251823253,0.13660171799706683,0.21824412146992792,0.19578802399507575,0.04225479597885739,10,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,10,0.1785243741765481,0.08590250329380765,0.16223100570926657,0.14221929439320743,0.04037370583108704,10,0.06940585095237745,0.05174316822281183,0.047122552578730485,0.056090523917973256,0.009602464015637989,10
562.9894177913666,477.46039160651304,16.521461248397827,4.574280861104194,rbf,1.0,balanced,4.6415888336127775,"{'kernel': 'rbf', 'gamma': 1.0, 'class_weight': 'balanced', 'C': np.float64(4.6415888336127775)}",0.3333333333333333,0.3350374914792093,0.33666212740202756,0.3350109840715234,0.0013591037414267192,8,0.23251823251823253,0.22790756062144446,0.22526221551776315,0.22856266955248006,0.002998257434068118,8,0.3333333333333333,0.3350374914792093,0.33666212740202756,0.3350109840715234,0.0013591037414267192,8,0.1785243741765481,0.50259454705365,0.4960359408033827,0.3923849540111936,0.1512459686171163,8,0.6777991206370033,0.8120113755126956,0.8594048415814671,0.7830717792437221,0.07691243785022901,8
254.7132931550344,217.57003063942625,13.634227196375528,4.8871280004479845,rbf,0.025118864315095822,,12.915496650148826,"{'kernel': 'rbf', 'gamma': 0.025118864315095822, 'class_weight': None, 'C': np.float64(12.915496650148826)}",0.7210149121121022,0.8889034655984719,0.8894159523942312,0.8331114433682685,0.07926449352401299,7,0.6816795607460565,0.8851720130804406,0.8864059415033574,0.8177525051099516,0.09621942037424311,7,0.7210149121121022,0.8889034655984719,0.8894159523942312,0.8331114433682685,0.07926449352401299,7,0.792440090269257,0.8916427738869835,0.8905385658064916,0.8582071433209107,0.046506514018257214,5,0.9724377457125248,0.9781782720490471,0.9787895883563502,0.9764685353726407,0.0028611042005918428,5
45.57942430178324,27.52780868415377,7.606481631596883,2.2238132323089297,rbf,0.000630957344480193,balanced,0.01,"{'kernel': 'rbf', 'gamma': 0.000630957344480193, 'class_weight': 'balanced', 'C': np.float64(0.01)}",0.8586900187861314,0.8697304656855657,0.8525873704287209,0.8603359516334727,0.00709475157891527,5,0.8218081040232441,0.8490869271736917,0.8235284091558506,0.8314744801175955,0.012473667755587184,5,0.8586900187861314,0.8697304656855657,0.8525873704287209,0.8603359516334727,0.00709475157891527,5,0.8246877193070121,0.844061115171027,0.8229618331037855,0.8305702225272747,0.009565486885693317,7,0.9723568979479861,0.969913579470982,0.9691538067374719,0.97047476138548,0.0013665387374892472,6
10.675069411595663,6.435861447672447,2.430224895477295,0.6884809936124006,rbf,0.000630957344480193,,1.6681005372000592,"{'kernel': 'rbf', 'gamma': 0.000630957344480193, 'class_weight': None, 'C': np.float64(1.6681005372000592)}",0.9599615886294567,0.946505308606044,0.9363768841168457,0.9476145937841154,0.009660312518806342,2,0.9576884929444937,0.9450572540525255,0.938266114186613,0.9470039537278775,0.008047750363638063,2,0.9599615886294567,0.946505308606044,0.9363768841168457,0.9476145937841154,0.009660312518806342,2,0.9556571038947461,0.9446930110908864,0.9448950941331115,0.948415069706248,0.005121555999207037,2,0.9975236603185068,0.9877255130147207,0.9864798675287791,0.9905763469540022,0.004938743457441365,3
510.7799777189891,414.3408746580148,16.878899812698364,4.67727239480094,rbf,1.0,,12.915496650148826,"{'kernel': 'rbf', 'gamma': 1.0, 'class_weight': None, 'C': np.float64(12.915496650148826)}",0.3333333333333333,0.3350374914792093,0.33666212740202756,0.3350109840715234,0.0013591037414267192,8,0.23251823251823253,0.22790756062144446,0.22526221551776315,0.22856266955248006,0.002998257434068118,8,0.3333333333333333,0.3350374914792093,0.33666212740202756,0.3350109840715234,0.0013591037414267192,8,0.1785243741765481,0.50259454705365,0.4960359408033827,0.3923849540111936,0.1512459686171163,8,0.6772270124775063,0.8099448100498395,0.8560409480974878,0.7810709235416112,0.07580185523034934,9
44.8453012307485,29.133555961011734,7.997425317764282,2.6386076575627024,rbf,scale,balanced,0.0774263682681127,"{'kernel': 'rbf', 'gamma': 'scale', 'class_weight': 'balanced', 'C': np.float64(0.0774263682681127)}",0.8447117725605859,0.8618965302618201,0.8542194463022944,0.8536092497082334,0.007028903623614164,6,0.8225263983533159,0.8465329875644948,0.8226282145897642,0.830562533502525,0.011292892863673678,6,0.8447117725605859,0.8618965302618201,0.8542194463022944,0.8536092497082334,0.007028903623614164,6,0.8249230381297804,0.8447249791463988,0.8262535875318578,0.831967201602679,0.009037450094620064,6,0.9633072053166232,0.9605045222658749,0.9559764555451072,0.9599293943758683,0.003020270641354589,7
11.836551109949747,7.278967684328742,2.5328365166982016,0.7109614471247748,rbf,0.000630957344480193,balanced,1.6681005372000592,"{'kernel': 'rbf', 'gamma': 0.000630957344480193, 'class_weight': 'balanced', 'C': np.float64(1.6681005372000592)}",0.9608151749708048,0.9464295745442507,0.931397677935102,0.9462141424833859,0.012010608954615438,3,0.9491083670302709,0.9389252361866135,0.9279528238357161,0.9386621423508669,0.008638717718850584,3,0.9608151749708048,0.9464295745442507,0.931397677935102,0.9462141424833859,0.012010608954615438,3,0.9398604688926039,0.9326290548165567,0.9272772066313294,0.9332555767801632,0.005156162630753277,4,0.9975406300946675,0.9881550256881327,0.9866297613820952,0.9907751390549652,0.004824279535643137,2
