mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_kernel,param_gamma,param_class_weight,param_C,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_f1,split1_test_f1,split2_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_recall,split1_test_recall,split2_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_precision,split1_test_precision,split2_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
16.00529146194458,10.04183910064243,3.5405383904774985,1.0322704858648033,rbf,0.0001,,0.5994842503189409,"{'kernel': 'rbf', 'gamma': 0.0001, 'class_weight': None, 'C': np.float64(0.5994842503189409)}",0.9361330744193318,0.9332496429438524,0.9215866600750501,0.9303231258127448,0.00628876879618902,2,0.9329591182661136,0.9312735784093157,0.9215031129104911,0.9285786031953068,0.005050226610764052,2,0.9361330744193318,0.9332496429438524,0.9215866600750501,0.9303231258127448,0.00628876879618902,2,0.9311077583735923,0.9299559186210392,0.924995474497002,0.9286863838305446,0.002651891461480979,2,0.9947569301884526,0.9895746421978314,0.9921907491568023,0.9921741071810288,0.0021156929394333637,1
390.18185567855835,327.6502120915317,16.940593242645264,6.793305556473544,rbf,auto,,4.6415888336127775,"{'kernel': 'rbf', 'gamma': 'auto', 'class_weight': None, 'C': np.float64(4.6415888336127775)}",0.38638643824093744,0.496266690183411,0.5741290932606078,0.4855940738949854,0.07701625232070053,5,0.33771149909885995,0.4984514604574768,0.5968436634665572,0.47766887434096467,0.10680607525398386,5,0.38638643824093744,0.496266690183411,0.5741290932606078,0.4855940738949854,0.07701625232070053,5,0.788017618417284,0.8142930632796946,0.8150375972536245,0.8057827596502011,0.012565528639329117,4,0.9489364276133282,0.9619657232060556,0.9645332210019033,0.9584784572737624,0.006828165139741652,5
84.81478158632915,60.62767836015877,11.064765850702921,4.321031928466567,rbf,0.003981071705534973,,0.01,"{'kernel': 'rbf', 'gamma': 0.003981071705534973, 'class_weight': None, 'C': np.float64(0.01)}",0.33491161616161613,0.5479875429235656,0.8264904207362376,0.5697965266071398,0.20127784131019202,4,0.23490778830421277,0.5655216156684396,0.8228273283225066,0.5410855774317197,0.24063829891541977,4,0.33491161616161613,0.5479875429235656,0.8264904207362376,0.5697965266071398,0.20127784131019202,4,0.5109724803114769,0.8432549176884719,0.8336765462985126,0.7293013147661539,0.15443131432317364,6,0.9789289081100708,0.9722288178389523,0.9624028135855357,0.9711868465115195,0.0067868612403604945,4
195.83745129903158,159.95087376333788,18.244189103444416,7.574407369137696,rbf,auto,balanced,0.01,"{'kernel': 'rbf', 'gamma': 'auto', 'class_weight': 'balanced', 'C': np.float64(0.01)}",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,9,0.23156559102575194,0.1258199806430799,0.2177392960218989,0.1917082892302436,0.046930754058444976,10,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,9,0.17740367621067513,0.07754506892895016,0.16167373630258042,0.13887416048073523,0.04383910625080074,10,0.057405112737267484,0.039074672244871135,0.4968768858022194,0.19778555692811936,0.21162186169032354,10
555.0032697518667,490.29934335219065,19.605785449345905,7.996001540034056,rbf,1.0,,1.6681005372000592,"{'kernel': 'rbf', 'gamma': 1.0, 'class_weight': None, 'C': np.float64(1.6681005372000592)}",0.3333333333333333,0.3348631650518443,0.3363553943789665,0.3348506309213814,0.0012337830898509485,7,0.23156559102575194,0.22763426223949756,0.22411852457457393,0.22777279261327446,0.003041829787086423,7,0.3333333333333333,0.3348631650518443,0.3363553943789665,0.3348506309213814,0.0012337830898509485,7,0.17740367621067513,0.502676399026764,0.49543682438419284,0.39183896654054395,0.15165744989810137,7,0.6762150995071025,0.8084390770400159,0.8583572280963395,0.7810038015478193,0.07684815984677874,8
236.3581396738688,192.08582891669496,19.212549606959026,7.831525863510991,rbf,0.15848931924611143,,0.0774263682681127,"{'kernel': 'rbf', 'gamma': 0.15848931924611143, 'class_weight': None, 'C': np.float64(0.0774263682681127)}",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,9,0.23156559102575194,0.22441083362645095,0.2177392960218989,0.22457190689136727,0.005645710278957882,9,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,9,0.17740367621067513,0.1691410392364793,0.16167373630258042,0.16940615058324493,0.00642445667729734,9,0.9333351460790413,0.8844101672182232,0.904054630201608,0.9072666478329575,0.02010225828244098,7
512.6259643236796,435.28755306234916,16.511751572291057,4.478669767864829,rbf,1.0,balanced,12.915496650148826,"{'kernel': 'rbf', 'gamma': 1.0, 'class_weight': 'balanced', 'C': np.float64(12.915496650148826)}",0.3333333333333333,0.3348631650518443,0.3363553943789665,0.3348506309213814,0.0012337830898509485,7,0.23156559102575194,0.22763426223949756,0.22411852457457393,0.22777279261327446,0.003041829787086423,7,0.3333333333333333,0.3348631650518443,0.3363553943789665,0.3348506309213814,0.0012337830898509485,7,0.17740367621067513,0.502676399026764,0.49543682438419284,0.39183896654054395,0.15165744989810137,7,0.6713524400955052,0.8071788161942001,0.8581413179731822,0.7788908580876291,0.07883602245623407,9
10.44627038637797,6.348982075158195,2.4242871602376304,0.6907447175848614,rbf,0.000630957344480193,,1.6681005372000592,"{'kernel': 'rbf', 'gamma': 0.000630957344480193, 'class_weight': None, 'C': np.float64(1.6681005372000592)}",0.9583768849128752,0.9474264026421911,0.9364935667844766,0.9474322847798476,0.008933828183812819,1,0.9561119332427878,0.9457116730821662,0.9389056875008199,0.9469097646085913,0.00707532287190322,1,0.9583768849128752,0.9474264026421911,0.9364935667844766,0.9474322847798476,0.008933828183812819,1,0.9540884105780861,0.9449799070986787,0.9461167251822915,0.9483950142863522,0.00405250209457936,1,0.9973694179020601,0.9875782864100638,0.9860168539190157,0.9903215194103799,0.005024219522658654,2
31.749937057495117,20.321384737849968,6.163840929667155,1.979809766937121,rbf,0.0001,balanced,0.027825594022071243,"{'kernel': 'rbf', 'gamma': 0.0001, 'class_weight': 'balanced', 'C': np.float64(0.027825594022071243)}",0.8652066858563496,0.874158754119717,0.8692213426861288,0.8695289275540651,0.0036611326012801777,3,0.8350675659843788,0.8536934542217272,0.8425310783914735,0.8437640328658599,0.0076538034427109,3,0.8652066858563496,0.874158754119717,0.8692213426861288,0.8695289275540651,0.0036611326012801777,3,0.8363589138178916,0.8494472390154062,0.8392363309832405,0.8416808279388461,0.005615914181647699,3,0.9747246286616532,0.9703916297777364,0.9715448397118801,0.9722203660504233,0.001832297593652151,3
364.34511947631836,281.6330923438852,15.798980236053467,4.374071443521005,rbf,0.15848931924611143,,4.6415888336127775,"{'kernel': 'rbf', 'gamma': 0.15848931924611143, 'class_weight': None, 'C': np.float64(4.6415888336127775)}",0.3386108614323551,0.3659793320170679,0.4057326644120904,0.3701076192871711,0.027557408872521293,6,0.2428992283149248,0.28826415128527677,0.347615835426702,0.2929264050089679,0.042877300976846555,6,0.3386108614323551,0.3659793320170679,0.4057326644120904,0.3701076192871711,0.027557408872521293,6,0.6226099567868347,0.8402012783897729,0.8392284474627428,0.7673465608797835,0.10234500483909767,5,0.936332592169844,0.9464749343275921,0.9474095841263468,0.943405703541261,0.005015979194263677,6
