mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_kernel,param_gamma,param_class_weight,param_C,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_f1,split1_test_f1,split2_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_recall,split1_test_recall,split2_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_precision,split1_test_precision,split2_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
29.433412949244182,18.29236693904025,5.810719648996989,1.7970947993503181,rbf,0.0001,,0.027825594022071243,"{'kernel': 'rbf', 'gamma': 0.0001, 'class_weight': None, 'C': np.float64(0.027825594022071243)}",0.8403264838078953,0.8631996816693258,0.8813354341951382,0.8616205332241198,0.016779030272432983,6,0.8459892961070867,0.8660433872703616,0.8711875733112685,0.8610734188962389,0.010870870334508061,6,0.8403264838078953,0.8631996816693258,0.8813354341951382,0.8616205332241198,0.016779030272432983,6,0.8536221275870127,0.8698744067690463,0.8641400089505166,0.8625455144355252,0.006730079455768873,7,0.9740702086047821,0.9679387987324173,0.9657349607298412,0.9692479893556802,0.0035265256131407213,7
34.86635820070902,21.505854233778148,6.278133074442546,1.9355881757326663,rbf,scale,balanced,0.5994842503189409,"{'kernel': 'rbf', 'gamma': 'scale', 'class_weight': 'balanced', 'C': np.float64(0.5994842503189409)}",0.8844988289423199,0.8993706958752878,0.8910834623691034,0.8916509957289037,0.006084662527143745,5,0.8555695152547979,0.8813226286824302,0.8675274146923609,0.8681398528765296,0.010522579633061937,5,0.8844988289423199,0.8993706958752878,0.8910834623691034,0.8916509957289037,0.006084662527143745,5,0.8532799347482337,0.8758801359589229,0.8604197832508413,0.8631932846526661,0.009432620922817141,6,0.978985576042741,0.9777231898339126,0.9776803949563879,0.9781297202776805,0.0006054335462162651,5
172.6844050089518,134.67372977893288,17.348084449768066,7.158778512703889,rbf,0.025118864315095822,balanced,0.0774263682681127,"{'kernel': 'rbf', 'gamma': 0.025118864315095822, 'class_weight': 'balanced', 'C': np.float64(0.0774263682681127)}",0.3972548679185978,0.5732048161660984,0.5877121433626215,0.5193906091491058,0.08656585200505246,9,0.35455818796351957,0.5123631044672455,0.529134170818916,0.46535182108322704,0.07864154551525247,9,0.3972548679185978,0.5732048161660984,0.5877121433626215,0.5193906091491058,0.08656585200505246,9,0.8016675982306918,0.7800647989327235,0.7739112056011447,0.7852145342548532,0.011902217254707564,8,0.9566812375951129,0.9616450837043621,0.959289022259659,0.9592051145197114,0.0020273500652648923,8
200.2141235669454,157.78692723722992,16.002782344818115,4.692641200676097,rbf,0.15848931924611143,balanced,0.0774263682681127,"{'kernel': 'rbf', 'gamma': 0.15848931924611143, 'class_weight': 'balanced', 'C': np.float64(0.0774263682681127)}",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,10,0.23251823251823253,0.13660171799706683,0.12158425796258393,0.16356806949262775,0.04913908669898081,10,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,10,0.1785243741765481,0.08590250329380765,0.0743522178304787,0.11292636510027815,0.04662385919711704,10,0.0704984387750341,0.4217337211273648,0.7339904200138273,0.4087408599720754,0.27102523021887986,10
6.3778144518534345,4.100115113950527,1.0592824618021648,0.34056240159903456,rbf,0.0001,balanced,100.0,"{'kernel': 'rbf', 'gamma': 0.0001, 'class_weight': 'balanced', 'C': np.float64(100.0)}",0.9824293226097245,0.9610430720303939,0.9494288653046042,0.9643004199815741,0.013667852363436867,1,0.9792749695022022,0.9587100167178728,0.9518204463153732,0.9632684775118161,0.011662543589385363,1,0.9824293226097245,0.9610430720303939,0.9494288653046042,0.9643004199815741,0.013667852363436867,1,0.9762554088148864,0.9572264675908867,0.9578104732388603,0.963764116548211,0.008835894692213957,1,0.999314597836745,0.9890989818442485,0.9949118433932006,0.994441807691398,0.004183730607744284,2
17.39075764020284,11.011982215280051,3.8361268043518066,1.111772022685841,rbf,0.000630957344480193,,0.21544346900318834,"{'kernel': 'rbf', 'gamma': 0.000630957344480193, 'class_weight': None, 'C': np.float64(0.21544346900318834)}",0.9316506433948771,0.9258331192155179,0.9205852975196777,0.9260230200433576,0.0045194038381007095,4,0.9283144062685724,0.9235550101621323,0.9176378847743409,0.9231691004016819,0.004367205251386358,4,0.9316506433948771,0.9258331192155179,0.9205852975196777,0.9260230200433576,0.0045194038381007095,4,0.9262719121941302,0.9220085551687021,0.9174847697084852,0.9219217456904393,0.0035878610322301863,4,0.9937626057162178,0.9872600576813445,0.9878968788450967,0.9896398474142196,0.0029267999944389165,4
13.708902835845947,8.460687714142917,3.0194931030273438,0.8668641787895531,rbf,0.000630957344480193,,0.5994842503189409,"{'kernel': 'rbf', 'gamma': 0.000630957344480193, 'class_weight': None, 'C': np.float64(0.5994842503189409)}",0.9503035732609423,0.9395289704518487,0.9305196717111875,0.9401174051413261,0.008087454550946269,3,0.9464551757254364,0.9376712644901084,0.930197045747954,0.9381078286544996,0.006644528515673645,3,0.9503035732609423,0.9395289704518487,0.9305196717111875,0.9401174051413261,0.008087454550946269,3,0.9434487280977647,0.9366832758570874,0.9334185728744431,0.9378501922764317,0.004177102177210337,3,0.9961317381061674,0.9871178413526008,0.9874994458040399,0.9902496750876028,0.004162163260061944,3
54.77569651603699,37.79311268404396,8.606375853220621,3.243160354951982,rbf,scale,,0.01,"{'kernel': 'rbf', 'gamma': 'scale', 'class_weight': None, 'C': np.float64(0.01)}",0.646040117635415,0.7114699238148655,0.7482294115072627,0.7019131509858477,0.04226236998943467,8,0.6662760733597285,0.7298630715193654,0.7533329254970939,0.7164906901253959,0.03677716061295025,8,0.646040117635415,0.7114699238148655,0.7482294115072627,0.7019131509858477,0.04226236998943467,8,0.7464816895851091,0.7684151433499218,0.7626060018808468,0.7591676116052927,0.009278505421261326,9,0.9235889436644743,0.9256048501546822,0.9172269590031895,0.922140250940782,0.0035703686077046344,9
8.404302676518759,5.44365742408168,1.7561678886413574,0.5340253669675676,rbf,0.0001,,12.915496650148826,"{'kernel': 'rbf', 'gamma': 0.0001, 'class_weight': None, 'C': np.float64(12.915496650148826)}",0.9754239329856481,0.9556411325853098,0.938197922218361,0.9564209959297729,0.015207456713480456,2,0.9748232489598729,0.9556891154508494,0.9423866818388639,0.9576330154165288,0.013313321197366132,2,0.9754239329856481,0.9556411325853098,0.938197922218361,0.9564209959297729,0.015207456713480456,2,0.9742295649131739,0.9573497064438437,0.9530106297068968,0.9615299670213048,0.009153022695396088,2,0.9989984037619909,0.9899718989885035,0.9955890483582509,0.9948531170362483,0.003721616431021704,1
141.5702657699585,104.50845567695595,10.950153748194376,2.5152538252681427,rbf,0.025118864315095822,,0.5994842503189409,"{'kernel': 'rbf', 'gamma': 0.025118864315095822, 'class_weight': None, 'C': np.float64(0.5994842503189409)}",0.5446003061609915,0.8286421828843716,0.8853588755285559,0.7528671215246397,0.1490760333798621,7,0.5565239097893669,0.8473530443931354,0.8813226692371289,0.7617332078065436,0.14576608166862706,7,0.5446003061609915,0.8286421828843716,0.8853588755285559,0.7528671215246397,0.1490760333798621,7,0.8316684125082429,0.882034099605379,0.8841337818737868,0.8659454313291363,0.02425266556955441,5,0.9721143919403002,0.976050014191015,0.9748592284347882,0.9743412115220345,0.001647935428853216,6
