mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_kernel,param_gamma,param_class_weight,param_C,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_f1,split1_test_f1,split2_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_recall,split1_test_recall,split2_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_precision,split1_test_precision,split2_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
28.764981110890705,18.461561083196766,5.640228668848674,1.9399969658442318,rbf,scale,,0.21544346900318834,"{'kernel': 'rbf', 'gamma': 'scale', 'class_weight': None, 'C': np.float64(0.21544346900318834)}",0.8315418103382909,0.8580809797448968,0.870543356506808,0.8533887155299986,0.016264340512924885,6,0.8337582546809847,0.8652595459852535,0.8659159242352908,0.8549779083005097,0.015006953563848189,6,0.8315418103382909,0.8580809797448968,0.870543356506808,0.8533887155299986,0.016264340512924885,6,0.841198956908879,0.8736878931299558,0.8628148895443716,0.8592339131944021,0.013503093174246618,6,0.9707029746965498,0.9700923183273175,0.9546947839956944,0.9651633590065205,0.007406597165963646,6
11.173274914423624,6.784045132354004,2.471389055252075,0.6720784712694824,rbf,0.0001,,1.6681005372000592,"{'kernel': 'rbf', 'gamma': 0.0001, 'class_weight': None, 'C': np.float64(1.6681005372000592)}",0.9540290803398075,0.950246476144236,0.9207998409244692,0.941691799136171,0.014853337718387425,4,0.9482925253798439,0.9496693321399095,0.9216148030506878,0.9398588868568137,0.012912754538500562,4,0.9540290803398075,0.950246476144236,0.9207998409244692,0.941691799136171,0.014853337718387425,4,0.9437974087418696,0.9495302563319639,0.9273731929395334,0.940233619337789,0.009390041204436544,4,0.9965322787941644,0.9904453330883863,0.9920501307442261,0.9930092475422589,0.0025758695335069623,4
489.35970306396484,429.2725525564622,17.680808067321777,7.170471505087796,rbf,1.0,,100.0,"{'kernel': 'rbf', 'gamma': 1.0, 'class_weight': None, 'C': np.float64(100.0)}",0.3333333333333333,0.33522531819745444,0.3366174055829228,0.33505868570457015,0.0013458844491992502,9,0.2260023548367107,0.22991431177037092,0.20640529960855167,0.22077398873854445,0.01028494927060839,9,0.3333333333333333,0.33522531819745444,0.3366174055829228,0.33505868570457015,0.0013458844491992502,9,0.17095579618431536,0.5044600938967135,0.47608971646212445,0.3838352021810511,0.1509733987652296,9,0.6696783973760864,0.788267308544038,0.8232121804309216,0.7603859621170154,0.06570734481380318,10
8.811748743057251,5.363580282929793,2.0255109469095864,0.5746757303805167,rbf,0.0001,,4.6415888336127775,"{'kernel': 'rbf', 'gamma': 0.0001, 'class_weight': None, 'C': np.float64(4.6415888336127775)}",0.964635867760979,0.9554558463452575,0.9320091582873058,0.9507002907978475,0.013737710245724987,3,0.9608863517628657,0.9565105033451715,0.9338107012640647,0.9504025187907007,0.01186741530330135,2,0.964635867760979,0.9554558463452575,0.9320091582873058,0.9507002907978475,0.013737710245724987,3,0.9576234236202049,0.9584442225891469,0.9411929876515374,0.9524202112869631,0.007945914701142547,2,0.9978892318210087,0.9901574040574969,0.9935232589405322,0.993856631606346,0.003165295472451942,2
5.259805520375569,3.1260318996698824,0.9734515349070231,0.2873329940376559,rbf,0.0001,,100.0,"{'kernel': 'rbf', 'gamma': 0.0001, 'class_weight': None, 'C': np.float64(100.0)}",0.9803423500636494,0.9649284288499915,0.9455709910319738,0.9636139233152049,0.01422574651417072,1,0.9800738440091448,0.9665658523399657,0.9485214805885178,0.9650537256458761,0.01292549946710154,1,0.9803423500636494,0.9649284288499915,0.9455709910319738,0.9636139233152049,0.01422574651417072,1,0.9798069323343297,0.9690330156224501,0.9569534050953731,0.9685977843507176,0.009334987823964688,1,0.999209998588249,0.990095287324208,0.9937980670013312,0.994367784304596,0.0037428085453696668,1
489.8105451265971,427.93621611264746,14.510652701059977,4.028489798579172,rbf,1.0,,12.915496650148826,"{'kernel': 'rbf', 'gamma': 1.0, 'class_weight': None, 'C': np.float64(12.915496650148826)}",0.3333333333333333,0.33522531819745444,0.3366174055829228,0.33505868570457015,0.0013458844491992502,9,0.2260023548367107,0.22991431177037092,0.20640529960855167,0.22077398873854445,0.01028494927060839,9,0.3333333333333333,0.33522531819745444,0.3366174055829228,0.33505868570457015,0.0013458844491992502,9,0.17095579618431536,0.5044600938967135,0.47608971646212445,0.3838352021810511,0.1509733987652296,9,0.6686396530381448,0.7897585884342985,0.8240364903761325,0.7608115772828586,0.066660789847373,9
314.14124369621277,269.80982503415004,13.088245391845703,3.785544214970967,rbf,auto,,1.6681005372000592,"{'kernel': 'rbf', 'gamma': 'auto', 'class_weight': None, 'C': np.float64(1.6681005372000592)}",0.3833119213992542,0.4925564118465528,0.5570095273724729,0.47762595353942666,0.07169334473600047,7,0.32669204918059974,0.49200842570204323,0.5576814879629892,0.45879398761521073,0.09718171769188838,7,0.3833119213992542,0.4925564118465528,0.5570095273724729,0.47762595353942666,0.07169334473600047,7,0.78160677982922,0.814099310554408,0.8003933474851967,0.7986998126229415,0.013318963510200447,7,0.9499130797635629,0.9587096994038267,0.9556770010522021,0.9547665934065305,0.0036484481481712733,8
13.423424005508423,8.212132560090927,2.9703805446624756,0.8575845848367892,rbf,scale,balanced,12.915496650148826,"{'kernel': 'rbf', 'gamma': 'scale', 'class_weight': 'balanced', 'C': np.float64(12.915496650148826)}",0.9506640140653583,0.9449849671579461,0.9224301508875833,0.9393597107036292,0.012193451524430505,5,0.9325890801480033,0.9338241387545473,0.918697726408685,0.9283703151037451,0.006858113029507695,5,0.9506640140653583,0.9449849671579461,0.9224301508875833,0.9393597107036292,0.012193451524430505,5,0.9213968149331406,0.925077149109364,0.9178351436362465,0.9214363692262504,0.00295666864615606,5,0.9960838397089641,0.9918027613455466,0.9926957245725555,0.9935274418756888,0.0018440396312947975,3
259.7590488592784,199.34095021891818,12.856370210647583,3.640478630309205,rbf,auto,balanced,4.6415888336127775,"{'kernel': 'rbf', 'gamma': 'auto', 'class_weight': 'balanced', 'C': np.float64(4.6415888336127775)}",0.38322052207560925,0.4922820634240563,0.5570806965060978,0.47752776066858776,0.07174077014083413,8,0.32661642160534426,0.4917668345201392,0.5578544288330888,0.4587458949861907,0.09724724788717028,8,0.38322052207560925,0.4922820634240563,0.5570806965060978,0.47752776066858776,0.07174077014083413,8,0.77957538977538,0.8096809655043787,0.799813232390326,0.7963565292233615,0.012531241494281293,8,0.9511396024071646,0.9595504928113664,0.9556669511105632,0.9554523487763648,0.003437083062642531,7
8.96740992863973,5.425733837652455,1.8230825265248616,0.5073966758086291,rbf,0.000630957344480193,balanced,4.6415888336127775,"{'kernel': 'rbf', 'gamma': 0.000630957344480193, 'class_weight': 'balanced', 'C': np.float64(4.6415888336127775)}",0.9676868047966526,0.9533947409889274,0.9321874748709377,0.9510896735521724,0.014583909128663695,2,0.9599227334493187,0.9491314544229746,0.9315963117493578,0.9468834998738836,0.01167294639532191,3,0.9676868047966526,0.9533947409889274,0.9321874748709377,0.9510896735521724,0.014583909128663695,2,0.9532963664981322,0.945406132317431,0.9345877910043541,0.9444300966066391,0.007668862737640426,3,0.9978865017975932,0.9881297318437982,0.9806941475853025,0.9889034604088979,0.007040040376757131,5
