mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_kernel,param_gamma,param_class_weight,param_C,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_f1,split1_test_f1,split2_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_recall,split1_test_recall,split2_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_precision,split1_test_precision,split2_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
187.75170787175497,151.30128882623552,17.665748357772827,7.2028939802023,rbf,auto,balanced,0.01,"{'kernel': 'rbf', 'gamma': 'auto', 'class_weight': 'balanced', 'C': np.float64(0.01)}",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,10,0.22920983872420939,0.1184131285757302,0.131466784244562,0.1596965838481672,0.049441338534848944,10,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,10,0.17465330221062747,0.0719941416083116,0.08188017758249806,0.10950920713381236,0.04624030182538151,10,0.08711947136985004,0.034786587060701965,0.05026058521694807,0.057388881215833354,0.02195134237223261,10
46.915907859802246,27.804476792768845,7.18428905804952,1.963806035767076,rbf,0.000630957344480193,balanced,0.01,"{'kernel': 'rbf', 'gamma': 0.000630957344480193, 'class_weight': 'balanced', 'C': np.float64(0.01)}",0.8516653702186261,0.8689564723491795,0.8327740537800997,0.8511319654493018,0.014776225135060167,4,0.8126206653560545,0.8442173360011594,0.8097338601515135,0.8221906205029091,0.015619764355945245,4,0.8516653702186261,0.8689564723491795,0.8327740537800997,0.8511319654493018,0.014776225135060167,4,0.8198204942066383,0.8402871901334422,0.8158357773003431,0.8253144872134746,0.010711547250608746,5,0.9728037155271775,0.9741667356003894,0.9615699982488385,0.9695134831254685,0.005644387768331254,4
29.11295811335246,20.802997453908546,5.280014514923096,1.7393466937103501,rbf,scale,,0.5994842503189409,"{'kernel': 'rbf', 'gamma': 'scale', 'class_weight': None, 'C': np.float64(0.5994842503189409)}",0.8567145773844939,0.892262899426667,0.8932569036507255,0.8807447934872954,0.016996773724442943,3,0.8580194559814295,0.896843303790292,0.8882104502621662,0.8810244033446292,0.016644363258016433,3,0.8567145773844939,0.892262899426667,0.8932569036507255,0.8807447934872954,0.016996773724442943,3,0.8637393828870699,0.9018758362245384,0.8846707325154819,0.8834286505423634,0.015593895044988766,3,0.9796645829134417,0.980900299805751,0.9681856148561497,0.9762501658584474,0.005724769934881275,3
13.553059339523315,8.358225879183298,2.811039129892985,0.833963241230939,rbf,0.0001,balanced,1.6681005372000592,"{'kernel': 'rbf', 'gamma': 0.0001, 'class_weight': 'balanced', 'C': np.float64(1.6681005372000592)}",0.9554576994149958,0.947568625246637,0.920687384137104,0.9412379029329122,0.0148840460424603,2,0.9408024861870095,0.9376860707383002,0.9145446012125875,0.9310110527126324,0.011712842810770755,2,0.9554576994149958,0.947568625246637,0.920687384137104,0.9412379029329122,0.0148840460424603,2,0.9304222179050075,0.9295871580258749,0.9114933163779456,0.9238342307696094,0.008733000907180129,2,0.9968411382941881,0.9891897532024556,0.9923842193499278,0.9928050369488571,0.0031378059260331313,2
9.795133352279663,5.9956764748488665,2.0285964806874595,0.6077403071718745,rbf,scale,balanced,100.0,"{'kernel': 'rbf', 'gamma': 'scale', 'class_weight': 'balanced', 'C': np.float64(100.0)}",0.9703234131497314,0.9576054538653241,0.9377002352853734,0.9552097007668096,0.013425663439203926,1,0.9610033879531491,0.9520306616372697,0.9371185643977687,0.9500508713293958,0.009850917937440362,1,0.9703234131497314,0.9576054538653241,0.9377002352853734,0.9552097007668096,0.013425663439203926,1,0.9532158863601077,0.9471701804980656,0.9399403586400279,0.9467754751660671,0.00542689311275999,1,0.9985188718639061,0.99342869967136,0.996901760904922,0.9962831108133962,0.0021235990188437238,1
67.7074437936147,44.61145755684848,10.274963935216268,3.6336371050779035,rbf,scale,balanced,0.01,"{'kernel': 'rbf', 'gamma': 'scale', 'class_weight': 'balanced', 'C': np.float64(0.01)}",0.7303922006030666,0.7751792683014767,0.7511692236417048,0.7522468975154161,0.01830011646573231,5,0.7148818084129989,0.7661762395723747,0.7379296788835203,0.7396625756229646,0.020976683330516745,5,0.7303922006030666,0.7751792683014767,0.7511692236417048,0.7522468975154161,0.01830011646573231,5,0.7695003135305877,0.791585535242767,0.7625119324512754,0.7745325937415433,0.012391165614004718,7,0.9306033763677029,0.9379702366267781,0.9102814667973439,0.926285026597275,0.011709059234104818,9
201.8671933809916,163.05557634576022,18.52275522549947,7.79864589695988,rbf,0.15848931924611143,balanced,0.5994842503189409,"{'kernel': 'rbf', 'gamma': 0.15848931924611143, 'class_weight': 'balanced', 'C': np.float64(0.5994842503189409)}",0.33727664310593575,0.35548065509262844,0.3881128791361026,0.3602900591115556,0.021030588812357157,8,0.23766346373472835,0.27082157779504923,0.3103346482893235,0.272939896606367,0.029705675350924603,8,0.33727664310593575,0.35548065509262844,0.3881128791361026,0.3602900591115556,0.021030588812357157,8,0.675233108263286,0.8410213400428664,0.8254632972322503,0.7805725818461342,0.07475656802831411,6,0.9216388259399056,0.9498610676812468,0.947164066666378,0.9395546534291768,0.012716160573263819,8
124.47172586123149,89.41194267602238,13.90172823270162,5.129188858982764,rbf,0.025118864315095822,,0.21544346900318834,"{'kernel': 'rbf', 'gamma': 0.025118864315095822, 'class_weight': None, 'C': np.float64(0.21544346900318834)}",0.3552014130272893,0.43411849606417235,0.5228538867913497,0.4373912652942704,0.06848294801689614,6,0.2732883925081893,0.39894114000263325,0.5117627856796301,0.3946641060634842,0.0974037261919317,6,0.3552014130272893,0.43411849606417235,0.5228538867913497,0.4373912652942704,0.06848294801689614,6,0.8446683459277917,0.85294703305456,0.8291452554953457,0.8422535448258991,0.00986592121111373,4,0.962786683151844,0.9754473258139087,0.9651361560144934,0.9677900549934154,0.005498809143615569,5
168.472056945165,129.52664986034384,14.80415670077006,4.1044253396432575,rbf,auto,balanced,0.0774263682681127,"{'kernel': 'rbf', 'gamma': 'auto', 'class_weight': 'balanced', 'C': np.float64(0.0774263682681127)}",0.3342794071270892,0.342310298102981,0.36977980258162485,0.3487898359372317,0.015199952352254666,9,0.23122060656984092,0.13660914968917845,0.2007476700988999,0.1895258087859731,0.03943162497087235,9,0.3342794071270892,0.342310298102981,0.36977980258162485,0.3487898359372317,0.015199952352254666,9,0.5081306399157163,0.40585523282618724,0.4180036916086895,0.4439965214501977,0.04562006229872569,9,0.9397921576882334,0.965215504074988,0.9570638196100708,0.9540238271244307,0.010599301898703452,6
348.4348763624827,284.3094817778049,13.085275808970133,3.642696151412595,rbf,0.15848931924611143,balanced,100.0,"{'kernel': 'rbf', 'gamma': 0.15848931924611143, 'class_weight': 'balanced', 'C': np.float64(100.0)}",0.33845072332849785,0.3654313474158264,0.4051697011136562,0.36968392395266014,0.02740339157325038,7,0.24024703065437245,0.28916636698482845,0.3367761257546389,0.2887298411312799,0.03940904689987383,7,0.33845072332849785,0.3654313474158264,0.4051697011136562,0.36968392395266014,0.02740339157325038,7,0.6198491537895511,0.8424712238665727,0.8280974750440399,0.7634726175667211,0.10172651465020445,8,0.9312460192388703,0.9516916902670597,0.9503478597418004,0.9444285230825767,0.009337568413391747,7
