mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_kernel,param_gamma,param_class_weight,param_C,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
6.0910478115081785,4.405890368350262,1.010944700241089,0.48531239106217966,rbf,0.0001,,100.0,"{'kernel': 'rbf', 'gamma': 0.0001, 'class_weight': None, 'C': np.float64(100.0)}",0.8816332251235789,0.9382846935177571,0.9298725097749683,0.5904132368117972,0.6425601675613717,0.7965527665578946,0.14920321963725544,1,0.8716148793922395,0.9469652730606921,0.9386730154673264,0.5621305788932209,0.6441723934046915,0.792711228043634,0.15909504149828618,1,0.8816332251235789,0.9382846935177571,0.9298725097749683,0.5904132368117972,0.6425601675613717,0.7965527665578946,0.14920321963725544,1,0.8628876955208786,0.9575577361531653,0.9492832919585046,0.5535648695631528,0.6635373097902787,0.7973661805971959,0.16148217117506977,1,0.9887408746522647,0.997763801071784,0.9868306550660341,0.8988345617090003,0.9402931709082474,0.962492612681466,0.03760460334246745,3
202.03904275894166,169.3392965933239,10.839059972763062,5.178344275397196,rbf,auto,balanced,0.027825594022071243,"{'kernel': 'rbf', 'gamma': 'auto', 'class_weight': 'balanced', 'C': np.float64(0.027825594022071243)}",0.2,0.2,0.2,0.2,0.2,0.2,0.0,10,0.031659300924065895,0.01373499052032863,0.02076525336091003,0.1550954988646988,0.08011165387299371,0.06027333950859941,0.05278308559282708,10,0.2,0.2,0.2,0.2,0.2,0.2,0.0,10,0.01719022687609075,0.007111692844677138,0.010951134380453751,0.12665794066317626,0.05008726003490401,0.04239965095986038,0.04478464683937585,10,0.15701698375992432,0.27912235818910125,0.33722144220164463,0.47326465516139155,0.7023975593032088,0.3898045997230541,0.18648622491999234,10
141.77028136253358,106.96422617089851,8.814590454101562,3.923434954598668,rbf,0.003981071705534973,balanced,0.01,"{'kernel': 'rbf', 'gamma': 0.003981071705534973, 'class_weight': 'balanced', 'C': np.float64(0.01)}",0.21672760511883,0.40002298406869474,0.5229608454548718,0.55095328809878,0.5136033458869254,0.4408536137256204,0.12333342400262019,7,0.06370386911598791,0.3587633952411813,0.4588505678885964,0.514850892331966,0.4933054818831678,0.3778948412921799,0.16595926293630697,7,0.21672760511883,0.40002298406869474,0.5229608454548718,0.55095328809878,0.5136033458869254,0.4408536137256204,0.12333342400262019,7,0.21158025895227262,0.6706315367050485,0.6608736243399933,0.5563367691752068,0.5841593606557425,0.5367163099656527,0.1683434488254676,8,0.8763011655516777,0.9671031330143827,0.9660150004417563,0.8939693486645419,0.9012835333419915,0.92093443620287,0.038129276456784995,8
269.1189518451691,259.8060487950308,10.127659177780151,4.717212736900561,rbf,auto,,0.5994842503189409,"{'kernel': 'rbf', 'gamma': 'auto', 'class_weight': None, 'C': np.float64(0.5994842503189409)}",0.2,0.2118856186832862,0.2563352953017255,0.27962081003257544,0.29387291962344075,0.2483429287282056,0.036827538790931195,9,0.12923803898405198,0.1569707006488616,0.21904014789015802,0.2735962946009173,0.23380801339052174,0.20253063910290212,0.05243792260989089,9,0.2,0.2118856186832862,0.2563352953017255,0.27962081003257544,0.29387291962344075,0.2483429287282056,0.036827538790931195,9,0.09546247818499128,0.4510176991150443,0.4959922496631357,0.4934818906008003,0.45333791756957426,0.39785844702670914,0.15239506939982114,9,0.9072685847289741,0.9326262461147232,0.94832878443152,0.9170403423820366,0.8990114505916689,0.9208550816497846,0.017718092501524764,9
32.0374041557312,21.43752203066902,3.4324811458587647,1.3251415928071784,rbf,0.003981071705534973,balanced,1.6681005372000592,"{'kernel': 'rbf', 'gamma': 0.003981071705534973, 'class_weight': 'balanced', 'C': np.float64(1.6681005372000592)}",0.7639293833153475,0.8670461856252869,0.8679472002140336,0.6241637602756233,0.6137732769874746,0.7473719612835532,0.11150186158134825,4,0.7389934495561068,0.858990835353689,0.8665748001964031,0.5823950429472541,0.6094458729459824,0.7312800001998871,0.11973681362270237,4,0.7639293833153475,0.8670461856252869,0.8679472002140336,0.6241637602756233,0.6137732769874746,0.7473719612835532,0.11150186158134825,4,0.7379689833042302,0.8521207069987824,0.8694731203815218,0.5669948870917669,0.6252128248251556,0.7303541045202915,0.119983428061576,4,0.9641135765685644,0.9909738836470556,0.9906243387047908,0.9594539600494147,0.9313547835399328,0.9673041085019518,0.022218234322748758,2
8.819684982299805,5.999627058961074,1.3338459491729737,0.5194065421699665,rbf,0.000630957344480193,balanced,35.93813663804626,"{'kernel': 'rbf', 'gamma': 0.000630957344480193, 'class_weight': 'balanced', 'C': np.float64(35.93813663804626)}",0.8418886261196347,0.9014372625190077,0.9099031527955062,0.6131576908357446,0.6484494146842961,0.7829672293908377,0.1269251198543259,2,0.8184076119007937,0.893332149199885,0.9136632435874532,0.5779410342839457,0.64357181391092,0.7693831705765996,0.13495337982523903,2,0.8418886261196347,0.9014372625190077,0.9099031527955062,0.6131576908357446,0.6484494146842961,0.7829672293908377,0.1269251198543259,2,0.8009635461752118,0.8858948499945274,0.9185611196338501,0.5667750220292324,0.6611340967204381,0.766665726910652,0.13383374267858147,2,0.9795341394257839,0.9944521788760605,0.9848640865138056,0.912883298669054,0.937283116290206,0.961803363954982,0.03132582887204511,4
364.3648943424225,363.7081551523353,10.152964019775391,4.678946740552625,rbf,auto,,1.6681005372000592,"{'kernel': 'rbf', 'gamma': 'auto', 'class_weight': None, 'C': np.float64(1.6681005372000592)}",0.20073333458979628,0.24298049682513284,0.3080473498280242,0.36517457646520846,0.3615016564271206,0.2956874828270565,0.06497237040787238,8,0.13095422544823634,0.2151574408277451,0.2958990746709179,0.3806739829787279,0.3367682796134337,0.27189060070781224,0.0891078645258694,8,0.20073333458979628,0.24298049682513284,0.3080473498280242,0.36517457646520846,0.3615016564271206,0.2956874828270565,0.06497237040787238,8,0.26699335185242984,0.4784201629428355,0.6697499825472522,0.6270566325896898,0.7168783821231265,0.5518197024110668,0.16329486014611141,7,0.9100396239420828,0.9462491868588027,0.9534732942218962,0.9246848983867096,0.9058325547882369,0.9280559116395455,0.019009821372282104,7
237.73017091751097,215.1126201080927,8.123658657073975,3.572056185968123,rbf,0.025118864315095822,,1.6681005372000592,"{'kernel': 'rbf', 'gamma': 0.025118864315095822, 'class_weight': None, 'C': np.float64(1.6681005372000592)}",0.2439584366394989,0.4420424747990303,0.5464826701967054,0.5615467621150015,0.5600133753471044,0.47080874381946813,0.12182442898247628,6,0.21672880715516524,0.4123025285409182,0.545673134499594,0.5329499084131779,0.5349560088764744,0.448522077497066,0.12575944251306825,6,0.2439584366394989,0.4420424747990303,0.5464826701967054,0.5615467621150015,0.5600133753471044,0.47080874381946813,0.12182442898247628,6,0.45152207616685774,0.7970527119352038,0.8247883062724697,0.5328829316496867,0.6204005695231297,0.6453293191094694,0.14563817908078397,5,0.9142267766976268,0.9718504758016131,0.9713883099042355,0.9252813154956003,0.9161706233171063,0.9397835002432364,0.026260930496611753,6
15.984173727035522,11.624619852973508,2.9281586170196534,1.2501928214376332,rbf,scale,balanced,12.915496650148826,"{'kernel': 'rbf', 'gamma': 'scale', 'class_weight': 'balanced', 'C': np.float64(12.915496650148826)}",0.8419379447225692,0.9017589858739996,0.8969386030227451,0.581750557216002,0.5899242991767578,0.7624620780024147,0.14576001960899806,3,0.8023513225208238,0.8751965449551676,0.8718485511572835,0.5445661483226242,0.5930207191794835,0.7373966572270765,0.14093491124216836,3,0.8419379447225692,0.9017589858739996,0.8969386030227451,0.581750557216002,0.5899242991767578,0.7624620780024147,0.14576001960899806,3,0.793672964862072,0.8669711839867114,0.8606926036267811,0.527713994283052,0.6059510907247397,0.7310003674966712,0.13870736437943876,3,0.9803230016407782,0.9961253172002543,0.9897796023023437,0.9245695726099648,0.9459577673967736,0.967351052230023,0.027521618007947394,1
208.35869159698487,168.26354299818684,6.519431066513062,2.1040395582317646,rbf,0.025118864315095822,balanced,12.915496650148826,"{'kernel': 'rbf', 'gamma': 0.025118864315095822, 'class_weight': 'balanced', 'C': np.float64(12.915496650148826)}",0.24340999057002904,0.441688242458108,0.5457324143077418,0.5675831311251759,0.556405511496649,0.4709638579915407,0.12236316549641577,5,0.21628480250144766,0.41206772745070797,0.5450140141944682,0.5409585900941991,0.530516714438547,0.448968369735874,0.12636486762291285,5,0.24340999057002904,0.441688242458108,0.5457324143077418,0.5675831311251759,0.556405511496649,0.4709638579915407,0.12236316549641577,5,0.44841088245996225,0.7968632124318418,0.8242550557799131,0.5419590170432961,0.6112419755653795,0.6445460286560785,0.14532591605109937,6,0.9196738114336356,0.9715377013182864,0.9718033345436335,0.9272957975761009,0.9181956665624724,0.9417012622868258,0.024664090833479074,5
