mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_kernel,param_gamma,param_class_weight,param_C,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_f1,split1_test_f1,split2_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_recall,split1_test_recall,split2_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_precision,split1_test_precision,split2_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
9.865136861801147,6.029941575453138,2.039650281270345,0.5578942058605912,rbf,0.0001,balanced,4.6415888336127775,"{'kernel': 'rbf', 'gamma': 0.0001, 'class_weight': 'balanced', 'C': np.float64(4.6415888336127775)}",0.9649222233915545,0.9524317767525764,0.9313343539325499,0.949562784692227,0.013861447261632884,1,0.9540417010471368,0.9448455677469555,0.9297360022201989,0.9428744236714305,0.0100201731718672,1,0.9649222233915545,0.9524317767525764,0.9313343539325499,0.949562784692227,0.013861447261632884,1,0.9455665986481582,0.9383907447366737,0.9312336395028135,0.9383969942958817,0.005851407737076204,1,0.9980307610317308,0.9898889634082931,0.9930995593322961,0.9936730945907734,0.0033485244665664667,1
43.69403942426046,26.494790736574362,6.735488971074422,2.018137943643991,rbf,0.003981071705534973,,0.0774263682681127,"{'kernel': 'rbf', 'gamma': 0.003981071705534973, 'class_weight': None, 'C': np.float64(0.0774263682681127)}",0.9078845146747727,0.901449085053223,0.8779113728334123,0.895748324187136,0.012883356545036702,5,0.8966898863085434,0.8983358286979458,0.8746573134914707,0.8898943428326533,0.010795140232078285,5,0.9078845146747727,0.901449085053223,0.8779113728334123,0.895748324187136,0.012883356545036702,5,0.890062963719898,0.8973054663537953,0.8769609037252165,0.88810977793297,0.008419679652486162,5,0.9859203780165954,0.9845444915616713,0.9803626727610387,0.9836091807797684,0.0023633488416465766,5
12.32707937558492,7.480928237004075,2.7190616130828857,0.8103948151626379,rbf,0.000630957344480193,,0.5994842503189409,"{'kernel': 'rbf', 'gamma': 0.000630957344480193, 'class_weight': None, 'C': np.float64(0.5994842503189409)}",0.9493250029286592,0.9442942353920891,0.9228021968632617,0.9388071450613366,0.011502055776223919,2,0.9422452944691356,0.942529373273127,0.9229202431321463,0.935898303624803,0.009177607379014494,2,0.9493250029286592,0.9442942353920891,0.9228021968632617,0.9388071450613366,0.011502055776223919,2,0.9370445647450826,0.9411767557485616,0.9269693887240072,0.9350635697392171,0.0059668850250107685,2,0.9956300017474744,0.9877295340247653,0.983177939492344,0.9888458250881945,0.005144449624279866,3
49.653944412867226,33.40481133740032,7.460049708684285,2.734118864908131,rbf,scale,,0.01,"{'kernel': 'rbf', 'gamma': 'scale', 'class_weight': None, 'C': np.float64(0.01)}",0.6475042845668204,0.7197856900526901,0.7451216296534638,0.7041372014243247,0.04135974623314531,6,0.6586627115750173,0.7391534867873126,0.7488814921861215,0.7155658968494838,0.040432148042904424,6,0.6475042845668204,0.7197856900526901,0.7451216296534638,0.7041372014243247,0.04135974623314531,6,0.7326616525437744,0.7795485858777035,0.7560219824206715,0.7560774069473831,0.019141550499262062,7,0.9287611680882669,0.9279405587565882,0.9131343990734656,0.9232787086394403,0.007180929018195949,9
27.788482268651325,16.578727730966627,4.631401697794597,1.291978876949273,rbf,0.003981071705534973,,0.5994842503189409,"{'kernel': 'rbf', 'gamma': 0.003981071705534973, 'class_weight': None, 'C': np.float64(0.5994842503189409)}",0.9415678468791892,0.936577744861208,0.9147581862754627,0.9309679260052866,0.011641650115538874,3,0.933368840249332,0.9346396705866464,0.9147190348439193,0.9275758485599659,0.00910593200916865,3,0.9415678468791892,0.936577744861208,0.9147581862754627,0.9309679260052866,0.011641650115538874,3,0.9269488593144638,0.9333846105670244,0.9193676368717387,0.926567035584409,0.005728771241968456,3,0.9940154183421633,0.9875822644552764,0.9817587843337866,0.9877854890437421,0.005005812919586059,4
17.029725869496662,10.296117951035901,3.4785494009653726,0.9702589764501767,rbf,0.000630957344480193,balanced,0.21544346900318834,"{'kernel': 'rbf', 'gamma': 0.000630957344480193, 'class_weight': 'balanced', 'C': np.float64(0.21544346900318834)}",0.9375419725940258,0.930729820678838,0.9083525188904606,0.9255414373877748,0.012468508137420493,4,0.9143487707531598,0.9157934429908016,0.9009746101319637,0.9103722746253083,0.0066712738871301325,4,0.9375419725940258,0.930729820678838,0.9083525188904606,0.9255414373877748,0.012468508137420493,4,0.9036457878713134,0.9062222634053315,0.8982846423620018,0.9027175645462155,0.003306322817755858,4,0.9938403846909988,0.9886544181277636,0.984073620173822,0.9888561409975282,0.003989815482002072,2
160.17784039179483,127.55190551985707,15.271193345387777,5.812202166848236,rbf,auto,balanced,0.027825594022071243,"{'kernel': 'rbf', 'gamma': 'auto', 'class_weight': 'balanced', 'C': np.float64(0.027825594022071243)}",0.3333333333333333,0.3333333333333333,0.33344481605351173,0.3333704942400595,5.255345828218545e-05,10,0.22287519747235388,0.11912836705258645,0.1598676434130484,0.16729040264599623,0.0426784428137495,10,0.3333333333333333,0.3333333333333333,0.33344481605351173,0.3333704942400595,5.255345828218545e-05,10,0.16740234467701362,0.07252361289097727,0.43828918636665715,0.22607171464488265,0.15497889085144953,10,0.053019233792121145,0.6546135496797465,0.9517972426854421,0.5531433420524365,0.37387398018985635,10
73.31307824452718,51.747869523242,9.844458738962809,3.8720212677982473,rbf,0.003981071705534973,,0.01,"{'kernel': 'rbf', 'gamma': 0.003981071705534973, 'class_weight': None, 'C': np.float64(0.01)}",0.3336406946365453,0.5542842890614327,0.7671691343385133,0.5516980393454971,0.176996692103366,7,0.22353161300863167,0.5551548018766598,0.7539790755571331,0.5108884968141415,0.2188047180386381,7,0.3336406946365453,0.5542842890614327,0.7671691343385133,0.5516980393454971,0.176996692103366,7,0.5007833641931349,0.8370365606754667,0.8044014077493102,0.714073777539304,0.1514064367206431,8,0.9761056039838394,0.9739783019129674,0.9636140581203257,0.9712326546723774,0.0054567153485337305,6
106.0433730284373,75.16920899809318,12.963056484858194,5.207925261698354,rbf,0.025118864315095822,,0.0774263682681127,"{'kernel': 'rbf', 'gamma': 0.025118864315095822, 'class_weight': None, 'C': np.float64(0.0774263682681127)}",0.33456277854618105,0.3621993127147766,0.4126338006935022,0.3697986306514866,0.03232216318678025,9,0.2254941851539384,0.28079663584314457,0.33823289674438256,0.28150790591382185,0.04602813416164377,9,0.33456277854618105,0.3621993127147766,0.4126338006935022,0.3697986306514866,0.03232216318678025,9,0.5009265858873841,0.5061998541210796,0.48673746857523986,0.4979546361945679,0.008218697241298888,9,0.9585010325029243,0.9719356627896515,0.9661530976134616,0.9655299309686791,0.005502337396394313,7
306.4925485452016,257.1046861011392,11.77110187212626,3.3449655594942613,rbf,0.15848931924611143,balanced,4.6415888336127775,"{'kernel': 'rbf', 'gamma': 0.15848931924611143, 'class_weight': 'balanced', 'C': np.float64(4.6415888336127775)}",0.3383132893010461,0.36694463935517535,0.4056327483429078,0.37029689233304314,0.027585087655506206,8,0.23368406913982154,0.2897405523409092,0.32923903273798927,0.2842212180729067,0.03920488961964864,8,0.3383132893010461,0.36694463935517535,0.4056327483429078,0.37029689233304314,0.027585087655506206,8,0.6125898365451886,0.8401913408502953,0.8189224971993075,0.7572345581982639,0.10264717094375356,6,0.9339352815407516,0.9474076431637642,0.9400257656108685,0.940456230105128,0.005508484769633109,8
