mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_kernel,param_gamma,param_class_weight,param_C,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_f1,split1_test_f1,split2_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_recall,split1_test_recall,split2_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_precision,split1_test_precision,split2_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
171.83558622996011,146.68992989899257,13.374953190485636,4.945457078624989,rbf,0.025118864315095822,,0.5994842503189409,"{'kernel': 'rbf', 'gamma': 0.025118864315095822, 'class_weight': None, 'C': np.float64(0.5994842503189409)}",0.5391033110659726,0.8730087191855104,0.860511994647808,0.757541341633097,0.15454324514425463,5,0.5473318382377058,0.8737225971856457,0.8564706811244247,0.7591750388492587,0.14996124696279778,5,0.5391033110659726,0.8730087191855104,0.860511994647808,0.757541341633097,0.15454324514425463,5,0.8301878416396565,0.8926097783618324,0.8653453989051116,0.8627143396355335,0.025551469634143776,3,0.971858530148042,0.9763558635076889,0.9721384967805884,0.973450963478773,0.0020572519635557573,5
387.30619772275287,327.41008125411014,16.776242812474568,6.646571811334901,rbf,auto,,35.93813663804626,"{'kernel': 'rbf', 'gamma': 'auto', 'class_weight': None, 'C': np.float64(35.93813663804626)}",0.3865405036667204,0.4962904272462372,0.5701751739907504,0.48433536830123597,0.07544364612979958,6,0.3383169738188108,0.4989154565442447,0.5886311209943355,0.47528785045246363,0.10354706143029467,6,0.3865405036667204,0.4962904272462372,0.5701751739907504,0.48433536830123597,0.07544364612979958,6,0.7908035628215435,0.8140727583981536,0.8115655065202477,0.8054806092466483,0.010428593603432386,6,0.9519189380803272,0.9626321461160984,0.962055969657294,0.9588690179512399,0.004920074693672095,6
238.7293702761332,203.61391117455324,13.283645232518515,4.7298919611082315,rbf,0.025118864315095822,,35.93813663804626,"{'kernel': 'rbf', 'gamma': 0.025118864315095822, 'class_weight': None, 'C': np.float64(35.93813663804626)}",0.7192979763140924,0.8851019872802102,0.8757657614194906,0.826721908337931,0.07605575655148145,3,0.6781189881595506,0.8819286524635691,0.8723472743046218,0.8107983049759139,0.09389995220090672,3,0.7192979763140924,0.8851019872802102,0.8757657614194906,0.826721908337931,0.07605575655148145,3,0.7913507208151319,0.8892633233601591,0.8791275007751117,0.8532471816501342,0.04396257971497368,4,0.9733669789071389,0.9782281087929672,0.9765058638415939,0.9760336505138999,0.002012442133637988,3
199.8058823744456,179.76218766823047,13.786291201909384,5.171856851764922,rbf,0.025118864315095822,balanced,0.5994842503189409,"{'kernel': 'rbf', 'gamma': 0.025118864315095822, 'class_weight': 'balanced', 'C': np.float64(0.5994842503189409)}",0.6895815502525252,0.8714226892699263,0.8527971923229088,0.8046004772817867,0.08168534126085204,4,0.6316744303458736,0.8549458253478676,0.8386243590000418,0.775081538231261,0.10162282063255335,4,0.6895815502525252,0.8714226892699263,0.8527971923229088,0.8046004772817867,0.08168534126085204,4,0.7816484414155335,0.8492549596109309,0.8370718614818905,0.8226584208361184,0.02942188277527516,5,0.9750966519420964,0.9783353620528777,0.974031335545409,0.975821116513461,0.0018302636842124406,4
515.7945139408112,441.61917266078575,16.072292804718018,4.616900821277946,rbf,1.0,,35.93813663804626,"{'kernel': 'rbf', 'gamma': 1.0, 'class_weight': None, 'C': np.float64(35.93813663804626)}",0.3333333333333333,0.33485386044940024,0.33634039993985865,0.33484253124086405,0.0012276559391090234,8,0.23203553697413118,0.22800656696037705,0.2208599036451173,0.22696733585987516,0.004621233315636947,8,0.3333333333333333,0.33485386044940024,0.33634039993985865,0.33484253124086405,0.0012276559391090234,8,0.1779559118236473,0.5031210986267166,0.49189551239115875,0.39099084094717423,0.15070813783951767,8,0.6683594896707552,0.8070168596740799,0.851572431151137,0.7756495934986574,0.07801570150494623,9
216.14099764823914,174.14604021885344,17.158645073572796,6.9567921171436975,rbf,auto,,0.21544346900318834,"{'kernel': 'rbf', 'gamma': 'auto', 'class_weight': None, 'C': np.float64(0.21544346900318834)}",0.3358863890218606,0.35242439601284,0.3999398586678695,0.3627502145675234,0.027149937262557718,7,0.23742665463652501,0.26318592702235594,0.3345084839920059,0.2783736885502956,0.04106272821691102,7,0.3358863890218606,0.35242439601284,0.3999398586678695,0.3627502145675234,0.027149937262557718,7,0.5116704601240684,0.5055163682401881,0.5014200511218404,0.5062022931620324,0.004212726031684172,7,0.9525979275549613,0.950019812767318,0.9526739958699207,0.9517639120640666,0.0012336553718724742,7
203.54213309288025,168.87264362201162,19.52845597267151,7.918757406324817,rbf,1.0,balanced,0.5994842503189409,"{'kernel': 'rbf', 'gamma': 1.0, 'class_weight': 'balanced', 'C': np.float64(0.5994842503189409)}",0.3333333333333333,0.33350228079067407,0.33393474665463835,0.3335901202595486,0.0002532605048560406,10,0.23203553697413118,0.2251576552569159,0.2157885259662938,0.22432723939911361,0.006658755366426187,10,0.3333333333333333,0.33350228079067407,0.33393474665463835,0.3335901202595486,0.0002532605048560406,10,0.1779559118236473,0.5029396044895778,0.4915563872922515,0.3908173012018255,0.1505874557069671,10,0.5848711161068681,0.7682070715666939,0.8256971390200274,0.7262584422311965,0.10269391074251544,10
14.644827922185263,9.007996204937745,3.251497824986776,0.9405943661707211,rbf,scale,balanced,12.915496650148826,"{'kernel': 'rbf', 'gamma': 'scale', 'class_weight': 'balanced', 'C': np.float64(12.915496650148826)}",0.9555614113281258,0.9420411544494968,0.9234765315308701,0.9403596991028308,0.013152448364296044,1,0.9397700458940933,0.9317499668208212,0.9176737612419713,0.9297312579856286,0.009133011109079853,1,0.9555614113281258,0.9420411544494968,0.9234765315308701,0.9403596991028308,0.013152448364296044,1,0.929095605265374,0.9235517069837332,0.9145378629902625,0.9223950584131232,0.005999185609956455,1,0.9965051789751384,0.9910874956065134,0.9937288712901022,0.9937738486239179,0.0022119886212918056,1
476.07473556200665,397.5598580079176,14.059815883636475,3.8819062895046885,rbf,1.0,,1.6681005372000592,"{'kernel': 'rbf', 'gamma': 1.0, 'class_weight': None, 'C': np.float64(1.6681005372000592)}",0.3333333333333333,0.33485386044940024,0.33634039993985865,0.33484253124086405,0.0012276559391090234,8,0.23203553697413118,0.22800656696037705,0.2208599036451173,0.22696733585987516,0.004621233315636947,8,0.3333333333333333,0.33485386044940024,0.33634039993985865,0.33484253124086405,0.0012276559391090234,8,0.1779559118236473,0.5031210986267166,0.49189551239115875,0.39099084094717423,0.15070813783951767,8,0.6733280114955417,0.8082799574729078,0.8496597364252002,0.7770892351312165,0.07528995140705276,8
15.745831807454428,9.435100856895442,3.589817921320597,1.0015165272591215,rbf,0.000630957344480193,,0.21544346900318834,"{'kernel': 'rbf', 'gamma': 0.000630957344480193, 'class_weight': None, 'C': np.float64(0.21544346900318834)}",0.9323156722566329,0.9316688563198956,0.9137121098288725,0.925898879468467,0.008621392323764993,2,0.9285199823382605,0.9298764066095933,0.910358038022539,0.9229181423234643,0.008898581787324531,2,0.9323156722566329,0.9316688563198956,0.9137121098288725,0.925898879468467,0.008621392323764993,2,0.9263675846647402,0.9286765947571749,0.9099071330691083,0.9216504374970077,0.008357104006631498,2,0.9939594401391901,0.9884035213312522,0.9851273911425568,0.9891634508709997,0.0036454896377824436,2
