mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_kernel,param_gamma,param_class_weight,param_C,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_f1,split1_test_f1,split2_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_recall,split1_test_recall,split2_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_precision,split1_test_precision,split2_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
24.28548002243042,15.645504618048088,5.064601898193359,1.61513067593875,rbf,0.0001,,0.0774263682681127,"{'kernel': 'rbf', 'gamma': 0.0001, 'class_weight': None, 'C': np.float64(0.0774263682681127)}",0.874956292517817,0.8939373697476,0.9010466456257475,0.8899801026303882,0.011012768456110359,4,0.8744215541369987,0.8941030040205589,0.8929190535249236,0.8871478705608271,0.00901183599434954,4,0.874956292517817,0.8939373697476,0.9010466456257475,0.8899801026303882,0.011012768456110359,4,0.8770057485331488,0.894536868863068,0.8870790571349874,0.8862072248437348,0.007183551288120186,4,0.9832542780938608,0.9787016350901941,0.9798152768689254,0.9805903966843269,0.0019377388241417846,4
28.42838939030965,16.93195924238781,4.712827841440837,1.197479394898475,rbf,0.003981071705534973,balanced,1.6681005372000592,"{'kernel': 'rbf', 'gamma': 0.003981071705534973, 'class_weight': 'balanced', 'C': np.float64(1.6681005372000592)}",0.9494626663920217,0.9408462552201584,0.926647767132177,0.9389855629147856,0.00940661253057906,2,0.9391865626475786,0.934550748338594,0.9232184637328057,0.9323185915729928,0.006707306394654384,2,0.9494626663920217,0.9408462552201584,0.926647767132177,0.9389855629147856,0.00940661253057906,2,0.9309040413948081,0.9294016950474969,0.9229687365424976,0.9277581576616009,0.0034417221589299668,2,0.995439412426708,0.986469944752415,0.9816354050800481,0.9878482540863903,0.0057191174827213006,3
176.16678158442178,136.6944626665637,17.515541871388752,7.215707899361128,rbf,auto,,0.01,"{'kernel': 'rbf', 'gamma': 'auto', 'class_weight': None, 'C': np.float64(0.01)}",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,10,0.23251823251823253,0.22432030771920622,0.21824412146992792,0.22502755390245555,0.00584880098411196,10,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,10,0.1785243741765481,0.16903820816864293,0.16223100570926657,0.1699311960181525,0.0066816432348726805,10,0.9478893953024884,0.9506584573368508,0.9562848519914456,0.951610901543595,0.0034929725382315444,8
272.3213725884755,230.67963318690695,18.962519645690918,7.803684894676916,rbf,0.15848931924611143,,0.5994842503189409,"{'kernel': 'rbf', 'gamma': 0.15848931924611143, 'class_weight': None, 'C': np.float64(0.5994842503189409)}",0.3342830009496676,0.3421949556918882,0.3688909063398396,0.3484562876604651,0.014806079548377347,9,0.23453193407159414,0.2426089675430767,0.2871462550307573,0.254762385548476,0.02313505088833727,9,0.3342830009496676,0.3421949556918882,0.3688909063398396,0.3484562876604651,0.014806079548377347,9,0.5119989451476793,0.5035376315556735,0.5007477906186267,0.5054281224406599,0.004783832940144493,9,0.9330578156048158,0.9230354755092111,0.9295195680834012,0.9285376197324761,0.004150099771564151,10
251.01735742886862,211.68580113425028,13.784253676732382,5.050095763466307,rbf,0.025118864315095822,,12.915496650148826,"{'kernel': 'rbf', 'gamma': 0.025118864315095822, 'class_weight': None, 'C': np.float64(12.915496650148826)}",0.7210149121121022,0.8889034655984719,0.8894159523942312,0.8331114433682685,0.07926449352401299,6,0.6816795607460565,0.8851720130804406,0.8864059415033574,0.8177525051099516,0.09621942037424311,6,0.7210149121121022,0.8889034655984719,0.8894159523942312,0.8331114433682685,0.07926449352401299,6,0.792440090269257,0.8916427738869835,0.8905385658064916,0.8582071433209107,0.046506514018257214,5,0.9726645421856054,0.978177447484245,0.9788235507535803,0.9765551801411435,0.00276371249523379,5
414.90024852752686,330.8162765166017,15.743416547775269,4.455544734517034,rbf,0.15848931924611143,balanced,12.915496650148826,"{'kernel': 'rbf', 'gamma': 0.15848931924611143, 'class_weight': 'balanced', 'C': np.float64(12.915496650148826)}",0.33894396666691834,0.36637051548635813,0.4069168776544398,0.37074378660257207,0.027921595969444057,8,0.24453119856940178,0.2888353698851854,0.3499395780433559,0.29443538216598103,0.043214594131998775,8,0.33894396666691834,0.36637051548635813,0.4069168776544398,0.37074378660257207,0.027921595969444057,8,0.6237788370998116,0.8401153620837277,0.8399230805309319,0.767939093238157,0.10193672491781004,8,0.9335151106226754,0.9413297829786346,0.9459939138770319,0.9402796024927808,0.005148287220353687,9
39.07469725608826,25.87638884323917,7.359348773956299,2.60176906116563,rbf,scale,,0.0774263682681127,"{'kernel': 'rbf', 'gamma': 'scale', 'class_weight': None, 'C': np.float64(0.0774263682681127)}",0.7970992052487519,0.8437652497413811,0.8661970662490174,0.8356871737463835,0.028781592294829933,5,0.8081790316009183,0.8511333981057705,0.8584951249362319,0.8392691848809736,0.022188540266161155,5,0.7970992052487519,0.8437652497413811,0.8661970662490174,0.8356871737463835,0.028781592294829933,5,0.8271670633737122,0.8607263823797445,0.8525330474427336,0.8468088310653967,0.014285936275187799,6,0.9617412614933912,0.9609482816243258,0.955809337399003,0.9594996268389067,0.0026294335740971848,7
318.0923951466878,248.34033743848482,12.537853558858236,3.4268490243366414,rbf,auto,,100.0,"{'kernel': 'rbf', 'gamma': 'auto', 'class_weight': None, 'C': np.float64(100.0)}",0.38747090612037166,0.49833577896217535,0.5803948678080472,0.48873385096353134,0.07905298440196203,7,0.3407330912510029,0.5004466747946537,0.6044261811293891,0.48186864905834853,0.1084508143279609,7,0.38747090612037166,0.49833577896217535,0.5803948678080472,0.48873385096353134,0.07905298440196203,7,0.7861337797813178,0.8152892823654989,0.8143471256519641,0.8052567292662602,0.013527436627608854,7,0.9513945880890528,0.9630197673968302,0.9656479711798315,0.960020775555238,0.006193286496014637,6
7.9183487097422285,4.7872444571994945,1.741368293762207,0.5180206001993289,rbf,0.0001,,12.915496650148826,"{'kernel': 'rbf', 'gamma': 0.0001, 'class_weight': None, 'C': np.float64(12.915496650148826)}",0.9754239329856481,0.9556411325853098,0.938197922218361,0.9564209959297729,0.015207456713480456,1,0.9748232489598729,0.9556891154508494,0.9423866818388639,0.9576330154165288,0.013313321197366132,1,0.9754239329856481,0.9556411325853098,0.938197922218361,0.9564209959297729,0.015207456713480456,1,0.9742295649131739,0.9573497064438437,0.9530106297068968,0.9615299670213048,0.009153022695396088,1,0.9989949101184173,0.9889275197071713,0.9956875085906217,0.9945366461387368,0.004189785253882841,1
37.35743951797485,22.16586300820431,6.169076283772786,1.6693059977310245,rbf,0.003981071705534973,balanced,0.21544346900318834,"{'kernel': 'rbf', 'gamma': 0.003981071705534973, 'class_weight': 'balanced', 'C': np.float64(0.21544346900318834)}",0.9339517124112412,0.9218162194386973,0.9033549474579313,0.9197076264359566,0.012579749063221362,3,0.9085538699124583,0.9086509764216766,0.8895158328322661,0.9022402263888004,0.008997592305897202,3,0.9339517124112412,0.9218162194386973,0.9033549474579313,0.9197076264359566,0.012579749063221362,3,0.8956046008311098,0.8992533476568648,0.8814518291144594,0.8921032592008115,0.007677589053556974,3,0.992828932297091,0.9881693412561946,0.9854231568264383,0.988807143459908,0.0030568471032232426,2
