mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_kernel,param_gamma,param_class_weight,param_C,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_f1,split1_test_f1,split2_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_recall,split1_test_recall,split2_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_precision,split1_test_precision,split2_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
38.09402863184611,24.803451291849893,7.13780935605367,2.5059978739375555,rbf,scale,balanced,0.21544346900318834,"{'kernel': 'rbf', 'gamma': 'scale', 'class_weight': 'balanced', 'C': np.float64(0.21544346900318834)}",0.8567373203695404,0.875457772009133,0.8584119080510192,0.8635356668098976,0.008457876221288966,5,0.8291547462068731,0.8541078672164284,0.8327648090771157,0.838675807500139,0.011011190937620863,5,0.8567373203695404,0.875457772009133,0.8584119080510192,0.8635356668098976,0.008457876221288966,5,0.8334721005083718,0.851705209069935,0.8378960335057896,0.8410244476946988,0.0077653844488414555,6,0.9700026978186643,0.9710302628661044,0.9575562175229834,0.9661963927359173,0.006123911781659898,7
16.05017113685608,9.691394022489753,3.7632877826690674,0.9567204399786631,rbf,0.000630957344480193,,0.21544346900318834,"{'kernel': 'rbf', 'gamma': 0.000630957344480193, 'class_weight': None, 'C': np.float64(0.21544346900318834)}",0.9290546431920644,0.9342861183819607,0.9105229147064703,0.9246212254268319,0.010195222967694914,3,0.9224643498184292,0.9329581507392491,0.9070545714555407,0.920825690671073,0.01063838201287373,2,0.9290546431920644,0.9342861183819607,0.9105229147064703,0.9246212254268319,0.010195222967694914,3,0.9186099298515117,0.9319792463829134,0.9066891667560381,0.919092780996821,0.01033027559505937,2,0.993246541432252,0.9892175781061638,0.9838002151015969,0.9887547782133376,0.0038703064557307825,2
207.252335468928,173.0843538008585,15.950611591339111,6.180231695179124,rbf,auto,,0.5994842503189409,"{'kernel': 'rbf', 'gamma': 'auto', 'class_weight': None, 'C': np.float64(0.5994842503189409)}",0.3464675843169192,0.40499071735566394,0.44882527353323204,0.40009452506860504,0.04193052714200568,8,0.25762389271258895,0.3563193764031587,0.40166084867211604,0.33853470592928786,0.060132531674736686,8,0.3464675843169192,0.40499071735566394,0.44882527353323204,0.40009452506860504,0.04193052714200568,8,0.7780073461891645,0.830898798249275,0.8120462971617286,0.8069841472000561,0.021887522273852596,7,0.9530634311950461,0.9573466418039622,0.9564907469108368,0.955633606636615,0.0018506738173527696,9
16.566969474156696,10.617164811103121,4.045380751291911,1.1807278309538838,rbf,scale,,4.6415888336127775,"{'kernel': 'rbf', 'gamma': 'scale', 'class_weight': None, 'C': np.float64(4.6415888336127775)}",0.930039916929161,0.9377671096687509,0.9167531224712216,0.9281867163563778,0.008678428381402684,2,0.927671453907696,0.93874924207355,0.916171968361451,0.9275308881142323,0.009217669304998916,1,0.930039916929161,0.9377671096687509,0.9167531224712216,0.9281867163563778,0.008678428381402684,2,0.9268687601055028,0.9402715000668529,0.9190373141695339,0.9287258581139631,0.00876771625302148,1,0.9940900418138007,0.9906128550963077,0.9887620565420364,0.9911549844840483,0.0022086624864871168,1
107.41787155469258,77.38456555415044,13.479746103286743,5.057178146453964,rbf,0.025118864315095822,,0.01,"{'kernel': 'rbf', 'gamma': 0.025118864315095822, 'class_weight': None, 'C': np.float64(0.01)}",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,10,0.23042186571598336,0.22721015143353085,0.2101597960579494,0.22259727106915453,0.008891826420887572,10,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,10,0.17606465086715697,0.17234177789884683,0.15345500771815127,0.16728714549471835,0.009898180721290636,10,0.964388836641248,0.9737860447280552,0.9634745754620804,0.9672164856104611,0.0046603503892307776,6
411.96665596961975,347.37971689273064,12.547799587249756,3.370271397207461,rbf,1.0,balanced,1.668100537200059,"{'kernel': 'rbf', 'gamma': 1.0, 'class_weight': 'balanced', 'C': np.float64(1.668100537200059)}",0.3333333333333333,0.33485927433028145,0.33652239939255885,0.3349050023520579,0.0013023322339832627,9,0.23042186571598336,0.23043187051126168,0.21688991019542134,0.22591454880755546,0.006381384467532559,9,0.3333333333333333,0.33485927433028145,0.33652239939255885,0.3349050023520579,0.0013023322339832627,9,0.17606465086715697,0.5058866312105096,0.4872285206938943,0.3897266009238536,0.15127370987393524,9,0.6693727761858009,0.8060225766386374,0.8405761911763303,0.7719905146669229,0.07392017432176333,10
28.954453468322754,16.627888276399815,5.224681695302327,1.2380065061507386,rbf,0.003981071705534973,balanced,0.5994842503189409,"{'kernel': 'rbf', 'gamma': 0.003981071705534973, 'class_weight': 'balanced', 'C': np.float64(0.5994842503189409)}",0.9414620392992016,0.9397857636183584,0.9074734175143585,0.9295737401439729,0.015642264761202344,1,0.9227316583261723,0.929956456615003,0.8987227774185254,0.9171369641199002,0.01335068366497615,3,0.9414620392992016,0.9397857636183584,0.9074734175143585,0.9295737401439729,0.015642264761202344,1,0.911028073916159,0.9218837779152406,0.8942198665556845,0.909043906129028,0.011380559133392337,3,0.9941283664917465,0.9882398404775143,0.9812839622009396,0.9878840563900669,0.005249737589256907,3
215.03964670499167,184.05714541985088,12.41588306427002,4.5518356911908775,rbf,0.025118864315095822,,100.0,"{'kernel': 'rbf', 'gamma': 0.025118864315095822, 'class_weight': None, 'C': np.float64(100.0)}",0.7170266154826197,0.8865261838171864,0.8654860879775299,0.8230129624257786,0.0754343012693926,6,0.6727032325323886,0.8845485369118808,0.8620301044646386,0.8064272913029694,0.09500302756764667,6,0.7170266154826197,0.8865261838171864,0.8654860879775299,0.8230129624257786,0.0754343012693926,6,0.7884170360087511,0.8921412673033956,0.8717404624522045,0.8507662552547837,0.04486733826951389,5,0.9723375718475732,0.9794790631515635,0.9744140241819791,0.9754102197270386,0.002999392014418889,5
31.350372950236004,19.676379255335604,6.127740462621053,1.8815711536117459,rbf,0.000630957344480193,balanced,0.027825594022071243,"{'kernel': 'rbf', 'gamma': 0.000630957344480193, 'class_weight': 'balanced', 'C': np.float64(0.027825594022071243)}",0.8781468801964216,0.8982750669469893,0.8685062728228822,0.8816427399887643,0.012401909870840009,4,0.843194831264802,0.8769281132931542,0.8486186796132406,0.8562472080570656,0.014790298932403266,4,0.8781468801964216,0.8982750669469893,0.8685062728228822,0.8816427399887643,0.012401909870840009,4,0.843213212711655,0.8686023603757267,0.8462818383518288,0.8526991371464034,0.011314842689763658,4,0.9821162191574869,0.9822468742153214,0.9735009833425744,0.9792880255717943,0.004092404428378245,4
264.7265426317851,195.85532586985948,12.20991826057434,3.14856502399066,rbf,auto,,12.915496650148826,"{'kernel': 'rbf', 'gamma': 'auto', 'class_weight': None, 'C': np.float64(12.915496650148826)}",0.38739435427135677,0.49614912250075904,0.5624218611922779,0.4819884459881312,0.0721528498592155,7,0.33828765794397025,0.5001540781452235,0.5734915682120518,0.4706444347670819,0.09826268922494696,7,0.38739435427135677,0.49614912250075904,0.5624218611922779,0.4819884459881312,0.0721528498592155,7,0.7897877973668891,0.8160087121528,0.8093049162936481,0.8050338086044458,0.011122525604138456,8,0.9524533346714751,0.9628294765424333,0.9594340584018863,0.9582389565385983,0.004319512424590632,8
