mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_kernel,param_gamma,param_class_weight,param_C,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_f1,split1_test_f1,split2_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_recall,split1_test_recall,split2_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_precision,split1_test_precision,split2_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
231.80676452318826,195.38014387979615,19.151293595631916,7.95895575013397,rbf,0.15848931924611143,balanced,0.027825594022071243,"{'kernel': 'rbf', 'gamma': 0.15848931924611143, 'class_weight': 'balanced', 'C': np.float64(0.027825594022071243)}",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,9,0.23251823251823253,0.22432030771920622,0.21824412146992792,0.22502755390245555,0.00584880098411196,9,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,9,0.1785243741765481,0.16903820816864293,0.16223100570926657,0.1699311960181525,0.0066816432348726805,9,0.07027003516517454,0.054530256623702644,0.04999624910664896,0.05826551363184205,0.008687949853076476,10
263.26016267140704,224.328930025961,13.552897373835245,4.9155193114995015,rbf,0.025118864315095822,balanced,100.0,"{'kernel': 'rbf', 'gamma': 0.025118864315095822, 'class_weight': 'balanced', 'C': np.float64(100.0)}",0.7210969129321104,0.8889034655984719,0.8890550067165556,0.833018461749046,0.0791405103107289,6,0.6817683360989543,0.8851720130804406,0.8858819803203791,0.8176074431665913,0.09605319106297361,6,0.7210969129321104,0.8889034655984719,0.8890550067165556,0.833018461749046,0.0791405103107289,6,0.7924943056279359,0.8916427738869835,0.8897702919526541,0.8579691238225244,0.046303998462043736,5,0.9728549313276195,0.9782038270333014,0.9787602174497619,0.9766063252702276,0.0026623435739162983,4
555.1546548207601,476.1333988256092,16.21529761950175,4.4064103352631205,rbf,1.0,,4.6415888336127775,"{'kernel': 'rbf', 'gamma': 1.0, 'class_weight': None, 'C': np.float64(4.6415888336127775)}",0.3333333333333333,0.3350374914792093,0.33666212740202756,0.3350109840715234,0.0013591037414267192,8,0.23251823251823253,0.22790756062144446,0.22526221551776315,0.22856266955248006,0.002998257434068118,8,0.3333333333333333,0.3350374914792093,0.33666212740202756,0.3350109840715234,0.0013591037414267192,8,0.1785243741765481,0.50259454705365,0.4960359408033827,0.3923849540111936,0.1512459686171163,8,0.6788068161102588,0.8125983722499178,0.8602455648671951,0.783883584409124,0.07680455354633174,8
211.54677645365396,193.53123515017097,14.186323165893555,5.17710903511601,rbf,0.025118864315095822,balanced,0.5994842503189409,"{'kernel': 'rbf', 'gamma': 0.025118864315095822, 'class_weight': 'balanced', 'C': np.float64(0.5994842503189409)}",0.6863465520568602,0.8794425578011729,0.8678945306401639,0.8112278801660656,0.0884301939971754,7,0.6281818945956735,0.8640640344753118,0.852030815817451,0.7814255816294787,0.10847094941228307,7,0.6863465520568602,0.8794425578011729,0.8678945306401639,0.8112278801660656,0.0884301939971754,7,0.7809824136658872,0.8579022533209667,0.8462265957395111,0.8283704209087883,0.03384570546691549,7,0.9745352249852473,0.9779218470559895,0.9761137141196005,0.9761902620536125,0.0013836418014695267,6
7.78194793065389,4.636440784152573,1.5597441991170247,0.45069009831185397,rbf,0.000630957344480193,,12.915496650148826,"{'kernel': 'rbf', 'gamma': 0.000630957344480193, 'class_weight': None, 'C': np.float64(12.915496650148826)}",0.9685786902621861,0.9532107055166282,0.9416352742117118,0.9544748899968422,0.0110358669472845,1,0.9686600693582929,0.9533234064006187,0.9456463464026439,0.9558766073871853,0.00956720047970125,1,0.9685786902621861,0.9532107055166282,0.9416352742117118,0.9544748899968422,0.0110358669472845,1,0.9687473187888255,0.9553353775669353,0.9553476871009807,0.9598101278189138,0.006319550337677497,1,0.9984143772630937,0.9878443297207822,0.9876407606630265,0.9912998225489674,0.005031436287684366,2
26.70779808362325,15.577134983137597,4.627052307128906,1.2098924672152278,rbf,0.003981071705534973,balanced,1.6681005372000592,"{'kernel': 'rbf', 'gamma': 0.003981071705534973, 'class_weight': 'balanced', 'C': np.float64(1.6681005372000592)}",0.9494626663920217,0.9408462552201584,0.926647767132177,0.9389855629147856,0.00940661253057906,3,0.9391865626475786,0.934550748338594,0.9232184637328057,0.9323185915729928,0.006707306394654384,3,0.9494626663920217,0.9408462552201584,0.926647767132177,0.9389855629147856,0.00940661253057906,3,0.9309040413948081,0.9294016950474969,0.9229687365424976,0.9277581576616009,0.0034417221589299668,3,0.9954400638046712,0.9864761138005832,0.9818661266894114,0.9879274347648886,0.005635760321869094,3
189.2256454626719,154.05308688291314,18.163477341334026,7.206667935861414,rbf,auto,balanced,0.01,"{'kernel': 'rbf', 'gamma': 'auto', 'class_weight': 'balanced', 'C': np.float64(0.01)}",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,9,0.23251823251823253,0.13660171799706683,0.21824412146992792,0.19578802399507575,0.04225479597885739,10,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,9,0.1785243741765481,0.08590250329380765,0.16223100570926657,0.14221929439320743,0.04037370583108704,10,0.05468697587464652,0.04275556187983614,0.5173635589503961,0.20493536556829292,0.22097378679379223,9
209.71721307436624,160.25765184086424,11.396957476933798,2.865083134203483,rbf,0.025118864315095822,,12.915496650148826,"{'kernel': 'rbf', 'gamma': 0.025118864315095822, 'class_weight': None, 'C': np.float64(12.915496650148826)}",0.7210149121121022,0.8889034655984719,0.8894159523942312,0.8331114433682685,0.07926449352401299,5,0.6816795607460565,0.8851720130804406,0.8864059415033574,0.8177525051099516,0.09621942037424311,5,0.7210149121121022,0.8889034655984719,0.8894159523942312,0.8331114433682685,0.07926449352401299,5,0.792440090269257,0.8916427738869835,0.8905385658064916,0.8582071433209107,0.046506514018257214,4,0.9727387793916122,0.9781701744279481,0.9788368425849039,0.9765819321348214,0.002731114407905288,5
13.365154107411703,8.408879554295737,3.148177703221639,0.9291648262161925,rbf,scale,,12.915496650148826,"{'kernel': 'rbf', 'gamma': 'scale', 'class_weight': None, 'C': np.float64(12.915496650148826)}",0.9500263599818316,0.9390384434244922,0.9286244937045266,0.9392297657036167,0.008738322615497719,2,0.9491426085359255,0.9394493766356439,0.9303693537617157,0.9396537796444283,0.007665511904926184,2,0.9500263599818316,0.9390384434244922,0.9286244937045266,0.9392297657036167,0.008738322615497719,2,0.9486428015504526,0.9412964472765414,0.9366512100812047,0.9421968196360662,0.004936771501071112,2,0.996490119047909,0.990967475503001,0.9944307821905006,0.9939627922471369,0.002278765582699774,1
30.02481500307719,17.28378812913227,5.7446779410044355,1.305317677091682,rbf,0.0001,balanced,0.027825594022071243,"{'kernel': 'rbf', 'gamma': 0.0001, 'class_weight': 'balanced', 'C': np.float64(0.027825594022071243)}",0.8638916941261593,0.879417385145063,0.8662835410585106,0.8698642067765775,0.006825327618120704,4,0.8319282003564578,0.8606441060982585,0.8388944150474463,0.8438222405007209,0.01223011061319428,4,0.8638916941261593,0.879417385145063,0.8662835410585106,0.8698642067765775,0.006825327618120704,4,0.8334124494411576,0.8556040895731153,0.8359729531142469,0.8416631640428399,0.00991299141683911,6,0.9739569179326281,0.9717536343549078,0.9712987165479811,0.9723364229451722,0.0011608159647540127,7
