mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_kernel,param_gamma,param_class_weight,param_C,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_f1,split1_test_f1,split2_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_recall,split1_test_recall,split2_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_precision,split1_test_precision,split2_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
110.83398707707723,70.21798845280668,13.558151165644327,4.466786943264678,rbf,0.003981071705534973,balanced,0.01,"{'kernel': 'rbf', 'gamma': 0.003981071705534973, 'class_weight': 'balanced', 'C': np.float64(0.01)}",0.6156375884304791,0.8619518229535181,0.8260135415627907,0.7678676509822626,0.1086381884229167,6,0.5460336738945043,0.831579924531206,0.7927463512597795,0.7234533165618299,0.12645238578587054,6,0.6156375884304791,0.8619518229535181,0.8260135415627907,0.7678676509822626,0.1086381884229167,6,0.7639014927223592,0.8298243618238494,0.7976012756149159,0.7971090433870415,0.02691514922947884,7,0.9687925421840867,0.9709040130316581,0.9665307919580003,0.9687424490579151,0.0017857113672592548,5
37.34173011779785,22.99741054399163,6.716379960378011,2.0915072579250222,rbf,0.0001,,0.01,"{'kernel': 'rbf', 'gamma': 0.0001, 'class_weight': None, 'C': np.float64(0.01)}",0.8188768388831319,0.8354275645133976,0.8571293159492139,0.8371445731152477,0.015663632812492844,4,0.8275904716712508,0.8393694902967276,0.847223508162271,0.8380611567100832,0.008068367577351663,4,0.8188768388831319,0.8354275645133976,0.8571293159492139,0.8371445731152477,0.015663632812492844,4,0.8386250595993644,0.8466646904022689,0.8405118575699072,0.8419338691905135,0.0034327349299168777,5,0.9647177341075738,0.9589986816563667,0.9538442372490875,0.959186884337676,0.004441080849659361,6
252.5345086256663,209.95561357667765,13.470518747965494,4.889723808725401,rbf,0.025118864315095822,,1.6681005372000592,"{'kernel': 'rbf', 'gamma': 0.025118864315095822, 'class_weight': None, 'C': np.float64(1.6681005372000592)}",0.7210260073604754,0.88851644667035,0.8899163834290356,0.8331529458199537,0.0792877783854645,5,0.6817958686273992,0.8849014003175361,0.8868093068046744,0.8178355252498699,0.09619771708053756,5,0.7210260073604754,0.88851644667035,0.8899163834290356,0.8331529458199537,0.0792877783854645,5,0.7924567351607852,0.8916787757169354,0.8907461198478019,0.8582938769085074,0.04655544641875835,4,0.9726030183923983,0.9783875534526368,0.9783157886104075,0.9764354534851476,0.002710099211375487,4
221.8351891040802,176.32407381671717,17.608526468276978,7.200006285817071,rbf,auto,,0.0774263682681127,"{'kernel': 'rbf', 'gamma': 'auto', 'class_weight': None, 'C': np.float64(0.0774263682681127)}",0.3333333333333333,0.3333333333333333,0.342260553790286,0.33630907348565087,0.004208332081505688,8,0.23251823251823253,0.22432030771920622,0.23677998131880326,0.23120617385208067,0.005170557030578171,8,0.3333333333333333,0.3333333333333333,0.342260553790286,0.33630907348565087,0.004208332081505688,8,0.1785243741765481,0.16903820816864293,0.49683530296994644,0.2814659617717125,0.1523383551670499,10,0.9414407927180412,0.9491848113979527,0.9562528630593254,0.9489594890584397,0.006049101011241318,8
27.96191096305847,17.93636441995086,5.519765615463257,1.6933822977997093,rbf,0.0001,balanced,0.0774263682681127,"{'kernel': 'rbf', 'gamma': 0.0001, 'class_weight': 'balanced', 'C': np.float64(0.0774263682681127)}",0.8917139718068426,0.9002596514763365,0.8902254344659332,0.8940663525830375,0.004421285577757131,3,0.8632656201094088,0.883964199397593,0.8691541889875625,0.8721280028315214,0.00870786895940307,3,0.8917139718068426,0.9002596514763365,0.8902254344659332,0.8940663525830375,0.004421285577757131,3,0.8584872189831536,0.876244520449886,0.8610457845438065,0.8652591746589487,0.007837726330251961,3,0.9839046018339914,0.981948393300974,0.9820668710907751,0.9826399554085802,0.0008955472005606804,3
216.87264879544577,176.39221753243666,20.149938106536865,8.417976802097938,rbf,1.0,balanced,0.5994842503189409,"{'kernel': 'rbf', 'gamma': 1.0, 'class_weight': 'balanced', 'C': np.float64(0.5994842503189409)}",0.3333333333333333,0.3335037491479209,0.3339385686185505,0.3335918836999349,0.0002548243997501098,10,0.23251823251823253,0.22468057703527278,0.2195297896977273,0.22557619975041088,0.005340194550843442,10,0.3333333333333333,0.3335037491479209,0.3339385686185505,0.3335918836999349,0.0002548243997501098,10,0.1785243741765481,0.5023938156103132,0.4956498813604007,0.3921893570490873,0.1511090419569781,9,0.4366242281499894,0.778052538475762,0.7238816654635145,0.6461861440297553,0.14982382612282957,10
15.497005383173624,9.54207580785239,3.196305433909098,0.8859032448591743,rbf,0.000630957344480193,balanced,0.5994842503189409,"{'kernel': 'rbf', 'gamma': 0.000630957344480193, 'class_weight': 'balanced', 'C': np.float64(0.5994842503189409)}",0.9526239861098791,0.9363870922659574,0.9238753290976275,0.9376288024911547,0.011769386934317928,2,0.9352193261284171,0.9259278919732529,0.9158950090406708,0.9256807423807802,0.00789105484785295,2,0.9526239861098791,0.9363870922659574,0.9238753290976275,0.9376288024911547,0.011769386934317928,2,0.9238264072289347,0.9177194303318,0.9107392385855856,0.9174283587154402,0.005346777084640365,2,0.9963738104579022,0.9873528626357334,0.9872809937147317,0.9903358889361225,0.004269556066917651,1
499.0758678118388,403.9451874500587,16.45127050081889,4.525695914552234,rbf,1.0,balanced,1.6681005372000592,"{'kernel': 'rbf', 'gamma': 1.0, 'class_weight': 'balanced', 'C': np.float64(1.6681005372000592)}",0.3333333333333333,0.3350374914792093,0.33666212740202756,0.3350109840715234,0.0013591037414267192,9,0.23251823251823253,0.22790756062144446,0.22526221551776315,0.22856266955248006,0.002998257434068118,9,0.3333333333333333,0.3350374914792093,0.33666212740202756,0.3350109840715234,0.0013591037414267192,9,0.1785243741765481,0.50259454705365,0.4960359408033827,0.3923849540111936,0.1512459686171163,8,0.6765959411249365,0.8109151763578492,0.8596191851482372,0.7823767675436742,0.07739598416126812,9
23.58734695116679,13.527377190870546,3.907693306605021,0.9950454416157836,rbf,0.003981071705534973,balanced,12.915496650148826,"{'kernel': 'rbf', 'gamma': 0.003981071705534973, 'class_weight': 'balanced', 'C': np.float64(12.915496650148826)}",0.9465622991219643,0.9461692584912197,0.9335593635952518,0.9420969737361453,0.006039134067219081,1,0.9459446726708148,0.9451469474543259,0.9358366070372348,0.9423094090541252,0.0045885339592401896,1,0.9465622991219643,0.9461692584912197,0.9335593635952518,0.9420969737361453,0.006039134067219081,1,0.9453339873117447,0.9456837492523108,0.9434049864301111,0.944807574331389,0.0010020056451521828,1,0.9949499506567482,0.985644890624167,0.9804030663233839,0.9869993025347664,0.00601546809870186,2
323.66994913419086,248.52207903765853,14.419098854064941,3.9913703821380113,rbf,auto,,4.6415888336127775,"{'kernel': 'rbf', 'gamma': 'auto', 'class_weight': None, 'C': np.float64(4.6415888336127775)}",0.38747090612037166,0.4981490375989634,0.580485104227466,0.48870168264893366,0.07908037916953044,7,0.3407330912510029,0.5001357533003941,0.604528556969738,0.48179913384037826,0.10847176481572568,7,0.38747090612037166,0.4981490375989634,0.580485104227466,0.48870168264893366,0.07908037916953044,7,0.7861337797813178,0.815102780382023,0.8149152424465518,0.8053839342032975,0.013612130045707002,6,0.9467778118360268,0.9631025167944024,0.9653713769415688,0.958417235190666,0.008282272780392275,7
