mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_kernel,param_gamma,param_class_weight,param_C,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
13.195531463623047,9.367224872858998,2.1694649696350097,0.8896638307808634,rbf,0.000630957344480193,,1.6681005372000592,"{'kernel': 'rbf', 'gamma': 0.000630957344480193, 'class_weight': None, 'C': np.float64(1.6681005372000592)}",0.8086886151011349,0.8816239024019283,0.8817483270200356,0.5971586606967493,0.5988033537124591,0.7536045717864613,0.12983278712126006,3,0.7903232534047198,0.8959782966491423,0.8897904323465442,0.5720758045291049,0.6010326891457214,0.7498400952150466,0.13879851874049615,3,0.8086886151011349,0.8816239024019283,0.8817483270200356,0.5971586606967493,0.5988033537124591,0.7536045717864613,0.12983278712126006,3,0.7758360184825872,0.914420432379319,0.9001938308292438,0.5661436715181004,0.6204867523394556,0.7554161411097413,0.14190836703578885,3,0.9752762921509686,0.9965797711023738,0.9924963544064609,0.932251624731365,0.9430726498168254,0.9679353384415987,0.02595810986513987,2
9.578600740432739,6.540692967078912,1.2992584705352783,0.5214910236634597,rbf,0.000630957344480193,,35.93813663804626,"{'kernel': 'rbf', 'gamma': 0.000630957344480193, 'class_weight': None, 'C': np.float64(35.93813663804626)}",0.8342717083738604,0.9140049847386317,0.9102767951162256,0.6087174124454383,0.6430593577979173,0.7820660516944147,0.1311060021878924,2,0.8149176093264006,0.9176766560564626,0.9148634498055236,0.5820967224550597,0.6406756947944244,0.7740460264875743,0.1391128832556642,2,0.8342717083738604,0.9140049847386317,0.9102767951162256,0.6087174124454383,0.6430593577979173,0.7820660516944147,0.1311060021878924,2,0.7991376930663752,0.9234380486636539,0.9203143968081242,0.5766452454143768,0.660066587978629,0.7759203943862317,0.13876802129728216,2,0.9801591848081201,0.9955897947470536,0.9858714314876105,0.9148762240328182,0.9338356810224404,0.9620664632196085,0.031754472388592414,5
32.97825741767883,21.755168706957924,2.9589345932006834,1.1133358108623335,rbf,0.003981071705534973,balanced,100.0,"{'kernel': 'rbf', 'gamma': 0.003981071705534973, 'class_weight': 'balanced', 'C': np.float64(100.0)}",0.7633873395422871,0.8680948759281378,0.8658600993600938,0.6277206229979313,0.6355120518907583,0.7521149979438417,0.1054386583990898,4,0.7324405266219245,0.8710401751473723,0.8738742029976919,0.594492930136296,0.6300742499015721,0.7403844169609712,0.11696684521837673,4,0.7633873395422871,0.8680948759281378,0.8658600993600938,0.6277206229979313,0.6355120518907583,0.7521149979438417,0.1054386583990898,4,0.7301155379273399,0.8741184120610457,0.8841306586106844,0.5884182344631601,0.6503666430760191,0.7454298972276499,0.11808712816645599,4,0.964792926631145,0.9901427302273834,0.9901449813193379,0.9592150615715107,0.937547609387979,0.9683686618274712,0.01997413176392909,1
250.87993016242982,214.92148529090002,12.451949453353881,5.928289698472308,rbf,1.0,balanced,0.21544346900318834,"{'kernel': 'rbf', 'gamma': 1.0, 'class_weight': 'balanced', 'C': np.float64(0.21544346900318834)}",0.2,0.2,0.2,0.2,0.2,0.2,0.0,9,0.021310116086235488,0.013793103448275862,0.025194911776774725,0.026421267893660533,0.0860089377793056,0.034545667396850444,0.02610654870084169,10,0.2,0.2,0.2,0.2,0.2,0.2,0.0,9,0.011254652945040508,0.007142857142857143,0.01344427414057368,0.014144952923144296,0.05478432231223999,0.020154211892771123,0.017486431926263587,10,0.48245843708001723,0.3828723197526686,0.3636317175461581,0.3119308980069976,0.44548061576845976,0.3972747976308602,0.060337256718788146,9
41.58327374458313,27.89145686126497,4.189822864532471,1.633561827707851,rbf,0.003981071705534973,balanced,0.5994842503189409,"{'kernel': 'rbf', 'gamma': 0.003981071705534973, 'class_weight': 'balanced', 'C': np.float64(0.5994842503189409)}",0.7341876854738152,0.8775112140317931,0.8630060709179702,0.6070703921197219,0.6043194666102604,0.7372189658307121,0.11841826506430554,5,0.7108887038355176,0.8639152408937194,0.8497697861162905,0.574414628630029,0.5944558507505414,0.7186888420452197,0.12213324507254587,5,0.7341876854738152,0.8775112140317931,0.8630060709179702,0.6070703921197219,0.6043194666102604,0.7372189658307121,0.11841826506430554,5,0.7236325158476371,0.8534401614315346,0.8441758919372475,0.5615302266137898,0.6060664840522296,0.7177690559764878,0.11942173467990301,5,0.9574928184169069,0.9912301138295186,0.9893423491062657,0.9596829580178623,0.9368589094210197,0.9669214297583146,0.020681678170186565,3
234.913995885849,195.44118494621804,11.963662672042847,5.587272796618298,rbf,0.15848931924611143,balanced,0.21544346900318834,"{'kernel': 'rbf', 'gamma': 0.15848931924611143, 'class_weight': 'balanced', 'C': np.float64(0.21544346900318834)}",0.2,0.2010840108401084,0.20232558139534884,0.2,0.2129496402877698,0.2032718465046454,0.004914299424347155,6,0.09684699634915367,0.1342561873889278,0.13235639907386906,0.07357883446549875,0.10579391590627545,0.10856646663674493,0.022781966833499027,8,0.2,0.2010840108401084,0.20232558139534884,0.2,0.2129496402877698,0.2032718465046454,0.004914299424347155,6,0.06389314648565798,0.298618723964043,0.2938569548047389,0.04508214676889376,0.25115341545352743,0.19052087749537222,0.11245159011778937,6,0.6356551351853966,0.8640618631181829,0.7192419223218496,0.8825457645616421,0.8074530005217143,0.7817915371417571,0.09257065828102974,7
6.5980266571044925,4.755867054110584,1.0557146549224854,0.49774580875295477,rbf,0.0001,,100.0,"{'kernel': 'rbf', 'gamma': 0.0001, 'class_weight': None, 'C': np.float64(100.0)}",0.8756213881572975,0.9396036937412864,0.9305876694939249,0.5940603042138706,0.6482971665165735,0.7976340444245904,0.1467363924426124,1,0.867648057674192,0.9487487432404256,0.9388830983700229,0.5705416322708011,0.6488710071153246,0.7949385077341532,0.155790875745053,1,0.8756213881572975,0.9396036937412864,0.9305876694939249,0.5940603042138706,0.6482971665165735,0.7976340444245904,0.1467363924426124,1,0.8603801770190564,0.9597270818760771,0.9489410707886412,0.5647353746913806,0.6673443862502502,0.8002256181250811,0.15766334405460436,1,0.9889184511729665,0.9977826570772048,0.9869230956458017,0.9024193257121645,0.9434214521844814,0.9638929963585238,0.03606456507178681,4
217.63670678138732,181.57759364844523,11.419946479797364,5.486037235546626,rbf,auto,balanced,0.01,"{'kernel': 'rbf', 'gamma': 'auto', 'class_weight': 'balanced', 'C': np.float64(0.01)}",0.2,0.2,0.2,0.2,0.2,0.2,0.0,9,0.021310116086235488,0.013784355179704017,0.02083852220838522,0.1529682217714672,0.01605716687683901,0.044991676424526186,0.054063348482585746,9,0.2,0.2,0.2,0.2,0.2,0.2,0.0,9,0.011254652945040508,0.007138165097438143,0.010991898401576527,0.12384497481935626,0.00836435296693672,0.03231880884606963,0.04578963989105116,9,0.0995661439473478,0.0411184866878021,0.07362129921900164,0.30483890397122293,0.3287800584969747,0.16958497846446985,0.12186221916772222,10
528.9757810592652,528.7008222534037,9.690469408035279,3.285992734436901,rbf,1.0,,35.93813663804626,"{'kernel': 'rbf', 'gamma': 1.0, 'class_weight': None, 'C': np.float64(35.93813663804626)}",0.2,0.2,0.20025839793281652,0.2,0.2007993605115907,0.20021155168888147,0.00031047580705472757,8,0.12984324164448388,0.13198356807511738,0.12812239301436096,0.1529682217714672,0.09862041579465551,0.128307568060017,0.01735154408327629,7,0.2,0.2,0.20025839793281652,0.2,0.2007993605115907,0.20021155168888147,0.00031047580705472757,8,0.09612437048390629,0.09848916137508211,0.29369250985545337,0.12384497481935626,0.2640508548882069,0.17524037428440098,0.0856852235954426,7,0.5250494345852567,0.6631011263744889,0.656571526386996,0.7949539933433727,0.7161565491455218,0.6711665259671272,0.08829009949280654,8
226.8786226272583,196.60003792315368,9.735165977478028,3.815683120276098,rbf,auto,,0.0774263682681127,"{'kernel': 'rbf', 'gamma': 'auto', 'class_weight': None, 'C': np.float64(0.0774263682681127)}",0.2,0.2,0.2,0.2,0.20783373301358915,0.20156674660271784,0.0031334932054356557,7,0.12984324164448388,0.13198356807511738,0.12758723531166122,0.1529682217714672,0.11281902041761552,0.13104025744406905,0.012861532894144857,6,0.2,0.2,0.2,0.2,0.20783373301358915,0.20156674660271784,0.0031334932054356557,7,0.09612437048390629,0.09848916137508211,0.09367199474490913,0.12384497481935626,0.2646746347941567,0.1353610272434821,0.06556165604704967,8,0.9034856153806924,0.9304892795861589,0.9442527063742251,0.9256098053840539,0.8936913777655434,0.9195057568981347,0.01840291167815033,6
