mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_kernel,param_gamma,param_class_weight,param_C,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_f1,split1_test_f1,split2_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_recall,split1_test_recall,split2_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_precision,split1_test_precision,split2_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
200.49479778607687,161.13130804736426,18.895890951156616,7.877088596758548,rbf,0.15848931924611143,balanced,0.027825594022071243,"{'kernel': 'rbf', 'gamma': 0.15848931924611143, 'class_weight': 'balanced', 'C': np.float64(0.027825594022071243)}",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,8,0.2307962118554893,0.22604379044410958,0.12584774961012585,0.1942292506365749,0.04839193210505601,9,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,8,0.1765021459227468,0.17100321888412018,0.07756616595135908,0.141690510252742,0.04539829804963883,10,0.07401016000292002,0.2508526232089118,0.05249391523746965,0.12578556614976716,0.08887093176165907,10
33.916984955469765,19.31638795341562,5.199456373850505,1.3027825123369114,rbf,0.003981071705534973,balanced,0.5994842503189409,"{'kernel': 'rbf', 'gamma': 0.003981071705534973, 'class_weight': 'balanced', 'C': np.float64(0.5994842503189409)}",0.9442472755917244,0.9371387829638819,0.9097165598330509,0.9303675394628858,0.014888023970379964,2,0.9279104044010124,0.9271584011125465,0.9008676577322556,0.9186454877486048,0.012574572419612556,2,0.9442472755917244,0.9371387829638819,0.9097165598330509,0.9303675394628858,0.014888023970379964,2,0.916993773798992,0.9190961214702504,0.8958987289532715,0.910662874740838,0.010475048673239331,2,0.9947163942116592,0.987722330118295,0.9816946203470773,0.9880444482256773,0.00532099418664124,2
409.6698495546977,341.8439146516859,18.345185041427612,7.381626478942418,rbf,0.15848931924611143,,1.6681005372000592,"{'kernel': 'rbf', 'gamma': 0.15848931924611143, 'class_weight': None, 'C': np.float64(1.6681005372000592)}",0.3386253989394387,0.36611858047632406,0.4049452172384014,0.3698963988847214,0.027206414791944137,6,0.2421694811402421,0.29023972974217066,0.3417135557560324,0.29137425554614843,0.040646615762188004,6,0.3386253989394387,0.36611858047632406,0.4049452172384014,0.3698963988847214,0.027206414791944137,6,0.6217130877508236,0.8421897944199707,0.8339062350806836,0.7659363724171593,0.10203731741799844,6,0.9199925017652225,0.951967150409582,0.945491744788569,0.9391504656544578,0.013802255969589308,6
31.90173562367757,20.027159147099162,6.042540629704793,1.8990090873259056,rbf,0.0001,balanced,0.027825594022071243,"{'kernel': 'rbf', 'gamma': 0.0001, 'class_weight': 'balanced', 'C': np.float64(0.027825594022071243)}",0.8653824662734596,0.8812800813049,0.8569970917423583,0.8678865464402393,0.010070375982218736,3,0.8350884538617857,0.8598865403661025,0.8322660746265819,0.8424136896181568,0.012408782940101204,3,0.8653824662734596,0.8812800813049,0.8569970917423583,0.8678865464402393,0.010070375982218736,3,0.8372421964266433,0.8548025857809097,0.8325101792750749,0.8415183204942093,0.009589986956413093,5,0.9755144302665552,0.9744845111246233,0.966832511767722,0.9722771510529667,0.0038728332496638534,4
209.6192161242167,167.78994153570858,19.150497039159138,7.863717815221356,rbf,1.0,,0.01,"{'kernel': 'rbf', 'gamma': 1.0, 'class_weight': None, 'C': np.float64(0.01)}",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,8,0.2307962118554893,0.22604379044410958,0.21309730206527358,0.2233124347882908,0.007479219198529494,7,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,8,0.1765021459227468,0.17100321888412018,0.1566076537911302,0.16803767286599905,0.008388227928986119,8,0.6302064023860807,0.7628800883693984,0.8142683062668973,0.7357849323407922,0.07754700391899366,9
120.03039979934692,84.62270362104081,13.82701071103414,5.190789592901904,rbf,0.025118864315095822,,0.21544346900318834,"{'kernel': 'rbf', 'gamma': 0.025118864315095822, 'class_weight': None, 'C': np.float64(0.21544346900318834)}",0.3566803449510694,0.4368227991143103,0.5335113326228061,0.442338158896062,0.0722962144946382,5,0.27760200294659065,0.40359358871897233,0.5333761153127317,0.40485723565943155,0.10442316710342404,5,0.3566803449510694,0.4368227991143103,0.5335113326228061,0.442338158896062,0.0722962144946382,5,0.8466940264477884,0.8527165718176954,0.8298227515824319,0.8430777832826385,0.009689845620141392,4,0.9682467709500028,0.9753842003301271,0.9671991213986724,0.9702766975596008,0.003636787117663183,5
233.00601561864218,195.11252438220708,11.060315450032553,2.762143655097082,rbf,0.025118864315095822,,100.0,"{'kernel': 'rbf', 'gamma': 0.025118864315095822, 'class_weight': None, 'C': np.float64(100.0)}",0.7165614051032719,0.8853872500456541,0.8735922237785806,0.8251802929758355,0.07695595174368537,4,0.6743482640780188,0.8825130937554823,0.8702944104665891,0.8090519227666967,0.09538039911643426,4,0.7165614051032719,0.8853872500456541,0.8735922237785806,0.8251802929758355,0.07695595174368537,4,0.7898159862145184,0.8897360744727454,0.878038185955934,0.8525300822143992,0.04460196951368582,3,0.9732826875429033,0.9790875556745376,0.9754294900313827,0.9759332444162746,0.0023964487429860948,3
208.54656958580017,166.2371395224826,15.253696282704672,4.381108565684788,rbf,0.15848931924611143,,0.027825594022071243,"{'kernel': 'rbf', 'gamma': 0.15848931924611143, 'class_weight': None, 'C': np.float64(0.027825594022071243)}",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,8,0.2307962118554893,0.22604379044410958,0.21309730206527358,0.2233124347882908,0.007479219198529494,7,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,8,0.1765021459227468,0.17100321888412018,0.1566076537911302,0.16803767286599905,0.008388227928986119,8,0.9329493082089694,0.9235942181384155,0.9264730104053246,0.9276721789175698,0.003912197285210651,7
10.137559413909912,6.220376800452352,2.4576273759206138,0.7430538782970015,rbf,scale,,35.93813663804626,"{'kernel': 'rbf', 'gamma': 'scale', 'class_weight': None, 'C': np.float64(35.93813663804626)}",0.9607808945372979,0.9508061131600272,0.9294039348964892,0.9469969808646047,0.013089703732533611,1,0.9596852571300406,0.9516831174806099,0.932532184763985,0.9479668531248785,0.01139240391080309,1,0.9607808945372979,0.9508061131600272,0.9294039348964892,0.9469969808646047,0.013089703732533611,1,0.958739314608753,0.9539766553480548,0.94169043937318,0.9514688031099959,0.007182526428097844,1,0.9977144891326043,0.9926729318477996,0.9956931272901945,0.9953601827568662,0.002071628024959566,1
173.911571820577,131.95283704681182,15.54211719830831,4.437992247713324,rbf,0.15848931924611143,balanced,0.21544346900318834,"{'kernel': 'rbf', 'gamma': 0.15848931924611143, 'class_weight': 'balanced', 'C': np.float64(0.21544346900318834)}",0.33405087601305095,0.36968199865108314,0.4035259405054796,0.3690862717232046,0.02836620424009563,7,0.10706835395237742,0.19545552150603904,0.2592141182029639,0.1872459978871268,0.06238392209207898,10,0.33405087601305095,0.36968199865108314,0.4035259405054796,0.3690862717232046,0.02836620424009563,7,0.45165189363416597,0.7107091350838671,0.7159038812541908,0.6260883033240746,0.12336339845100672,7,0.7939283518583663,0.952557952817933,0.9530647307564104,0.8998503451442366,0.07489844547656375,8
