mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_kernel,param_gamma,param_class_weight,param_C,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_f1,split1_test_f1,split2_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_recall,split1_test_recall,split2_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_precision,split1_test_precision,split2_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
11.085796594619751,6.845020385242051,2.8942854404449463,0.9086977843773192,rbf,scale,,35.93813663804626,"{'kernel': 'rbf', 'gamma': 'scale', 'class_weight': None, 'C': np.float64(35.93813663804626)}",0.9603805750205819,0.9484800452353269,0.9314956428133607,0.9467854210230898,0.011852950141053952,2,0.9593749021375038,0.9489710007785813,0.9346124203580496,0.9476527744247116,0.010152123472767574,2,0.9603805750205819,0.9484800452353269,0.9314956428133607,0.9467854210230898,0.011852950141053952,2,0.958472066572957,0.9511989779204909,0.943480138531729,0.9510503943417256,0.006121330705451177,1,0.9977531843078248,0.9926933659380762,0.9962357694135445,0.9955607732198152,0.0021200873220810303,1
209.93860149383545,170.67084615043274,16.958263238271076,6.835534567367189,rbf,auto,,0.21544346900318834,"{'kernel': 'rbf', 'gamma': 'auto', 'class_weight': None, 'C': np.float64(0.21544346900318834)}",0.33665716999050327,0.3534423994546694,0.4023301558480859,0.3641432417644195,0.027858168011867614,9,0.23951998095170202,0.26458834846963614,0.3417637399433234,0.2819573564548872,0.043510216363347544,9,0.33665716999050327,0.3534423994546694,0.4023301558480859,0.3641432417644195,0.027858168011867614,9,0.5123530188928523,0.5050410421127766,0.50593402485749,0.5077760286210397,0.003256888546531305,9,0.9517091405351431,0.9513053186247434,0.9576416828161848,0.9535520473253571,0.00289650443002224,9
53.39980340003967,32.26024347667119,8.37217386563619,2.220039870274105,rbf,0.003981071705534973,balanced,0.0774263682681127,"{'kernel': 'rbf', 'gamma': 0.003981071705534973, 'class_weight': 'balanced', 'C': np.float64(0.0774263682681127)}",0.9064819577982616,0.9024035834832604,0.8816450760532195,0.8968435391115804,0.010875147317487647,4,0.8729585479482221,0.8857020453128926,0.8624532847909472,0.873704626017354,0.009505917133225393,5,0.9064819577982616,0.9024035834832604,0.8816450760532195,0.8968435391115804,0.010875147317487647,4,0.8613141576161157,0.8755187583889571,0.8543488806122431,0.8637272655391053,0.008809398339510228,5,0.988336203236034,0.9862266527027558,0.9839050856340984,0.9861559805242961,0.0018096862929159944,4
314.68074655532837,242.70615177701796,13.420393625895182,3.6841701758237186,rbf,auto,balanced,100.0,"{'kernel': 'rbf', 'gamma': 'auto', 'class_weight': 'balanced', 'C': np.float64(100.0)}",0.38747090612037166,0.49833577896217535,0.5803948678080472,0.48873385096353134,0.07905298440196203,8,0.3407330912510029,0.5004466747946537,0.6044261811293891,0.48186864905834853,0.1084508143279609,8,0.38747090612037166,0.49833577896217535,0.5803948678080472,0.48873385096353134,0.07905298440196203,8,0.7861337797813178,0.8152892823654989,0.8143471256519641,0.8052567292662602,0.013527436627608854,8,0.9517488390622232,0.9628248479455723,0.9656010676777219,0.9600582515618391,0.0059839563872561,8
23.923824310302734,13.802051127267948,3.89141575495402,0.9966436820177786,rbf,0.003981071705534973,balanced,35.93813663804626,"{'kernel': 'rbf', 'gamma': 0.003981071705534973, 'class_weight': 'balanced', 'C': np.float64(35.93813663804626)}",0.9447539470003882,0.9446211827787314,0.9322057107045364,0.9405269468278853,0.005884252121838051,3,0.9444600568989462,0.9444830902496003,0.9353152653132604,0.9414194708206023,0.004316335350789151,3,0.9447539470003882,0.9446211827787314,0.9322057107045364,0.9405269468278853,0.005884252121838051,3,0.9441676180131496,0.9461316262902478,0.9442903034026949,0.9448631825686974,0.0008983225227268041,3,0.9945664924025537,0.9854946829668583,0.98045329252546,0.9868381559649574,0.005839480140398647,3
9.30316964785258,5.665628567458508,2.1174440383911133,0.5456132397920173,rbf,0.000630957344480193,balanced,4.6415888336127775,"{'kernel': 'rbf', 'gamma': 0.000630957344480193, 'class_weight': 'balanced', 'C': np.float64(4.6415888336127775)}",0.9697000092339394,0.9508942923059399,0.9367708756185258,0.9524550590528017,0.013488487802419334,1,0.9622073318777419,0.9464165904309135,0.9357276378495921,0.9481171867194158,0.010876965562093697,1,0.9697000092339394,0.9508942923059399,0.9367708756185258,0.9524550590528017,0.013488487802419334,1,0.9556453857473114,0.9429467616932904,0.9378663691794017,0.9454861722066679,0.007477067689368197,2,0.9982813817295582,0.9877561235270856,0.9867798563447806,0.9909391205338082,0.005207038441876783,2
72.93009233474731,45.598772471428596,11.2112717628479,3.4910500653889303,rbf,0.003981071705534973,balanced,0.027825594022071243,"{'kernel': 'rbf', 'gamma': 0.003981071705534973, 'class_weight': 'balanced', 'C': np.float64(0.027825594022071243)}",0.8697791582036936,0.8764818311227888,0.8508074411425851,0.8656894768230226,0.010873138018697003,7,0.8201232381011367,0.8545258929694356,0.8258973201171407,0.8335154837292377,0.015042450556393857,7,0.8697791582036936,0.8764818311227888,0.8508074411425851,0.8656894768230226,0.010873138018697003,7,0.8224418191388843,0.8447211628563975,0.8213640457396795,0.8295090092449872,0.010765612290927977,7,0.9816238217759227,0.9806403616527789,0.9782631401489991,0.9801757745259002,0.0014107742905302067,5
26.27858018875122,16.340297488044264,6.127126057942708,1.9198960877926246,rbf,scale,,0.5994842503189409,"{'kernel': 'rbf', 'gamma': 'scale', 'class_weight': None, 'C': np.float64(0.5994842503189409)}",0.856437524079619,0.8864798869959771,0.9085692076620866,0.8838288729125608,0.021365065177191833,6,0.8621442345620102,0.8907124596461649,0.9032399687164858,0.8853655543082203,0.01719800160761979,4,0.856437524079619,0.8864798869959771,0.9085692076620866,0.8838288729125608,0.021365065177191833,6,0.8707238144555998,0.8955979784185896,0.899094643694454,0.8884721455228811,0.012630890936330854,4,0.9806021908123688,0.97658038431027,0.9760980454693801,0.9777602068640063,0.0020192106149714783,7
32.96095013618469,21.558450399923597,6.872062921524048,2.503811443718475,rbf,scale,balanced,0.5994842503189409,"{'kernel': 'rbf', 'gamma': 'scale', 'class_weight': 'balanced', 'C': np.float64(0.5994842503189409)}",0.8844988289423199,0.8993706958752878,0.8910834623691034,0.8916509957289037,0.006084662527143745,5,0.8555695152547979,0.8813226286824302,0.8675274146923609,0.8681398528765296,0.010522579633061937,6,0.8844988289423199,0.8993706958752878,0.8910834623691034,0.8916509957289037,0.006084662527143745,5,0.8532799347482337,0.8758801359589229,0.8604197832508413,0.8631932846526661,0.009432620922817141,6,0.9789820510429682,0.9777054577189997,0.9777448860617112,0.978144131607893,0.0005927171238231339,6
133.97878019014993,92.91572483465939,13.235853433609009,3.546962601805254,rbf,1.0,balanced,0.21544346900318834,"{'kernel': 'rbf', 'gamma': 1.0, 'class_weight': 'balanced', 'C': np.float64(0.21544346900318834)}",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,10,0.23251823251823253,0.13660171799706683,0.21824412146992792,0.19578802399507575,0.04225479597885739,10,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,10,0.1785243741765481,0.08590250329380765,0.16223100570926657,0.14221929439320743,0.04037370583108704,10,0.4403204065819744,0.25105470434943705,0.1866840627510475,0.29268639122748635,0.1076498854070113,10
