mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_kernel,param_gamma,param_class_weight,param_C,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
59.71467185020447,42.29251786793829,6.04058427810669,2.4989785817176995,rbf,0.0001,balanced,0.01,"{'kernel': 'rbf', 'gamma': 0.0001, 'class_weight': 'balanced', 'C': np.float64(0.01)}",0.47296013008518917,0.6629158751181727,0.6351522225771353,0.5563484430378904,0.5084526759918757,0.5671658693620527,0.07242815050308252,4,0.4254612648014042,0.6489663338094379,0.6162617629970517,0.508207785369945,0.5060807010608486,0.5409955696077375,0.08119722682157332,4,0.47296013008518917,0.6629158751181727,0.6351522225771353,0.5563484430378904,0.5084526759918757,0.5671658693620527,0.07242815050308252,4,0.4408819574553136,0.6809598013574168,0.6398962634877794,0.48375561323173366,0.5328649357914829,0.5556717142647453,0.09127939795994648,4,0.8395118038475831,0.9618657957468567,0.9429215226986098,0.9211160034437965,0.9124292774987144,0.9155688806471121,0.04175374949747796,7
372.5703842163086,370.1541743424362,10.265194654464722,4.806180229099438,rbf,auto,,12.915496650148826,"{'kernel': 'rbf', 'gamma': 'auto', 'class_weight': None, 'C': np.float64(12.915496650148826)}",0.20073276814593086,0.24267577635983603,0.3071490270251267,0.3670326280633514,0.36097975818984157,0.2957139915568173,0.06528585346829592,6,0.13099134458543626,0.21466034953126148,0.29496038109450795,0.38243698203932464,0.33650579687424553,0.2719109708249552,0.08950501742256778,6,0.20073276814593086,0.24267577635983603,0.3071490270251267,0.3670326280633514,0.36097975818984157,0.2957139915568173,0.06528585346829592,6,0.26703512880562064,0.4763696556179095,0.6696825669659996,0.6250308145619698,0.6962454428541636,0.5468727217611326,0.1592375057095373,6,0.9068822685592796,0.9485802999571247,0.9527242929470823,0.9219035176470666,0.9070123932604023,0.927420554474191,0.019782648646778807,5
29.852117586135865,19.81127544400651,2.853862190246582,1.0584011462918412,rbf,0.003981071705534973,balanced,35.93813663804626,"{'kernel': 'rbf', 'gamma': 0.003981071705534973, 'class_weight': 'balanced', 'C': np.float64(35.93813663804626)}",0.7682419698303172,0.8665401512144859,0.8667392067067293,0.6303063434755427,0.6335468198650777,0.7530748982184305,0.10524548282122594,2,0.7434250069405828,0.8681860156972974,0.8750380570691924,0.5906667442812663,0.6317534177704223,0.7418138483517522,0.11720064483494869,2,0.7682419698303172,0.8665401512144859,0.8667392067067293,0.6303063434755427,0.6335468198650777,0.7530748982184305,0.10524548282122594,2,0.7384216042914357,0.8698745444282856,0.885326315876221,0.5814827519959139,0.6527318121504382,0.7455674057484589,0.11880917574086455,2,0.9661797894614781,0.9902378201985723,0.9907242381151014,0.9570987475058848,0.9334975595351656,0.9675476309632405,0.02155206406237327,2
9.018033027648926,6.4203353782235455,1.6571396827697753,0.7289715393488017,rbf,0.0001,balanced,12.915496650148826,"{'kernel': 'rbf', 'gamma': 0.0001, 'class_weight': 'balanced', 'C': np.float64(12.915496650148826)}",0.8845781605845596,0.9394386126685174,0.9270524598390282,0.5975602700366099,0.6339008229721725,0.7965060652201774,0.14916344222206715,1,0.8572995828304524,0.9258563759149308,0.9187634333733079,0.5635732151664768,0.6295555428537225,0.7790096300277781,0.15229824822259308,1,0.8845781605845596,0.9394386126685174,0.9270524598390282,0.5975602700366099,0.6339008229721725,0.7965060652201774,0.14916344222206715,1,0.8403859997726535,0.918520604417019,0.9126642142079879,0.5507019729848254,0.6432244830006887,0.773099454876635,0.14931929558935425,1,0.9883341554248327,0.9985007387152371,0.9906743481242797,0.920119607986724,0.9448389125898331,0.9684935525681813,0.030612575653009108,1
365.8908856868744,361.444886852902,10.164263057708741,4.776829968888644,rbf,auto,balanced,12.915496650148826,"{'kernel': 'rbf', 'gamma': 'auto', 'class_weight': 'balanced', 'C': np.float64(12.915496650148826)}",0.20073276814593086,0.24294387287458133,0.3071490270251267,0.3670326280633514,0.36097975818984157,0.29576761085976633,0.06524236674849675,5,0.13099134458543626,0.21510310797030102,0.29496038109450795,0.38243698203932464,0.33650579687424553,0.2719995225127631,0.08944853397978415,5,0.20073276814593086,0.24294387287458133,0.3071490270251267,0.3670326280633514,0.36097975818984157,0.29576761085976633,0.06524236674849675,5,0.26703512880562064,0.47665992757325987,0.6696825669659996,0.6250308145619698,0.6962454428541636,0.5469307761522026,0.159211842149688,5,0.9126042816994187,0.952662495237987,0.9496502186654598,0.9270210887463266,0.9060910609553657,0.9296058290609116,0.018878904756667102,4
258.39190940856935,239.11556716691967,11.194394540786742,5.323474007258866,rbf,0.15848931924611143,,0.027825594022071243,"{'kernel': 'rbf', 'gamma': 0.15848931924611143, 'class_weight': None, 'C': np.float64(0.027825594022071243)}",0.2,0.2,0.2,0.2,0.2,0.2,0.0,10,0.12927621861152142,0.132983682983683,0.12595693779904307,0.15480936454849498,0.09340916694546672,0.12728707417764185,0.019714798380622563,10,0.2,0.2,0.2,0.2,0.2,0.2,0.0,10,0.09550414666084679,0.09960715844609341,0.0919249236141423,0.12627673505019643,0.06093408991706678,0.09484941073766914,0.02083047367263137,10,0.8371091810367846,0.8806123912467252,0.9014459336909122,0.9369032097440941,0.8834974720096394,0.887913637545631,0.032363574400457874,10
265.6576746463776,258.31344336230364,10.301368856430054,4.82411471233563,rbf,auto,,0.5994842503189409,"{'kernel': 'rbf', 'gamma': 'auto', 'class_weight': None, 'C': np.float64(0.5994842503189409)}",0.2,0.21166284378578754,0.25542345970646324,0.2811115728817216,0.29387859792555393,0.24841529485990527,0.03709408667958398,7,0.12927621861152142,0.15651311808483853,0.2179179899026582,0.275015867671426,0.23396783098217475,0.20253820505052378,0.052845052813822097,7,0.2,0.21166284378578754,0.25542345970646324,0.2811115728817216,0.29387859792555393,0.24841529485990527,0.03709408667958398,7,0.09550414666084679,0.4509515379508741,0.495972657557898,0.49377652933832705,0.4534742249554447,0.39793581929267813,0.15241834594194315,7,0.9029218687356512,0.9474492337106966,0.9418359480189735,0.9174406728478397,0.8964627025437997,0.9212220851713921,0.020371640537064462,6
426.8230327606201,419.8098877292682,9.849305009841919,3.839146829007497,rbf,0.15848931924611143,,4.6415888336127775,"{'kernel': 'rbf', 'gamma': 0.15848931924611143, 'class_weight': None, 'C': np.float64(4.6415888336127775)}",0.2,0.20426208674887575,0.2262990357433296,0.23791819933438432,0.2571273337943297,0.2251213311241839,0.021240152468569015,8,0.12927621861152142,0.14192657222378585,0.17470781953187142,0.22088987524051582,0.1884568277967659,0.17105146268089208,0.03284391361545018,8,0.2,0.20426208674887575,0.2262990357433296,0.23791819933438432,0.2571273337943297,0.2251213311241839,0.021240152468569015,8,0.09550414666084679,0.40008775778850375,0.4941860465116279,0.5237855668583222,0.4619704636992668,0.3951067963037135,0.15532690139259886,8,0.8573990910491561,0.9040437355462008,0.9207838508590728,0.9314615229495009,0.8942892559392162,0.9015954912686294,0.025584642890711863,8
400.59244174957274,383.35102359957807,8.84875168800354,3.0324005402518113,rbf,0.15848931924611143,,100.0,"{'kernel': 'rbf', 'gamma': 0.15848931924611143, 'class_weight': None, 'C': np.float64(100.0)}",0.2,0.20426208674887575,0.2262990357433296,0.23791819933438432,0.2571273337943297,0.2251213311241839,0.021240152468569015,8,0.12927621861152142,0.14192657222378585,0.17470781953187142,0.22088987524051582,0.1884568277967659,0.17105146268089208,0.03284391361545018,8,0.2,0.20426208674887575,0.2262990357433296,0.23791819933438432,0.2571273337943297,0.2251213311241839,0.021240152468569015,8,0.09550414666084679,0.40008775778850375,0.4941860465116279,0.5237855668583222,0.4619704636992668,0.3951067963037135,0.15532690139259886,8,0.8536449685905438,0.8892446334034478,0.9288505314974118,0.923760338831632,0.8839175507235428,0.8958836046093156,0.027695831225448313,9
25.26325750350952,18.60904042395452,4.017290830612183,1.7920851690670059,rbf,scale,,0.5994842503189409,"{'kernel': 'rbf', 'gamma': 'scale', 'class_weight': None, 'C': np.float64(0.5994842503189409)}",0.5178110067098054,0.6148983126411501,0.6534992548161964,0.5508346734329723,0.5739410508932932,0.5821968596986835,0.04764598565575916,3,0.4388296043783321,0.6249622488424488,0.6415894083793836,0.5050181238779843,0.5674902774232378,0.5555779325802772,0.0755520054875163,3,0.5178110067098054,0.6148983126411501,0.6534992548161964,0.5508346734329723,0.5739410508932932,0.5821968596986835,0.04764598565575916,3,0.5965615356197065,0.6710718354348438,0.6403182257415707,0.5325086505474182,0.6425010243859891,0.6165922543459057,0.048318718856594584,3,0.9149627012080312,0.9853515732243292,0.9712228611359788,0.9389931950018479,0.9308471088566137,0.9482754878853601,0.02608014246939574,3
